id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3591,1.3,1871,74.88,https://magiceden.io/item-details/JBDtA4fPpEJbHFo1Xh5Kn2SdvWUyDmZS8j78pr1vkZKH,None,Dubai,Black Cloak,Ice,House of Degen,Robot Grey,Owl,Wide Smile,Reptilianus
3643,0.87,3081,65.91,https://magiceden.io/item-details/ksndVi5mRQqSeNkp3U5XT4Br3os8UdvM8pC4W7mMzgd,None,Red Dark,Brown Mage,Ice,House of Degen,Robot Grey,Robot,Neutral,Human-Tan-Skin
3646,1.04,1399,82.66,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3735,2.1,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3740,1.5,NaN,0,https://magiceden.io/item-details/2JqvyDstK8Yu1uXyvpokezQM5eWiMmcumRw4GgwZYzp1,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3751,1.95,NaN,0,https://magiceden.io/item-details/9XeifB1hYRWVCL2H5MCCHoQFVAyGtgmE3hDhGX8ptbvz,,,,,,,,,
3839,1.19,NaN,0,https://magiceden.io/item-details/38VdCeiX8Hgq1QY1RJEgQzBLEosDt594BoSyDe6gymyX,,,,,,,,,
3879,1.7,NaN,0,https://magiceden.io/item-details/3hPHWwbkYvNYtDmXNgNFSRLFoQ5npWPd4xMC6n7bZazD,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3927,2,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
3936,1.35,NaN,0,https://magiceden.io/item-details/8QkdjNhMqiRLm1JTJTDmE6PoPxTPRQnMaEMDVJUFPcKr,,,,,,,,,
3948,1.3,NaN,0,https://magiceden.io/item-details/9fV6uz29yf1ZxuLJ52gFfxBEaKvX2JXTM84svoxDA7BJ,,,,,,,,,
3954,1.989,NaN,0,https://magiceden.io/item-details/CoRX8wpxa4oDtoAQg2VVDzFMLiKyN8EsB7vnVSw9ZJuU,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4104,1.85,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4163,1.3,NaN,0,https://magiceden.io/item-details/Fr1Vx1KMgVd35r3qM5oRbwZSAJBmJMoAUW88bKdRw8iN,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4182,1.69,NaN,0,https://magiceden.io/item-details/DTaeoMp7Qgi8yiDMaFdyc7jwwXPm3t441G64MfQ4GwPc,,,,,,,,,
4243,1.2,NaN,0,https://magiceden.io/item-details/DSTNL7FuWLr6CWCQnSeRGhBatwyeaa6FWc9dne739WfZ,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4336,1.73,NaN,0,https://magiceden.io/item-details/2dCrkYvqyZbWCgP2YcRpv8DMJ3rNRQLcV7btDnxDrLJU,,,,,,,,,
