id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1818,2.2,2838,62,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1858,2,2035,72.77,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1869,3.9,665,68.74,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1885,3.666,536,72.49,https://magiceden.io/item-details/AHidB7RdpNuKxkABGjAXA34T7HckjYzSwtqQbVkmaC4w,Classic Sunglasses,Marrakech,Black Cloak,Sharingan,House of Degen,Robot,Robot,Sad,Elder
1905,2.5,1167,77.25,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,58.81,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1910,5.5,2189,36.09,https://magiceden.io/item-details/nRtC7VucEKit2Lqd42opPKxnxPurp8gtpbVXH8SZ4u2,None,Pyramid,MIB,Earth,Golden Circle,Black,Black Skull,Neutral,Human-Tan-Skin
1942,2,704,87.31,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
2023,2.05,2799,63.93,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.7,1659,79.88,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2040,2.8,876,77.43,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2052,2,1448,79.18,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2072,3,2850,53.87,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2094,4.222,1100,60.76,https://magiceden.io/item-details/4EGNrkY7tYY64i83gK5rUpUbjmv2nhGETRuVEF7jwfft,Classic Sunglasses,Red Brush,Tribal Green,Blue,Skull & Bones,Black,Radar,Normal,Human Dark Skin
2137,2,956,84.56,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2169,1.9,2786,65.57,https://magiceden.io/item-details/GwHYF5N7MZERmmMN7Umrv7Nq7vD83GjGz8QANzPvyRQZ,Classic Sunglasses,Blue,Hoodie,Green,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
2175,2.9,2383,59.97,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2201,2.23,1509,76.22,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,1.9,2684,66.68,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2251,6,71,54.22,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2259,1.85,3432,59.01,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2274,2,2078,72.3,https://magiceden.io/item-details/GSynzGUMH7cV7AYp73oeP2Xv3762LZFz7F2UbEYmjjNP,Classic Sunglasses,Blue,King1,Brown,Skull & Bones,Red,Black Skull,Normal,Human Dark Skin
2290,1.5,3111,66.02,https://magiceden.io/item-details/7KLVwmZPCDRLuF3MvSEuukUSbh4oPNedNCByaLWmGdg2,None,Blue,Black Cloak,Blind,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2298,2.4,1568,73.87,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2320,2,679,87.58,https://magiceden.io/item-details/47bL78JnkCw7w9JUyVC7eGDskx2KvFR3csyu3ttxpVgV,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Pimpcane,Neutral,Human-Tan-Skin
2323,2.2,991,82.18,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2327,2.7,3062,54.55,https://magiceden.io/item-details/BjeckTkctSR3oBoUVYXa7hsfgRPfupPrQPBg5fCdVS69,None,Tokyo,MIB,Brown,Skull & Bones,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2339,4.1,2427,47.49,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2371,10,2118,0,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2387,1.75,3586,58.33,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2445,4,124,73.65,https://magiceden.io/item-details/EtBgRzXCAmXieYsrud9UG9aTxhuqLfa5gMKmVWMaL5nu,None,Blue Brush,Hoodien,Ice,Golden Circle,Red,Crucifix,Wide Smile,Blue Alien
2453,4,169,73.15,https://magiceden.io/item-details/E3KseSN997E9h2T8zrF7WNjMoZuBgV69qHyuRwq7ciCf,None,Grey,Napoleon,Ice,Golden Circle,Fatima,Bible,Slightly Smile,Elder
2473,2.1,2336,68.48,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,68.62,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2489,4,1497,58.65,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2519,1.55,1489,83.24,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW,Normal Glasses,District Spaceship,Suit,Brown,Golden Circle,Earthquake,Black Skull,Smile,Human Dark Skin
2543,2.25,2410,66.18,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2549,3.5,337,76.32,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2561,2.2,3178,58.29,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,57.28,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
2587,1.79,3089,63.36,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2611,2.29,662,84.87,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,81.83,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2626,3.9,2029,53.84,https://magiceden.io/item-details/AgjH2DKV3qMVqyp714eoiv9u9FLzvUdLR4JG7vGM13mR,Classic Sunglasses,District Spaceship,Pirate,Devil,Golden Circle,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2627,1.55,1720,80.71,https://magiceden.io/item-details/31vuBfCHXvR2H9zP4gHDrUncoT828bFA3cNQhbfezJch,None,District Spaceship,King1,Earth,Golden Circle,Red,Radar,Normal,Human Dark Skin
2630,10,3662,0,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN,None,New York,Hoodie,Devil,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2651,1.5,2975,67.5,https://magiceden.io/item-details/2YH7E5mVFh3DTzFe1rMyLKxkYjdUr2zBtSn4GhCVDKTu,None,Dark Green,Kimono,Brown,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
2652,2,397,90.66,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8,None,Red Space,King1,Crystal,Skull & Bones,Sauron,Crucifix,Normal,Blue Alien
2653,10,1196,1.94,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2655,2.98,1114,73.03,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,57.62,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,4.88,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3.5,135,78.53,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2695,1.85,3294,60.52,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2696,2.04,632,87.7,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2731,4.9,81,65.12,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,1.5,3352,63.39,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,14.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,10,659,7.8,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2742,1.9,1516,79.44,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2760,2.99,1056,73.57,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2783,2.6,1823,69.09,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2795,2.5,1730,71.1,https://magiceden.io/item-details/D9qVzm7SuVYMeNUZ9wgv34pkzPAAfnbWdGBvs9aF1Grg,None,Pyramid,Black Cloak,Devil,House of Degen,Black,E Crucifix,Slightly Smile,Blue Alien
2831,2.1,1481,77.82,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2854,5.2,1928,41.94,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,46.14,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2897,2.9,625,79.17,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,69.43,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2907,1.5,3212,64.92,https://magiceden.io/item-details/36Q5J1uCiXogDJsptCTHoyHtkJzxNB2PQ752BRCggvMt,Classic Sunglasses,Pyramid,Black Cloak,Blue,Golden Circle,Red,Gold Skull,Neutral,Human-Tan-Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2939,2.3,2017,69.97,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2955,3,2267,60.24,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2959,3.5,917,69.98,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3047,3,1328,70.49,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3053,10,1274,1.08,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3062,3.25,3410,45.25,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3089,10,2233,0,https://magiceden.io/item-details/4FciGsophCvonFY6fS56NH1GhH6t13EVN78mFqxkbyJX,None,London,Solana Hoodie,Green,Skull & Bones,Robot Grey,Pyramid,Smile,Human Dark Skin
3117,3.5,937,69.77,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3150,1.8,2908,65.24,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3151,6.66,2325,23,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,73.58,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,56.49,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3181,2.4,708,83.27,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3188,5,538,59.12,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3189,1.9942069,1758,75.86,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3203,1.9,3425,58.59,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3205,5,567,58.81,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3213,3.99,640,68.11,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3230,2.4,1467,74.98,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,55.73,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3276,3.98,702,67.53,https://magiceden.io/item-details/AggC5vDJrW42HUyvP8DbXWvWm73GpnZiNRKGQt4e3Cvk,Normal Glasses,Red Space,Napoleon,Grey Cyborg,Golden Circle,Black,Radar,Normal,Human Dark Skin
3290,5,475,59.81,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3323,2,2523,67.44,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3331,2.6969,329,84.44,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,62.36,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3377,2.6,3397,51.89,https://magiceden.io/item-details/y6GT4USZNZJG2wWRZkEzd4EzCLM2RxET1kVEbCXv7J7,None,Hell,Black Cloak,Devil,Golden Circle,Black,Black Skull,Sad,Reptilianus
3399,2.5,2608,61.51,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,2,939,84.74,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,67.07,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3444,2.2,526,87.25,https://magiceden.io/item-details/7Tg5HVDPGV9BwFGzQooVL2iGjFzgBez9dEvvTGNwQyNv,Classic Sunglasses,Rio Favela,Red Cloak,Brown,Golden Circle,Ra,Lightsaber,Slightly Smile,Human Dark Skin
3447,4,218,72.62,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3460,3.85,142,74.95,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3646,1.78,1399,81.92,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3650,5.22,62,62.12,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,33.54,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3670,3.77,NaN,0,https://magiceden.io/item-details/36wz4BQDmBD89MEUBkG8Q3SKczYsgK121noiFg1UobSi,,,,,,,,,
3674,1.5,NaN,0,https://magiceden.io/item-details/5CH5mf5UJrx7Ha7qQ1ozt2HnCuFPSjZGs2TDmXCWnVBh,,,,,,,,,
3686,10,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3715,10,NaN,0,https://magiceden.io/item-details/BAoNbPdf4H5h1htCivXefBwnUyzN3nYMDa2ksqx8n9iF,,,,,,,,,
3726,10,NaN,0,https://magiceden.io/item-details/BjgFMMyas9g6tTEfxNviAr3ad7YzLQfojUytsMQtM7Re,,,,,,,,,
3735,5.49,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
