id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2072,3.5,2850,50.87,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2094,4.222,1100,62.76,https://magiceden.io/item-details/4EGNrkY7tYY64i83gK5rUpUbjmv2nhGETRuVEF7jwfft,Classic Sunglasses,Red Brush,Tribal Green,Blue,Skull & Bones,Black,Radar,Normal,Human Dark Skin
2137,2.3,956,83.56,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2175,2.9,2383,61.97,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2199,2,1986,75.31,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu,Normal Glasses,Marrakech,MIB,Blue,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
2201,2.23,1509,78.22,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2251,6,71,56.22,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2259,1.85,3432,61.01,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2265,2.2,3196,60.09,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2298,2.4,1568,75.87,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2339,4.1,2427,49.49,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,2.9,76,87.17,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2371,10,2118,0,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2453,4,169,75.15,https://magiceden.io/item-details/E3KseSN997E9h2T8zrF7WNjMoZuBgV69qHyuRwq7ciCf,None,Grey,Napoleon,Ice,Golden Circle,Fatima,Bible,Slightly Smile,Elder
2461,1.8,3394,61.93,https://magiceden.io/item-details/H4k35Gq7tghVehR3jwTCLt2pK21GRCxmxkUG7zUvm8rr,None,Red Dark,Brown Mage,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2473,2.1,2336,70.48,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,70.62,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2489,4,1497,60.65,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2508,2.29,2311,68.86,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2534,3.5,2591,53.7,https://magiceden.io/item-details/6N3T48fSHMhWLE7KCeZuDWgcWTSymP3tEpLYUHnp6rPm,Classic Sunglasses,Marrakech,Red Cloak,Devil,House of Degen,Vertical,Gold Skull,Neutral,Human-Tan-Skin
2543,2.25,2410,68.18,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2549,4.1292,337,72.03,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2555,2,2525,69.42,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2561,2.2,3178,60.29,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,59.28,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
2602,2.25,1966,73.03,https://magiceden.io/item-details/HuM1Jr8gJ51FYtxd4T1qrS8E7U3d6RuswTsoewUppoWi,Classic Sunglasses,Marrakech,Brown Mage,Blue,House of Degen,Gender,Robot,Neutral,Human-Tan-Skin
2611,1.849,662,91.28,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,83.83,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2626,3.9,2029,55.84,https://magiceden.io/item-details/AgjH2DKV3qMVqyp714eoiv9u9FLzvUdLR4JG7vGM13mR,Classic Sunglasses,District Spaceship,Pirate,Devil,Golden Circle,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2630,10,3662,0,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN,None,New York,Hoodie,Devil,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,3.94,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2655,2.98,1114,75.03,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,59.62,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,6.88,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2691,2.75,2592,61.19,https://magiceden.io/item-details/418ZWkxXARufx6smeYsTC7VZ96yTNzLCHri1x2xjXWhX,None,Pyramid,Solana Hoodie,Ice,House of Degen,Red,E Crucifix,Normal,Reptilianus
2696,2.04,632,89.7,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2731,4.9,81,67.12,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,16.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,10,659,9.8,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2742,1.9,1516,81.44,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2765,16,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2783,2.6,1823,71.09,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2825,5,519,61.33,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2831,2.1,1481,79.82,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2854,5.2,1928,43.94,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,48.14,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2897,1.92,625,90.97,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,71.43,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2921,99,1393,0,https://magiceden.io/item-details/EzoDR3cSzqJg8Swe8yTmK1jXwgwXgmVJ1VuqcVX6DPCi,Rebel Bandana,Green,Hoodie,Devil,House of Degen,Red,Radar,Normal,White Alien
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2939,2.3,2017,71.97,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2955,3,2267,62.24,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2959,3.5,917,71.98,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2971,1.9,1317,83.61,https://magiceden.io/item-details/FMTEgQmDTwHfeWU2CrZC1biqE2yfzZjDkRKTtcuar6Ht,Black Rebel Bandana,London,Hoodie,Devil,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
2976,1.7,1551,83.06,https://magiceden.io/item-details/45B7oV1vSB9SzvuDajquYLXWVrBUPaJh2XdQnMoTjRoM,Classic Sunglasses,Red Brush,Academic,Green,Golden Circle,Red,Grey Skull,Slightly Smile,Human Dark Skin
3043,3.6,3382,44.06,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3047,3,1328,72.49,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3053,10,1274,3.08,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3062,3.25,3410,47.25,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3089,10,2233,0,https://magiceden.io/item-details/4FciGsophCvonFY6fS56NH1GhH6t13EVN78mFqxkbyJX,None,London,Solana Hoodie,Green,Skull & Bones,Robot Grey,Pyramid,Smile,Human Dark Skin
3117,3.5,937,71.77,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3151,6.66,2325,25,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3152,2.5,1325,77.53,https://magiceden.io/item-details/hX6a8ngqPVntUXarXrwQfmWE6os7LPX7xJdxo1UUivc,None,Red Dark,Red Cloak,Green,House of Degen,Gender,Bible,Normal,Human Dark Skin
3157,2.44,1558,75.58,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,58.49,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3181,2.4,708,85.27,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3188,5,538,61.12,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3200,1.7,1900,79.25,https://magiceden.io/item-details/HGE2YYkdUbmeFRmeW3K1qc7YHGiWPA7SwmdhchqCCmRj,None,Red Dark,Black Cloak,Sharingan,Golden Circle,Robot,Compass,Sad,Reptilian Alien
3203,1.9,3425,60.59,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3205,5,567,60.81,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3213,3.99,640,70.11,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3230,2.4,1467,76.98,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,57.73,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3290,2.4,475,87.81,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3331,2.6969,329,86.44,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,64.36,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,2.19,2532,67.44,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3382,2.65,333,86.86,https://magiceden.io/item-details/72ckmpLbiWicBg9GaMSUAiC4Ti7P5MqsmcFbTWE9cvQJ,Aviator Sunglasses,New York,Black Cloak,Sharingan,Golden Circle,Black,Radar,Normal,Reptilian Dino
3399,2.5,2608,63.51,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,2,939,86.74,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,69.07,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3444,3,526,81.25,https://magiceden.io/item-details/7Tg5HVDPGV9BwFGzQooVL2iGjFzgBez9dEvvTGNwQyNv,Classic Sunglasses,Rio Favela,Red Cloak,Brown,Golden Circle,Ra,Lightsaber,Slightly Smile,Human Dark Skin
3445,2.15,296,92.27,https://magiceden.io/item-details/FoLXcZxGYnzjkT78vpDhFwHvqu9BZ3AtXcQ2fnypCXCg,None,Blue,Hoodie,None,Skull & Bones,Ra,E Crucifix,None,Faceless
3447,4,218,74.62,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3457,3.75,51,78.94,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3588,2.85,1287,74.44,https://magiceden.io/item-details/2RE3EECLBYy3Suom35YM8oX2W78BbhZ9DLtw41YPYxSh,None,Hell,Kimono,Devil,House of Degen,Ra,Pyramid,Sad,Elder
3637,1.99,439,92.3,https://magiceden.io/item-details/3ffjEhUN4MyKkE1NXZUq5CwPauVqbK88df9LL676F2yp,Normal Glasses,Dubai,Armour,Sith,House of Degen,Black,Radar,Neutral,Human-Tan-Skin
3650,5.22,62,64.12,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,35.54,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3686,10,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3715,10,NaN,0,https://magiceden.io/item-details/BAoNbPdf4H5h1htCivXefBwnUyzN3nYMDa2ksqx8n9iF,,,,,,,,,
3726,10,NaN,0,https://magiceden.io/item-details/BjgFMMyas9g6tTEfxNviAr3ad7YzLQfojUytsMQtM7Re,,,,,,,,,
3735,5.49,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3770,4.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3815,3.19,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,2.99,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3908,10,NaN,0,https://magiceden.io/item-details/8r7385tZobLbzP9XJGRSVV95avGVo3kHwD5513qLtnGK,,,,,,,,,
4002,10,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4008,2.2,NaN,0,https://magiceden.io/item-details/3L3xEUm8Se5q1EuPDC1PRB3CueELFCUdNpiDJ6pcvoo6,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4043,3.5,NaN,0,https://magiceden.io/item-details/FR4axGbLnJd1ApdFKzwsL5TY5V7cHveq4DTSGdfBjrHw,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4085,2.4,NaN,0,https://magiceden.io/item-details/2QLW5p3n3TF5V6NednP2fzm2yMKDBoSDzAngyhQRCiDV,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4127,3.25,NaN,0,https://magiceden.io/item-details/AATFcabfZAhDqKMbmg5A8uQVk12Mrm39ZzregyUpLKsb,,,,,,,,,
4189,495.666133769,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4214,3.5,NaN,0,https://magiceden.io/item-details/Aq4AeXrwQ4LWcF8ja8F1QtUb87r7qBEN3yEnZUTPCirB,,,,,,,,,
4233,2.95,NaN,0,https://magiceden.io/item-details/5Ksfosc87m9tv5GutGGYqWacRd63hPXFxuePfDKQvK5T,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4270,2.29,NaN,0,https://magiceden.io/item-details/4SoNAcUzSGM4qmrGk7Cg3VuXBmUCFJZnkQykv26vRupf,,,,,,,,,
4329,2.19,NaN,0,https://magiceden.io/item-details/4VHs8U9GyRBgYZ7X6fcXKnyofjnoxM7FS4RT8U8Z79v1,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
