id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1009,7,476,38.81,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA,None,Blue Brush,Kimono,Ice,Golden Circle,Red,E Crucifix,Wide Smile,Green Alien
1013,3.5,908,69.09,https://magiceden.io/item-details/L5ammTaJD6qDAjAoyfhHqcTyvLSgwCFYgLkEDHLF2jV,None,Pyramid,Suit,Devil,Golden Circle,Black,Arab Sword,Wide Smile,Reptilian Alien
1019,3,3452,46.33,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz,None,Beige,Black Cloak,Devil,House of Degen,Red,None,Normal,Reptilian Dino
1034,2.5,943,78.71,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1039,5,996,53.13,https://magiceden.io/item-details/y3oKsfsDWTAfQeMxL4g5HUNPpD8DdNLPJ2v5b25V8Qk,Surgical Mask,Dubai,MIB,Green,Golden Circle,Vertical,Compass,Normal,Human Dark Skin
1060,3,880,74.4,https://magiceden.io/item-details/4pACXi7EegX7xcEFodWnbNBmQBPVpnDNxW2scMPwaH3X,Normal Glasses,Red Dark,Academic,Air,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
1061,1.99,2270,69.33,https://magiceden.io/item-details/o65uh1s9rXQbvZpRhpRXMdaPsyHVphoqVDNdFTr2nR7,None,Red Dark,Brown Mage,Blue,Skull & Bones,Red,Owl,Toothpick,Human Dark Skin
1067,4,1583,56.73,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1068,1.8,1761,76.79,https://magiceden.io/item-details/AZhy1KwWiCma2hRLAVeM2ZefJsA9SuhEMw7noe8JaoCi,None,Dubai,MIB,Air,Golden Circle,Sauron,Crucifix,Neutral,Human Light Skin
1074,1.7,1854,76.77,https://magiceden.io/item-details/6kNkhXiqBp4vVKHzAdr9jLskikHChENd8fnWkWYYWdSh,None,Blue Brush,Pirate,Fire,Skull & Bones,Robot Grey,Black Skull,Neutral,Human Light Skin
1081,2.45,797,80.8,https://magiceden.io/item-details/DRbWu9m5j2mxMYwtYfy7EGhNoP5sGUHZDGVaCKbyWMZh,Small Roundglasses,Rio Favela,Pimp,Brown,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1084,3.2,507,76.47,https://magiceden.io/item-details/GWvNDeQyhyepoq4ARM4iAAD571de1jpLAAxg1Es2miJD,None,Taj Mahal,Roman,Blind,Skull & Bones,Vertical,Radar,Normal,Elder
1092,5,3514,25.66,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1097,2.39,1338,75.5,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t,Classic Sunglasses,Beige,Black Cloak,Devil,Skull & Bones,Gender,None,Sad,Reptilian Alien
1104,1.5,3666,59,https://magiceden.io/item-details/TXKkXVvF6Y9CFPXWLadZSEhZ5TFUFxz3dAp1qJerasf,None,Red Brush,Brown Mage,Devil,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
1113,2.5,3374,52.19,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1114,6,23,53.75,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1118,3.99,749,65.93,https://magiceden.io/item-details/4nbJLB1k9RjsesgfRBMDWannZbLLRbpUKiyBUAJXVhba,Rebel Bandana,Rio Favela,Red Cloak,Green,House of Degen,Robot Grey,Navigator,Slightly Smile,Human Light Skin
1132,1.7,2813,66.31,https://magiceden.io/item-details/3rpP6nU3TtYYWZPkqqESZMPiYXDHW6rqY8FBiEQSvhX4,None,Red Brush,Reaper,Brown,House of Degen,Red,Navigator,Smile,Human Dark Skin
1172,4,416,69.46,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,3,240,81.38,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,4.5,130,67.58,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1179,6,2521,26.49,https://magiceden.io/item-details/9MuxfRaj4iW8DNkC2xsHoVzS2HEKoRUqTMYRgnb7hAeC,Normal Glasses,Green,Hoodie,Brown,Skull & Bones,Robot Grey,Pyramid,Neutral,Human Light Skin
1180,10,99,12.92,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,62.64,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1214,2.35,1312,76.18,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1240,2.2,2386,65.97,https://magiceden.io/item-details/EvsH8QzbuWsV79X6Qa3SSxNPDkk9ZfZGXRwdBD7vqnUg,None,New York,Reaper,Demon,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
1249,3.23,386,77.49,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1271,3.5,1851,58.8,https://magiceden.io/item-details/9R3utDh9G194LoR3zgTB6STiN51jUzbkFE2hRRSZWXwF,Classic Sunglasses,Dark Green,Hoodie,Devil,Golden Circle,Vertical,Crucifix,Smile,Human Light Skin
1286,2.5,3151,54.62,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2.3,1957,69.65,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1323,2.7,2491,59.82,https://magiceden.io/item-details/H9K3WpsmeJxMJ4FQDo9h4p4auV4QLWdgaaA6JtYbHkj2,None,Dubai,Pirate,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
1332,3.9,2262,50.32,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1336,2.1,3127,58.88,https://magiceden.io/item-details/BRMJcY4rm6uXmvoeabZRdC4dHJgNZ3QFGMQptSYfXm4Z,None,Pyramid,Red Cloak,Green,Skull & Bones,Sauron,Gold Skull,Neutral,Human-Tan-Skin
1351,5,343,60.26,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,57.62,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,76.71,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1363,2.18,3633,52.56,https://magiceden.io/item-details/AmqGxD9S1yov45yqDjpxKqKgKRtLRV1q3Hyz8V4BvQQY,None,Pyramid,Brown Mage,Blue,Skull & Bones,Robot,Navigator,Neutral,Human-Tan-Skin
1372,5,1094,52.06,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1378,5.5,123,57.66,https://magiceden.io/item-details/H9gBCzWKG4NULhgWXZgnYwF591z1p6xuk2DqU3XWJKER,Black Mask,Taj Mahal,Army,Brown,Skull & Bones,Fatima,Pyramid,Neutral,Human Light Skin
1386,2.3,1370,76.05,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr,Classic Sunglasses,Blue,Napoleon,Fire,Golden Circle,Robot,Radar,Normal,Human Dark Skin
1391,2.4,346,86.22,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1392,3,1293,69.89,https://magiceden.io/item-details/6PbmLnYgKr3AgNr3pKE8f4GHsRKjgbeNiwBbxJZysQdd,None,Beige,Army,Devil,House of Degen,Vertical,Pimpcane,Normal,Reptilianus
1398,2.5,1815,69.2,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1413,3.5,1567,61.9,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt,None,Rio Favela,King2,Blind,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
1414,7.25,16,41.33,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1416,10,412,9.5,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1429,20,964,0,https://magiceden.io/item-details/4HR7zXb4v9PZ9vTnMC2UyowBxNeV9NLg4yu1ojhHdFGx,Classic Sunglasses,Dubai,King1,Devil,Golden Circle,Sauron,Owl,Normal,Reptilianus
1442,4.98,1820,44.34,https://magiceden.io/item-details/Yp5Q3PNdmbAwWjvC5qJSvMaS7P5ahzsrVKPrKCLn1L8,None,Red Dark,Reaper,Devil,Skull & Bones,Robot,Robot,Smile,White Alien
1462,4,672,66.67,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,3.2,535,76.16,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1493,2.19,2094,69.25,https://magiceden.io/item-details/145A9GyTzRRVwQKxKaR2D4SbqVN8Jfncj8BuwGBs5NXt,None,Dubai,Black Cloak,Blind,Golden Circle,Earthquake,Gold Skull,Sad,White Alien
1524,1.8,1081,84.21,https://magiceden.io/item-details/rzphRfbndJxjKP25UMUhtuzewhJTMSxHth4FJEEwhdm,None,District Spaceship,Vampire,Demon,Skull & Bones,Robot,Robot,Normal,Reptilian Dino
1531,1.6,2842,66.99,https://magiceden.io/item-details/GaPKmhXiHxAjVUUzaaAPsUdL3D9XwBHWyynBPw3w9sf7,None,Taj Mahal,Reaper,Brown,House of Degen,Red,Compass,Smile,Human Light Skin
1538,2.9,104,83.87,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1554,3.99,2698,44.66,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,2.88,806,76.41,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1570,3.5,995,68.14,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1574,2.1,1020,81.87,https://magiceden.io/item-details/7JpVKtbg3zUs54Mjnu2B1dQkKQ1zpUCWnUjD8Q1vUWun,Aviator Sunglasses,Green,MIB,Blue,House of Degen,Red,Black Skull,Neutral,Human Light Skin
1576,3,2930,52.03,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1585,1.75,2544,68.74,https://magiceden.io/item-details/6WUmztiLw2NuTdPG7uVMTFmvvoNsV657gpGw42rQ7sKA,None,Green,Suit,Air,Golden Circle,Robot Grey,Radar,Neutral,Human Light Skin
1597,3.69,527,71.35,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1599,3,2417,57.63,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1601,1.8,3233,60.72,https://magiceden.io/item-details/CTEob6xkCsTHU9G2Kp45FLtB3AMMG8vrsY6r7Eicr7hT,None,Tokyo,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
1609,2.34,671,83.28,https://magiceden.io/item-details/8czdSXVUZQLjd5jD3FmyLwPMJSVLAYGABemWwY8aqqDm,None,Red Brush,Tribal White,Blue,Golden Circle,Ra,Bible,Normal,Human Dark Skin
1632,1.5,3078,65.42,https://magiceden.io/item-details/516HFEqL3NeS5E9jzWFvVoWPNci9QrsHPk38eWpC3Jqe,None,Taj Mahal,Black Cloak,Devil,Skull & Bones,Black,Navigator,Wide Smile,Reptilianus
1634,2.4,1255,76.31,https://magiceden.io/item-details/BgKXNs4wVBtF9uWVpwDHohZ9cN7aDUiL5DupT3poueLg,None,Dark Green,MIB,Spiral,House of Degen,Robot Grey,Compass,Wide Smile,Human-Tan-Skin
1635,3,1803,64.33,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,71.64,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1675,2.2,1354,77.23,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1686,4,148,72.39,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1695,3,417,79.45,https://magiceden.io/item-details/3X6Li61Jz6vNptBCS5wvpLiDLyspQ266bg3pNHjyGwnD,Classic Sunglasses,Dark Green,Roman,Yellow,Golden Circle,Sauron,Radar,Neutral,Human-Tan-Skin
1723,3.9,2978,42.51,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg,None,Tokyo,Reaper,Devil,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Alien
1749,2.7,1938,65.85,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1756,2.1,2627,64.34,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB,None,Rio Favela,Hoodie,Devil,Skull & Bones,Fatima,Gold Skull,Slightly Smile,Reptilian Alien
1766,50,2123,0,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1773,3,443,79.17,https://magiceden.io/item-details/EDsfpo5UxmeHXYDy9v5poCTkqFSUoxg2SUZEa142Azxk,Surgical Mask,Beige,Doctor,Devil,Golden Circle,Earthquake,Navigator,Normal,Reptilian Dino
1780,2.75,1639,68.62,https://magiceden.io/item-details/7D8CQQc4fKN3BcBToEeGmqPcL7LyNBvk3DRHQsLzVPCT,None,Rio Favela,Napoleon,Devil,Skull & Bones,Red,Compass,Slightly Smile,Green Alien
1797,1.79,2272,71.31,https://magiceden.io/item-details/3syrz741PqoAQre1YUqZVAWmKucX3YAJPG7Z5Kmo6W95,None,Red Dark,Red Cloak,Yellow,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
1800,2.6,1908,67.18,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1816,1.99,1843,73.99,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1817,2.5,3415,51.74,https://magiceden.io/item-details/2br1rwrx4thFeuYibPwxdg3qFvv3LkmRFhzZUpHvEwzQ,Classic Sunglasses,Dark Green,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Neutral,Human-Tan-Skin
1818,2.2,2838,61.03,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.99,1547,67.22,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1861,2.3,2191,67.09,https://magiceden.io/item-details/7rF6LBty1XS3F2hffEH5pKWcewk7jPBd1KXR7mXBQtK6,None,Red Dark,Brown Mage,Crystal,House of Degen,Robot,Owl,Normal,Reptilian Dino
1863,5,2754,33.95,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1869,3.9,665,67.74,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,57.08,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1889,3.49,1203,65.97,https://magiceden.io/item-details/Dwv8AzkV4NbFKpR3cRseKSYegAGZSzw9JjmfEru4ALhu,Normal Glasses,Pyramid,Armour,Blue,Golden Circle,Robot Grey,Pyramid,Neutral,Human Light Skin
1903,1.6,3609,58.62,https://magiceden.io/item-details/G3uacvaJauCGpW58HsSqPWftgEtkr3G7gNfS19TJEAKt,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Black,Pyramid,Normal,Human Dark Skin
1905,4.88,1167,52.47,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.7,3253,51.51,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1912,2.2,1376,76.99,https://magiceden.io/item-details/9rtaGKKsUkPumePDcYfLAbwnXhd3rH6kcpAisSp3b7ML,None,Taj Mahal,Red Cloak,Yellow,House of Degen,Gender,Robot Eye Golden,Normal,Reptilian Dino
1917,2.9,348,81.2,https://magiceden.io/item-details/E91BkfsUAKM447UWDym4pZyPzvsGF8evGRwAWbGRdKEX,None,Blue,Black Cloak,None,Skull & Bones,Vertical,E Crucifix,None,Faceless
1924,2,1306,79.75,https://magiceden.io/item-details/H3bj1CqTkF6mWnQ7UZTA2skULNoXvyL4XaJHfzrmDGeJ,Classic Sunglasses,Rio Favela,Doctor,Ice,Golden Circle,Robot,Gold Skull,Neutral,Human-Tan-Skin
1936,2.75,1747,67.44,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,55.76,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,55.93,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1950,2.3,3105,57.12,https://magiceden.io/item-details/C1jEvUAcCUMkAqHu95tqDeGoVfwkR834LFicqh5CapC4,None,Marrakech,Brown Mage,Blind,House of Degen,Red,Grey Skull,Normal,Reptilian Dino
1954,2,2157,70.46,https://magiceden.io/item-details/9NX7A8CWzXaPjWwZtYqZ6PPUJhoYfjrure4woHPyAnrj,None,Dark Green,Brown Mage,Ice,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1962,3,2818,53.25,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1967,1.7,3379,60.13,https://magiceden.io/item-details/7pD2DPSxBWzmwi1ymu3KM3y4owk1YqRdQCLGQtRBFp61,None,Pyramid,Brown Mage,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1969,5,1273,50.11,https://magiceden.io/item-details/3LiBb9Tbm2Xupgxc7NT14Awh5tmAmYtwNtogob9Sw5jC,None,Hell,Red Cloak,Crystal,Skull & Bones,Ra,Navigator,Normal,Elder
1975,3.35,537,74.64,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1985,3,433,79.28,https://magiceden.io/item-details/2GBKfVjcB2ryM5NjJj39Z3YGhBYDY2oZkgviM9km4ZDE,None,Dark Green,MIB,None,Golden Circle,Robot Grey,Grey Skull,None,Faceless
1996,2.7,2572,58.94,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2005,2.29,3437,53.6,https://magiceden.io/item-details/B3KNs2pXUPRkyMX8zWUbkuP1MMMUmqsa6Xhg53SUC27g,None,Red Brush,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
2013,2.3,1845,70.87,https://magiceden.io/item-details/FSfFtNsEY161TtU2Q8VwjBnS2SRefM2MNw9tXDVR3EZL,Normal Glasses,Dark Green,Kimono,Devil,Golden Circle,Red,Pyramid,Sad,Human-Tan-Skin
2014,2.29,2890,59.57,https://magiceden.io/item-details/AL1cZNgGa42kVXkWb9SSLVZZXo8aqoAUxXNUAmTCAam1,None,Blue Brush,Reaper,Demon,Skull & Bones,Red,Black Skull,Normal,Reptilian Dino
2017,1.505,2315,73.69,https://magiceden.io/item-details/ALxMmesbs9wy8aTwcwwep7kEu5xngeVH7oHQ6dyPyY6K,Small Roundglasses,Grey,Brown Mage,Devil,House of Degen,Red,Black Skull,Sad,Human Dark Skin
2024,2.9,1582,67.74,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,77.78,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2035,4.89,1186,52.16,https://magiceden.io/item-details/CwxuuQYyM1R4fxWuKxx2JUbWxD4wKJfVCE442nRWUZPt,None,Red Space,Priest,Devil,Golden Circle,Vertical,Lightsaber,Normal,Reptilian Dino
2039,3.8,94,74.97,https://magiceden.io/item-details/6racZ94uQC8XJcRBFdF57xXvSfUKLGVaZscUn5XevdEe,None,Dubai,Black Cloak,Heavy Makeup,Golden Circle,Fire,Arab Sword,Toothpick,Human-Tan-Skin
