id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2899,2.5,1883,65.1,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2908,1.34,1228,83.97,https://magiceden.io/item-details/EyquBWdmixvJjKoZSCxv43shLJ2jkCjPSaGhgTeCaqfV,Normal Glasses,Hell,Hoodie,Fire,House of Degen,Gender,Radar,Neutral,Human Light Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
3022,2.5,1251,72.12,https://magiceden.io/item-details/G3CCXzhMzng4ed7suaHsvirRW8rk3UyY2DZvzANTwFVM,None,London,Suit,Blind,Skull & Bones,Robot,Crucifix,Normal,Blue Alien
3031,44.44,1259,0,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.39,1493,80.53,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3037,1.8,2367,66.73,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3052,5.5,624,49.07,https://magiceden.io/item-details/FbxGtpeKM4GdxrebuToWPgifN96u6UfpTFaaYvYx4BKq,Normal Glasses,Marrakech,Brown Mage,Blind,Skull & Bones,Sauron,Robot,Wide Smile,Reptilianus
3060,1.7,1672,75.44,https://magiceden.io/item-details/3Msbd7WUHwTj81wBkxL9AjHEqEMsmrCr9vJhWWNLmjk4,Classic Sunglasses,Grey,Doctor,Brown,Golden Circle,Robot Grey,Grey Skull,Neutral,Human Light Skin
3062,3.25,3410,40.65,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3110,20,3232,0,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3117,3.5,937,65.6,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3151,6.66,2325,18.6,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,69.31,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,52.28,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3188,5,538,55.03,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3213,3.99,640,64,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3271,1.2,1164,86.08,https://magiceden.io/item-details/9vv25CtkKtX9eLAsdxQTKUcg8Fkc8jqYZPij1o1Kstbk,Normal Glasses,Green,Black Cloak,Blue Cyborg,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
3313,1.33,2807,66.55,https://magiceden.io/item-details/8fN7Aw1AR8BxCNBKSnC5Zad5LoV1TFhetokYrmn24Ehn,Normal Glasses,Green,Black Cloak,Devil,Golden Circle,Red,Grey Skull,Sad,Reptilianus
3334,4,548,64.92,https://magiceden.io/item-details/8NtckYSakK5DZkWxYpJh1T29AdM7ncujXS4wF1gH3pnc,None,Rio Favela,Black Cloak,None,Golden Circle,Black,Compass,None,Faceless
3338,3,313,77.53,https://magiceden.io/item-details/8JFrP6LgNsKXRyNFaXVizsncpwbXqWATA57euL6GY4Kq,None,Rio Favela,Solana Hoodie,None,Golden Circle,Earthquake,Navigator,None,Faceless
3343,2.1,1759,70.48,https://magiceden.io/item-details/8dR7MdCXKNyc6bUtkf1VV2t5Rpr5H87L2hpSsTi8BgFu,None,Red Brush,Kimono,Blue,Golden Circle,Gender,Owl,Neutral,Human Light Skin
3399,2.5,2608,57.05,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3415,1.66,2535,66.26,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3425,3.5,1184,62.86,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3447,4,218,68.58,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3465,1.2,1318,84.37,https://magiceden.io/item-details/Hy7KsP7kVoS5oZcM7AX2cr2A7qrnUVZW1VpMrzpBDWs2,None,Marrakech,Doctor,Green,Skull & Bones,Fatima,Owl,Neutral,Human Light Skin
3481,2.482,1430,70.31,https://magiceden.io/item-details/EvfSfmkysM8xMtGikH6efx1HLJiBpHbbFmdfTpDsDcVx,None,Taj Mahal,Kimono,Demon,Skull & Bones,Robot,Crucifix,Normal,Elder
3501,3,2931,48.47,https://magiceden.io/item-details/B6t8gxRESu8iNd2CBTm2BBwXpFKzrSG2gLyx1TnnFUv2,None,Pyramid,Hoodie,Ice,Skull & Bones,Robot Grey,Pyramid,Normal,Reptilian Dino
3562,3,121,79.66,https://magiceden.io/item-details/mFKAWF7tp733guHHXNk4ZHv3WzJPrjWW3GJLneGmy52,None,Red Dark,Brown Mage,None,House of Degen,Robot Red,Black Skull,None,Faceless
3567,3.49,569,69.78,https://magiceden.io/item-details/4oNeQL6A6CTLDwsRSrhRy9SPP2mic4JemBxpjfiHXazD,Normal Glasses,Hell,King1,Blue,House of Degen,Gender,Owl,Sad,Human Light Skin
3603,2.484,2682,56.39,https://magiceden.io/item-details/2dMjxLPSTp6qMVdKDvravNpPe6pZFtacNXhNxM5Ye2bt,None,Rio Favela,Solana Hoodie,Devil,House of Degen,Sauron,None,Normal,Reptilian Dino
3604,2,510,85.34,https://magiceden.io/item-details/AZKEp4deFbijnGRqE2nLWiU2J1hktY6sj4ZqQrPniS4c,None,London,Solana Hoodie,Blind,House of Degen,Demon,None,Normal,Reptilian Dino
3650,5.22,62,58.11,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,29.44,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3718,2,NaN,0,https://magiceden.io/item-details/BnyqHMDtK8CNcY2nny7iz8oHSK53gAh3kwCM2F6KFuqy,,,,,,,,,
3739,1.9,NaN,0,https://magiceden.io/item-details/A93tgRmyBA4DkRG26BJCgTBUfW1jUG4wrsogqfy2K5sX,,,,,,,,,
3747,2.5,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3906,3.1,NaN,0,https://magiceden.io/item-details/Gc1zE25fAnieSd9Jr9M3AJGF3TPPJZjAqtZxto9HYTpH,,,,,,,,,
3947,2.25,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3982,2.49,NaN,0,https://magiceden.io/item-details/CRqTXLgrGfhZPGETx9g43v9W7nPwuFThvQ4tiZ3Gi8Lq,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4023,11.2,NaN,0,https://magiceden.io/item-details/HJg1iuf5AvF7VzNnBjRfCfJ6DyBFzZKAdWsvvUvep5u2,,,,,,,,,
4050,2.4,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4144,2.5,NaN,0,https://magiceden.io/item-details/8DDpkcAiNYwCdX9Hp3gmeptP5dvMsjcUCPBVEYSie2zP,,,,,,,,,
4145,1.9,NaN,0,https://magiceden.io/item-details/FGDhbHujfR6hmBm55qRMjcijvkZN2ELiPVsgSE3LstNC,,,,,,,,,
4180,2,NaN,0,https://magiceden.io/item-details/HEoYSvsuzMB6kn9JKSxozcoKLYrLAKYKxtxUYJ9Udino,,,,,,,,,
4189,6.66,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4294,4,NaN,0,https://magiceden.io/item-details/7XCsUTsnGd6VyQTLGeiBUEtXZPF1caz9rnbsQXiL17e1,,,,,,,,,
4321,2.2,NaN,0,https://magiceden.io/item-details/Hwci6jendmnMMUQjixzKosyaNoTSJN79mkUdAQR2BYoy,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
