id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3331,2.6969,329,84.32,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,62.13,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3377,2.6,3397,51.64,https://magiceden.io/item-details/y6GT4USZNZJG2wWRZkEzd4EzCLM2RxET1kVEbCXv7J7,None,Hell,Black Cloak,Devil,Golden Circle,Black,Black Skull,Sad,Reptilianus
3399,2.5,2608,61.3,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,2,939,84.6,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3502,2,2549,66.94,https://magiceden.io/item-details/6Zean2g2d5YofwqRTyHri3SKgWiQBq7AH94c9rZwGYqd,None,Rio Favela,Hoodie,Devil,Skull & Bones,Vertical,Gold Skull,Smile,White Alien
3646,1.88,1399,80.76,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3691,1.73,NaN,0,https://magiceden.io/item-details/CP3bRdu6RXEEPeP5fmR9hUp4Rwj2sSM9CVW5spVP6e1T,,,,,,,,,
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3815,2.4,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,3.33,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3832,2.5,NaN,0,https://magiceden.io/item-details/ChE6TUjuKVkhhrqSoz2FDdedXW8xU6zWWEDaWHAx7T4R,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
4010,2.6,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4037,1.75,NaN,0,https://magiceden.io/item-details/3eszgH4XFKmFU1nfdxoHHjEtuqx8oLDxA6inZcoJ1xyQ,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4096,2,NaN,0,https://magiceden.io/item-details/FuGWvYQdZUzNeRSu1XBwjy8LDq2Tvc8fv29Po2p6QBBA,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4109,2.5,NaN,0,https://magiceden.io/item-details/2CysZnVDE3L3c1u2NcgC6gi9xx3TTgrEoXyCTPUdGh77,,,,,,,,,
4145,1.73,NaN,0,https://magiceden.io/item-details/FGDhbHujfR6hmBm55qRMjcijvkZN2ELiPVsgSE3LstNC,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4336,2.7,NaN,0,https://magiceden.io/item-details/2dCrkYvqyZbWCgP2YcRpv8DMJ3rNRQLcV7btDnxDrLJU,,,,,,,,,
