id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1576,2.5,2930,52.98,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1581,1.9,3647,51.14,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1590,10,3112,0,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU,None,District Spaceship,Brown Mage,Green,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
1599,10,2417,0,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1609,6.9,671,33.65,https://magiceden.io/item-details/8czdSXVUZQLjd5jD3FmyLwPMJSVLAYGABemWwY8aqqDm,None,Red Brush,Tribal White,Blue,Golden Circle,Ra,Bible,Normal,Human Dark Skin
1649,1.99,1343,75.41,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1680,2.11,3150,54.47,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1686,5,148,58.36,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1719,10,156,8.28,https://magiceden.io/item-details/EWvkPwLVNGZU1HiWb9WiipD4tvcS9pdSaFVoW3gnuDrp,Classic Sunglasses,Red Dark,Vampire,Ice,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1735,3.4,3297,39.97,https://magiceden.io/item-details/39Xi1QZdXEzWB48QpaggS7hguTRcN5SueG6sdzhuMZdY,None,Hell,Brown Mage,Devil,Skull & Bones,Robot,Gold Skull,Wide Smile,Reptilianus
1751,2,2840,58.96,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1788,2.49,68,84.34,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1812,2.5,2741,55.04,https://magiceden.io/item-details/8kxjEHo31ivfE5CGAL8p3u1rC5jygMz7sxDL2VdZYWZ8,None,London,Armour,Brown,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
1818,2.2,2838,56.98,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1820,1.5,3302,58.91,https://magiceden.io/item-details/2qpipEjPPpdjo9X5PobpwoVyZd1Av27tHbRV2K2P1kMz,None,Dark Green,Suit,Blue,Skull & Bones,Earthquake,Radar,Normal,Human Dark Skin
1858,1.94,2035,68.35,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1861,1.6,2191,70.05,https://magiceden.io/item-details/7rF6LBty1XS3F2hffEH5pKWcewk7jPBd1KXR7mXBQtK6,None,Red Dark,Brown Mage,Crystal,House of Degen,Robot,Owl,Normal,Reptilian Dino
1867,2.5,105,83.83,https://magiceden.io/item-details/95bNzD364hJTH6GczngH8JAQhKMJYu3cZs2dZ8tNurtw,Aviator Sunglasses,Rio Favela,Sailor,Sharingan,Golden Circle,Robot Grey,Black Skull,Normal,Reptilian Dino
1869,3.9,665,63.72,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1906,1.99,3322,53.79,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1910,5.5,2189,31.07,https://magiceden.io/item-details/nRtC7VucEKit2Lqd42opPKxnxPurp8gtpbVXH8SZ4u2,None,Pyramid,MIB,Earth,Golden Circle,Black,Black Skull,Neutral,Human-Tan-Skin
1939,2.25,2130,64.21,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1942,2,704,82.29,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
1944,1.99,177,88.15,https://magiceden.io/item-details/Fyv1tvSwV65syoGXUdnHeifUPjGFt19DxxAUHmeht2AU,None,Blue,Tuxedo,Yellow,House of Degen,Ice,Crucifix,Smile,White Alien
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1962,2.5,2818,54.2,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1969,1.1,1273,85.08,https://magiceden.io/item-details/3LiBb9Tbm2Xupgxc7NT14Awh5tmAmYtwNtogob9Sw5jC,None,Hell,Red Cloak,Crystal,Skull & Bones,Ra,Navigator,Normal,Elder
1981,1.8,2753,61.91,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
2011,1.59,195,91.95,https://magiceden.io/item-details/6rLRUYQEr9cqkdzWim6GjL26KgavS3axhGXbh8gUHoXa,Classic Sunglasses,Red Space,Black Cloak,Elder,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
2023,2.05,2799,58.91,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,72.86,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2040,2.8,876,72.41,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2046,1.5,3002,62.19,https://magiceden.io/item-details/Fci3phmpU6KcAyqBqEggWBrEi7Cq1Qi8j6bke98iHTY4,None,Dark Green,MIB,Demon,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
2052,2,1448,74.16,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2072,2.5,2850,53.85,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2122,3,3604,40.61,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2145,1.75,1405,77.13,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2175,2.9,2383,54.95,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2192,1.36,1898,75.65,https://magiceden.io/item-details/H9dz82F5TmePG6sZBPvYPnH52huxxUA6WbcfzN5aZNTN,None,New York,MIB,Air,House of Degen,Earthquake,Compass,Sad,Human-Tan-Skin
2201,2.23,1509,71.2,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2216,1.99,1109,77.97,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2224,0.998,2662,70.92,https://magiceden.io/item-details/eC24hrdfbtBW6m5wANctP2Upejt6WiGxb2on7kfrf5Q,None,Dark Green,Napoleon,Green,House of Degen,Sauron,Radar,Neutral,Human-Tan-Skin
2226,2.8,220,79.58,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2228,2,1023,78.81,https://magiceden.io/item-details/BAxwTdygSbG5MRf3hVXZuQUaQLeu63xEyD2FYF5BpFaV,Aviator Sunglasses,District Spaceship,Black Cloak,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human Light Skin
2298,2.4,1568,68.85,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2323,2.2,991,77.16,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2327,2.7,3062,49.53,https://magiceden.io/item-details/BjeckTkctSR3oBoUVYXa7hsfgRPfupPrQPBg5fCdVS69,None,Tokyo,MIB,Brown,Skull & Bones,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2339,4.1,2427,42.47,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2371,10,2118,0,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2445,3,124,78.63,https://magiceden.io/item-details/EtBgRzXCAmXieYsrud9UG9aTxhuqLfa5gMKmVWMaL5nu,None,Blue Brush,Hoodien,Ice,Golden Circle,Red,Crucifix,Wide Smile,Blue Alien
2449,1.58,1590,76.81,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2475,2.98,1518,63.6,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2479,2.5,637,78.02,https://magiceden.io/item-details/AAbGzoH4EANzBDsr3qPYJPfFPwcYavoWiE3JpizB3xpn,Surgical Mask,Rio Favela,Suit,Devil,Golden Circle,Sauron,Grey Skull,Sad,White Alien
2495,1.6,2334,68.49,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,64.74,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2519,1.75,1489,76.22,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW,Normal Glasses,District Spaceship,Suit,Brown,Golden Circle,Earthquake,Black Skull,Smile,Human Dark Skin
2528,1.5,1793,75.4,https://magiceden.io/item-details/732RDMkBN3MQFDZngkw9XZjzNQB8EmGN7DuHE6cAJBvs,Classic Sunglasses,Blue,Suit,Devil,Skull & Bones,Sauron,Crucifix,Sad,Reptilianus
2549,5.91852,337,47.11,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2557,1.29,1923,76.08,https://magiceden.io/item-details/2FgLpMGEXMmMpVWqCS9SwZ54S86XmjHTAKyiHxCBHVcQ,None,Pyramid,Brown Mage,Blue,House of Degen,Earthquake,Arab Sword,Sad,Human-Tan-Skin
2569,1.2,2449,71.23,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2587,1.79,3089,58.34,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2603,1.4,1383,80.87,https://magiceden.io/item-details/AgzvSpF3YewZbuTabnDX81666j4RhGBRvjQfHu5bwXzA,Normal Glasses,Rio Favela,Doctor,Green,Skull & Bones,Robot Grey,Gold Skull,Sad,Human-Tan-Skin
2611,2.29,662,79.85,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,76.81,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2630,10,3662,0,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN,None,New York,Hoodie,Devil,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2683,1.99,3431,52.6,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,0,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2695,1.85,3294,55.5,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2712,1.5,3195,60.08,https://magiceden.io/item-details/6DP8F4YsMCpWG7HJ59BHxaZxGENFFsEdkHUCcxBgTszw,None,New York,Reaper,Green,Skull & Bones,Robot Grey,Black Skull,Sad,Human Light Skin
2721,2.5,496,79.56,https://magiceden.io/item-details/6R1KLBmjKsf82WtuUkAS3tfgCoNEKm9ofafJKdXFkJLt,Small Roundglasses,New York,Armour,Brown,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
2729,1.48,3497,56.98,https://magiceden.io/item-details/swptHmxsf9m6hsWRAi2CSAMyDewrmZSCqt2Vt9E18zC,None,Pyramid,Brown Mage,Green,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2731,4.9,81,60.1,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,9.88,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,10,659,2.78,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2742,1.69,1516,76.52,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2769,1.6,994,83.12,https://magiceden.io/item-details/69NuKhUfSK7jVhytw33vJ4q9JSWzhTcHECrqFuXogpi7,Rebel Bandana,Beige,Hoodie,Blind,Skull & Bones,Red,Grey Skull,Neutral,Human Light Skin
2783,2.6,1823,64.07,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2784,1.75,2121,69.31,https://magiceden.io/item-details/8vBRoWAt6aqnU8sJ9Pn8NqZBbHMMSypghS8Nv4Q6ybcx,Classic Sunglasses,Blue,Black Cloak,Blue,Skull & Bones,Sauron,E Crucifix,Sad,Human Dark Skin
2788,1.95,2005,68.58,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2795,2.5,1730,66.08,https://magiceden.io/item-details/D9qVzm7SuVYMeNUZ9wgv34pkzPAAfnbWdGBvs9aF1Grg,None,Pyramid,Black Cloak,Devil,House of Degen,Black,E Crucifix,Slightly Smile,Blue Alien
2814,1.38,3583,57.04,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2831,2.1,1481,72.8,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2854,5.2,1928,36.92,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,1.69,2719,63.38,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2871,1.8,1523,75.34,https://magiceden.io/item-details/8HfvEiU73X6SxjmUZn6wyACoxHorNxcbXgyAfUGnHusv,None,Taj Mahal,Pimp,Green,House of Degen,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,41.12,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2897,2.9,625,74.15,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,64.41,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2939,2.3,2017,64.95,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2959,3.5,917,64.96,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3033,1.9,1493,74.67,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3047,3,1328,65.47,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3062,3.25,3410,40.23,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3089,10,2233,0,https://magiceden.io/item-details/4FciGsophCvonFY6fS56NH1GhH6t13EVN78mFqxkbyJX,None,London,Solana Hoodie,Green,Skull & Bones,Robot Grey,Pyramid,Smile,Human Dark Skin
3117,3.5,937,64.75,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3151,6.66,2325,17.98,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3155,3.25,1135,65.08,https://magiceden.io/item-details/Ekht64Zdnwa82iMHFrUzUZLXo8RjGeaDKAgenjRLNEY2,None,Pyramid,Hoodie,Demon,Golden Circle,Robot Red,Black Skull,Sad,Reptilian Alien
3157,2.44,1558,68.56,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,51.47,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3181,2.4,708,78.25,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3184,1.78,1397,76.92,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.4,3619,56.45,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3188,5,538,54.1,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3189,1.9942069,1758,70.84,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3203,1.9,3425,53.57,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3213,3.99,640,63.09,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3230,2.4,1467,69.96,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
