id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3189,1.9942069,1758,68.63,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3230,1.06,1467,81.19,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3325,0.98,2573,69.76,https://magiceden.io/item-details/3v3BSR1dnFtoouELTE21wEJZAChLvdNAASuQwBUjhKXd,None,Hell,Solana Hoodie,Brown,Skull & Bones,Robot,Crucifix,Wide Smile,Human Light Skin
3326,1,2834,66.68,https://magiceden.io/item-details/ASRU7LqH1i1mzkksLDSQq7n1H7ephqg81ZFY7fehPgRh,None,Rio Favela,Napoleon,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human-Tan-Skin
3360,1.6,1896,71.04,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3377,0.9,3397,61.45,https://magiceden.io/item-details/y6GT4USZNZJG2wWRZkEzd4EzCLM2RxET1kVEbCXv7J7,None,Hell,Black Cloak,Devil,Golden Circle,Black,Black Skull,Sad,Reptilianus
3400,1.65,939,81.12,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3448,1.5,151,91.33,https://magiceden.io/item-details/4jA7ywt22U4LszrhZxxJ761Q7eBFULLgavxZ2J8k51zh,None,Beige,Black Cloak,None,Skull & Bones,Robot,Lightsaber,None,Faceless
3462,1.49,1116,80.77,https://magiceden.io/item-details/Btt5XDX5tFc7Ks5Q6afKZSMZF2ZHzB8t5h3wzXQxUqQY,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Robot Red,None,Smile,Human Light Skin
3498,1.08,2781,66.46,https://magiceden.io/item-details/4pBRVpmVzdTUN3wLQH8QFGkCefFafPYq2hXYZLuCKsWE,None,New York,Solana Hoodie,Devil,Skull & Bones,Earthquake,Robot,Normal,Reptilian Dino
3538,1.493333,3010,59.8,https://magiceden.io/item-details/32mpkmgeeTe1yWXqY5weJ93c65jxsxqUvepZw3dYdD8c,None,Tokyo,Hoodie,Demon,Skull & Bones,Ra,Black Skull,Neutral,Human-Tan-Skin
3557,1.9,408,84.49,https://magiceden.io/item-details/EtgTi4LMLruXDg7fS4U1Amr3iFEAWy2oW6nB3MYw7CR9,None,New York,Solana Hoodie,None,House of Degen,Robot,Gold Skull,None,Faceless
3559,1,669,90.61,https://magiceden.io/item-details/FMjTVosN4DKu659g2U955sDA65PXo9NUmHp9ZGbismjb,None,Taj Mahal,Black Cloak,None,House of Degen,Robot,Grey Skull,None,Faceless
3600,1.19,2280,70.9,https://magiceden.io/item-details/2NxK54nULrL68covWwoKpJzFrNfk4o2J5fnUa7RiFrKy,None,Pyramid,Red Cloak,Demon,House of Degen,Red,None,Normal,Reptilian Dino
3637,1.49,439,88.25,https://magiceden.io/item-details/3ffjEhUN4MyKkE1NXZUq5CwPauVqbK88df9LL676F2yp,Normal Glasses,Dubai,Armour,Sith,House of Degen,Black,Radar,Neutral,Human-Tan-Skin
3674,0.88,NaN,0,https://magiceden.io/item-details/5CH5mf5UJrx7Ha7qQ1ozt2HnCuFPSjZGs2TDmXCWnVBh,,,,,,,,,
3690,1.5,NaN,0,https://magiceden.io/item-details/F1ab3TCRYZQvpT5YHYWEkMyuAFmdATepTafmKyC1dJSS,,,,,,,,,
3692,1.2,NaN,0,https://magiceden.io/item-details/EsJcxvCv6KMShtmgeNbLUXHGpe7PSAqZ6PZSza72SK3g,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3746,1.5,NaN,0,https://magiceden.io/item-details/BJ2rkc5cqsRbD539XCZfP8fn9Vr3Zwq5jdu93Ajof8Kb,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3769,1.4,NaN,0,https://magiceden.io/item-details/8no2D5FcYrGbpGGxuPKFxJ3hXHM1zM2qxPgLiaMJmBys,,,,,,,,,
3776,2,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3815,1.69,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3859,1.2,NaN,0,https://magiceden.io/item-details/7i3iVG1kediWUKeG9BeHgQKNbUFySAoNJbdXmbEdxc2p,,,,,,,,,
3873,1.1,NaN,0,https://magiceden.io/item-details/2uR2US4qPQMxEFnjqkiLLTjUKmsfeC3MGPeyQmjc1r6e,,,,,,,,,
3892,1.2,NaN,0,https://magiceden.io/item-details/A8KoRrhWeYyVkeDkhcfXhBm8NULceprZ25T7jMCVV162,,,,,,,,,
3910,1.19,NaN,0,https://magiceden.io/item-details/898oBqFrt1rceYSK8ZgJ4T2c8BYQ2Gg2qMh89tgWf7Do,,,,,,,,,
3990,1,NaN,0,https://magiceden.io/item-details/CKz4V5PTMQQsyS8KRWhGEWd6At6bXWmAq2VhQggEvMJy,,,,,,,,,
4074,1,NaN,0,https://magiceden.io/item-details/HSW7e2hbTV9ectvCjhfmWYL2ccpZyEhweAGzMb3MSj8B,,,,,,,,,
4087,1.19,NaN,0,https://magiceden.io/item-details/BtChaqG6hCg5G19ycsCykcmh97r8EJDevJroYyY68REs,,,,,,,,,
4104,1.3,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4140,1,NaN,0,https://magiceden.io/item-details/BrwaUKSa5WrF4dvrPuWgCaZz16aZWovUHoFxnj7TrdqF,,,,,,,,,
4155,1,NaN,0,https://magiceden.io/item-details/GfGrnK9LQ5r9UKY2gWNWxtCuXeBUC9gyynt5YEnhRYPm,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4169,0.875,NaN,0,https://magiceden.io/item-details/FWvpxNYFcMkjGKYFyDfFPqRim8fyUUMPQHzgWv4sYLwv,,,,,,,,,
4179,1.39,NaN,0,https://magiceden.io/item-details/9jDmkKkNKpQaWxxmXFSTejPcMwtZj9qLtNjV2VCRrehj,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4206,1.2,NaN,0,https://magiceden.io/item-details/DeCSu5gozH6KEKvqdUUr4fPVN5RgkRvypDV5Z4dHWmR5,,,,,,,,,
4242,1.24,NaN,0,https://magiceden.io/item-details/3d7HzJcJmqX4aRmEDThnQuEeV9bFJoD1JiwgyEjLSagb,,,,,,,,,
4246,1.8,NaN,0,https://magiceden.io/item-details/5CwcPRCARtecEmA3kDpdcK9K1vq1SgeWghH3CGYVdRMX,,,,,,,,,
4333,1.7,NaN,0,https://magiceden.io/item-details/FR1Uo34yRtdhut3FD8iSXDMEu3uswwV5Kuz8XMgg9cQd,,,,,,,,,
