id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1813,1.75,2749,69.27,https://magiceden.io/item-details/2f1rbY3rsW5fSFKJXVSeGecwWhShXT228pB5vddhG38M,Normal Glasses,Red Dark,Hoodie,Devil,Golden Circle,Red,Navigator,Slightly Smile,Human Light Skin
1818,2.2,2838,63.8,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1838,2.22,915,84.61,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1858,1.94,2035,75.17,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1869,3.9,665,70.54,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1905,3,1167,74.05,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.1,3253,60.27,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1920,2.5,3318,55.56,https://magiceden.io/item-details/GRm1pDnHpPKqinjh7WggHVhQLvbZLY8moRBQVJquYvgV,None,New York,Hoodie,Brown,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
1921,3.5,1613,64.18,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1961,5,279,63.75,https://magiceden.io/item-details/BwQJpRdgBUHWuWqjgY4F18BAk5bH6xoWASxEqPxTYrFj,Classic Sunglasses,Hell,Reaper,Fire,Skull & Bones,Spiral,Compass,Slightly Smile,Human Light Skin
1975,3.35,537,77.43,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1988,2.09,2395,69.74,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2040,2.8,876,79.23,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2049,1.9,1570,80.65,https://magiceden.io/item-details/3mp2gyFWG3YmbwanFgsuFeQr7eMxRbafbnTSsuRAQEVE,None,Dubai,Black Cloak,Blind,Skull & Bones,Red,Bible,Normal,Reptilian Dino
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2103,2.99,965,76.36,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2110,1.95,2659,68.26,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2122,2.1,3604,56.43,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2175,2.9,2383,61.77,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2251,6,71,56.02,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2256,2.39,2407,66.61,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2265,2.2,3196,59.89,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2298,2.4,1568,75.67,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2339,4.1,2427,49.29,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,6,76,55.97,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2364,2.6,613,84.1,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2371,10,2118,0,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2445,3.5,124,80.45,https://magiceden.io/item-details/EtBgRzXCAmXieYsrud9UG9aTxhuqLfa5gMKmVWMaL5nu,None,Blue Brush,Hoodien,Ice,Golden Circle,Red,Crucifix,Wide Smile,Blue Alien
2473,2.5,2336,66.28,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2489,4,1497,60.45,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2508,2.98,2311,61.76,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2549,2.666,337,86.46,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2557,2.5,1923,70.8,https://magiceden.io/item-details/2FgLpMGEXMmMpVWqCS9SwZ54S86XmjHTAKyiHxCBHVcQ,None,Pyramid,Brown Mage,Blue,House of Degen,Earthquake,Arab Sword,Sad,Human-Tan-Skin
2560,2.75,2335,63.79,https://magiceden.io/item-details/F97HhYxHgS5713BskLnCaRQ16XAxcxcCfo5peGUkBw2L,None,Hell,Brown Mage,Demon,House of Degen,Red,Black Skull,Normal,Blue Alien
2588,3.569,357,77.21,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2630,10,3662,0,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN,None,New York,Hoodie,Devil,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2637,1.86,1621,80.49,https://magiceden.io/item-details/ApM7nakjYVXLu5zcNG1V2PZTjnhZiHXbkQDWwjoCi5xo,None,Beige,Tuxedo,Devil,Skull & Bones,Ra,Gold Skull,Smile,White Alien
2653,10,1196,3.74,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2670,5,2809,36.12,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2683,1.85,3431,60.82,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,6.68,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,16.7,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,10,659,9.6,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2760,2.22,1056,83.07,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2797,2.2,2837,63.81,https://magiceden.io/item-details/Ff8oCGYHEjrv1MVjKribh7HEvLqifzufmQVtVNkeK9qH,None,London,Tuxedo,Blue,Golden Circle,Earthquake,Navigator,Normal,Human Dark Skin
2818,1.75,3163,64.75,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2825,5,519,61.13,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2854,5.2,1928,43.74,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2871,2.95,1523,70.66,https://magiceden.io/item-details/8HfvEiU73X6SxjmUZn6wyACoxHorNxcbXgyAfUGnHusv,None,Taj Mahal,Pimp,Green,House of Degen,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,47.94,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2933,3,1705,68.18,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2955,3,2267,62.04,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2959,3.5,917,71.78,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2966,4,1244,63.21,https://magiceden.io/item-details/HVZ8K6Q48ftQ2nL5jhaKU2mb7rPRKpd28P4RZY1k4mpM,None,Red Brush,Hoodie,Brown,Golden Circle,Spiral,Owl,Slightly Smile,Human-Tan-Skin
3032,5,26,66.52,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3043,3.5,3382,44.86,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,2.88,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3089,10,2233,0,https://magiceden.io/item-details/4FciGsophCvonFY6fS56NH1GhH6t13EVN78mFqxkbyJX,None,London,Solana Hoodie,Green,Skull & Bones,Robot Grey,Pyramid,Smile,Human Dark Skin
3117,3.5,937,71.57,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3138,2.1,1232,82.34,https://magiceden.io/item-details/6qJ7BDogMqmugdtwmN7UB4T8kNWnM3rFbTvXsTyYZWMJ,Classic Sunglasses,Marrakech,Vampire,Brown,Skull & Bones,Robot Grey,Black Skull,Neutral,Human-Tan-Skin
3157,2.9,1558,70.78,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,58.29,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3205,5,567,60.61,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3230,2.8,1467,72.78,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3272,3,488,81.47,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3290,3,475,81.61,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3314,1.95,3396,60.21,https://magiceden.io/item-details/7tzp9fTeSDgB3PEtUwUaFGVpPz2M9B7RphjiB3FXBXUa,None,Dubai,MIB,Brown,Golden Circle,Black,Compass,Normal,Human Dark Skin
3399,2.5,2608,63.31,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,68.87,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,19.34,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3460,6.9,142,46.25,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3478,2.2,2442,68.13,https://magiceden.io/item-details/7hJGBi5MxujEVULepcSbFEEmPaZU1ebNb2eVsauxNeRq,None,Beige,Priest,Devil,Skull & Bones,Robot,Grey Skull,Normal,Elder
3498,1.69,2781,69.52,https://magiceden.io/item-details/4pBRVpmVzdTUN3wLQH8QFGkCefFafPYq2hXYZLuCKsWE,None,New York,Solana Hoodie,Devil,Skull & Bones,Earthquake,Robot,Normal,Reptilian Dino
3506,1.85,1174,85.48,https://magiceden.io/item-details/9et6XDi1Ktgot2NX2i1L6zuyQKq6ZCz1dmqrrdtaWE61,None,Dark Green,Solana Hoodie,Crystal,Skull & Bones,Robot Grey,Radar,Smile,White Alien
3554,2,2456,69.97,https://magiceden.io/item-details/Boka35Dvf59Nov5ZiTFf2RyAop1pHSxru3Zu3DLbQpTw,Normal Glasses,Red Brush,Suit,Green,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
3580,4,97,75.74,https://magiceden.io/item-details/6h5RhbTtVW2oLqLVHt63j87xKuh4D1KTaFNLtGhodbAP,Skull Bandana,Green,Black Cloak,Green,House of Degen,Fatima,None,Toothpick,Human Light Skin
3623,9.99,518,11.24,https://magiceden.io/item-details/BBytuLxz4XgG2hifFGYduypwFc6JqShBCkXhinWZB4f6,None,Green,Admiral,Blind,House of Degen,Vertical,E Crucifix,Smile,White Alien
3650,5.22,62,63.92,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,35.34,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3686,10,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3713,1.86,NaN,0,https://magiceden.io/item-details/AhkMyPc3KazhVQ3HNtKneAeu1QFtsGssawCxGaXupYPm,,,,,,,,,
3715,10,NaN,0,https://magiceden.io/item-details/BAoNbPdf4H5h1htCivXefBwnUyzN3nYMDa2ksqx8n9iF,,,,,,,,,
3726,10,NaN,0,https://magiceden.io/item-details/BjgFMMyas9g6tTEfxNviAr3ad7YzLQfojUytsMQtM7Re,,,,,,,,,
3770,4.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3800,2.1,NaN,0,https://magiceden.io/item-details/9Tt18gxsUsakHca9RCodrsoQSE8xrsm2vSJLKTVYZgo5,,,,,,,,,
3816,2,NaN,0,https://magiceden.io/item-details/6F2Y7mh9ugPVagH4Tawfef22N964uMPSgB1knfEQHhso,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3908,10,NaN,0,https://magiceden.io/item-details/8r7385tZobLbzP9XJGRSVV95avGVo3kHwD5513qLtnGK,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4031,2.95,NaN,0,https://magiceden.io/item-details/EvHfa2A6kgcVR3UzsAuRsN5uAr7FJrGTkjMA3EWznqTg,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4115,500,NaN,0,https://magiceden.io/item-details/2QXLaf4EASuf6qR7HF5vsXNxw5fTCznSvpRWDNpWrwUB,,,,,,,,,
4197,1.7,NaN,0,https://magiceden.io/item-details/2GvGxY6Bbmr2BUbyXktpyEy2hcPikbqdoazaHbTMB9jM,,,,,,,,,
4212,1.99,NaN,0,https://magiceden.io/item-details/9NdVmM6LC6sck8ZZoKtopfqS5Fiexey4RLG2axRdr1Jd,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
