id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1869,3.9,665,69.33,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1911,2.7,3253,53.06,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1921,3.7,1613,60.98,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1975,3.35,537,76.23,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
2040,2.8,876,78.03,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2086,1.7,2518,71.09,https://magiceden.io/item-details/iU3KMSx1yWSRrmuNBnkNxNLfjoMkwP3YRV9vFLLWaug,None,Red Dark,Reaper,Green,Skull & Bones,Gender,Gold Skull,Sad,Human Light Skin
2100,1.57,3198,64.96,https://magiceden.io/item-details/44Yp4VK7TpYbKZAMZt7jVTWsLuVH1PfVNDo1yR1WvRpy,Classic Sunglasses,Rio Favela,Brown Mage,Brown,Skull & Bones,Red,Navigator,Neutral,Human Light Skin
2103,2.99,965,75.16,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2110,2.25,2659,64.05,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2132,2.1,1407,79.23,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2162,12,2,0,https://magiceden.io/item-details/AxYJCzGu5jEdNK8DvX9YMLhWRgkn8nThpvBSV1zmgmxW,Oni Mask,Dark Green,Tribal White,Yellow,Golden Circle,Fire,Robot Eye Golden,Slightly Smile,Human Light Skin
2170,1.75,855,88.76,https://magiceden.io/item-details/6Ty9oA9HEEgAnsCHTikZD5HPNtinX9uqmedredwuNPsE,None,Taj Mahal,Pirate,Grey Cyborg,Skull & Bones,Red,Gold Skull,Smile,Human Dark Skin
2175,5,2383,39.56,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2213,2.5,1712,71.89,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2226,6.75,220,45.7,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2240,2,2111,72.54,https://magiceden.io/item-details/DjGx7Qitno2ZSg4iQEkTRVaYp7gcVVUj3H15KWAtcFfn,None,London,Suit,Demon,House of Degen,Earthquake,Pyramid,Normal,Reptilianus
2256,1.7,2407,72.3,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2265,2.2,3196,58.68,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2298,2.4,1568,74.47,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2339,4.1,2427,48.08,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2387,1.9,3586,57.42,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2473,2.5,2336,65.08,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2489,4,1497,59.24,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2507,2.1,3038,61.41,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,60.55,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2544,1.99,2230,71.34,https://magiceden.io/item-details/8YbgtgXjAWtoCAvGAW1KBCY4vdTRcnHmeRwhcNuA8ceD,None,Beige,Napoleon,Green,Golden Circle,Black,Owl,Neutral,Human-Tan-Skin
2549,6.66,337,45.32,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2553,2.6,609,82.95,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2569,1.99,2449,68.94,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2588,3.569,357,76.01,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2638,3.9,2399,50.39,https://magiceden.io/item-details/3HsmtNSs3dUiHoDn8xHjbjNhyDgXWiTx8Cs7PcL1u7D9,None,Red Brush,Red Cloak,Devil,Skull & Bones,Fatima,E Crucifix,Normal,Reptilian Alien
2653,10,1196,2.53,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2654,2,3511,57.24,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,23.43,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,34.91,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2684,9,1842,5.47,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,84.12,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,2,3352,58.98,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,15.5,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,2.5,659,83.4,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2746,1.69,3395,61.61,https://magiceden.io/item-details/5jryMgNSXY2URehsAwZ4xX3mvaxRnXvbvQErHNtHnVnP,None,New York,Red Cloak,Brown,House of Degen,Red,Grey Skull,Neutral,Human-Tan-Skin
2765,6,22,55.36,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2825,5,519,59.93,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2830,1.7,1671,80.34,https://magiceden.io/item-details/HBxT3Y8Ns2EkibgCqWNXapEy3ukcBKoHpdb9hHudQnyt,Classic Sunglasses,Pyramid,MIB,Blue,Golden Circle,Robot Grey,Black Skull,Toothpick,Human-Tan-Skin
2854,5.2,1928,42.53,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,46.73,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2925,2,1183,82.67,https://magiceden.io/item-details/CtsKbZiM28D4gva6SR3ggdUcBFJofWtSJBtBzbGW7g97,Classic Sunglasses,Grey,Hoodie,Yellow,Golden Circle,Robot Grey,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2933,3,1705,66.97,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2959,3.5,917,70.58,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2978,5.9,1576,39.38,https://magiceden.io/item-details/4zNb35D1ZFCkMcoCXmVb5kFGuqZRDCQAJGydLiV5koHq,None,Grey,Solana Hoodie,Devil,House of Degen,Red,E Crucifix,Slightly Smile,Blue Alien
3043,2.2,3382,56.65,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,1.68,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,71.97,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3111,2.65,947,78.75,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3172,4.57,1173,57.08,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3272,3,488,80.27,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3290,2.5,475,85.41,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3316,2,3007,62.75,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3319,1.969,1337,81.3,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3338,3.5,313,77.18,https://magiceden.io/item-details/8JFrP6LgNsKXRyNFaXVizsncpwbXqWATA57euL6GY4Kq,None,Rio Favela,Solana Hoodie,None,Golden Circle,Earthquake,Navigator,None,Faceless
3368,2,2532,67.94,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,3.5,2487,53.43,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3405,3.333,794,73.59,https://magiceden.io/item-details/DJVAchudUHKkZ7FP34jhDrdvGvK35MtvP4ix3Dzoo5BD,Classic Sunglasses,Red Space,Astronaut,Brown,Golden Circle,Ra,None,Sad,Human-Tan-Skin
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,67.66,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,18.14,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3461,6.66,44,48.52,https://magiceden.io/item-details/7hPY2FphkbH96xtTL5mpzTaT9BwEb56YEG83Ldq7ccA1,None,Beige,Pirate,None,Skull & Bones,Red,Lightsaber,None,Faceless
3468,3.69,2484,51.56,https://magiceden.io/item-details/nNEERMgsaydGSKKdg6qbiA9xXBfFEZQef6uoTgsvEJw,None,District Spaceship,Solana Hoodie,Green,Skull & Bones,Sauron,Owl,Neutral,Human Light Skin
3490,2.4,420,87.01,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3606,1.99,3599,56.38,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3652,2,1272,81.7,https://magiceden.io/item-details/H8kvZc2agXqTNK2rw63u1Ld94kLVM5uGUwnxmpAn997A,Classic Sunglasses,Dark Green,Red Cloak,Green,House of Degen,Robot,E Crucifix,Smile,Human Dark Skin
3657,7.5,591,34.14,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3723,2,NaN,0,https://magiceden.io/item-details/ARPqBqsGxYv8gRyS9QpdGuosejiEpaJhNKcMxYEWzGFv,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,6,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3846,1.7,NaN,0,https://magiceden.io/item-details/AY4bQk17px8CzCRWjxYhbRW9Q7iDsFLpBNwhzg5vhHT3,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4041,15,NaN,0,https://magiceden.io/item-details/HeU6UfkinCSV9HuMZuq31H8EcK9KGMCbyYnawSyKufEE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4167,5,NaN,0,https://magiceden.io/item-details/FKXyizxX7kNkmwP4trUiu4EmwZzxDfqDCXEqFvhxWbfx,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
