id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2625,2.25,1144,84.76,https://magiceden.io/item-details/6jDTcHKr9fgYzVicwXnHaZXHRW16MggFUoJ2gUgLp9F2,None,Tokyo,Hoodie,Air,Golden Circle,Ra,Owl,Slightly Smile,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,6.68,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2670,5,2809,38.72,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2684,9,1842,9.49,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,88.5,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,19.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2765,4,22,79.76,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2825,5,519,64.22,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2854,5.2,1928,46.53,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2866,3.49,2034,62.45,https://magiceden.io/item-details/GAJXWc2botHdrjWuWfmHEjkvk4UiX4L8qnRExARepc1T,None,Taj Mahal,Suit,Devil,House of Degen,Demon,Grey Skull,Normal,Reptilianus
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,50.58,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2933,3,1705,71.01,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2959,3.5,917,74.79,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3032,5,26,69.71,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3037,2,2367,73.64,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,5.81,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3087,2.95,2674,60.72,https://magiceden.io/item-details/B2sTASiPitiT1azVt9kpvEREnUVdyR459dkoiFcxni5V,None,Blue,Academic,Devil,Skull & Bones,Robot Grey,E Crucifix,Normal,Reptilian Alien
3094,2.1,2278,73.63,https://magiceden.io/item-details/78NZKMimmZc9V6LUgx54BUzgDhfAzX8wCe1g9RfKx55Z,None,London,Priest,Brown,Golden Circle,Sauron,Pyramid,Normal,Human Dark Skin
3172,4.57,1173,61.24,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3205,5,567,63.69,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3272,3,488,84.57,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3290,2.5,475,89.71,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3358,7.5,768,36.45,https://magiceden.io/item-details/Dmug9Q76rWbBAKs3fRx7XYe17cMPeRwNBSLUEDTTrXif,Hannibal Mask,Grey,Solana Hoodie,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilianus
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,71.82,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,22.53,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3490,2.4,420,91.32,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3562,9,121,28.65,https://magiceden.io/item-details/mFKAWF7tp733guHHXNk4ZHv3WzJPrjWW3GJLneGmy52,None,Red Dark,Brown Mage,None,House of Degen,Robot Red,Black Skull,None,Faceless
3580,5,97,68.92,https://magiceden.io/item-details/6h5RhbTtVW2oLqLVHt63j87xKuh4D1KTaFNLtGhodbAP,Skull Bandana,Green,Black Cloak,Green,House of Degen,Fatima,None,Toothpick,Human Light Skin
3650,8.88,62,30.51,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,38.42,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3686,2.5,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3770,5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,6,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4049,6.66,NaN,0,https://magiceden.io/item-details/EzoN2cTnFFgaVaCzKJmybUGhDHYdY6a6C76yFPybRaSe,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4167,5,NaN,0,https://magiceden.io/item-details/FKXyizxX7kNkmwP4trUiu4EmwZzxDfqDCXEqFvhxWbfx,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4295,2.495,NaN,0,https://magiceden.io/item-details/49Ada9yWUsPJC3jmK4iLTSPrVfuetqRZWPHiTgwsUSV7,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
