id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1293,1.62,2538,64.55,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1297,4.44,2249,39.51,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,54.56,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1324,2,1387,73.34,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,44.77,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1339,0.9,1910,78.62,https://magiceden.io/item-details/7FTEdWkg1mtmpo6cfNzsaeCoFJ25YLjQeK4CCJX3yNzD,Normal Glasses,Red Brush,Black Cloak,Blue,Skull & Bones,Robot,E Crucifix,Wide Smile,Human Dark Skin
1351,5,343,54.75,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,52.05,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,71.2,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1372,2.1,1094,75.54,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,2.5,2282,58.55,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1389,2,282,85.42,https://magiceden.io/item-details/GJNq4S3qmmGcpsKNoMaDHnQgpmSkHLywb2djAyVhyuLy,Small Roundglasses,Beige,Admiral,Yellow,House of Degen,Vertical,Navigator,Normal,Reptilian Dino
1391,3.5,346,69.72,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,63.66,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,7.25,16,35.83,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1441,1.3,1654,77.42,https://magiceden.io/item-details/4K1qUzqWFFYr6xgvCz18bq9v4Nwmcs3qdwFHrDwjssHv,Aviator Sunglasses,Dark Green,Black Cloak,Devil,House of Degen,Robot,Crucifix,Normal,Human Dark Skin
1462,4,672,61.15,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,2.2,535,80.65,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1476,2.6,1404,67.15,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c,Normal Glasses,Grey,Brown Mage,Brown,House of Degen,Robot,Owl,Toothpick,Human-Tan-Skin
1491,1.42,3326,57.94,https://magiceden.io/item-details/7eN7V4bSNUqg6hZb69ppjjQUnxYHtTyknq4jGCKf918E,None,Hell,Brown Mage,Devil,House of Degen,Sauron,Pyramid,Normal,Reptilianus
1536,0.9,3031,66.37,https://magiceden.io/item-details/CF6gnk3ZhLmLuqyPV6c6jh7kAU7YXqysU2qKoFkfCohw,None,Red Brush,Priest,Brown,House of Degen,Red,Gold Skull,Neutral,Human Light Skin
1554,1.99,2698,59.11,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,3.5,806,64.69,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,3,20,78.28,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,72.62,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,3,2930,46.47,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1595,2,3459,50.69,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1597,1.99,527,82.84,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1630,3.75,473,65.83,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,3,1803,58.79,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,66.1,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1652,1.45,2301,68.85,https://magiceden.io/item-details/2AtXEvwYaC8ujmoKtbB7Y6kcEfMDxzvDGdGhY778uRmF,None,Hell,Hoodie,Earth,House of Degen,Robot,Robot Eye Golden,Neutral,Human-Tan-Skin
1675,2.2,1354,71.7,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1687,1.48,3551,54.88,https://magiceden.io/item-details/C64sgHv41G7DEMVtHgfu6pEf2qcdpdMbkfFbb5MSCkAx,None,Rio Favela,Hoodie,Brown,Golden Circle,Robot,Navigator,Sad,Human-Tan-Skin
1690,1.08,2063,75.15,https://magiceden.io/item-details/3EQZZUnevFxzHLEtUntoVfwnPiBdSJJb2WQDJnPysYrp,None,Red Space,Hoodie,Demon,Golden Circle,Sauron,Pyramid,Sad,Reptilianus
1713,0.96,3142,64.55,https://magiceden.io/item-details/3gMDtMR35ThWN5EMxGVU6W3VGdyCLNq1eTkg1Tej45jH,None,Blue,MIB,Devil,House of Degen,Earthquake,Navigator,Normal,Reptilian Alien
1734,2.19,2089,63.76,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1749,0.99,1938,77.41,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1766,3,2123,55.29,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1795,2.55,2912,51.17,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1800,2.6,1908,61.64,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1806,2.1,1026,76.28,https://magiceden.io/item-details/GZZ6KvUvibwiGnBwifiTZRkir1zSWAUr5ZtvB2zBPvD4,None,Hell,Red Cloak,Yellow,Golden Circle,Vertical,Pyramid,Sad,White Alien
1816,1.99,1843,68.45,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1818,2.2,2838,55.48,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.1,1547,70.59,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1863,1.5,2754,63.39,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1869,3.9,665,62.23,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,51.5,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1911,2.7,3253,45.94,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1936,2.75,1747,61.9,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,50.21,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,50.37,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1975,3.35,537,69.13,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1976,0.85,1408,84.61,https://magiceden.io/item-details/E9sPp67sjbiTBr1rWvJiPc2a8PR7cGVioPMiXdzfbnqZ,Normal Glasses,London,Academic,Devil,Golden Circle,Robot,Black Skull,Sad,Reptilian Alien
1981,1.35,2753,64.9,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
1987,1.62,3442,54.67,https://magiceden.io/item-details/9mbHp11NgoQei9VVu44wCVAxAYvZfhM3jBTfeJLtjWPS,None,Green,Black Cloak,Blue,House of Degen,Robot,Robot Eye Golden,Neutral,Human Light Skin
1996,0.9,2572,71.38,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2024,1.6,1582,75.21,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,72.26,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2037,1.15,1158,84.34,https://magiceden.io/item-details/23GwqtNrjbcCcDTbxnwoXD1bU7HdQfBucUnG5qhzHLV5,Classic Sunglasses,London,Hoodie,Grey Cyborg,House of Degen,Robot,Radar,Sad,Human-Tan-Skin
2040,2.8,876,70.92,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2059,1.08,3580,58.56,https://magiceden.io/item-details/3QcDTMshNZvmECmZVSGQvnZ8PPd1niUZBx18zYR7CoK8,None,Rio Favela,Hoodie,Blue,House of Degen,Robot Grey,Crucifix,Normal,Human Dark Skin
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2072,3,2850,47.34,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2090,1.54,1431,77.46,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2101,3,335,74.84,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2103,2.99,965,68.05,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2124,1.29,1321,81.16,https://magiceden.io/item-details/FVG34tM3QJhK4VQ5XV4rQ4osAXkSyFjqvLL4snZrx31p,Small Roundglasses,Dubai,Brown Mage,Blue,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
2128,1.9,3434,51.96,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.1,1407,72.12,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2140,3,636,71.55,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2156,1.2,2144,73.06,https://magiceden.io/item-details/DEydytMpz5gtSVq4gKDMCKGZbX5khdzBtozajV59Bjha,None,Dubai,Hoodie,Brown,Skull & Bones,Demon,Grey Skull,Neutral,Human-Tan-Skin
2179,1.2,2823,65.64,https://magiceden.io/item-details/GrGVPFSE52gRXHr5RPKccsCW8S8AJo21wd3wLGHY2Saq,None,Beige,King1,Brown,Skull & Bones,Robot Grey,Radar,Neutral,Human-Tan-Skin
2194,1.3,788,86.89,https://magiceden.io/item-details/4GEtGuPCsMvdywYVauyj2BN4m93MWZtqkCAF18YFd3pW,None,Beige,Tuxedo,Brown,Skull & Bones,Red,Katana,Smile,Human Dark Skin
2201,4.5,1509,47,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2213,2.5,1712,64.78,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2225,1.59,1498,76.22,https://magiceden.io/item-details/EMwUz9ngDXMqi3pw2jMPqLrxNQvbTw94Givst6gwgvCt,Normal Glasses,Red Dark,Priest,Demon,Skull & Bones,Robot Grey,Compass,Neutral,Human Light Skin
2238,0.9,2068,76.89,https://magiceden.io/item-details/G2yBKB6JzoYtBGoX7yuBFJ7RoegSTUvkca4WMr1uLj2M,Classic Sunglasses,Green,Suit,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Human-Tan-Skin
2243,3.5,1956,52.12,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2245,1.45,3622,54.4,https://magiceden.io/item-details/2S8joYzmDn386Adn5KvR7atDWxa798EZMEM3SzGJHvay,None,Red Space,Brown Mage,Devil,Golden Circle,Black,Crucifix,Normal,Human Dark Skin
2292,1.39,3149,60.18,https://magiceden.io/item-details/FU96qfWtPwyHKXPJzKLnnyntHUVwio2S5G55xJCWSa5C,Classic Sunglasses,Blue,Black Cloak,Blue,Golden Circle,Robot Grey,Radar,Neutral,Human-Tan-Skin
2298,2.4,1568,67.36,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2301,2.1,427,82.83,https://magiceden.io/item-details/6SkMcqMjUeACUJXYYuJ3LoWNY9aJh7uULzEaNuDWRvoK,Pirate Patch,Beige,Doctor,Brown,Golden Circle,Robot,Owl,Neutral,Human-Tan-Skin
2339,4.1,2427,40.97,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,3.49,76,72.77,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2364,2.07,613,81.1,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2366,2,2471,61.49,https://magiceden.io/item-details/26g4bYNX3MSvjFMEUNsx1SPGjaWi4kLnC4J6UarmxYn6,None,Red Space,Brown Mage,Yellow,Golden Circle,Ra,Grey Skull,Normal,Reptilian Dino
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2408,1.8,255,87.71,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2420,4,631,61.6,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2429,1.4,1927,73.43,https://magiceden.io/item-details/bBpN2YHsjxXVma1B9bddThP2Eeauw6351NJUhsRcBFp,None,London,Black Cloak,Brown,House of Degen,Ra,Bible,Neutral,Human Light Skin
2430,1.2,2621,67.85,https://magiceden.io/item-details/J44BbZ7AspzvZ86AfAhXQ8coA4UD8iGc64G3ztNmN1jU,None,Rio Favela,Pimp,Devil,Golden Circle,Robot Grey,E Crucifix,Neutral,Human Light Skin
2458,5,3171,23.83,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,1.5,2557,65.55,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2463,1.87,2195,65.8,https://magiceden.io/item-details/FBjqdAizqoo1EJvEoTLQoBQdBuL9J72HcXN8pSQxwgsA,None,London,Napoleon,Blue,Skull & Bones,Earthquake,Robot,Neutral,Human-Tan-Skin
2467,0.9,3554,60.65,https://magiceden.io/item-details/9EZnyzKYByLpVTYc6kq57aNghWqeTEfV5VFcmetBkugP,None,Green,Black Cloak,Blue,House of Degen,Sauron,Compass,Normal,Human Dark Skin
2473,2.5,2336,57.96,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,1.6,544,86.55,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2488,1.9,3438,51.92,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2507,2.1,3038,54.29,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,53.44,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2533,1.5,3550,54.69,https://magiceden.io/item-details/9excj2Q6UWrV1d6Qsr9QnYXs3Wt9yQU9JuyStYHQAYgt,None,Red Brush,Black Cloak,Brown,Golden Circle,Red,Robot,Normal,Human Dark Skin
2539,4.5,859,54.11,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2549,6.66,337,38.22,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2562,1.9,1533,72.74,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,61.83,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,1.5,1155,80.87,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,61.92,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,2.85,652,72.87,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2587,2.5,3089,49.73,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,68.91,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2616,1.5,1628,75.7,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i,None,Red Brush,Suit,Brown,Skull & Bones,Ice,Robot Eye Golden,Neutral,Human Light Skin
