id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1212,2.44,2774,54.27,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1214,2.35,1312,71.16,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1220,2,1987,67.28,https://magiceden.io/item-details/BL1N9J8BMMDZtf2MNCV9mLJniNHBPLnDQHZGnCs17wXZ,None,Grey,King1,Devil,Skull & Bones,Red,Black Skull,Slightly Smile,Reptilian Alien
1229,1.8,2620,62.36,https://magiceden.io/item-details/pLHx8ScgYf6dh3gBwiDwiRThX23KBYW6VyPuQD4WnHC,None,Dubai,Pimp,Devil,Skull & Bones,Red,Radar,Normal,Reptilian Dino
1235,1.5,3016,61.03,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,40,1503,0,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,72.48,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,2.2,1988,65.27,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,6.9,817,31.07,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1286,2.5,3151,49.55,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2,1957,67.61,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1293,1.62,2538,65.05,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1297,4.44,2249,40.01,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,55.06,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1306,2.48,202,81.99,https://magiceden.io/item-details/FMXAF9dWqykZrsiQkU4FYreaJ8gakTcjdCAVnerdDe3u,None,Marrakech,Suit,Sharingan,Skull & Bones,Earthquake,Arab Sword,Normal,Blue Alien
1309,1.67,2888,60.73,https://magiceden.io/item-details/EM3NDF4yRem6p5ak7pdnL6pMQQSwpKgHgaxNevJXSyCL,None,District Spaceship,Hoodie,Demon,House of Degen,Sauron,Radar,Normal,Reptilianus
1324,2,1387,73.84,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,45.27,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1351,5,343,55.25,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,52.55,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,71.7,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1372,2.1,1094,76.04,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,2.5,2282,59.05,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1389,2,282,85.92,https://magiceden.io/item-details/GJNq4S3qmmGcpsKNoMaDHnQgpmSkHLywb2djAyVhyuLy,Small Roundglasses,Beige,Admiral,Yellow,House of Degen,Vertical,Navigator,Normal,Reptilian Dino
1391,3.5,346,70.22,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,64.16,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1401,3,374,74.91,https://magiceden.io/item-details/5M6GmXaMACitYzKu4zvbBgbij64yW2qcJgvHi656HbJN,Rebel Bandana,Pyramid,Black Cloak,Fire,Golden Circle,Sauron,Black Skull,Slightly Smile,Human Dark Skin
1414,7.25,16,36.33,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1462,4,672,61.65,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,2.2,535,81.15,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1521,1.25,2996,63.75,https://magiceden.io/item-details/AQyDRFNX18bGNTBtodjZ8PzwKy9D2BQRJm72ZVCXQofP,None,Blue,Napoleon,Devil,Golden Circle,Earthquake,Compass,Normal,Reptilian Dino
1554,1.99,2698,59.61,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,3.5,806,65.19,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,4,20,68.78,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,73.12,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1571,1.2,1294,82.85,https://magiceden.io/item-details/9RkHpXD66xXR5BCotoC4kHAceHU5Xjg3E5W7g4F2T6hA,None,Dubai,Army,Brown,Golden Circle,Ice,Robot,Normal,Human Dark Skin
1576,3,2930,46.97,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1591,2.4,3006,52.14,https://magiceden.io/item-details/7exEJHnWHMJjYqzA9PSFaexMZZ4B71fiqdKjWLDvWfEV,Normal Glasses,Dubai,Black Cloak,Brown,House of Degen,Robot,Radar,Neutral,Human-Tan-Skin
1595,2,3459,51.19,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1597,3,527,73.24,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1630,3.75,473,66.33,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,3,1803,59.29,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,66.6,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1658,2,3651,49.09,https://magiceden.io/item-details/7TRvfpbDgYhRaC9cz7mgkGJAaQm4kyhSUWYs2wvCerea,None,Rio Favela,Brown Mage,Devil,Skull & Bones,Ra,Radar,Normal,Human Dark Skin
1675,2.2,1354,72.2,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1687,1.48,3551,55.38,https://magiceden.io/item-details/C64sgHv41G7DEMVtHgfu6pEf2qcdpdMbkfFbb5MSCkAx,None,Rio Favela,Hoodie,Brown,Golden Circle,Robot,Navigator,Sad,Human-Tan-Skin
1690,1.08,2063,75.65,https://magiceden.io/item-details/3EQZZUnevFxzHLEtUntoVfwnPiBdSJJb2WQDJnPysYrp,None,Red Space,Hoodie,Demon,Golden Circle,Sauron,Pyramid,Sad,Reptilianus
1692,0.99,3313,62.88,https://magiceden.io/item-details/CB16MuaTMDuwFUsmC6vunvDFnobwwQDAXLt1raDDq8UX,None,Dark Green,Suit,Devil,Golden Circle,Black,Grey Skull,Normal,Reptilian Dino
1694,1.5,3109,60.01,https://magiceden.io/item-details/BqZSjZmCYyzS7nz4KbeqhDs6mKEzzFDdtdfiqkffG581,None,Taj Mahal,Suit,Devil,House of Degen,Red,Gold Skull,Toothpick,Human-Tan-Skin
1695,1.1,417,93.44,https://magiceden.io/item-details/3X6Li61Jz6vNptBCS5wvpLiDLyspQ266bg3pNHjyGwnD,Classic Sunglasses,Dark Green,Roman,Yellow,Golden Circle,Sauron,Radar,Neutral,Human-Tan-Skin
1713,1.55,3142,59.15,https://magiceden.io/item-details/3gMDtMR35ThWN5EMxGVU6W3VGdyCLNq1eTkg1Tej45jH,None,Blue,MIB,Devil,House of Degen,Earthquake,Navigator,Normal,Reptilian Alien
1723,3.9,2978,37.44,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg,None,Tokyo,Reaper,Devil,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Alien
1734,2.04,2089,65.76,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1740,1.38,1356,80.38,https://magiceden.io/item-details/4o1MnBpR7TyHHbuKnbYmwsEeRfmxZwDvy51iZ8UyWpFi,None,Pyramid,Tribal Green,Air,House of Degen,Robot,Gold Skull,Normal,Human Dark Skin
1749,2.7,1938,60.81,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1756,2.1,2627,59.28,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB,None,Rio Favela,Hoodie,Devil,Skull & Bones,Fatima,Gold Skull,Slightly Smile,Reptilian Alien
1766,3,2123,55.79,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1795,2.55,2912,51.67,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1796,2,777,80.51,https://magiceden.io/item-details/BHbjq5cPN1b4NaDt3cM2BTd9azsZTTR1TqWsXeRD26ME,Classic Sunglasses,Blue Brush,Armour,Devil,Golden Circle,Red,Robot,Sad,Reptilian Alien
1800,2.6,1908,62.14,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1806,2.1,1026,76.78,https://magiceden.io/item-details/GZZ6KvUvibwiGnBwifiTZRkir1zSWAUr5ZtvB2zBPvD4,None,Hell,Red Cloak,Yellow,Golden Circle,Vertical,Pyramid,Sad,White Alien
1816,1.99,1843,68.95,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1818,2.2,2838,55.98,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.1,1547,71.09,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1863,1.5,2754,63.89,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1869,3.9,665,62.73,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,52,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1905,2,1167,76.24,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.7,3253,46.44,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1912,1.6,1376,77.96,https://magiceden.io/item-details/9rtaGKKsUkPumePDcYfLAbwnXhd3rH6kcpAisSp3b7ML,None,Taj Mahal,Red Cloak,Yellow,House of Degen,Gender,Robot Eye Golden,Normal,Reptilian Dino
1926,2,3531,50.4,https://magiceden.io/item-details/H6LFsWbP6EGKKnPCV75H9uq7X3VwRszgfYr9z5mmoqqf,None,Red Brush,Solana Hoodie,Blue,House of Degen,Red,Black Skull,Normal,Human Dark Skin
1936,2.75,1747,62.4,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,50.71,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1941,1.2,2126,73.76,https://magiceden.io/item-details/2mtGMGfQ6Q7Bu77MP58iAHFeuHMv3C456uK8V7DDVFbd,Classic Sunglasses,District Spaceship,Black Cloak,Green,Skull & Bones,Ra,Robot,Neutral,Human Light Skin
1947,2.55,2985,50.87,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1954,2,2157,65.42,https://magiceden.io/item-details/9NX7A8CWzXaPjWwZtYqZ6PPUJhoYfjrure4woHPyAnrj,None,Dark Green,Brown Mage,Ice,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1962,1.39,2818,64.29,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1967,1.7,3379,55.06,https://magiceden.io/item-details/7pD2DPSxBWzmwi1ymu3KM3y4owk1YqRdQCLGQtRBFp61,None,Pyramid,Brown Mage,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1969,1.8,1273,77.08,https://magiceden.io/item-details/3LiBb9Tbm2Xupgxc7NT14Awh5tmAmYtwNtogob9Sw5jC,None,Hell,Red Cloak,Crystal,Skull & Bones,Ra,Navigator,Normal,Elder
1975,3.35,537,69.63,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1981,1.35,2753,65.4,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
1982,1,1817,79.14,https://magiceden.io/item-details/3V9Ps7U9zN78xQCbM72Hnbo8TXze6oJvs5SQMzodVjQ7,None,District Spaceship,Red Cloak,Sharingan,House of Degen,Black,Grey Skull,Normal,Reptilianus
1987,1.62,3442,55.17,https://magiceden.io/item-details/9mbHp11NgoQei9VVu44wCVAxAYvZfhM3jBTfeJLtjWPS,None,Green,Black Cloak,Blue,House of Degen,Robot,Robot Eye Golden,Neutral,Human Light Skin
1994,3,2221,54.72,https://magiceden.io/item-details/8csR99t9uSujDneujChPTHN1EMTSrMR3QWuLAxmP7Wt1,None,Dark Green,Astronaut,Devil,House of Degen,Gender,Robot Eye Golden,Neutral,Human Light Skin
1996,2.7,2572,53.88,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2005,2.29,3437,48.53,https://magiceden.io/item-details/B3KNs2pXUPRkyMX8zWUbkuP1MMMUmqsa6Xhg53SUC27g,None,Red Brush,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
2016,1.32,2250,71.2,https://magiceden.io/item-details/7UvuBXFEKUk6sCpaU3WFV78EWMuZ2zAPCxSoATuV8tnn,None,Tokyo,Hoodie,Blue,House of Degen,Robot,Robot Eye Golden,Toothpick,Human Dark Skin
2022,2.5,166,82.19,https://magiceden.io/item-details/298caTgkHo5ypRnNm9zBfBwRfoSazzH5XMJUxYkhhYdz,White Mask,Dark Green,MIB,Green,House of Degen,Robot,Gold Skull,Smile,Human Light Skin
2024,1.6,1582,75.71,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,72.76,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2040,2.8,876,71.42,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2072,3,2850,47.84,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2087,0.969,2458,72.44,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2090,2.14,1431,71.96,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2103,2.99,965,68.55,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2124,1.99,1321,74.66,https://magiceden.io/item-details/FVG34tM3QJhK4VQ5XV4rQ4osAXkSyFjqvLL4snZrx31p,Small Roundglasses,Dubai,Brown Mage,Blue,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
2128,1.9,3434,52.46,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.39,1407,69.72,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2139,5,869,49.5,https://magiceden.io/item-details/AA2wGErFswVrVSSQ3eQCsQ5qmKod7KFwxovQD2iojVuy,Normal Glasses,Taj Mahal,Brown Mage,Ice,Skull & Bones,Black,Robot Eye Golden,Wide Smile,Reptilianus
2140,3,636,72.05,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2144,2,1349,74.25,https://magiceden.io/item-details/CBkCte9eNWRUUgMP4QqXcEGBpmXndSXNbnc7Kvxq4AK4,None,Marrakech,Napoleon,Crystal,House of Degen,Gender,Grey Skull,Normal,Reptilian Dino
2157,3.5,909,64.06,https://magiceden.io/item-details/ANPX5UcWGrSBbfe7Cpub4sanhrc99Qk3w4uKbPUvqwf7,None,Tokyo,King2,Brown,Skull & Bones,Robot,Staff,Neutral,Human Light Skin
2162,14,2,0,https://magiceden.io/item-details/AxYJCzGu5jEdNK8DvX9YMLhWRgkn8nThpvBSV1zmgmxW,Oni Mask,Dark Green,Tribal White,Yellow,Golden Circle,Fire,Robot Eye Golden,Slightly Smile,Human Light Skin
2194,1.3,788,87.39,https://magiceden.io/item-details/4GEtGuPCsMvdywYVauyj2BN4m93MWZtqkCAF18YFd3pW,None,Beige,Tuxedo,Brown,Skull & Bones,Red,Katana,Smile,Human Dark Skin
2195,1,2033,76.78,https://magiceden.io/item-details/9Gdz4yxo6vySvcVeG9DMoid7dyND5ZZLWz8UQWAF6TST,None,Dark Green,Red Cloak,Devil,Skull & Bones,Fatima,Black Skull,Slightly Smile,Reptilian Alien
2201,4.5,1509,47.5,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,2.15,2684,58.16,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2213,2.5,1712,65.28,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2224,1.4,2662,65.9,https://magiceden.io/item-details/eC24hrdfbtBW6m5wANctP2Upejt6WiGxb2on7kfrf5Q,None,Dark Green,Napoleon,Green,House of Degen,Sauron,Radar,Neutral,Human-Tan-Skin
2243,3.5,1956,52.62,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2245,1.45,3622,54.9,https://magiceden.io/item-details/2S8joYzmDn386Adn5KvR7atDWxa798EZMEM3SzGJHvay,None,Red Space,Brown Mage,Devil,Golden Circle,Black,Crucifix,Normal,Human Dark Skin
