id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1818,2.2,2838,66.5,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1828,5.45,3549,26.23,https://magiceden.io/item-details/2M37VCMJ2ahA3eTBSFnTfhdW5CgYTeUgPRmqp3tU7FGp,None,Rio Favela,Suit,Devil,Skull & Bones,Robot,Grey Skull,Normal,Reptilian Dino
1848,40,1805,0,https://magiceden.io/item-details/49GxzndP4YCcRAKmihmUE5i2uyAPxvznNHAPds8EbScc,None,Rio Favela,Suit,Green,Skull & Bones,Green,E Crucifix,Normal,Human Dark Skin
1869,3.9,665,73.24,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1905,3,1167,76.75,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,2.9,3322,54.21,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1910,5.5,2189,40.59,https://magiceden.io/item-details/nRtC7VucEKit2Lqd42opPKxnxPurp8gtpbVXH8SZ4u2,None,Pyramid,MIB,Earth,Golden Circle,Black,Black Skull,Neutral,Human-Tan-Skin
1911,2.1,3253,62.97,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1921,3.5,1613,66.88,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1948,1.95,1885,79.41,https://magiceden.io/item-details/8wguL9YW9WUfQbgLMVRDAw4327PpT58BxBgJHDxmF8Vx,None,Pyramid,Red Cloak,Brown,House of Degen,Gender,Radar,Toothpick,Human Dark Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
2002,40,1104,0,https://magiceden.io/item-details/8R7czkU732rLA4G2LZNGBKuJsQ3tFguojjJZeT9cUKNH,Pirate Patch,Hell,Brown Mage,Fire,House of Degen,Robot Grey,Radar,Normal,Human Dark Skin
2040,2.8,876,81.93,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2043,3.99,2969,47.17,https://magiceden.io/item-details/An2YLgPKFxFgvLJmx2idzypsMDZSzUA6nMyHsRjZwBMk,None,Tokyo,Brown Mage,Devil,Golden Circle,Black,Pyramid,Sad,Reptilianus
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2068,4.5,1552,57.55,https://magiceden.io/item-details/9aQfDRSHyLA5Ezd7uLzoFyZaeSKBH9nM5xmQFoPZ5iQ4,None,Rio Favela,Kimono,Sharingan,House of Degen,Red,Radar,Normal,White Alien
2072,3.5,2850,53.37,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2103,2.99,965,79.06,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2108,3.33,1942,64.99,https://magiceden.io/item-details/5uaMGqz5jnEx2ADWjyjiSR7ZMrVMPhowkt6rSt3x21Gm,None,Marrakech,Red Cloak,Blind,Golden Circle,Red,Navigator,Sad,White Alien
2109,2.02,2577,71.15,https://magiceden.io/item-details/7ffBso8fR15mA2MgRv1NYFugHzhmi9dCBZWtZGWxUABq,None,Pyramid,Admiral,Demon,House of Degen,Robot,Black Skull,Sad,Human-Tan-Skin
2113,2.59,2175,69.84,https://magiceden.io/item-details/GsW9TaT7aM1JR4hhJMxMHdrrGF3fyZAZVRXAJAJsy8Pc,None,Hell,MIB,Water,Skull & Bones,Robot Grey,Crucifix,Normal,Human Dark Skin
2122,2.1,3604,59.13,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2126,5.5,419,59.92,https://magiceden.io/item-details/72VMHECWq9ohpwiXAkRdtzgUFDwQzsRdoy7tzjAt3vAK,Normal Glasses,Red Space,Black Cloak,Green,House of Degen,Ice,Lightsaber,Neutral,Human Light Skin
2159,5.5,1107,52.41,https://magiceden.io/item-details/FAQF7zT73o71L5tgjb95D73pMzu7L1mqdzmoyuWcQYcv,None,Marrakech,Doctor,Sharingan,Golden Circle,Red,Navigator,Slightly Smile,Human Dark Skin
2175,2.9,2383,64.47,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2186,4.5,1603,56.99,https://magiceden.io/item-details/GP7ZPqbhsF8DyFuu2qMpXWtdCeHfaxv9AzrwxR6F2Uue,Classic Sunglasses,Blue,Napoleon,Green,Golden Circle,Red,Compass,Wide Smile,Human-Tan-Skin
2201,2.49,1509,78.12,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2251,6,71,58.72,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2256,2.19,2407,71.31,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2265,2.2,3196,62.59,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2275,2,2655,70.5,https://magiceden.io/item-details/BEZnNDwrkX1kjjypSxUANF6ZFBgeL9mmvLa2cGBnkxzE,None,Marrakech,Black Cloak,Demon,Golden Circle,Red,Pyramid,Sad,Reptilianus
2291,50,1360,0,https://magiceden.io/item-details/B3uH7uJUEHZqzFCXzhEb4DwVggCTaxMCiarMen5jBsyi,None,Red Dark,Brown Mage,Fire,Golden Circle,Golden,Compass,Neutral,Human Light Skin
2298,2.4,1568,78.37,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2309,60,2877,0,https://magiceden.io/item-details/3xa9UJGR9FY9jVuUwvcY4j9UPSBgUQrCPnAPAnKNc6LX,Classic Sunglasses,Red Dark,Brown Mage,Blue,House of Degen,Robot,Crucifix,Normal,Human Dark Skin
2334,5.7,725,54.58,https://magiceden.io/item-details/GKb5vRTJpHxpoSXT43YPbQJ8Bv1sdFvxTCq3DMP2yWh4,Classic Sunglasses,Tokyo,Black Cloak,Reptilianus,House of Degen,Robot,Compass,Normal,Reptilianus
2339,4.1,2427,51.99,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,6,76,58.67,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2364,2.6,613,86.8,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2371,10,2118,0,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2374,2.3,1858,76.21,https://magiceden.io/item-details/Ek8nzqUFpg3s6UxEJrjGPLjuZtiML8imJ3x7MuSBgBqS,None,Red Brush,Black Cloak,Demon,Skull & Bones,Black,Compass,Smile,White Alien
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2445,3.2,124,86.15,https://magiceden.io/item-details/EtBgRzXCAmXieYsrud9UG9aTxhuqLfa5gMKmVWMaL5nu,None,Blue Brush,Hoodien,Ice,Golden Circle,Red,Crucifix,Wide Smile,Blue Alien
2469,3.99,2661,50.53,https://magiceden.io/item-details/6txf6Sntp4s7TJqa14jAnKR3qKQQZZouz1aRR7gYYGE8,None,Green,Brown Mage,Ice,House of Degen,Sauron,Gold Skull,Normal,Reptilian Alien
2473,2.5,2336,68.98,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2489,4,1497,63.15,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2508,2.98,2311,64.46,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2533,2.05,3550,60.22,https://magiceden.io/item-details/9excj2Q6UWrV1d6Qsr9QnYXs3Wt9yQU9JuyStYHQAYgt,None,Red Brush,Black Cloak,Brown,Golden Circle,Red,Robot,Normal,Human Dark Skin
2611,2.39,662,88.37,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,86.33,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2630,10,3662,0,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN,None,New York,Hoodie,Devil,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,6.44,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2670,5,2809,38.82,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2678,2.03,3584,60.05,https://magiceden.io/item-details/BUvcm9Jxvvs9ky7DaLmTAdu21LUWwqsJTDMmJoErLMJf,None,Pyramid,MIB,Devil,Golden Circle,Sauron,Gold Skull,Normal,Human Dark Skin
2684,9,1842,9.38,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2699,2.699,505,86.99,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2713,15,990,0,https://magiceden.io/item-details/DCvrpzzT9BaNusYaRzcd2gY5dGUajssJjUwV1628YoP1,None,Blue,MIB,Devil,Golden Circle,Fatima,E Crucifix,Wide Smile,Blue Alien
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2733,2.2,2623,68.85,https://magiceden.io/item-details/H4GAUpB9RLaoyHPdSxQVgB3bFAHJotptKyxTf2p56y2a,None,London,Kimono,Devil,House of Degen,Black,Crucifix,Sad,Human-Tan-Skin
2736,10,9,19.4,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,10,659,12.3,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2746,40,3395,0,https://magiceden.io/item-details/5jryMgNSXY2URehsAwZ4xX3mvaxRnXvbvQErHNtHnVnP,None,New York,Red Cloak,Brown,House of Degen,Red,Grey Skull,Neutral,Human-Tan-Skin
2765,16,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2797,2.1,2837,67.51,https://magiceden.io/item-details/Ff8oCGYHEjrv1MVjKribh7HEvLqifzufmQVtVNkeK9qH,None,London,Tuxedo,Blue,Golden Circle,Earthquake,Navigator,Normal,Human Dark Skin
2825,5,519,63.83,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2837,4.5,2414,48.13,https://magiceden.io/item-details/CStcs4Ahg5suZLYeCSmWqN5y5zbMbiA1wZoPZ3PJZ1HJ,Normal Glasses,Blue Brush,Brown Mage,Blue,House of Degen,Robot Grey,Pyramid,Sad,Human Dark Skin
2839,5.8,493,56.11,https://magiceden.io/item-details/9nWvTfQTnJLgewzcxRj6nP2HwyqavRD9ibKKaKadpkVN,Classic Sunglasses,Dark Green,Reaper,Fire,House of Degen,Gender,Black Skull,Smile,Human Light Skin
2854,5.2,1928,46.44,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2866,2.59,2034,71.38,https://magiceden.io/item-details/GAJXWc2botHdrjWuWfmHEjkvk4UiX4L8qnRExARepc1T,None,Taj Mahal,Suit,Devil,House of Degen,Demon,Grey Skull,Normal,Reptilianus
2871,2.95,1523,73.36,https://magiceden.io/item-details/8HfvEiU73X6SxjmUZn6wyACoxHorNxcbXgyAfUGnHusv,None,Taj Mahal,Pimp,Green,House of Degen,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,50.64,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2905,2.2,1729,78.61,https://magiceden.io/item-details/GUfvyAgQEzrzUzfchvp7pswcYEsWrZHiQG52a5NCS4ni,None,Red Dark,Kimono,Heavy Makeup,Skull & Bones,Robot Grey,Black Skull,Neutral,Human Light Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2955,3,2267,64.74,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2959,3.5,917,74.48,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3003,2.2,1948,76.22,https://magiceden.io/item-details/E6d9P2gComT4Gh9KRHCRAzTsDCyH8UwcanBPhVcFxGCN,None,Hell,Napoleon,Sith,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
3032,5,26,69.22,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3035,5.78,721,53.82,https://magiceden.io/item-details/7yyTktXfZ5MGehfaNVnYf6HeYHuXLGGgY5fYh67tk6L5,Normal Glasses,Red Space,Armour,Sith,Skull & Bones,Red,Grey Skull,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3047,3,1328,74.99,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3053,10,1274,5.58,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3089,10,2233,0,https://magiceden.io/item-details/4FciGsophCvonFY6fS56NH1GhH6t13EVN78mFqxkbyJX,None,London,Solana Hoodie,Green,Skull & Bones,Robot Grey,Pyramid,Smile,Human Dark Skin
3117,3.5,937,74.27,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3122,5.6,600,56.95,https://magiceden.io/item-details/CJLrRp5x4nrmsywpg9g7Qmbg85ohmC4pHeEiMqJHr2JR,Surgical Mask,Grey,Admiral,Brown,Golden Circle,Earthquake,Gold Skull,Neutral,Human Light Skin
3130,2,1983,77.84,https://magiceden.io/item-details/2NjBQBhXExkuBPFonyHQtHfkvDpcB6r7P8uNvaL8qokK,Normal Glasses,London,Red Cloak,Brown,Skull & Bones,Sauron,Compass,Neutral,Human-Tan-Skin
3148,2.97,2424,63.32,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3151,6.66,2325,27.5,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,78.08,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,60.99,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3179,40,2145,0,https://magiceden.io/item-details/Dn5ZUihiGABRMukGhZFmqiqymfJS4mrr6YiaauzYvKvY,None,Blue Brush,Reaper,Blue,House of Degen,Black,Robot,Slightly Smile,Human Dark Skin
3205,5,567,63.31,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3230,2.8,1467,75.48,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3233,5.54,1889,43.47,https://magiceden.io/item-details/Ev6mwviKigowELFLxwrqUQpdhQSRtYm1UipKSoSrWYxJ,Normal Glasses,Green,Suit,Green,Skull & Bones,Robot,Compass,Wide Smile,Human Dark Skin
3243,2.1,1278,84.54,https://magiceden.io/item-details/9HfJzZtTVTNqm6NrzR4DEfPVTkv7D3KJ7tvEtqb4t81i,None,Beige,Sailor,Blue,Golden Circle,Fatima,Grey Skull,Wide Smile,Human Dark Skin
3253,2.04,3220,63.93,https://magiceden.io/item-details/yDqBjqGcov6Cnpbu3iXSKjczgJswaYQvmB74JsRcT6B,None,Taj Mahal,MIB,Brown,Skull & Bones,Vertical,Grey Skull,Neutral,Human-Tan-Skin
3290,3,475,84.31,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3373,5.53,2629,35.48,https://magiceden.io/item-details/G5fWRw3AUSjyguGksvCg25kpasFesRstthFLP5G1oULp,None,Red Space,Suit,Devil,Golden Circle,Earthquake,Robot Eye Golden,Sad,Reptilianus
3399,2.5,2608,66.01,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3403,2.15,1610,80.41,https://magiceden.io/item-details/9TfXoeCUDEJYyCkpXQo9ysED65gHfJ4wukAYPwf7aHcm,None,Red Brush,Suit,Devil,Golden Circle,Golden,Black Skull,Sad,White Alien
3405,2.222,794,88.61,https://magiceden.io/item-details/DJVAchudUHKkZ7FP34jhDrdvGvK35MtvP4ix3Dzoo5BD,Classic Sunglasses,Red Space,Astronaut,Brown,Golden Circle,Ra,None,Sad,Human-Tan-Skin
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,71.57,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,4.269,51,76.25,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3460,4.25,142,75.45,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3594,5.62,3564,24.37,https://magiceden.io/item-details/B9jVRMLYGZCsCQAqNyVcrUZRJU7iejFKjwe68teBTgSw,None,Rio Favela,Black Cloak,Devil,House of Degen,Sauron,Navigator,Normal,Reptilianus
3648,5.81,310,58.01,https://magiceden.io/item-details/Bn7cw7jLM9fjuKezvrura2mENKKSAYAc4Hs7aL4YEb7r,None,Beige,Pimp,Blue Cyborg,House of Degen,Ra,Black Skull,Slightly Smile,Human-Tan-Skin
3650,5.22,62,66.62,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,38.04,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3670,5.89,NaN,0,https://magiceden.io/item-details/36wz4BQDmBD89MEUBkG8Q3SKczYsgK121noiFg1UobSi,,,,,,,,,
3686,10,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3687,5.88,NaN,0,https://magiceden.io/item-details/ACR3CoWurF5e1FygFtzMDoQ7D9B8opnfcZtifBvGbruV,,,,,,,,,
3690,5.55,NaN,0,https://magiceden.io/item-details/F1ab3TCRYZQvpT5YHYWEkMyuAFmdATepTafmKyC1dJSS,,,,,,,,,
3713,2.2,NaN,0,https://magiceden.io/item-details/AhkMyPc3KazhVQ3HNtKneAeu1QFtsGssawCxGaXupYPm,,,,,,,,,
3715,10,NaN,0,https://magiceden.io/item-details/BAoNbPdf4H5h1htCivXefBwnUyzN3nYMDa2ksqx8n9iF,,,,,,,,,
3718,3.99,NaN,0,https://magiceden.io/item-details/BnyqHMDtK8CNcY2nny7iz8oHSK53gAh3kwCM2F6KFuqy,,,,,,,,,
3726,10,NaN,0,https://magiceden.io/item-details/BjgFMMyas9g6tTEfxNviAr3ad7YzLQfojUytsMQtM7Re,,,,,,,,,
3770,4.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3799,5.44,NaN,0,https://magiceden.io/item-details/5urHVqfQHFBeVsxsrFBcFU4qX4jD97ZzxG9qJX8ZC6bb,,,,,,,,,
3815,2.8,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3858,3.5,NaN,0,https://magiceden.io/item-details/BMDke81RCK5mnA8UF6Mw7riagc8unXxiwg2pcagrz6t6,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3876,5.94,NaN,0,https://magiceden.io/item-details/51UX27XC4CXMnGEAcP4ky6eTKq2Mh8RRZoqgP8TXRBDZ,,,,,,,,,
