id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1220,2,1987,65.88,https://magiceden.io/item-details/BL1N9J8BMMDZtf2MNCV9mLJniNHBPLnDQHZGnCs17wXZ,None,Grey,King1,Devil,Skull & Bones,Red,Black Skull,Slightly Smile,Reptilian Alien
1235,1.5,3016,59.63,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,40,1503,0,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,71.08,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,2.2,1988,63.87,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,3.5,817,63.67,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1269,1.32,2365,68.55,https://magiceden.io/item-details/H1in7g4PmTABmG3eFi86kTq3rnrgAtaMK4ors8shEiLK,None,Red Dark,Black Cloak,Brown,House of Degen,Spiral,Radar,Neutral,Human-Tan-Skin
1286,1.2,3151,61.15,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2,1957,66.21,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1293,1.62,2538,63.65,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1297,4.44,2249,38.61,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,53.66,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1306,2.48,202,80.59,https://magiceden.io/item-details/FMXAF9dWqykZrsiQkU4FYreaJ8gakTcjdCAVnerdDe3u,None,Marrakech,Suit,Sharingan,Skull & Bones,Earthquake,Arab Sword,Normal,Blue Alien
1324,2,1387,72.44,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,43.87,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1339,0.9,1910,77.72,https://magiceden.io/item-details/7FTEdWkg1mtmpo6cfNzsaeCoFJ25YLjQeK4CCJX3yNzD,Normal Glasses,Red Brush,Black Cloak,Blue,Skull & Bones,Robot,E Crucifix,Wide Smile,Human Dark Skin
1351,5,343,53.85,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,51.15,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,70.3,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1372,2.1,1094,74.64,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,2.5,2282,57.65,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1389,2,282,84.52,https://magiceden.io/item-details/GJNq4S3qmmGcpsKNoMaDHnQgpmSkHLywb2djAyVhyuLy,Small Roundglasses,Beige,Admiral,Yellow,House of Degen,Vertical,Navigator,Normal,Reptilian Dino
1391,3.5,346,68.82,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,62.76,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,7.25,16,34.93,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1415,0.8,2467,72.63,https://magiceden.io/item-details/HAWr5iwT2Wpz8YjTNjY8GATKi41qAAjay2a5S5gMAzYV,None,Blue,Brown Mage,Sharingan,Golden Circle,Red,Black Skull,Sad,Reptilianus
1441,1.3,1654,76.52,https://magiceden.io/item-details/4K1qUzqWFFYr6xgvCz18bq9v4Nwmcs3qdwFHrDwjssHv,Aviator Sunglasses,Dark Green,Black Cloak,Devil,House of Degen,Robot,Crucifix,Normal,Human Dark Skin
1446,0.85,2805,68.44,https://magiceden.io/item-details/EZHorQhADMKVEZCi6x8JdBLtXrFdhmobJqsjGArN4yj6,Normal Glasses,New York,Brown Mage,Devil,Golden Circle,Red,Gold Skull,Wide Smile,Human Light Skin
1462,4,672,60.25,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,2.2,535,79.75,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1476,2.6,1404,66.25,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c,Normal Glasses,Grey,Brown Mage,Brown,House of Degen,Robot,Owl,Toothpick,Human-Tan-Skin
1491,1.42,3326,57.04,https://magiceden.io/item-details/7eN7V4bSNUqg6hZb69ppjjQUnxYHtTyknq4jGCKf918E,None,Hell,Brown Mage,Devil,House of Degen,Sauron,Pyramid,Normal,Reptilianus
1494,0.8,2008,77.65,https://magiceden.io/item-details/Bqjzyc5QwMNmmMM9WNeHpZjs7NPoi9yuYzCCBpe7D1cM,Classic Sunglasses,Taj Mahal,Black Cloak,Devil,Skull & Bones,Sauron,Black Skull,Wide Smile,Reptilianus
1512,0.9,3455,60.83,https://magiceden.io/item-details/14QjrHxnxagaKJcP9pPFpxk2sXmcBr7pvbjRthERH3NB,None,Dubai,Reaper,Green,House of Degen,Robot,Radar,Normal,Human Dark Skin
1536,0.9,3031,65.47,https://magiceden.io/item-details/CF6gnk3ZhLmLuqyPV6c6jh7kAU7YXqysU2qKoFkfCohw,None,Red Brush,Priest,Brown,House of Degen,Red,Gold Skull,Neutral,Human Light Skin
1554,1.99,2698,58.21,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,3.5,806,63.79,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1560,0.8,1562,82.52,https://magiceden.io/item-details/5jkWaiTqby7o81RDDXPVrNoyfS6VvCzUmYuiJsXvKKBX,Normal Glasses,Hell,MIB,Air,House of Degen,Red,Black Skull,Neutral,Human-Tan-Skin
1569,3,20,77.38,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,71.72,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,3,2930,45.57,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1595,2,3459,49.79,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1597,1.99,527,81.94,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1630,3.75,473,64.93,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,3,1803,57.89,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,65.2,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1652,1.45,2301,67.95,https://magiceden.io/item-details/2AtXEvwYaC8ujmoKtbB7Y6kcEfMDxzvDGdGhY778uRmF,None,Hell,Hoodie,Earth,House of Degen,Robot,Robot Eye Golden,Neutral,Human-Tan-Skin
1675,2.2,1354,70.8,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1687,1.48,3551,53.98,https://magiceden.io/item-details/C64sgHv41G7DEMVtHgfu6pEf2qcdpdMbkfFbb5MSCkAx,None,Rio Favela,Hoodie,Brown,Golden Circle,Robot,Navigator,Sad,Human-Tan-Skin
1690,1.08,2063,74.25,https://magiceden.io/item-details/3EQZZUnevFxzHLEtUntoVfwnPiBdSJJb2WQDJnPysYrp,None,Red Space,Hoodie,Demon,Golden Circle,Sauron,Pyramid,Sad,Reptilianus
1700,0.9,946,88.26,https://magiceden.io/item-details/2fbTSwjCQs4LwjoF3TtzProk4P6iYQiTcgnND43KGr3k,None,Dubai,Priest,Blind,Skull & Bones,Red,Grey Skull,Smile,White Alien
1713,0.96,3142,63.65,https://magiceden.io/item-details/3gMDtMR35ThWN5EMxGVU6W3VGdyCLNq1eTkg1Tej45jH,None,Blue,MIB,Devil,House of Degen,Earthquake,Navigator,Normal,Reptilian Alien
1723,3.9,2978,36.04,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg,None,Tokyo,Reaper,Devil,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Alien
1734,2.19,2089,62.86,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1749,0.99,1938,76.51,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1766,3,2123,54.39,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1788,2,68,86.86,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1792,0.88,1463,82.81,https://magiceden.io/item-details/BC4gJNeG1Ap6bv54DXJqR1JuF6tA53bMvFUuUP2Ytmwi,Classic Sunglasses,Red Space,Brown Mage,Sith,Golden Circle,Gender,Gold Skull,Normal,Human Dark Skin
1795,2.55,2912,50.27,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1800,2.6,1908,60.74,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1806,2.1,1026,75.38,https://magiceden.io/item-details/GZZ6KvUvibwiGnBwifiTZRkir1zSWAUr5ZtvB2zBPvD4,None,Hell,Red Cloak,Yellow,Golden Circle,Vertical,Pyramid,Sad,White Alien
1816,1.99,1843,67.55,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1818,2.2,2838,54.58,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.1,1547,69.69,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1863,1.5,2754,62.49,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1869,3.9,665,61.33,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,50.6,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1905,2,1167,74.84,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.7,3253,45.04,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1936,2.75,1747,61,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,49.31,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,49.47,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1954,2,2157,64.02,https://magiceden.io/item-details/9NX7A8CWzXaPjWwZtYqZ6PPUJhoYfjrure4woHPyAnrj,None,Dark Green,Brown Mage,Ice,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1967,1.7,3379,53.66,https://magiceden.io/item-details/7pD2DPSxBWzmwi1ymu3KM3y4owk1YqRdQCLGQtRBFp61,None,Pyramid,Brown Mage,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1975,3.35,537,68.23,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1981,1.35,2753,64,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
1987,1.62,3442,53.77,https://magiceden.io/item-details/9mbHp11NgoQei9VVu44wCVAxAYvZfhM3jBTfeJLtjWPS,None,Green,Black Cloak,Blue,House of Degen,Robot,Robot Eye Golden,Neutral,Human Light Skin
1996,2.7,2572,52.48,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2005,0.9,3437,61.03,https://magiceden.io/item-details/B3KNs2pXUPRkyMX8zWUbkuP1MMMUmqsa6Xhg53SUC27g,None,Red Brush,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
2024,1.6,1582,74.31,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,71.36,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2040,2.8,876,70.02,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2060,2.5,38,82.18,https://magiceden.io/item-details/9eNzSFXCA2dNxjsuGLe1hjYJEfsEi9bBjVPCEtNsw9Uw,Black Rebel Bandana,Blue,Hoodien,Devil,Skull & Bones,Robot,Navigator,Slightly Smile,Blue Alien
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2072,3,2850,46.44,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2090,1.54,1431,76.56,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2101,3,335,73.94,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2103,2.99,965,67.15,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2104,1.25,413,90.59,https://magiceden.io/item-details/8dFCmq3ajREgCzyajoocF2DpB4Qz9LkK8sYnJuXnvF2x,Normal Glasses,Red Dark,Vampire,Devil,Golden Circle,Sauron,Robot,Sad,Reptilianus
2124,1.49,1321,78.26,https://magiceden.io/item-details/FVG34tM3QJhK4VQ5XV4rQ4osAXkSyFjqvLL4snZrx31p,Small Roundglasses,Dubai,Brown Mage,Blue,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
2128,1.9,3434,51.06,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.1,1407,71.22,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2140,3,636,70.65,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2153,0.9,2893,66.97,https://magiceden.io/item-details/JAgthC98bSKMPrpa7ymXmb2MVnbEwAd25zgdxAfA9vPf,None,Red Brush,Hoodie,Devil,House of Degen,Sauron,Gold Skull,Toothpick,Human-Tan-Skin
2157,2,909,77.66,https://magiceden.io/item-details/ANPX5UcWGrSBbfe7Cpub4sanhrc99Qk3w4uKbPUvqwf7,None,Tokyo,King2,Brown,Skull & Bones,Robot,Staff,Neutral,Human Light Skin
2187,0.9,1663,80.42,https://magiceden.io/item-details/C5qnqvAcq8H7WFU8BUEweZSxjWPoWHsMVtSzr4GQWbqp,Classic Sunglasses,Dark Green,Sailor,Green,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2194,1.3,788,85.99,https://magiceden.io/item-details/4GEtGuPCsMvdywYVauyj2BN4m93MWZtqkCAF18YFd3pW,None,Beige,Tuxedo,Brown,Skull & Bones,Red,Katana,Smile,Human Dark Skin
2201,4.5,1509,46.1,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,2.15,2684,56.76,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2213,2.5,1712,63.88,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2238,0.9,2068,75.99,https://magiceden.io/item-details/G2yBKB6JzoYtBGoX7yuBFJ7RoegSTUvkca4WMr1uLj2M,Classic Sunglasses,Green,Suit,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Human-Tan-Skin
2243,3.5,1956,51.22,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2245,1.45,3622,53.5,https://magiceden.io/item-details/2S8joYzmDn386Adn5KvR7atDWxa798EZMEM3SzGJHvay,None,Red Space,Brown Mage,Devil,Golden Circle,Black,Crucifix,Normal,Human Dark Skin
2283,0.9,2950,66.35,https://magiceden.io/item-details/4nswpvFAS4mrKgRxJpY4dyu4q8yUDgwSgdC985WgFujs,Normal Glasses,New York,Brown Mage,Green,Golden Circle,Robot,Compass,Neutral,Human Light Skin
2289,1.15,3014,63.15,https://magiceden.io/item-details/FxnXD9patBhze11JL2SK6yLwQHed48yYDcpdgghxsiwe,None,Rio Favela,Suit,Devil,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Reptilianus
2292,1.39,3149,59.28,https://magiceden.io/item-details/FU96qfWtPwyHKXPJzKLnnyntHUVwio2S5G55xJCWSa5C,Classic Sunglasses,Blue,Black Cloak,Blue,Golden Circle,Robot Grey,Radar,Neutral,Human-Tan-Skin
2298,2.4,1568,66.46,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2301,2.1,427,81.93,https://magiceden.io/item-details/6SkMcqMjUeACUJXYYuJ3LoWNY9aJh7uULzEaNuDWRvoK,Pirate Patch,Beige,Doctor,Brown,Golden Circle,Robot,Owl,Neutral,Human-Tan-Skin
2328,1.2,3346,59.02,https://magiceden.io/item-details/E21ifkPAWzzBV7qiNj6ri3V6eZtqvXEwotfXkF7VpNiV,None,Tokyo,Hoodie,Green,Golden Circle,Robot,Robot,Normal,Human Dark Skin
2339,4.1,2427,40.07,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,6.5,76,41.77,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
