id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1293,2.5,2538,60.21,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1300,1.49,1252,84.34,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1301,4.75,589,58.97,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1306,2.48,202,85.9,https://magiceden.io/item-details/FMXAF9dWqykZrsiQkU4FYreaJ8gakTcjdCAVnerdDe3u,None,Marrakech,Suit,Sharingan,Skull & Bones,Earthquake,Arab Sword,Normal,Blue Alien
1309,1.67,2888,64.69,https://magiceden.io/item-details/EM3NDF4yRem6p5ak7pdnL6pMQQSwpKgHgaxNevJXSyCL,None,District Spaceship,Hoodie,Demon,House of Degen,Sauron,Radar,Normal,Reptilianus
1321,1.5,2020,75.86,https://magiceden.io/item-details/99mK4Yyx3u184Wz58naxxvsRVr6m7S79Mh7qA6BVqv49,Classic Sunglasses,Grey,Astronaut,Devil,Skull & Bones,Earthquake,Black Skull,Neutral,Human Light Skin
1324,2,1387,77.77,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,49.22,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1351,5,343,59.16,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,56.52,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,75.61,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1372,2.1,1094,79.96,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1378,5.5,123,56.56,https://magiceden.io/item-details/H9gBCzWKG4NULhgWXZgnYwF591z1p6xuk2DqU3XWJKER,Black Mask,Taj Mahal,Army,Brown,Skull & Bones,Fatima,Pyramid,Neutral,Human Light Skin
1391,3.5,346,74.12,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,68.1,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1401,3,374,78.82,https://magiceden.io/item-details/5M6GmXaMACitYzKu4zvbBgbij64yW2qcJgvHi656HbJN,Rebel Bandana,Pyramid,Black Cloak,Fire,Golden Circle,Sauron,Black Skull,Slightly Smile,Human Dark Skin
1413,2.4,1567,71.8,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt,None,Rio Favela,King2,Blind,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
1414,7.25,16,40.23,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1442,4.98,1820,43.24,https://magiceden.io/item-details/Yp5Q3PNdmbAwWjvC5qJSvMaS7P5ahzsrVKPrKCLn1L8,None,Red Dark,Reaper,Devil,Skull & Bones,Robot,Robot,Smile,White Alien
1456,3,257,80.1,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,65.57,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,2.2,535,85.06,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1493,2.19,2094,68.15,https://magiceden.io/item-details/145A9GyTzRRVwQKxKaR2D4SbqVN8Jfncj8BuwGBs5NXt,None,Dubai,Black Cloak,Blind,Golden Circle,Earthquake,Gold Skull,Sad,White Alien
1554,1.99,2698,63.56,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,3.5,806,69.11,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1570,3.5,995,67.04,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,3,2930,50.93,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1597,3,527,77.15,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1599,3,2417,56.53,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1601,1.8,3233,59.62,https://magiceden.io/item-details/CTEob6xkCsTHU9G2Kp45FLtB3AMMG8vrsY6r7Eicr7hT,None,Tokyo,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
1630,3.75,473,70.24,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1634,2.4,1255,75.21,https://magiceden.io/item-details/BgKXNs4wVBtF9uWVpwDHohZ9cN7aDUiL5DupT3poueLg,None,Dark Green,MIB,Spiral,House of Degen,Robot Grey,Compass,Wide Smile,Human-Tan-Skin
1635,3,1803,63.23,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,70.54,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1658,2,3651,53.06,https://magiceden.io/item-details/7TRvfpbDgYhRaC9cz7mgkGJAaQm4kyhSUWYs2wvCerea,None,Rio Favela,Brown Mage,Devil,Skull & Bones,Ra,Radar,Normal,Human Dark Skin
1675,2.2,1354,76.13,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1679,1.85,2204,70.35,https://magiceden.io/item-details/4iZSMW5vvYWgHGAkV9UsgzBRC86nRxgxHZD9tq1D4J88,None,Hell,King2,Devil,Skull & Bones,Sauron,Radar,Normal,Reptilian Dino
1686,4,148,71.29,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1694,1.5,3109,63.98,https://magiceden.io/item-details/BqZSjZmCYyzS7nz4KbeqhDs6mKEzzFDdtdfiqkffG581,None,Taj Mahal,Suit,Devil,House of Degen,Red,Gold Skull,Toothpick,Human-Tan-Skin
1723,3.9,2978,41.41,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg,None,Tokyo,Reaper,Devil,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Alien
1749,2.7,1938,64.75,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1756,2.1,2627,63.24,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB,None,Rio Favela,Hoodie,Devil,Skull & Bones,Fatima,Gold Skull,Slightly Smile,Reptilian Alien
1788,3.5,68,77.16,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1795,3.5,2912,46.13,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1796,2,777,84.42,https://magiceden.io/item-details/BHbjq5cPN1b4NaDt3cM2BTd9azsZTTR1TqWsXeRD26ME,Classic Sunglasses,Blue Brush,Armour,Devil,Golden Circle,Red,Robot,Sad,Reptilian Alien
1800,2.6,1908,66.08,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1804,1.45,3177,63.74,https://magiceden.io/item-details/Ae4Qji5C6mfwzUBLLmE9DfrGZ7RKCzgyH6Q3KXNEnv7C,None,Blue Brush,Napoleon,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
1816,1.99,1843,72.89,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1817,2.19,3415,53.74,https://magiceden.io/item-details/2br1rwrx4thFeuYibPwxdg3qFvv3LkmRFhzZUpHvEwzQ,Classic Sunglasses,Dark Green,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Neutral,Human-Tan-Skin
1818,2.2,2838,59.93,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.1,1547,75.02,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1863,2.5,2754,57.85,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1869,3.9,665,66.64,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,55.98,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1905,2,1167,80.17,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.7,3253,50.41,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1912,2.2,1376,75.89,https://magiceden.io/item-details/9rtaGKKsUkPumePDcYfLAbwnXhd3rH6kcpAisSp3b7ML,None,Taj Mahal,Red Cloak,Yellow,House of Degen,Gender,Robot Eye Golden,Normal,Reptilian Dino
1926,2,3531,54.37,https://magiceden.io/item-details/H6LFsWbP6EGKKnPCV75H9uq7X3VwRszgfYr9z5mmoqqf,None,Red Brush,Solana Hoodie,Blue,House of Degen,Red,Black Skull,Normal,Human Dark Skin
1936,2.75,1747,66.34,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,54.66,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,54.83,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1954,2,2157,69.36,https://magiceden.io/item-details/9NX7A8CWzXaPjWwZtYqZ6PPUJhoYfjrure4woHPyAnrj,None,Dark Green,Brown Mage,Ice,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1962,3,2818,52.15,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1967,1.7,3379,59.03,https://magiceden.io/item-details/7pD2DPSxBWzmwi1ymu3KM3y4owk1YqRdQCLGQtRBFp61,None,Pyramid,Brown Mage,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1969,1.8,1273,81.01,https://magiceden.io/item-details/3LiBb9Tbm2Xupgxc7NT14Awh5tmAmYtwNtogob9Sw5jC,None,Hell,Red Cloak,Crystal,Skull & Bones,Ra,Navigator,Normal,Elder
1975,3.35,537,73.54,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1987,2,3442,55.34,https://magiceden.io/item-details/9mbHp11NgoQei9VVu44wCVAxAYvZfhM3jBTfeJLtjWPS,None,Green,Black Cloak,Blue,House of Degen,Robot,Robot Eye Golden,Neutral,Human Light Skin
1994,3,2221,58.67,https://magiceden.io/item-details/8csR99t9uSujDneujChPTHN1EMTSrMR3QWuLAxmP7Wt1,None,Dark Green,Astronaut,Devil,House of Degen,Gender,Robot Eye Golden,Neutral,Human Light Skin
1996,2.7,2572,57.84,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2005,2.29,3437,52.5,https://magiceden.io/item-details/B3KNs2pXUPRkyMX8zWUbkuP1MMMUmqsa6Xhg53SUC27g,None,Red Brush,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
2024,2.9,1582,66.64,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,76.68,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2040,2.8,876,75.34,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2068,3,1552,65.97,https://magiceden.io/item-details/9aQfDRSHyLA5Ezd7uLzoFyZaeSKBH9nM5xmQFoPZ5iQ4,None,Rio Favela,Kimono,Sharingan,House of Degen,Red,Radar,Normal,White Alien
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2072,3,2850,51.8,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2087,2.14,2458,64.68,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2090,2.14,1431,75.89,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2100,1.45,3198,63.51,https://magiceden.io/item-details/44Yp4VK7TpYbKZAMZt7jVTWsLuVH1PfVNDo1yR1WvRpy,Classic Sunglasses,Rio Favela,Brown Mage,Brown,Skull & Bones,Red,Navigator,Neutral,Human Light Skin
2103,2.99,965,72.47,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2128,1.9,3434,56.43,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.39,1407,73.65,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2139,5,869,53.42,https://magiceden.io/item-details/AA2wGErFswVrVSSQ3eQCsQ5qmKod7KFwxovQD2iojVuy,Normal Glasses,Taj Mahal,Brown Mage,Ice,Skull & Bones,Black,Robot Eye Golden,Wide Smile,Reptilianus
2140,3,636,75.96,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2144,2,1349,78.18,https://magiceden.io/item-details/CBkCte9eNWRUUgMP4QqXcEGBpmXndSXNbnc7Kvxq4AK4,None,Marrakech,Napoleon,Crystal,House of Degen,Gender,Grey Skull,Normal,Reptilian Dino
2201,4.5,1509,51.44,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,2.15,2684,62.11,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2213,2.5,1712,69.22,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2243,3.5,1956,56.56,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2245,1.45,3622,58.88,https://magiceden.io/item-details/2S8joYzmDn386Adn5KvR7atDWxa798EZMEM3SzGJHvay,None,Red Space,Brown Mage,Devil,Golden Circle,Black,Crucifix,Normal,Human Dark Skin
2256,1.7,2407,69.64,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2280,2.45,1599,70.95,https://magiceden.io/item-details/4h1SbxEZW8wVzUi6gLrNn1KYhPiZeuvQKQnggKgMsvVB,Classic Sunglasses,Grey,Brown Mage,Ice,House of Degen,Fatima,Gold Skull,Normal,Reptilian Alien
2298,2.4,1568,71.79,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2339,4.1,2427,45.42,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,6.5,76,47.07,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2360,3,3420,45.58,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC,None,Blue Brush,Black Cloak,Green,House of Degen,Sauron,Gold Skull,Neutral,Human Light Skin
2364,2.07,613,85.51,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2366,2,2471,65.94,https://magiceden.io/item-details/26g4bYNX3MSvjFMEUNsx1SPGjaWi4kLnC4J6UarmxYn6,None,Red Space,Brown Mage,Yellow,Golden Circle,Ra,Grey Skull,Normal,Reptilian Dino
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2408,2.09,255,89.22,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2420,4,631,66.02,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2422,1.58,610,90.44,https://magiceden.io/item-details/EtQXDzgEnrCSHhDDZ58YuY3zkPquaMTuGvQbsyrHQAwg,Black Rebel Bandana,Blue,Hoodie,Blind,Golden Circle,Ra,Radar,Sad,Human Light Skin
2454,1.6,1540,80.1,https://magiceden.io/item-details/6Lfq2vZ4r7VxKtZQ6r1Y8L8c69dEHAMCgnQRtMS2tYii,Normal Glasses,Green,Hoodie,Devil,Skull & Bones,Vertical,E Crucifix,Normal,Elder
2458,5,3171,28.3,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,2.8,2557,57,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2469,3,2661,53.87,https://magiceden.io/item-details/6txf6Sntp4s7TJqa14jAnKR3qKQQZZouz1aRR7gYYGE8,None,Green,Brown Mage,Ice,House of Degen,Sauron,Gold Skull,Normal,Reptilian Alien
2473,2.5,2336,62.41,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,2.5,544,81.96,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2488,1.9,3438,56.39,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2507,2.2,3038,57.75,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,57.88,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2516,2.5,372,83.84,https://magiceden.io/item-details/4yWKTD6fi7sdpfG5oE5Eqzmdce3Gns8kDCCkXZ3SMot9,Classic Sunglasses,Red Space,Suit,Devil,Skull & Bones,Green,Robot,Slightly Smile,Reptilian Alien
