id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6619,3.5,102,69.37,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6689,0.65,3095,82.31,https://magiceden.io/item-details/7nVmPniKETV2pqWa6Gqr18TMSmP4dokALrrZCDL8YT5n,Purple,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Yellow,Natural
6764,0.5,4558,76.2,https://magiceden.io/item-details/FcW3BkQxbo132MJrVgtUpztJ5nGdkmVyusKHhBxy714f,Green,,Mutated,Cap Blue,Closed,Tank Top Pink,Natural
6794,3,372,72.97,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6902,2.9,355,74.05,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6910,1.88,7427,47.49,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6948,0.64,3736,79.08,https://magiceden.io/item-details/4fN8HM6m8rfqiAKD5ShTgeMoBCjTU88Ty4W9TniVSWEK,Straw,,Synth,Backwards Cap Blue,Smirk,Scarf Purple,Natural
7025,0.69,7354,59.77,https://magiceden.io/item-details/9swhHGNzm1qYkP55AVtKozmjLcH2NcAujnN1Wau4CEJs,Yellow,,Eye Patch,None,Blep,Sweater Light,Natural
7070,0.65,1864,88.71,https://magiceden.io/item-details/3VXzgjTw2ZD1vftbuF9nsEV1wnd2c523wXCbmiySqjbH,Purple,,Spectacles,Cap Pink,Fangs,Sweater Red,Natural
7075,10,491,2.35,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7105,2,728,81.12,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,62.59,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,53.21,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,69.45,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7185,0.59,4790,74.1,https://magiceden.io/item-details/AeqrDUanKSF817A9kSKQLQPBDbApWSKXaWMxPzyY3TNb,Persimmon,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7186,0.65,1984,88.09,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,74.87,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7300,0.59,4544,75.38,https://magiceden.io/item-details/5Q7Qqpt4UFTh5D8BeppUJBhSarzsTzNXgeDx7Qc9irgb,Amaranth,,Raised,Cap Pink,Smug,Shirt Flannel Blue,Natural
7302,0.77,5630,67.93,https://magiceden.io/item-details/BMFY2vvzDxSyHSriHGWc9GZLPszejmxhQJT6wrNXxh6j,Amaranth,,Blank,Bucket Hat Ivory,Closed,T-Shirt White,Natural
7365,6,2078,34.1,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7371,0.9,912,91.16,https://magiceden.io/item-details/J71zkSwGVXpM3fa21DrJUdLuXLNfDWh8ahV79Y2mGBgv,Mint,,Angry,Pirate,Closed,Tank Top Pink,Natural
7372,0.54,6841,63.93,https://magiceden.io/item-details/C5VfaUpECMTPizxYESuZuohPJoC8Jd93tv5uV1RUTGvu,Mint,,Jaded,Headband Dark,Smug,Turtleneck Orange,Natural
7397,4,705,61.23,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7451,0.65,6082,66.78,https://magiceden.io/item-details/D6boMVCtjmjFzyMDavRaGtbq7sz8GKBLmYBrZCLhtzMD,Straw,,Wink,Backwards Cap Camo,Drool,Turtleneck Green,Natural
7480,0.69,6395,64.75,https://magiceden.io/item-details/GmKK6FjAWtux41rYiAVeUoz13Vxc5HhKudTctRprASG8,Yellow,,Wink,Headband White,Closed,Turtleneck Blue,Natural
7488,3.3,341,70.13,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,54.56,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7519,0.68,1702,89.25,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7522,2,664,81.45,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7610,0.65,2267,86.61,https://magiceden.io/item-details/4oj4eMqggJAWjJDymgw6zi4nUaig4vyZFa4usTmWxCvU,Green,,Spectacles,Headband Dark,Fangs,Shirt Flannel Red,Natural
7633,1.2,5587,63.85,https://magiceden.io/item-details/8gFWErU3MrFKbiS3aJW2R6iQ9r2UhLHKpQ7rPkUkt53C,Green,,Solana,None,Blep,T-Shirt Yellow,Natural
7664,1,2579,81.49,https://magiceden.io/item-details/GXap4oJrkRrYGMGd4XsqvMcS8273yEQWh1thAFnkbmhr,Pink,,Angry,None,Beard,Turtleneck Blue,Natural
7665,1.9,299,84.35,https://magiceden.io/item-details/78wqB1vAzwH8uvNKZ7QUy4FNyQvHcMoiYtCtfVsPAp87,Pink,,Spectacles,Cap Dark,Blep,COPE,Natural
7720,0.65,6094,66.72,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7756,1.9,7376,47.55,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7779,0.59,5924,68.2,https://magiceden.io/item-details/CThXy1nb8YgSDjKpWRn4znasTbEdmXggJ9hoHEMdYfiQ,Champagne,,Jaded,Backwards Cap Blue,Fangs,Scarf Purple,Natural
