id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5628,10,4013,32.32,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5684,6.478,6178,56.38,https://magiceden.io/item-details/3bN7kKzXysWGjjNWdbsc8Ain5b51MqeVQpKesSDJJhJp,Persimmon,,Jaded,Cap Dark,Grin,Sweater Red,Natural
5866,12,1893,23.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5886,9,5242,35.98,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5914,8,6571,39.13,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
6035,6.75,7648,46.08,https://magiceden.io/item-details/G8gt18yLAreR65cUtDD4qicLmEaXqNi7sfra5zpifRYg,Sky,,Wink,None,Drool,Shirt Flannel Red,Natural
6126,10,4331,30.68,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6219,10,3342,35.78,https://magiceden.io/item-details/GyBkuiEZfJvXY67kJZM1KbnwEiFfuQjMYCaUPywfj5zZ,Blue,,Thug,Cap Blue,Closed,Shirt School,Natural
6246,6,2926,77.92,https://magiceden.io/item-details/6GxygBi7WWTSTwysqSDENTi9kev9giwX8Hsq8ogxxs8q,Pink,,Synth,Cap Dark,Blep,T-Shirt White,Natural
6256,10,6254,20.77,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,27.24,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,21.25,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6309,6.4,5743,59.4,https://magiceden.io/item-details/BHFe1TnnBi1s8Gm4m1oEYohqr7p6ZwJWATnB3UrZiuqS,Persimmon,,Angry,Bowler Light,Blep,Scarf Red,Natural
6315,9.5,1358,51,https://magiceden.io/item-details/8nyhyWzvxi9CPzACHJNx98X5g5jvzYR3GSPyvbLxyjKz,Amaranth,,Solana,Headband Dark,Grin,Scarf Striped,Natural
6353,5.9,3641,75.23,https://magiceden.io/item-details/FNqcrxGeke5KqqjMtGSs7CYZ7cri69AvZSgCqhpbe2aa,Orange,,Raised,Bucket Hat Blue,Grin,Scarf Red,Natural
6427,6,3726,73.8,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6451,10,3126,36.89,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6501,5.3,7467,61.52,https://magiceden.io/item-details/2HwvFrUcHkTz5jUdewGciYj9XedSPVJgyCFsNsn3mBVv,Purple,,Shades,None,Closed,Shirt Flannel Red,Natural
6512,9,6247,30.8,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6524,6,5289,65.74,https://magiceden.io/item-details/3QCxKnJVCwJ76sdy4KY1eEbhQwSQtXJr4hxy1yCqYgMy,Mint,,Blank,Headband White,Smug,Sweater Red,Natural
6655,7.35,6739,44.77,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,9.99,1295,46.43,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6886,6.69,3656,67.26,https://magiceden.io/item-details/Y4y8nRLaXrwwSjjr4Zx2py1n8FsMmeEJsFTx2NQiYGH,Alabaster,,Angry,Backwards Cap Dark,Drool,Shirt School,Natural
6952,6.7,4820,61.16,https://magiceden.io/item-details/5kbX2HUr6qH2KSCj5NMk9k3RV3jQQL2ThekRCvhJJX62,Straw,,Angry,Cap Blue,Blep,Hoodie Blue,Natural
7099,8,6887,37.5,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7140,7.5,7752,38.05,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7142,6.5,2179,76.77,https://magiceden.io/item-details/7SciiDpM5Wh9KxSGr6KoffDnmLb1jdcP3koQSCeAWVdk,Sand,,Angry,Cap Blue,Stache,Tank Top Purple,Natural
7165,7.77,7259,37.89,https://magiceden.io/item-details/Asx88Aa3h52Jc7Xzi4reFaw5pPoB8vBdbWD5CcC6jvc8,Persimmon,,Shades,None,Fangs,Sweater Green,Natural
7261,5.94,2671,79.83,https://magiceden.io/item-details/CG5V5pjRhcqMgzUogjGM5sLUqNnbs8tenk3krhuMqsDz,Mint,,Wink,Backwards Cap Camo,Stache,Turtleneck Green,Natural
7329,8,1614,64.68,https://magiceden.io/item-details/AoPjXYJk4v9qboc73ruD8nTcerR1XGZ5833ALYKYs8C9,Green,,Spectacles,Backwards Cap Blue,Smug,Shirt Red,Natural
7401,7.69,7656,36.64,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7409,10,1043,47.62,https://magiceden.io/item-details/BLQsryzPNrfC2hx2Y3aA4yyTnWMsY2pEDTpRDHvprurp,Straw,,Jaded,Captain,Drool,Scarf Striped,Natural
7447,10,4184,31.44,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7517,10,2947,37.81,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7565,6.99,2850,68.41,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7681,10.2,2656,37.31,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7706,10,2903,38.04,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
