id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5952,10,2769,23.67,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,10.8,2099,19.14,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6069,4.39,6349,61.24,https://magiceden.io/item-details/Ais7uYLzUr7RzypTM4T4ED9cXT25nWUtrxwYc76D5qty,Persimmon,,Raised,None,Smile,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,11.49,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6203,4,4574,74.33,https://magiceden.io/item-details/ALT21zghssZxdVPvhs84fY2KsWLEkSCxKYE42GP9Esjo,Emerald,,Blank,Cap Indigo,Closed,Turtleneck Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6314,5.45,5776,53.61,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6328,15,397,0,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6381,7.75,447,58.19,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6434,4.68,6855,55.72,https://magiceden.io/item-details/CgVxAsKksYcDAeEk64w1UsWEuUYiAXZsDV7zbCcyHguT,Champagne,,Jaded,Cap Pink,Blep,Tank Top Purple,Natural
6480,5,3663,69.04,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6528,4.98,6123,56.51,https://magiceden.io/item-details/ANJ3gWBvaT4VRFfkFryAPSLDAfi4QKucmzgt9GfFi8ua,Rose,,Wink,Backwards Cap Camo,Smile,Turtleneck Blue,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,62.55,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6600,9,676,44.5,https://magiceden.io/item-details/HxaUnb3VYk4LQ2W82HANvpY2ArKH32ZXRRoj86fqJgLb,Violet,,Solana,Backwards Cap Pink,Stache,Sweater Light,Natural
6619,9.5,102,42.47,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,29.84,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6639,4,6510,64.31,https://magiceden.io/item-details/75V8rm4QA4cfLkfNa87yGuFDQQZVQRbhNxsjfvPaDveY,Persimmon,,Jaded,Headband Patterned,Smirk,Shirt Flannel Green,Natural
6649,5.5,7237,45.55,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,59.14,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6703,4,6839,62.61,https://magiceden.io/item-details/YJoYovzxWXVaHLix6JKUWsssuuG6JWp3KtkNGsEeL4k,Persimmon,,Standard,Sportsband,Drool,Shirt Flannel Blue,Natural
6729,4.1,5723,67.38,https://magiceden.io/item-details/2ini4fxAGnhS9zNbp1BQdoi7bPJEuhmhnd7vxDBgj1J2,Yellow,,Angry,Headband Dark,Closed,Turtleneck Green,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6910,4.5,7427,54.56,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6987,9.5,1209,36.74,https://magiceden.io/item-details/6p22W8ev51U5qHdzJpoeRj74yQJDACpJMRJuykQ3zmEG,Persimmon,,Jaded,Backwards Cap Dark,Drool,Captain Red,Natural
7034,4,4838,72.96,https://magiceden.io/item-details/4MSTZJTzKHyTtzbSHd5edwgxCBVaqFvyKSBfSR65n2wb,Sand,,Angry,Backwards Cap Camo,Smirk,Shirt School,Natural
7061,3.95,7119,61.66,https://magiceden.io/item-details/3PFeiwzRRcLUK6vUZTbpFzmhyWwKCH3Uyef9PwR95Tws,Straw,,Standard,Backwards Cap Pink,Closed,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7253,5,4938,62.44,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7255,6.9,1411,61.7,https://magiceden.io/item-details/8eP8gEnoYAeewifNWniSBsx6y6MnzhpRydBLtnwZdDyC,Mint,,Wink,Backwards Cap Pink,Smug,Armor Light,Natural
7322,12,648,14.65,https://magiceden.io/item-details/3DcArqo3YqzQNE8RWMCLmewrLUFTMxBFZgs4BagcM5qf,Purple,,Jaded,Safari,Beard,Hoodie Pink,Natural
7326,7,2114,57.06,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7349,4.69,2146,79.99,https://magiceden.io/item-details/BFNrb3C6zcrJBt8F2oThHyCuMk8rK2JtQdgFNeLLhsiW,Champagne,,Sleepy,Headband Patterned,Smug,Shirt Camo,Natural
7391,8.92,971,43.77,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7465,19,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,12,65,17.66,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,50.62,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7517,9,2947,32.75,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7522,8,664,54.56,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7527,6.5,890,68.39,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,42.89,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7548,3.99,4350,75.59,https://magiceden.io/item-details/EiREkbH6wda5CeLhZ9TM58ri4gfA9Nd77XUX4MGiyvz,Pink,,Wink,Backwards Cap Dark,Smile,Scarf Purple,Natural
7553,4.5,4366,70.4,https://magiceden.io/item-details/GLfD25LNWsxewU7ekdoeevQ6GGXtdTo5J8GJuaFHFYp9,Alabaster,,Thug,Sportsband,Fangs,Shirt School,Natural
7575,10,667,34.55,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7588,3.99,2608,84.6,https://magiceden.io/item-details/AkWWQBW8FBmGxAoLPPr5GgBCum6vHxqbhgyAGjPbWH8t,Yellow,,Scar,Headband Patterned,Drool,Tank Top Dark,Natural
7595,7,1810,58.63,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7651,6.5,2395,60.61,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
