id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7465,8.5,1499,29.52,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,9,65,32.06,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,5,459,69.99,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7539,9,695,28.75,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7587,4.8,1365,67.23,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7612,200,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7642,7.5,191,46.4,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7652,4.5,1663,68.66,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7677,4.5,775,73.33,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7685,2.5,3747,77.71,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7687,3,3090,76.16,https://magiceden.io/item-details/T4GGb1kmhyWJJvQWEQyxdQqjqbDgXFnvqwXV8kA65jy,Pink,,Wink,Afro,Closed,Shirt Blue,Natural
7725,6.9,311,51.77,https://magiceden.io/item-details/6z6fAcBveFyQv8TPrS8cfh3kcHoMuxnz1khdvmdgiGjj,Sand,,Angry,Viking Dark,Blep,Shirt Pineapple,Natural
7733,3.77,622,81.43,https://magiceden.io/item-details/GFueg56HAjTf4qCZCGxxpkWxtendLnvZxGUnZnMmLbgT,Champagne,,Eye Patch,Captain,Drool,Scarf Red,Natural
7749,20,91,0,https://magiceden.io/item-details/9pVo9KfJtVfRHmp8eQJLRLPEQc4XRQhddbo8LCuNn3Qu,Emerald,,Blank,Afro,Stache,Captain Dark,Natural
7763,4.27,5300,51.85,https://magiceden.io/item-details/BJGC4WkL3CnFNMoCE4uPAttcqhTWKjmw2JGntWftYbko,Green,,Standard,Bucket Hat Blue,Blep,Turtleneck Dark,Natural
