id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5104,3.2,171,84.62,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5296,2.5,1518,84.68,https://magiceden.io/item-details/2TX9acM43GNzmfRsgHuAxfeZDgbvBmczJiLd9e5WDt1b,Green,,Spectacles,Cap Indigo,Grin,Turtleneck Blue,Natural
5387,15,83,0,https://magiceden.io/item-details/HtPmr3WaprqRvr3rLuK55cmahdWYxaRwZasNudBfnQPF,Sand,,Raised,Halo,Grin,Astronaut Orange,Natural
5496,18,435,0,https://magiceden.io/item-details/3bT44NCYywANuxPRQvJPCgLaYPSYvgTKyTRZYxQqpkkh,Sand,,Thug,Headband Patterned,Beard,Shirt Flannel Red,Natural
5530,3.3,3353,67.23,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,17.21,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5691,3.2,2370,73.29,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5786,4,7611,38.29,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5880,10,1656,8.97,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5929,5,3561,49.16,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,6.5,2769,38.24,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,4.5,2099,61.69,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6027,2.1,4069,75.54,https://magiceden.io/item-details/4Tc9zoqFp3uiqwHA1qyFRzjUZ1MXYmXRqMJ6BnABMJtU,Persimmon,,Standard,Valet,Closed,Hoodie Green,Natural
6093,8,269,36.11,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6145,2,5233,70.54,https://magiceden.io/item-details/GRLSdwnmFezDDSprt1nEb8KxKGVB1yXoR9zBCXomh6SW,Orange,,Standard,Sportsband,Stache,T-Shirt White,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,7,4802,22.76,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6184,3.4,1075,77.96,https://magiceden.io/item-details/B296DbznZ5A3heDG25Mj7zVQf9BY9CeHxjoQwAkKGZR4,Alabaster,,Sleepy,Halo,Closed,Tank Top Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6314,6,5776,27.75,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,65.84,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6358,2.4,4892,68.3,https://magiceden.io/item-details/2m7mH5RqmXr9Cv2PK1Ea2zmTT7poK4JEgsprCgSNWT6E,Champagne,,Standard,Bucket Hat Blue,Smug,Shirt Camo,Natural
6404,2.5,6083,61.16,https://magiceden.io/item-details/Gb8o2zMqgKYiLe3LJjKdT9LPQVQ5KZUM26wEyQmhiWNp,Rose,,Wink,Cap Blue,Blep,Sweater Red,Natural
6446,6,616,54.33,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6531,3,5569,58.81,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6567,3.333,1057,78.73,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6600,7.77,676,36.32,https://magiceden.io/item-details/HxaUnb3VYk4LQ2W82HANvpY2ArKH32ZXRRoj86fqJgLb,Violet,,Solana,Backwards Cap Pink,Stache,Sweater Light,Natural
6637,9.8,1964,9.38,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6660,2,3253,80.74,https://magiceden.io/item-details/3Yr5kJZEkA7LLcJK9V7AxRzsVCH6vzrZGDKSe7828CBU,Green,,Sleepy,Backwards Cap Dark,Blep,Sweater Red,Natural
6690,9,532,24.76,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6702,2.5,5555,63.88,https://magiceden.io/item-details/DyExn7nLzVRi4QN8Nab6mj8hNcqvzD6YQA5MFzJ4bxrU,Blue,,Wink,Bucket Hat Blue,Smug,Shirt Blue,Natural
6706,2.25,6108,63.54,https://magiceden.io/item-details/4uU8c5wF45Mnap3t4gsZDzvZrtWTDLhVfW4t8bLJSnzd,Alabaster,,Spectacles,None,Drool,Shirt Blue,Natural
6713,3.2,2624,71.98,https://magiceden.io/item-details/Ah6ViMSmzym9VGCoRpJsTsmSgkyFG9WFae7tefBUKZd9,Sand,,Raised,Headband Patterned,Smirk,T-Shirt Yellow,Natural
6750,3,2290,75.7,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6751,3.5,1771,73.38,https://magiceden.io/item-details/ER7hem8GwgNKsJ1HFRMYE6DtJ2jBLMpw7zMCEbbKXPPn,Champagne,,Standard,Halo,Grin,Scarf Purple,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6879,8.8,940,24.66,https://magiceden.io/item-details/HbcCzaAL4maqPoRzQZ5oqrzdAV7XiLn6rTwUJcGWLohW,Green,,Blank,Bowler Light,Blep,Astronaut Light,Natural
6910,2.5,7427,54.24,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
7054,1.75,7320,62.29,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7055,3.9,818,74.29,https://magiceden.io/item-details/EQvmuGDgYEfy6kf9h996k5EatHvcpc8Bk4STqayMczaE,Alabaster,,Shades,Centurion,Grin,Shirt Green,Natural
7111,3.95,540,75.22,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7149,2.95,1159,82.03,https://magiceden.io/item-details/DUS8Q7KTWwZNPWDQRjgcCFEvGx6mbbHiKL7a2DV3gJcj,Sky,,Synth,COPE,Grin,Turtleneck Dark,Natural
7194,2.5,2685,78.67,https://magiceden.io/item-details/5yLsDo2HAmmWgcvFmweehAjehoDvJkqqkdCA7jUj8AUa,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Dark,Natural
7221,2,6432,64.37,https://magiceden.io/item-details/CRCEHtuxSLzG19NGn65kuB29rZ5eFmUiQasD7CELSxTL,Mint,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Red,Natural
7295,6.5,1528,44.63,https://magiceden.io/item-details/8khGg5bBwbWtGRGzTKsQph2K1ripYowmRq4N6T9R42AU,Violet,,Standard,Crown,Closed,Tank Top Pink,Natural
7338,4.8,1660,60.95,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7365,6,2078,46.8,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7391,6.5,971,47.5,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7406,2,3595,78.98,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7486,2.5,3146,76.29,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,5,459,65.14,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7539,9,695,23.92,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7587,4.8,1365,62.47,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7612,200,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7630,2.5,1303,85.79,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7652,4.5,1663,63.93,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7677,4.5,775,68.51,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7685,2.5,3747,73.2,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7687,2.3,3090,78.58,https://magiceden.io/item-details/T4GGb1kmhyWJJvQWEQyxdQqjqbDgXFnvqwXV8kA65jy,Pink,,Wink,Afro,Closed,Shirt Blue,Natural
7723,3,2302,75.64,https://magiceden.io/item-details/HdKMxu6nyzeByex6UqWSQLiaPWv3KKuxUe15fLg4AwMx,Emerald,,Blank,Backwards Cap Pink,Closed,COPE,Natural
7725,6.9,311,46.9,https://magiceden.io/item-details/6z6fAcBveFyQv8TPrS8cfh3kcHoMuxnz1khdvmdgiGjj,Sand,,Angry,Viking Dark,Blep,Shirt Pineapple,Natural
