id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,13.51,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6218,4.69,6157,61.33,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6298,8,5270,32.81,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,55.73,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6407,5.34,3437,68.87,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6466,4.5,4078,73.96,https://magiceden.io/item-details/A63sB4KDHgcrnitA3ZzJr9cGWAGpqZ9Fo51HgFrn8ihC,Purple,,Standard,Bucket Hat Green,Stache,Turtleneck Green,Natural
6480,5,3663,71.1,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,52.05,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6516,4.54,3429,76.91,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6575,5.55,5364,56.82,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6637,9.8,1964,31.87,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,47.66,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,61.22,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6674,6.5,2101,64.16,https://magiceden.io/item-details/6JfUZ3LFJDGQfQjPoa1WQiY17Vz3dbsPXHVbGKoTpXEW,Straw,,Raised,Safari,Blep,Tank Top Pink,Natural
6735,6.9,1429,63.63,https://magiceden.io/item-details/7EsUNE2uDX1rstYKtpEFFzKn1nZBT61gNqtNuaK8TCVy,Pink,,Synth,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
6746,4.9,6676,56.55,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
6772,4.29,7408,58.88,https://magiceden.io/item-details/9TDyPCidnUp3t89uGN7npRgSy1aHzGxBxZSPAG37Hcba,Orange,,Eye Patch,None,Smile,Shirt Flannel Blue,Natural
6812,5.35,5928,55.91,https://magiceden.io/item-details/7w7Vf2j86zwdLQmcW1unZuiDMiH2VHExdhJe6PTRT9Fp,Pink,,Solana,None,Smug,T-Shirt White,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6910,5.5,7427,46.68,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6942,5.5,1259,78.5,https://magiceden.io/item-details/CpiH4VfcxDkzepgtmp7y4w6iQ1qvRfCruVBQHG3AbLTW,Straw,,Solana,Bowler Dark,Drool,T-Shirt White,Natural
6990,5,6886,54.47,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
6996,7.99,89,59.64,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7064,6,4410,57.24,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7067,4.3,2180,85.75,https://magiceden.io/item-details/HKao9zLUW1tscrVrsy76wgnAMvv7xX4nsRGUy2pWGME9,Rose,,Eye Patch,Headset,Drool,Shirt Red,Natural
7074,4.9,3670,72.06,https://magiceden.io/item-details/55KdWks1LTFw5nakfSqUfAxJrkVPFES4ruHPHqNuLC9J,Orange,,Raised,Cap Indigo,Smug,Shirt Flannel Red,Natural
7095,6,3983,59.45,https://magiceden.io/item-details/EPZtB6i9r8yiD8Y6r7JSuvLqDZCeqbVYaha6esW9Y9Wq,Yellow,,Shades,Cap Indigo,Smirk,Turtleneck Orange,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7140,5,7752,50,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7249,8,1023,54.72,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7262,4.5,2909,79.99,https://magiceden.io/item-details/EA5qQXKCnzndzEveVu3rrMDokiNNynmVEbxuwGVXYG9i,Blue,,Synth,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
7347,6,6391,47.02,https://magiceden.io/item-details/7RC7v8sTU1crwB5fegXQJBzHdyGEhbS48kW44t8truVE,Pink,,Standard,Backwards Cap Blue,Blep,Sweater Red,Natural
7365,15,2078,0,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7465,11.11,1499,21.17,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7486,4.3,3146,80.77,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,8.5,459,52.63,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7517,9,2947,34.79,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7519,4.3,1702,88.22,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7527,11,890,25.41,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,44.92,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7650,5.1,6316,56.41,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7651,11,2395,17.64,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7697,7,1773,60.85,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
