id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7205,3.2,7049,54.53,https://magiceden.io/item-details/5RCbFmqmAbzgTQy9TraYgTXkkXc5pJec7A4u6qwpsRnv,Mint,,Standard,Headband Dark,Blep,Hoodie Pink,Natural
7221,2.5,6432,64.71,https://magiceden.io/item-details/CRCEHtuxSLzG19NGn65kuB29rZ5eFmUiQasD7CELSxTL,Mint,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Red,Natural
7253,5,4938,47.42,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7336,8,798,38.78,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7338,6.2,1660,52.33,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7391,9.85,971,19.39,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7441,4,1003,77.72,https://magiceden.io/item-details/BuAibTcQqLCb9A5BbYy1EZBDdqhGuiyiSJ1aDHUxWXmf,Violet,,Blank,Backwards Cap Pink,Smug,Captain Red,Natural
7453,6.9,921,49.15,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7494,6.5,459,55.53,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7541,5.8,129,64.23,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7652,3.99,1663,74.42,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7655,8.5,2588,24.55,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7685,4,3747,63.57,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7727,6.9,1286,47.26,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7761,4.28,326,78.42,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7772,2.69,2152,84.9,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
