id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5886,2,5242,59.11,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,37.83,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,50.41,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6001,0.95,5881,66.29,https://magiceden.io/item-details/9DNvpbi3jb2eXzVHbFXNVPpG7FhHaaKna58D3acYSWWU,Sky,,Wink,Cap Blue,Grin,Shirt School,Natural
6090,2,1368,79.2,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6096,2.5,812,77.09,https://magiceden.io/item-details/EPrMEfaa7MUjrfTaaDzz4vB6sSt7FLHwi2KiRDGWgV9D,Amaranth,,Blank,Crown,Blep,T-Shirt White,Natural
6132,2,7708,46.32,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,72.66,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6171,1.9,6812,51.96,https://magiceden.io/item-details/GXTWSxqdFjGGA14kKXx6pgfRfdtabUKVSKrD7VdEwNsj,Violet,,Standard,Backwards Cap Pink,Fangs,Turtleneck Orange,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6328,3,397,74.24,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6356,1.87,481,85.1,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6357,3.5,3234,54.52,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6552,0.75,7042,62.27,https://magiceden.io/item-details/B2878DkLgiCrsP2DjLhjvygLsPXttZStSQq6vWqzUCH,Sand,,Standard,Cap Pink,Drool,Tank Top Purple,Natural
6589,2,1522,78.4,https://magiceden.io/item-details/2dY92UaM5Pe4jQFVGY1HzVsySKJc8p7Wm33itT3C743c,Emerald,,Wink,Halo,Grin,Turtleneck Orange,Natural
6609,1.5,2890,76.31,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6612,0.67,4327,77.15,https://magiceden.io/item-details/CQQ3g868FMTDKDQkV9HRLRmmkAFvMEVEgybsqYcZhKkn,Sky,,Raised,Cap Blue,Smirk,Hoodie Pink,Natural
6619,3.5,102,70.77,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6760,2,2613,72.75,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6794,3,372,74.37,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6863,1.5,6473,57.72,https://magiceden.io/item-details/52WMMoZjnhcQVhPP4eHHxPgh8cLYXTGGGSfKXC2uccKM,Mint,,Thug,None,Drool,Turtleneck Dark,Natural
6902,2.9,355,75.46,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6916,0.9,5185,70.4,https://magiceden.io/item-details/6jCoMFcgrNqhv4ZLqD6iDrLPbYG58zcaQTVLqxYLd8Jk,Violet,,Eye Patch,Headband Dark,Smirk,Turtleneck Green,Natural
6954,2.5,3055,65.45,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
6994,0.85,2499,84.84,https://magiceden.io/item-details/Hp2QFJJPM8Gk8yQ4AVv4Mn879J1MoJgEbYPyzmZemV2e,Champagne,,Eye Patch,Bucket Hat Blue,Drool,Tank Top Dark,Natural
6996,6,89,45.84,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
6999,2,7526,47.26,https://magiceden.io/item-details/Hm8SwwQWzSqcAGDSNaNgJ5cVfn4FyELBWcyPmvAqTXcV,Sand,,Jaded,None,Blep,T-Shirt Dark,Natural
7075,10,491,3.75,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7102,0.88,4622,73.52,https://magiceden.io/item-details/5pHEMav7x3z9R72sc31PPYzWvMakzJ7sYn3jt7Jw2Fdr,Amaranth,,Raised,Headband Dark,Drool,Tank Top Purple,Natural
7105,2,728,82.52,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,64,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,54.69,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,70.91,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7151,0.75,4528,75.31,https://magiceden.io/item-details/HJdWzYYvDC3LxH1ABqVndtVxZ13Sk2d3ZW1UGpGwN3YY,Champagne,,Sleepy,Bowler Light,Grin,Hoodie Pink,Natural
7157,0.7,3856,79.3,https://magiceden.io/item-details/EarLpE5WFQneojsHeGoXRdxR8Fzyx3dXMsRk2fpdWUuf,Purple,,Eye Patch,Cap Blue,Closed,Hoodie Blue,Natural
7186,1.9,1984,77.01,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,76.31,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7216,0.74,5238,71.73,https://magiceden.io/item-details/CMCDmEfQkwDoN8A2AXjKsiuWT9TgRBgU921dEqgJp7AG,Alabaster,,Sleepy,Backwards Cap Pink,Fangs,Tank Top Purple,Natural
7224,0.64,3918,79.58,https://magiceden.io/item-details/FDRCty1Upa9n5t7EcBJY8Y1HMnquaFyDp2wYir9x4cvx,Amaranth,,Eye Patch,Headband Patterned,Smirk,Turtleneck Blue,Natural
7237,0.69,1307,92.62,https://magiceden.io/item-details/7Lu9U4zmrwgKGDxE2EN7w9kEtuxUFS1sRpBAzeK41iS7,Pink,,Synth,Backwards Cap Dark,Smile,Shirt Pineapple,Natural
7275,0.7,6348,66.37,https://magiceden.io/item-details/6gJA7GqzzcRmnSU863Cjo74WAmbqFPj2TAWDmHsDJNUs,Rose,,Wink,Sportsband,Drool,Shirt Flannel Green,Natural
7293,0.68,4030,78.59,https://magiceden.io/item-details/4cNmHnKigYF7Fa1aQjFuxrbZ5P3fa8Euknw4pSTGUXfs,Rose,,Blank,Bucket Hat Green,Smug,Scarf Striped,Natural
7318,0.89,7239,59.85,https://magiceden.io/item-details/9YEytChYjDcPndXhjZv1ijnYumBT29yhTcaQpL8dfyYK,Sky,,Mutated,None,Grin,Hoodie Light,Natural
7335,0.95,5062,70.54,https://magiceden.io/item-details/2D1gTk4yjNj6JTucvQHiQuUJYjGqVJQsXFMwMcbtCVM2,Orange,,Angry,Bowler Light,Drool,Turtleneck Green,Natural
7336,4.5,798,57.16,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7339,12,11,0,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7365,6,2078,35.52,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7367,2.8,2636,64.63,https://magiceden.io/item-details/jRV8yiaRfck88nh6zmm5y67oPZw4ABLPzPzBfCNAFP6,Rose,,Mutated,None,Drool,Astronaut Light,Natural
7374,0.9,6330,64.46,https://magiceden.io/item-details/8pcX5MD85zjKckoJtsnfv7CFAnTC5mc21cs2mjEq5ejN,Emerald,,Jaded,Cap Pink,Smile,Tank Top Dark,Natural
7397,4,705,62.64,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7411,0.7,1904,89.42,https://magiceden.io/item-details/EWvudiCPRNNFfMj2MCza5kdD1xnWepzo6tBtj5CCeb4D,Pink,,Sleepy,Backwards Cap Dark,Smirk,Shirt Camo,Natural
7423,1.25,689,90.23,https://magiceden.io/item-details/P6uPL4KwC6FVSWDHaBm7Jxwdf2tVvdZSS16tyLmhPvy,Mint,,Spectacles,Safari,Smirk,Sweater Purple,Natural
7486,2.5,3146,64.98,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7488,3,341,74.53,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,55.96,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7541,5,129,55.63,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7633,1.2,5587,65.32,https://magiceden.io/item-details/8gFWErU3MrFKbiS3aJW2R6iQ9r2UhLHKpQ7rPkUkt53C,Green,,Solana,None,Blep,T-Shirt Yellow,Natural
7634,0.92,5617,67.96,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7703,0.68,6055,68.09,https://magiceden.io/item-details/HP5buLtfFr7Pf94MWx4om1mv5vecpticfyxJnfvp1GSm,Alabaster,,Standard,Bowler Dark,Blep,Turtleneck Green,Natural
7720,1.6,6094,58.69,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7733,2.38,622,79.27,https://magiceden.io/item-details/GFueg56HAjTf4qCZCGxxpkWxtendLnvZxGUnZnMmLbgT,Champagne,,Eye Patch,Captain,Drool,Scarf Red,Natural
7753,1,7711,56.3,https://magiceden.io/item-details/EFdjNSDmNDvgAYY88wd7jvEXvvYP1P6rUvEX9bu4uUCG,Straw,,Jaded,None,Drool,Tank Top Pink,Natural
7756,1.9,7376,49.04,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,3,326,74.61,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7773,1.11,5736,65.45,https://magiceden.io/item-details/9Lei7mGFBWHrSACJiUgd44DwizNouS6pW8RrZj4KrZ96,Sky,,Jaded,Cap Dark,Blep,Hoodie Light,Natural
