id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,2.32,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,5.99,4802,44.17,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,7.6,186,51.84,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6271,4.97,6762,44.28,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6328,6.8,397,58.76,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,77.14,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,59.97,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6452,4,5297,61.52,https://magiceden.io/item-details/HBthvKJ16JgFpUTTHbiCDut5774Ubo9nabK4rHkC3cmo,Yellow,,Angry,Headband White,Smirk,Scarf Purple,Natural
6505,3.1,4997,72.07,https://magiceden.io/item-details/6QvWpUBRUx8byU1BGkLX1eE7n1wzMrCofHmMJLypWgNN,Violet,,Blank,Bowler Light,Closed,Shirt School,Natural
6506,8.5,937,38.97,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6637,9.8,1964,20.69,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6641,4,3212,72.26,https://magiceden.io/item-details/3akzPuwAi2sErZnSPdhcGW9AsdrYBu45hkjpSXPeMwHF,Amaranth,,Wink,Cap Indigo,Smile,Shirt Camo,Natural
6658,3.29,6662,61.59,https://magiceden.io/item-details/7XEvn9WKc28t4gfzdeZAdUn5AnwWoVqrAJEDTfWAUWKW,Purple,,Standard,Bucket Hat Ivory,Closed,Scarf Purple,Natural
6818,8,3391,31.34,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,3.5,1827,84.39,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
6896,3.25,5639,67.26,https://magiceden.io/item-details/7XLNakghF9ohGurjwudiPzVp917cqmsB6waWGrJphoTX,Sand,,Wink,Cap Blue,Drool,Sweater Green,Natural
6944,3,5126,72.4,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
6945,3,7745,58.91,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7222,10,635,25.53,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7271,8.2,2069,36.14,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7391,6.77,971,56.1,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7462,5,6029,47.75,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7493,10,65,28.47,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,61.44,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7565,3.9,2850,75.12,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7587,4.8,1365,73.77,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7651,5.3,2395,63.47,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7652,3.9,1663,81.24,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7666,4.97,7733,39.28,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7669,7.9,2075,39.11,https://magiceden.io/item-details/5sZG7THaXzB1gqX5MeUzyoBQC7w3vbNKXSwJ6U3MGpYb,Pink,,Standard,Halo,Closed,Turtleneck Blue,Natural
7719,3.75,1296,84.63,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7772,3.4,2152,83.72,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
