id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4042,10,7494,16.85,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4067,10,3666,36.59,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4133,10,1735,46.55,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4151,6.8,6075,56.17,https://magiceden.io/item-details/12grPR6WGZCCK2sPavWKT74oFsKvStq9QEVr334n7FA7,Emerald,,Standard,Cap Dark,Smug,Sweater Green,Natural
4168,22,3423,0,https://magiceden.io/item-details/7dZqrfK2vAdVEoW3rMJtJfHRGfQ5anZujHweo9Honm1o,Amaranth,,Synth,Cap Dark,Closed,Hoodie Pink,Natural
4172,9.69,1517,50.78,https://magiceden.io/item-details/7QZCZpi23znX1GJ2YfCkiNyA8rCv3ae5EGo2kvtpWPzb,Pink,,Thug,Backwards Cap Blue,Stache,Shirt Flannel Yellow,Natural
4185,15,3977,0,https://magiceden.io/item-details/3Qsku4Gi6GGAwJtKSU79JVvEG7fLgGgLT6rvEJ88fxqr,Sand,,Wink,None,Smile,Monster Trainer,Natural
4194,10,5973,24.7,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4225,10,2362,43.32,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4226,10,3327,38.34,https://magiceden.io/item-details/Cgdm2iT73KyDwKDpoyM5maQnrLz8GjQZZzefGFepLdpP,Sky,,Raised,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
4227,10.5,2814,35.99,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4249,6,5767,65.76,https://magiceden.io/item-details/9AmxsX7PtDUBwYmpt25SL7Cjc2zJ8GdcfZ6t1VBwDQzP,Green,,Blank,Bucket Hat Green,Smirk,Turtleneck Blue,Natural
4287,10,4676,31.38,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4289,6,7503,56.8,https://magiceden.io/item-details/7QUjhgLfLYUqijNMBVeWjfddnh4pUvBoTVzA8y5NXMp2,Purple,,Angry,None,Closed,Turtleneck Blue,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4489,11,414,43.36,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4506,20,797,0,https://magiceden.io/item-details/EDKcp9MxrgSZ6hNoxaNbqS3pHsD36BWs3c5311RC2nj,Purple,,Mutated,Safari,Smirk,COPE,Natural
4584,8,4731,51.1,https://magiceden.io/item-details/EmxJMg4wext87kBjf3kffi8SfTi6xKGQL77t2EyBRfov,Green,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
4611,7.5,7238,43.17,https://magiceden.io/item-details/7L5zTx5JohUFB6JSzqVg5ES3k7BXRFuF7sFaE1wDLtqw,Pink,,Synth,None,Closed,Shirt Green,Natural
4634,14,1049,10.09,https://magiceden.io/item-details/5Z52Cqb9tw5xhB8L43rHzHh3PJyhz2ti17evduJctemZ,Sand,,Standard,Crown,Smile,Scarf Striped,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4654,10,6465,22.16,https://magiceden.io/item-details/9UiBh8J83auKLvsPajQtz9aLWftNrnZ8U2Z6PoMHvbLU,Rose,,Wink,Backwards Cap Camo,Smirk,Shirt Flannel Red,Natural
4667,22,5593,0,https://magiceden.io/item-details/J9UeyEuergmXGnU2ozYqo7EkWemK1cYfxSQTuC1z1LDL,Emerald,,Blank,Headband White,Grin,Shirt Blue,Natural
4696,8.23,4127,51.92,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4733,15,480,3.02,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4773,10,5286,28.24,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4804,22,500,0,https://magiceden.io/item-details/8hLZJkXXqyC2iWQ4wbfKfbSSXHnSjqA6iQfG6SzPYiH,Sky,,Raised,Valet,Stache,Sweater Green,Natural
4847,8,5733,45.93,https://magiceden.io/item-details/ETTzVEYYsYnYw81VgmaLHHYZH8k3gokEnEaXCR3nsd8b,Alabaster,,Wink,Cap Pink,Blep,Shirt Camo,Natural
4856,15,2945,0,https://magiceden.io/item-details/9W5JaNqYpp5jezHRFsj1sLLchxov7VWVeRxiAE2fEQdU,Rose,,Sleepy,Headband Dark,Drool,Shirt Camo,Natural
4864,9,5739,35.9,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4990,12.5,1993,20.22,https://magiceden.io/item-details/3JpBUjn3iQb9WYoiw2nHHWUz1yxLgm49eaiQ8NK4hN7y,Sand,,Jaded,Halo,Closed,Shirt Red,Natural
5026,8,5987,44.62,https://magiceden.io/item-details/Hpki8np2yrmbGmL7L9gWiwoSxHKCmKSghVvw74y2WzfU,Purple,,Solana,None,Closed,Shirt Flannel Green,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5161,10,2130,44.51,https://magiceden.io/item-details/9BJqM9b663YS7H9NszqwnsDqP7wVUgjTiDtNGrAETjPb,Mint,,Mutated,Cap Pink,Stache,Tank Top Pink,Natural
5190,22,1757,0,https://magiceden.io/item-details/FWhZqhJQbucZ96sDZrpfe4fgHSusU4UtM3C1KgEoHzK2,Amaranth,,Spectacles,Backwards Cap Camo,Smile,Hoodie Pink,Natural
5193,7.75,2198,66.66,https://magiceden.io/item-details/6BsBToqBSi8jkKJ3hoN1cAeUYvbTV6VJ1Sseq7N4oRuG,Sand,,Mutated,Headset,Closed,T-Shirt White,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5202,22,3583,0,https://magiceden.io/item-details/36yyq6ntaGbpEiH9TmfeHVCU2wXVK3Fje7jNhpnwFiKf,Violet,,Jaded,Backwards Cap Dark,Drool,T-Shirt Dark,Natural
5206,12,4439,12.61,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5217,22,7217,0,https://magiceden.io/item-details/3khUKLMYECeKPeXxb2MJ3qBgienTW8ft2aVgNBBTxpns,Pink,,Wink,None,Fangs,Turtleneck Dark,Natural
5245,8,7756,35.5,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5266,15,294,3.98,https://magiceden.io/item-details/9G4hFNGQ6jrQYxkfjcdoRSNHQxTjLh4tP6yRVP4koGyc,Yellow,,Sleepy,Bowler Dark,Beard,Turtleneck Orange,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5298,8,5137,49.01,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5344,422,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5354,10,7523,16.7,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5369,15,823,1.26,https://magiceden.io/item-details/EEAK3w8GjtVskWoE19fw39KYBGnFWSevarxByyeXosun,Orange,,Scar,Viking Dark,Smirk,Hoodie Blue,Natural
5408,6.69,4717,64.27,https://magiceden.io/item-details/82iAZgPDUSN4CW3Zv2yuE5FPgJhrD1UYRy7PuSD9nazW,Persimmon,,Thug,Backwards Cap Pink,Closed,Hoodie Blue,Natural
5485,9.69,7263,21.14,https://magiceden.io/item-details/3SsUo5eH6Jgj6aNsmsdXavAUuAP1dE14Lq71nG1egWDZ,Amaranth,,Shades,None,Closed,Sweater Purple,Natural
5515,6,7495,56.85,https://magiceden.io/item-details/12nyPTFfc9pUy5pH4icBcSrMBDSuWSBra4LpBKM8KLxi,Persimmon,,Synth,None,Closed,Shirt Flannel Green,Natural
5520,12,3473,17.59,https://magiceden.io/item-details/8JZuiCHYiMA3jrEYSS31xNRYCdhCCmunHrVq943JyHbP,Amaranth,,Shades,Bowler Light,Blep,T-Shirt Yellow,Natural
5528,10,3821,35.79,https://magiceden.io/item-details/9fzE3CGDL7xFM1ZTeBWjaFLRXdnHaJ8Y5B2swB4SRbBM,Champagne,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
5573,15,686,1.96,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5606,19.92,30,0,https://magiceden.io/item-details/7MbyAFMd9VDySwMMxKXztYGzg6NSAB6KHRnnMKk9BzmT,Purple,,Scar,Centurion,Beard,Sweater Red,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5626,5.8,3536,79.26,https://magiceden.io/item-details/4ZpL6QQ59m3wXgUxwz3kjPQp77DVZxD5Rpv7FjYJHr2Q,Persimmon,,Angry,Cap Pink,Smile,Shirt Camo,Natural
5628,10,4013,34.8,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5713,11,112,44.92,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5753,22,2837,0,https://magiceden.io/item-details/GoxrdDmqtgfxNYfBAsWthEwrvRQ2haVQZ5GiFXzULejk,Green,,Synth,Cap Dark,Smile,Turtleneck Green,Natural
5778,18,333,0,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5798,15,833,1.2,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,25.74,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5886,9,5242,38.47,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5952,10.9,2769,32.22,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5956,6.5,5165,63.86,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
5979,25,196,0,https://magiceden.io/item-details/5T7e6sfe4nipTudd4CmaLddgAppQQe7GcpDyTLvJNiKR,Straw,,Solana,Bucket Hat Green,Drool,Monster Trainer,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6035,6.75,7648,48.56,https://magiceden.io/item-details/G8gt18yLAreR65cUtDD4qicLmEaXqNi7sfra5zpifRYg,Sky,,Wink,None,Drool,Shirt Flannel Red,Natural
6090,15,1368,0,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6093,14.9,269,5.11,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6126,10,4331,33.16,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6128,7,449,83.18,https://magiceden.io/item-details/BhT4tShF6ge6KjXDj4qLBtSTbcyNWH9eGtSfevGnhWkE,Blue,,Shades,Headband Patterned,Beard,Shirt Flannel Red,Natural
6196,22,6252,0,https://magiceden.io/item-details/At8uUdDS8cT1hnVpwRyQuShhGSGAGPrHqMcTGevPXsfH,Orange,,Standard,Bucket Hat Blue,Blep,Hoodie Blue,Natural
6217,8,1200,69.31,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6219,10,3342,38.26,https://magiceden.io/item-details/GyBkuiEZfJvXY67kJZM1KbnwEiFfuQjMYCaUPywfj5zZ,Blue,,Thug,Cap Blue,Closed,Shirt School,Natural
6256,10,6254,23.25,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,29.71,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,23.73,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6315,9.5,1358,53.5,https://magiceden.io/item-details/8nyhyWzvxi9CPzACHJNx98X5g5jvzYR3GSPyvbLxyjKz,Amaranth,,Solana,Headband Dark,Grin,Scarf Striped,Natural
6343,19.69,1557,0,https://magiceden.io/item-details/EZEyCvrN2manCuHsVbnZaT5sVVY8font5sWnbHUfpc1U,Straw,,Jaded,Backwards Cap Camo,Drool,Monster Trainer,Natural
6356,20.69,481,0,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6451,8,3126,59.38,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6492,22,7497,0,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6512,9,6247,33.28,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6524,6,5289,68.22,https://magiceden.io/item-details/3QCxKnJVCwJ76sdy4KY1eEbhQwSQtXJr4hxy1yCqYgMy,Mint,,Blank,Headband White,Smug,Sweater Red,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6655,7.35,6739,47.24,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,9.99,1295,48.92,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6750,7,2290,73.69,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6886,6.69,3656,69.74,https://magiceden.io/item-details/Y4y8nRLaXrwwSjjr4Zx2py1n8FsMmeEJsFTx2NQiYGH,Alabaster,,Angry,Backwards Cap Dark,Drool,Shirt School,Natural
6940,22,5717,0,https://magiceden.io/item-details/3F1hrraFqhWEL3kUJ3kNedYcXWbgnM6BXArsoAFuh87L,Pink,,Jaded,Backwards Cap Dark,Fangs,Tank Top Pink,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7099,8,6887,39.98,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7140,7.5,7752,40.52,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7165,5.55,7259,62.56,https://magiceden.io/item-details/Asx88Aa3h52Jc7Xzi4reFaw5pPoB8vBdbWD5CcC6jvc8,Persimmon,,Shades,None,Fangs,Sweater Green,Natural
7227,6.7,5079,62.31,https://magiceden.io/item-details/87eAG6LiPhY22o2x3peYANRjdJGE8XofXt7hbGEtWwVa,Sand,,Shades,Backwards Cap Camo,Closed,Tank Top Purple,Natural
7284,6.25,3002,77.52,https://magiceden.io/item-details/HzwdvWEo8dmYkQpvP7dSoSGQsnW3PvAZ9mmqvTiFfPiv,Pink,,Scar,Bowler Light,Fangs,Hoodie Light,Natural
7329,8,1614,67.18,https://magiceden.io/item-details/AoPjXYJk4v9qboc73ruD8nTcerR1XGZ5833ALYKYs8C9,Green,,Spectacles,Backwards Cap Blue,Smug,Shirt Red,Natural
7401,7.69,7656,39.12,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7406,5.6,3595,80.96,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7441,17,1003,0,https://magiceden.io/item-details/BuAibTcQqLCb9A5BbYy1EZBDdqhGuiyiSJ1aDHUxWXmf,Violet,,Blank,Backwards Cap Pink,Smug,Captain Red,Natural
7447,10,4184,33.92,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7462,7.69,6029,47.51,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7465,16,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7517,10,2947,40.3,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7565,6.99,2850,70.9,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7595,9.5,1810,51.17,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7681,10.2,2656,39.8,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7703,6,6055,64.27,https://magiceden.io/item-details/HP5buLtfFr7Pf94MWx4om1mv5vecpticfyxJnfvp1GSm,Alabaster,,Standard,Bowler Dark,Blep,Turtleneck Green,Natural
7706,10,2903,40.53,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7754,6.6,6453,56.22,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
