id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4963,22.9,365,0,https://magiceden.io/item-details/26FZS45rR768brqD1pWjyXH8gQ67FjwZgCPNB6Hh3z5h,Yellow,,Scar,Bucket Hat Blue,Smile,Astronaut Light,Natural
5000,9.5,7243,51.92,https://magiceden.io/item-details/5Yxj7KRoDPmLaekZHFKNuFEqoriNpNtxFijMsSWTThDb,Sand,,Eye Patch,None,Fangs,Sweater Green,Natural
5079,8.44,3917,79.68,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5081,19.999,422,0,https://magiceden.io/item-details/F2gbk3EvfmAXHvsvPFd1nyTNcbSKCMAb64u5FdpfJiLR,Orange,,Scar,Centurion,Smile,Hoodie Light,Natural
5115,125,274,0,https://magiceden.io/item-details/vAeVc8ivetZAPzM5eRysq3pMQWQyjyyzVcX1wgTdfNZ,Champagne,,Blank,Viking Light,Smirk,Turtleneck Dark,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5152,9.97,2529,71.55,https://magiceden.io/item-details/a6LZUzSeL31m2Y1ptpQGm7tan4zv5tWFr2RnJxTrNiY,Amaranth,,Wink,Valet,Drool,Shirt Red,Natural
5156,17.3,6536,0,https://magiceden.io/item-details/8W8dvTSQsBVkKhvtNiKVzbGKsrZcGgXuH2wEqA8d8fAG,Rose,,Wink,Cap Pink,Drool,T-Shirt White,Natural
5157,15,3781,14.79,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5167,15.9,1529,17.41,https://magiceden.io/item-details/A3DiGVuKP2s2MC8Pf1NeeZnFfh7EsubgdnSA6fUMJujX,Straw,,Standard,Backwards Cap Blue,Grin,Astronaut Light,Natural
5260,9,4923,68.89,https://magiceden.io/item-details/Fw1pS9dMHtbHBXpycCwxShEKLUNEpRTvpPe3NAMUZjAg,Rose,,Scar,Bowler Light,Smug,Shirt Flannel Green,Natural
5283,14.5,5602,10.39,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5299,9.98,5573,55.74,https://magiceden.io/item-details/AZkDENQtwe4fVXaKzprhzPLue6pk3qh3LVYRcpf88Z3A,Violet,,Eye Patch,Headband Dark,Closed,Sweater Red,Natural
5328,13,1707,45.49,https://magiceden.io/item-details/5k5oi5f4kF5Gns4JQceaEJ4kqDck4UGF63uvrrXV6FFu,Persimmon,,Spectacles,Cap Blue,Smirk,Shirt Red,Natural
5344,666,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5350,25,4338,0,https://magiceden.io/item-details/3fMUZNJvpyFL3GTggJMjvvfQQVpZHCKmK6Tacedig2fi,Purple,,Scar,Backwards Cap Pink,Smirk,Shirt Red,Natural
5492,10,2095,73.49,https://magiceden.io/item-details/ECAYHv5LEaRDGCBvH3VyxZ6whsbsksahPKcuTSy7Veqb,Purple,,Spectacles,Cap Pink,Closed,Shirt Blue,Natural
5567,10,6046,53.09,https://magiceden.io/item-details/CbnKGktTL7y8bfWHMVGeKF5DRgQx9KX9bQ3MvdhpPe8o,Blue,,Standard,Headband Patterned,Closed,Hoodie Light,Natural
5573,65,686,0,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5627,8.7,7270,59.78,https://magiceden.io/item-details/26BSNiE2nyM4eRt7ytrTAMUhQ1DhFFubhPhZr31G5H3y,Violet,,Thug,None,Drool,Turtleneck Orange,Natural
5641,15,1285,27.67,https://magiceden.io/item-details/3wFQpgfidrZMXUjFsKCAcV6yej5qX1tA9HZqJUieH5oc,Amaranth,,Raised,Cap Indigo,Stache,Shirt Flannel Blue,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5669,18.75,1272,0,https://magiceden.io/item-details/qFhRgJ1mFFoTHrRApWtwnTf2rCKerxKKj8vhmJAncbM,Green,,Jaded,Astronaut,Blep,Scarf Purple,Natural
5713,15,112,33.72,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5767,12,1556,56.27,https://magiceden.io/item-details/BB9YKpmyqzQNffactMa6okokUiQfh7MtGGW7Nm7WwVvu,Mint,,Scar,Cap Blue,Stache,Sweater Red,Natural
5773,25,4017,0,https://magiceden.io/item-details/GEjqsi7NnFBPZri7etW4wwjq2SNYCfwcXD3Ri2Z4uGE3,Amaranth,,Thug,Headband White,Smile,Turtleneck Orange,Natural
5798,24,833,0,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,54.53,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5873,33.3,510,0,https://magiceden.io/item-details/7BPvT4opAPWzqFuQ4TJSWYSL2WxbpGwUQkMduotYsfSL,Pink,,Shades,Sportsband,Blep,Armor Dark,Natural
5887,11,1491,66.6,https://magiceden.io/item-details/DbhbcA36yiePTf6geKwQrXQgzDpMHn21QrCiCYaQsXoa,Mint,,Spectacles,Backwards Cap Camo,Fangs,Shirt Flannel Blue,Natural
5900,8.44,4701,75.64,https://magiceden.io/item-details/4LhrL6BD9uvAoXsSxSK43ZvqdWUvry629g8g4iMJeGGA,Persimmon,,Mutated,Sportsband,Grin,Scarf Purple,Natural
5904,10,6124,52.69,https://magiceden.io/item-details/8cVALdEZvfjzKeNM8ekUFPcsudj84HKBToj3Mp4hiDLv,Rose,,Wink,Bucket Hat Green,Blep,Sweater Green,Natural
5933,14.698,5028,11.37,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5971,20,322,0,https://magiceden.io/item-details/49vQm4gY5serR7uSqkns2wo7ugedyxYNczzWsNaVh5Q8,Mint,,Shades,Pirate,Grin,Turtleneck Dark,Natural
5979,18,196,3.29,https://magiceden.io/item-details/5T7e6sfe4nipTudd4CmaLddgAppQQe7GcpDyTLvJNiKR,Straw,,Solana,Bucket Hat Green,Drool,Monster Trainer,Natural
6024,60,876,0,https://magiceden.io/item-details/2NX5432gh5rX4wSXmuQjJoGXz4eFevQivhWjDBUVaeNT,Alabaster,,Scar,Bucket Hat Blue,Closed,Astronaut Orange,Natural
6048,20,6135,0,https://magiceden.io/item-details/7cg71A8FwSDMwhRfgSbzGtB6MnEY3mm5Ecz27p7K7AJM,Persimmon,,Wink,Backwards Cap Pink,Drool,Hoodie Blue,Natural
6073,13,6521,20.64,https://magiceden.io/item-details/8qsSjPcywVPNX1xycAaSTSR3TyzL7GLcz4mU2iGog9SU,Alabaster,,Wink,Bucket Hat Ivory,Drool,Tank Top Purple,Natural
6076,19.9,1320,0,https://magiceden.io/item-details/6bzULjwSojKKnLYkAjbsPguqT7byMHuY9WfhttcHu79z,Rose,,Jaded,Headband Patterned,Smug,Monster Trainer,Natural
6109,8.45,3092,83.84,https://magiceden.io/item-details/8UcKpXUuxmHhrMK91P2kWhDzCdKZtLGo2idPtUrWq46,Sand,,Eye Patch,Backwards Cap Dark,Grin,Scarf Purple,Natural
6183,14,5515,15.84,https://magiceden.io/item-details/G1W4pAuDqR4WJ58joeUWQKT29QNPEgw3g5Jopxan2VPK,Sand,,Standard,Safari,Smirk,Hoodie Pink,Natural
6234,32,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6251,30,235,0,https://magiceden.io/item-details/HppDvVgjZw6oZFqucZnrAGmgH5N7SqLhCGkfxVD3gACR,Persimmon,,Raised,Viking Dark,Smile,Shirt Pineapple,Natural
6265,13,7543,15.37,https://magiceden.io/item-details/2koEnpC4bzQpnU4uf34M9GJGmUof5RzMFQ7j8LGvvzCG,Mint,,Blank,None,Closed,Shirt Flannel Green,Natural
6385,15.9,2137,14.27,https://magiceden.io/item-details/K1JtMdk9u2tFu8by7BiasUT2PnzDEVwgdtWyvXXgRts,Champagne,,Synth,Bowler Dark,Smirk,Tank Top Dark,Natural
6416,10,2938,69.14,https://magiceden.io/item-details/7jY7PtrNXFapY2JvK5pJgc6r8DJV5pmnfYDtaXZ8xfRm,Amaranth,,Eye Patch,Bowler Light,Closed,Shirt Camo,Natural
6423,30,5712,0,https://magiceden.io/item-details/BEemVR1nLp928JzXkKuSjRhXDw33jYsDqoEi4mHiofng,Green,,Wink,Bucket Hat Green,Smile,Tank Top Dark,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6460,13,1398,47.08,https://magiceden.io/item-details/8qt2HbXfeUWyMRTHtykKiyvwd69un1YG2RVzuonEdfiS,Yellow,,Thug,Bowler Dark,Grin,Shirt Pineapple,Natural
6464,9,4386,71.66,https://magiceden.io/item-details/6a7yLuk7D9rS6weMDoDg9ZV3o1hKwwXTpYy7i7rJYhc4,Amaranth,,Angry,Headband White,Fangs,Sweater Green,Natural
6484,9,7750,54.3,https://magiceden.io/item-details/J9xVe633K1fH4wWy8oDtkNHyPycFwc68srXnzB9HuYAZ,Sand,,Standard,None,Grin,Sweater Red,Natural
6492,8.45,7497,61.11,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6530,11.1,5994,42.36,https://magiceden.io/item-details/6uDqAvQ86VZduTVCsX4a6qEmhbQJuhWrL4ydpLADY6qt,Purple,,Jaded,Bucket Hat Blue,Smile,Shirt Flannel Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6558,36.69,526,0,https://magiceden.io/item-details/89JsEaKgji1cTbUMrztZq6suZiHjJgTFSp4vX2Vk1n4R,Straw,,Scar,Crown,Smile,Hoodie Green,Natural
6590,20,1871,0,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6607,11,5074,48.11,https://magiceden.io/item-details/B89k8gpMzCzjbEUSN1hXLYRD2dqdBvXA75xRYx6JicMj,Orange,,Synth,Bucket Hat Green,Smug,Turtleneck Blue,Natural
6641,12,3212,47.72,https://magiceden.io/item-details/3akzPuwAi2sErZnSPdhcGW9AsdrYBu45hkjpSXPeMwHF,Amaranth,,Wink,Cap Indigo,Smile,Shirt Camo,Natural
6662,20,6944,0,https://magiceden.io/item-details/BxYUH3PhMqedVAyW26dJLYpRPN5aup4uLu82VaiPcUF5,Yellow,,Standard,Bowler Light,Blep,Shirt Blue,Natural
6688,15,2182,23.04,https://magiceden.io/item-details/FFgXUwomfZmCsqXWEJTcDrHZKYtXzPnEmw5ho4LTkTZ2,Violet,,Blank,COPE,Smile,Tank Top Purple,Natural
6711,8.45,4139,78.44,https://magiceden.io/item-details/FGR925BNDkM5QcYU6QpyXnqRUHiXsMJExAKxwevRWMfj,Rose,,Blank,Headband Patterned,Blep,Scarf Purple,Natural
6903,14.89,651,32.04,https://magiceden.io/item-details/4u5Bd8JJ2LcvfMPukB56o3GHUay7E1R89qVhFrAbrLZ4,Green,,Raised,Viking Dark,Smile,Shirt School,Natural
6963,10.5,6833,44.03,https://magiceden.io/item-details/ANFC2uNHixS2PhKqYcCBHN9dxePaGL1eDP7tKFZHrXGk,Alabaster,,Jaded,Bucket Hat Ivory,Grin,Scarf Purple,Natural
7020,8.45,6084,68.4,https://magiceden.io/item-details/34ZdxLPLFJHtpByxYac3zzDEwL7sZcbu2PpVa8HoFjRi,Persimmon,,Standard,Bowler Dark,Drool,Tank Top Purple,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7054,10.98,7320,36.72,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7100,9.95,5676,55.5,https://magiceden.io/item-details/HKXmUZroyuUnAvTHRyyjqHq722hmH6CZwUFAS87fzzvt,Mint,,Jaded,Bucket Hat Blue,Fangs,Sweater Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7156,38.8,21,0,https://magiceden.io/item-details/CDmxXdyEi1niwpQ4Sbkaj3TjJ6ipphuPz3mrsQBnaj6J,Orange,,Sleepy,Backwards Cap Dark,Beard,Monster Trainer,Natural
7263,14.2,7691,2.6,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7317,10.69,2352,65.26,https://magiceden.io/item-details/9FtCEPqvsLKAJuFQENDWLyBb4f1npxijwxaau19zoDKN,Amaranth,,Raised,Bowler Dark,Smile,Tank Top Pink,Natural
7374,9.4,6330,57.63,https://magiceden.io/item-details/8pcX5MD85zjKckoJtsnfv7CFAnTC5mc21cs2mjEq5ejN,Emerald,,Jaded,Cap Pink,Smile,Tank Top Dark,Natural
7391,33.3,971,0,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7396,9.1,2587,79.95,https://magiceden.io/item-details/rwaLqi3wFs5GpC112zJh2FLhdtvQeWgE9bspgd8mxaQ,Alabaster,,Blank,Cap Pink,Stache,Scarf Purple,Natural
7421,20,533,0,https://magiceden.io/item-details/6y48bzWG6WCtr5hDj87AFTULW3BQ9YmXp7uNQzdbkCq3,Straw,,Spectacles,Valet,Fangs,Hoodie Blue,Natural
7453,50,921,0,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7473,10,4990,58.55,https://magiceden.io/item-details/2WS6WChdaVK4RjLa9Nm8L2yrGeSSBg5yJHGr8HR8np3i,Orange,,Angry,Backwards Cap Camo,Fangs,Hoodie Green,Natural
7519,12,1702,55.52,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7534,8.45,6288,67.35,https://magiceden.io/item-details/a2BcwZBxBS1dGggZDCbJCPzTKpVnYjJ2rgCYrkemYYJ,Pink,,Jaded,Cap Blue,Fangs,Shirt Flannel Green,Natural
7550,10.5,2627,65.74,https://magiceden.io/item-details/3DKhzDBAXseByaVtVRZdJVWRonyYFeFjGPooKhXg5f84,Blue,,Wink,Afro,Smile,Shirt Green,Natural
7664,14,2579,30.99,https://magiceden.io/item-details/GXap4oJrkRrYGMGd4XsqvMcS8273yEQWh1thAFnkbmhr,Pink,,Angry,None,Beard,Turtleneck Blue,Natural
7683,8.45,7598,60.58,https://magiceden.io/item-details/DeP5bq18qg7qf2DVVdVxwavrtKQpiNH7KFVf3FUuxdQr,Mint,,Jaded,None,Smile,Tank Top Dark,Natural
7699,9.1,3386,75.82,https://magiceden.io/item-details/HZtrcyNnLwKsL4JX5Z7FJ7kobp9zNJCvW7eBmEEwWh2u,Alabaster,,Scar,Bucket Hat Blue,Grin,Turtleneck Green,Natural
