id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4963,6,365,60.12,https://magiceden.io/item-details/26FZS45rR768brqD1pWjyXH8gQ67FjwZgCPNB6Hh3z5h,Yellow,,Scar,Bucket Hat Blue,Smile,Astronaut Light,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5079,4,3917,61.85,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5093,4.5,1389,69.86,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5104,5,171,71.12,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5210,4.9,6721,38.43,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5354,3.5,7523,48.31,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,67.15,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5502,4.69,596,72.03,https://magiceden.io/item-details/BXpWCPnojPG1HYJptRv3mkBVU4hNLiRTfrPpTBeeYDKW,Blue,,Thug,Pirate,Drool,Shirt Flannel Blue,Natural
5661,2.2,5131,73.61,https://magiceden.io/item-details/HDGFHAdW2AATaoMExF9jCkM8phcCHwRUZQmk8sBb8wCG,Amaranth,,Sleepy,Cap Pink,Drool,Hoodie Pink,Natural
5691,3.5,2370,74.81,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5706,3,6704,57.52,https://magiceden.io/item-details/GEHmEz3SSLHWq8CEFVBoRXy5n4BoW3kiX3zo7TJARm5t,Pink,,Jaded,Bucket Hat Ivory,Grin,Shirt Flannel Green,Natural
5722,2.99,2669,78.37,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5734,3.25,4437,66.68,https://magiceden.io/item-details/9wsoLQcaHtkJ686BFfQdQkgPqo8Lbg7ogB2dv9EkUCj,Sand,,Mutated,Bucket Hat Ivory,Grin,Shirt School,Natural
5778,7,333,50.29,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,42.85,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,3.7,5899,54.66,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,13.48,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5889,3,6620,57.95,https://magiceden.io/item-details/5t5ry7Qwvj15SKjpdAy2vuBcTiVaw2nSYFqirNmtVSRy,Purple,,Standard,Cap Blue,Smug,Tank Top Purple,Natural
5899,3,6392,59.12,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5903,4,4057,61.13,https://magiceden.io/item-details/D4sfNC1kV5FnCAhpjDTnHBRVhH2vGqu7oxCKgEjPoWyJ,Rose,,Mutated,Cap Indigo,Drool,Hoodie Pink,Natural
5929,5,3561,53.68,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5933,3.5,5028,61.14,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5956,5.99,5165,35.53,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
5993,4.5,2099,66.2,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6059,8.97,2646,18.69,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6105,5.5,94,66.52,https://magiceden.io/item-details/G4ppjiVa8ULyC3eRkHjK7FarvYVJTu8j15PERkGGphNa,Pink,,Wink,Bucket Hat Green,Beard,Captain Dark,Natural
6124,2.3,2667,85.28,https://magiceden.io/item-details/5y68GNr9zn84HdSgMwtoJPcvaKMdX8cVLuqjv91Lsa3P,Straw,,Angry,Sportsband,Stache,Hoodie Pink,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6182,2.2,6126,68.49,https://magiceden.io/item-details/4BQghRk1nM4eAAudmBFTYFgbNFX1gq8Ed8bTVFsnBojn,Persimmon,,Standard,Backwards Cap Blue,Fangs,Hoodie Light,Natural
6201,7.6,186,45.04,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6244,4,1175,75.96,https://magiceden.io/item-details/2trSkrGpKGmq5CpeJCA7Cv7LLWzQzG2DhCPPwfb9nQNy,Purple,,Solana,Backwards Cap Dark,Smile,Shirt Blue,Natural
6271,4.97,6762,37.52,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6305,4.2069,4656,55.98,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6357,3.5,3234,70.37,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,53.22,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6428,2.2,1745,91.02,https://magiceden.io/item-details/EeL794Hygv7zSQoYWLW7v466iVZxgSDZXdkMNazD9TGj,Violet,,Spectacles,Headband White,Smile,Tank Top Purple,Natural
6506,6.5,937,52.18,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6590,4.4,1871,68.38,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6637,9.8,1964,13.9,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6658,3.29,6662,54.83,https://magiceden.io/item-details/7XEvn9WKc28t4gfzdeZAdUn5AnwWoVqrAJEDTfWAUWKW,Purple,,Standard,Bucket Hat Ivory,Closed,Scarf Purple,Natural
6663,2.8,3570,75.64,https://magiceden.io/item-details/GwBjYDFGWrSEPYpBn4As8Htt87qkgA1XJcAxJGRHNL75,Yellow,,Eye Patch,Bowler Light,Fangs,Tank Top Dark,Natural
6716,3.49,4031,66.37,https://magiceden.io/item-details/5Eu2AgEQTaau2UWtr7DioSXuvUchxoaRrrfFygjBfLLs,Straw,,Jaded,Sportsband,Blep,COPE,Natural
6807,2.65,2895,80.61,https://magiceden.io/item-details/3z6Jo5e1rrxiPSk3K7JLKQ75QAkvLtSffJquskgwTAVZ,Violet,,Jaded,Headband Patterned,Stache,Shirt School,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
7054,2.65,7320,57.85,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7100,3.25,5676,60.31,https://magiceden.io/item-details/HKXmUZroyuUnAvTHRyyjqHq722hmH6CZwUFAS87fzzvt,Mint,,Jaded,Bucket Hat Blue,Fangs,Sweater Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7263,2.4,7691,58.44,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7307,3.5,7423,48.82,https://magiceden.io/item-details/3cYRamCPMaQ7Zf46gmLthETDeEMJTgJTy3BRrNvEKEnP,Amaranth,,Mutated,None,Smirk,Sweater Red,Natural
7326,2.5,2114,86.13,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7391,6.77,971,49.31,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7432,4.5,1995,66.74,https://magiceden.io/item-details/6uCbpWVK6wJHHYFG9RocnNknsiAmXDZupGaMDRBHiRYM,Violet,,Angry,Backwards Cap Camo,Smirk,COPE,Natural
7453,6.7,921,50.26,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7465,11.11,1499,3.19,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,10,65,21.67,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,54.64,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7541,4.8,129,73.34,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7587,4.8,1365,66.98,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7603,2.2,1845,90.51,https://magiceden.io/item-details/ejcsHL7GQekmHZM6qC5qyiCimueZCgfFAeChyrBmE9e,Purple,,Thug,Safari,Closed,Scarf Purple,Natural
7632,2.25,2866,84.76,https://magiceden.io/item-details/G3tbvBqYf4Dme6c1ormVbwTE9TyDLkwQRMnWwhwH5tDe,Violet,,Thug,Bucket Hat Ivory,Drool,Sweater Dark,Natural
7655,4,2588,68.69,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7666,4.97,7733,32.53,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7669,4.6,2075,65.33,https://magiceden.io/item-details/5sZG7THaXzB1gqX5MeUzyoBQC7w3vbNKXSwJ6U3MGpYb,Pink,,Standard,Halo,Closed,Turtleneck Blue,Natural
7719,3.75,1296,77.83,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7761,6,326,60.32,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7772,3.4,2152,76.93,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
