id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,55,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4963,21.9,365,0,https://magiceden.io/item-details/26FZS45rR768brqD1pWjyXH8gQ67FjwZgCPNB6Hh3z5h,Yellow,,Scar,Bucket Hat Blue,Smile,Astronaut Light,Natural
5070,15,6246,5.2,https://magiceden.io/item-details/3kNWX4PimwukkCCjW8F84PzAM96vRjJ52K7j7M3xSANw,Mint,,Jaded,Backwards Cap Pink,Smug,T-Shirt Yellow,Natural
5115,125,274,0,https://magiceden.io/item-details/vAeVc8ivetZAPzM5eRysq3pMQWQyjyyzVcX1wgTdfNZ,Champagne,,Blank,Viking Light,Smirk,Turtleneck Dark,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5156,17.3,6536,0,https://magiceden.io/item-details/8W8dvTSQsBVkKhvtNiKVzbGKsrZcGgXuH2wEqA8d8fAG,Rose,,Wink,Cap Pink,Drool,T-Shirt White,Natural
5157,15,3781,17.95,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5283,14.5,5602,13.53,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5299,9.5,5573,63.68,https://magiceden.io/item-details/AZkDENQtwe4fVXaKzprhzPLue6pk3qh3LVYRcpf88Z3A,Violet,,Eye Patch,Headband Dark,Closed,Sweater Red,Natural
5306,9,3646,78.65,https://magiceden.io/item-details/6DDeKUSR1xZ9N1xwSNhHZUVxhYCSWUGprBBpPv8NQ4vq,Alabaster,,Wink,Afro,Smug,Shirt Red,Natural
5328,13,1707,48.67,https://magiceden.io/item-details/5k5oi5f4kF5Gns4JQceaEJ4kqDck4UGF63uvrrXV6FFu,Persimmon,,Spectacles,Cap Blue,Smirk,Shirt Red,Natural
5344,666,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5350,25,4338,0,https://magiceden.io/item-details/3fMUZNJvpyFL3GTggJMjvvfQQVpZHCKmK6Tacedig2fi,Purple,,Scar,Backwards Cap Pink,Smirk,Shirt Red,Natural
5397,13,943,52.62,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5460,21.99,337,0,https://magiceden.io/item-details/2kJZupveRAshUZJex1j21kPY8JMT7oe3D5JMSxzgbJTj,Emerald,,Mutated,Bucket Hat Blue,Fangs,Armor Dark,Natural
5492,10,2095,76.67,https://magiceden.io/item-details/ECAYHv5LEaRDGCBvH3VyxZ6whsbsksahPKcuTSy7Veqb,Purple,,Spectacles,Cap Pink,Closed,Shirt Blue,Natural
5573,65,686,0,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5579,17.5,1851,2.93,https://magiceden.io/item-details/5HqvgcSMefvnsQGsm3zWy8poGMtZPnitMp8QwZFHGAsy,Straw,,Blank,Valet,Fangs,Sweater Green,Natural
5582,10.5,4585,58.79,https://magiceden.io/item-details/BCdWGJ6XDjSow4xybsYwvnL4DkTFxWMksaa4szAJDdgA,Persimmon,,Mutated,Bucket Hat Green,Smug,Sweater Purple,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5641,15,1285,30.86,https://magiceden.io/item-details/3wFQpgfidrZMXUjFsKCAcV6yej5qX1tA9HZqJUieH5oc,Amaranth,,Raised,Cap Indigo,Stache,Shirt Flannel Blue,Natural
5691,12,2370,55.25,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5713,15,112,36.92,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5744,11,7325,39.63,https://magiceden.io/item-details/EV8RDpFvJtHBicoBBDh7yXQrt52HAQwCxb8LHndwfEEf,Green,,Blank,None,Grin,Tank Top Dark,Natural
5767,12,1556,59.45,https://magiceden.io/item-details/BB9YKpmyqzQNffactMa6okokUiQfh7MtGGW7Nm7WwVvu,Mint,,Scar,Cap Blue,Stache,Sweater Red,Natural
5773,25,4017,0,https://magiceden.io/item-details/GEjqsi7NnFBPZri7etW4wwjq2SNYCfwcXD3Ri2Z4uGE3,Amaranth,,Thug,Headband White,Smile,Turtleneck Orange,Natural
5786,9.6,7611,52.15,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5873,32.9,510,0,https://magiceden.io/item-details/7BPvT4opAPWzqFuQ4TJSWYSL2WxbpGwUQkMduotYsfSL,Pink,,Shades,Sportsband,Blep,Armor Dark,Natural
5887,10,1491,79.79,https://magiceden.io/item-details/DbhbcA36yiePTf6geKwQrXQgzDpMHn21QrCiCYaQsXoa,Mint,,Spectacles,Backwards Cap Camo,Fangs,Shirt Flannel Blue,Natural
5904,10,6124,55.84,https://magiceden.io/item-details/8cVALdEZvfjzKeNM8ekUFPcsudj84HKBToj3Mp4hiDLv,Rose,,Wink,Bucket Hat Green,Blep,Sweater Green,Natural
5933,14.698,5028,14.52,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5971,20,322,0,https://magiceden.io/item-details/49vQm4gY5serR7uSqkns2wo7ugedyxYNczzWsNaVh5Q8,Mint,,Shades,Pirate,Grin,Turtleneck Dark,Natural
5981,10.8,3276,62.56,https://magiceden.io/item-details/D49AmDBrgikTKSk8uKikzU5qP5rY2tJ5kY8vosQSRDtd,Amaranth,,Blank,Cap Indigo,Drool,Sweater Light,Natural
6024,60,876,0,https://magiceden.io/item-details/2NX5432gh5rX4wSXmuQjJoGXz4eFevQivhWjDBUVaeNT,Alabaster,,Scar,Bucket Hat Blue,Closed,Astronaut Orange,Natural
6073,13,6521,23.78,https://magiceden.io/item-details/8qsSjPcywVPNX1xycAaSTSR3TyzL7GLcz4mU2iGog9SU,Alabaster,,Wink,Bucket Hat Ivory,Drool,Tank Top Purple,Natural
6183,14,5515,18.98,https://magiceden.io/item-details/G1W4pAuDqR4WJ58joeUWQKT29QNPEgw3g5Jopxan2VPK,Sand,,Standard,Safari,Smirk,Hoodie Pink,Natural
6251,30,235,0,https://magiceden.io/item-details/HppDvVgjZw6oZFqucZnrAGmgH5N7SqLhCGkfxVD3gACR,Persimmon,,Raised,Viking Dark,Smile,Shirt Pineapple,Natural
6328,20,397,0,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6356,29.69,481,0,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6385,9.34,2137,83.05,https://magiceden.io/item-details/K1JtMdk9u2tFu8by7BiasUT2PnzDEVwgdtWyvXXgRts,Champagne,,Synth,Bowler Dark,Smirk,Tank Top Dark,Natural
6416,10,2938,72.31,https://magiceden.io/item-details/7jY7PtrNXFapY2JvK5pJgc6r8DJV5pmnfYDtaXZ8xfRm,Amaranth,,Eye Patch,Bowler Light,Closed,Shirt Camo,Natural
6423,30,5712,0,https://magiceden.io/item-details/BEemVR1nLp928JzXkKuSjRhXDw33jYsDqoEi4mHiofng,Green,,Wink,Bucket Hat Green,Smile,Tank Top Dark,Natural
6444,15,1055,32.04,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6496,13,4141,36.09,https://magiceden.io/item-details/F4kubEfmPKqte97nwZp9PptS7hYnzfcc1FLmpAeqsvGp,Yellow,,Thug,Sportsband,Smile,Shirt Green,Natural
6520,9.6,2971,76.14,https://magiceden.io/item-details/8JcQHm8cAT1E9dAjb4VQhD6trGKtgrY5fpuzHhGK3jUc,Persimmon,,Scar,Cap Dark,Smug,Shirt Green,Natural
6530,11.1,5994,45.51,https://magiceden.io/item-details/6uDqAvQ86VZduTVCsX4a6qEmhbQJuhWrL4ydpLADY6qt,Purple,,Jaded,Bucket Hat Blue,Smile,Shirt Flannel Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6558,36.69,526,0,https://magiceden.io/item-details/89JsEaKgji1cTbUMrztZq6suZiHjJgTFSp4vX2Vk1n4R,Straw,,Scar,Crown,Smile,Hoodie Green,Natural
6590,20,1871,0,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6597,8.88,4836,73.69,https://magiceden.io/item-details/86rNsn5rgDduE4KgXNjMC1NvceRCquzDJytthfNzGUCu,Pink,,Blank,Backwards Cap Camo,Closed,Shirt Green,Natural
6631,8.95,2312,86.05,https://magiceden.io/item-details/6tEctecW8PUzEV8N8M2dDLk3W3und6kAGAmkHEvtLyLG,Sand,,Spectacles,Cap Pink,Grin,Scarf Red,Natural
6662,20,6944,0,https://magiceden.io/item-details/BxYUH3PhMqedVAyW26dJLYpRPN5aup4uLu82VaiPcUF5,Yellow,,Standard,Bowler Light,Blep,Shirt Blue,Natural
6704,55,223,0,https://magiceden.io/item-details/dBG6v4ZHnXUx1kk14pcDVf62suWMjB1DagWFrxiZJoc,Sky,,Standard,Headset,Stache,Captain Red,Natural
6744,11.49,3978,52.03,https://magiceden.io/item-details/6A5mqQx3RQRpsKDe9wpUJ1zQgR3hyCM2kWE6XQDu4wEF,Mint,,Raised,Backwards Cap Pink,Grin,Tank Top Pink,Natural
6760,12,2613,53.99,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6930,9.4,5117,67.04,https://magiceden.io/item-details/3ujAyXfgd4CiCHrjkAS3yrDThcgVg4oFZ2yfVURa9EKP,Sky,,Raised,Cap Pink,Fangs,Scarf Red,Natural
6942,14,1259,40.99,https://magiceden.io/item-details/CpiH4VfcxDkzepgtmp7y4w6iQ1qvRfCruVBQHG3AbLTW,Straw,,Solana,Bowler Dark,Drool,T-Shirt White,Natural
7022,9,1623,89.11,https://magiceden.io/item-details/CbXrKQpWb9k71bUVwhNkKubZudw1ifqBKKimJSfWt4NB,Rose,,Eye Patch,Safari,Drool,Sweater Dark,Natural
7044,50,58,0,https://magiceden.io/item-details/66LPi6H3gYDJpLhXj9zUbVCyRZNiHTQbziG2Jk64nmum,Blue,,Blank,Viking Dark,Smirk,Armor Dark,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7054,12,7320,29.65,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7082,9,2774,83.16,https://magiceden.io/item-details/CQYgwhmqWUExyaEwW2CpjnK2CoWbbKBdHt74XLyU66qe,Sand,,Sleepy,Bucket Hat Blue,Fangs,Shirt Green,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7141,9.5,6934,56.65,https://magiceden.io/item-details/2SGZGH8hgHJmmi13bXcQQMdjYmjVoxSdewK4T2BQ83AM,Green,,Jaded,Headband Dark,Fangs,Sweater Red,Natural
7156,37.9,21,0,https://magiceden.io/item-details/CDmxXdyEi1niwpQ4Sbkaj3TjJ6ipphuPz3mrsQBnaj6J,Orange,,Sleepy,Backwards Cap Dark,Beard,Monster Trainer,Natural
7161,85,312,0,https://magiceden.io/item-details/EYsxvQDVXmDKfiG49GHKaTeVnrwpMYoqSKapyQ1GAeF,Pink,,Mutated,Headband Patterned,Smile,Armor Dark,Natural
7164,8.75,6182,68.04,https://magiceden.io/item-details/Ci6y7Hpb3ojvBTFqg38dA4fgm7Ujf9bmpXfRL6Vw496U,Yellow,,Wink,Bucket Hat Ivory,Grin,Scarf Purple,Natural
7197,9.5,3912,72.27,https://magiceden.io/item-details/BrqszQdH7edees5ymZSYrhUMBPGssexr7ZGVmecHS2cM,Mint,,Shades,Headband White,Grin,Sweater Purple,Natural
7249,14,1023,42.21,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7273,14,1696,38.73,https://magiceden.io/item-details/9YTNvw2Z421wxNcNi4AZiRQYwm4NzshyaYefkhWympE7,Violet,,Raised,COPE,Smug,Turtleneck Blue,Natural
7351,9.5,4120,71.2,https://magiceden.io/item-details/Ceqxdfu8H1z8sW7uKvqQEubVRHV1Dig8v2RKcTuhkvKA,Rose,,Scar,Backwards Cap Pink,Fangs,Scarf Purple,Natural
7363,9.5,4038,71.62,https://magiceden.io/item-details/9TMP5n4w1c3J7N294FkCrQSwSPCW1Dx24oAUWDSa2PKR,Amaranth,,Jaded,Afro,Grin,Shirt Flannel Blue,Natural
7373,15,3662,18.57,https://magiceden.io/item-details/GcWDGh9WyUooXxuxx19itCHfU9FD1fnphi2Wcw4hSLa2,Rose,,Angry,Bowler Dark,Grin,T-Shirt White,Natural
7386,15,4807,12.64,https://magiceden.io/item-details/DGW8xtK5QKUWdKWyQeP4YFt5J5yZD8RU7D7vKRcieXzh,Alabaster,,Blank,Cap Indigo,Drool,T-Shirt White,Natural
7391,19.99,971,0,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7421,20,533,0,https://magiceden.io/item-details/6y48bzWG6WCtr5hDj87AFTULW3BQ9YmXp7uNQzdbkCq3,Straw,,Spectacles,Valet,Fangs,Hoodie Blue,Natural
7424,13,2631,43.9,https://magiceden.io/item-details/7RAfx63fxw41zBcifwc9VD8BdgSDUPv3JkW3488bRxxt,Straw,,Sleepy,None,Beard,Shirt Flannel Yellow,Natural
7445,8.99,4463,74.52,https://magiceden.io/item-details/4c1aRr6aLQyZSzfBz4UGPrb2duBtZgiGkgWMvxAbt4hi,Orange,,Raised,Backwards Cap Camo,Grin,Sweater Red,Natural
7453,50,921,0,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7468,20,445,0,https://magiceden.io/item-details/DG6N34zR27GQvvyCkb46E5acNsMwWTddfixvnG8Tvo5x,Violet,,Scar,Backwards Cap Blue,Fangs,Captain Red,Natural
7497,23,535,0,https://magiceden.io/item-details/DLDLX9uiiKajRJAVQ6cA7SDo1viegeMTKQcY44FEooRh,Emerald,,Synth,Centurion,Smile,Shirt Green,Natural
7519,9.96969,1702,79,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7552,14,752,43.61,https://magiceden.io/item-details/8GsibKatq13koDmddw7RTYr9FXtxAyzq1C3UjspvUKUu,Emerald,,Shades,Bucket Hat Green,Beard,Sweater Red,Natural
7558,150,96,0,https://magiceden.io/item-details/8ua5oLTq77xG2g4Q8RxEGUXZ4kWvaocmVjdEKUrygqKi,Orange,,Blank,Headband Dark,Beard,Astronaut Orange,Natural
7566,9,3976,76.94,https://magiceden.io/item-details/AgEkDEEaiY1FaKXkcH8ofVNnKDmw5MLeM3bBQq7WmLBc,Violet,,Jaded,Sportsband,Stache,Hoodie Green,Natural
7632,14.42069,2866,28.47,https://magiceden.io/item-details/G3tbvBqYf4Dme6c1ormVbwTE9TyDLkwQRMnWwhwH5tDe,Violet,,Thug,Bucket Hat Ivory,Drool,Sweater Dark,Natural
7664,12.5,2579,49.16,https://magiceden.io/item-details/GXap4oJrkRrYGMGd4XsqvMcS8273yEQWh1thAFnkbmhr,Pink,,Angry,None,Beard,Turtleneck Blue,Natural
7699,11,3386,59.99,https://magiceden.io/item-details/HZtrcyNnLwKsL4JX5Z7FJ7kobp9zNJCvW7eBmEEwWh2u,Alabaster,,Scar,Bucket Hat Blue,Grin,Turtleneck Green,Natural
