id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5975,3.99,4582,75.91,https://magiceden.io/item-details/2TAp71PQ6nRcbEfKxeQSYwq1E3Z4GLwbgeVcSRNu7XMM,Straw,,Sleepy,Bucket Hat Green,Grin,Shirt School,Natural
6017,6,7471,40.87,https://magiceden.io/item-details/J97aT3VpuFXtiYfDjsToJRCcf4wuurQ2qdg5hHswjSW2,Emerald,,Angry,None,Blep,Scarf Purple,Natural
6032,4.49,6787,59.51,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6076,45,1320,0,https://magiceden.io/item-details/6bzULjwSojKKnLYkAjbsPguqT7byMHuY9WfhttcHu79z,Rose,,Jaded,Headband Patterned,Smug,Monster Trainer,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,13,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6195,7,5316,42.01,https://magiceden.io/item-details/3wbx7R4mTtgjhoTViyR7bteBk5Pb5dmzF1XFt9yMU9YK,Straw,,Eye Patch,Bucket Hat Green,Smile,Turtleneck Orange,Natural
6218,4.69,6157,60.76,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6298,8,5270,32.25,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,55.18,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6381,6.3,447,74.19,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6407,5.34,3437,68.33,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6466,4.5,4078,73.41,https://magiceden.io/item-details/A63sB4KDHgcrnitA3ZzJr9cGWAGpqZ9Fo51HgFrn8ihC,Purple,,Standard,Bucket Hat Green,Stache,Turtleneck Green,Natural
6480,5,3663,70.56,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6482,10,4601,15.71,https://magiceden.io/item-details/8q7qfiFC3VXL4WER6zvmu74WyVY9ZLBQ4UtWqCjRKT6T,Rose,,Blank,Cap Blue,Fangs,Hoodie Green,Natural
6483,5.18,7006,51.47,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6516,4.54,3429,76.37,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4,5883,69.08,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6575,5.55,5364,56.26,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6635,4.4,6666,61.03,https://magiceden.io/item-details/Hpg1NdtSKqAs717hEnvpVLgkmWczKZ9VEECe9D9ehteK,Alabaster,,Standard,Cap Dark,Smirk,Scarf Red,Natural
6637,9.8,1964,31.34,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,47.08,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,60.66,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6674,6.5,2101,63.64,https://magiceden.io/item-details/6JfUZ3LFJDGQfQjPoa1WQiY17Vz3dbsPXHVbGKoTpXEW,Straw,,Raised,Safari,Blep,Tank Top Pink,Natural
6735,6.9,1429,63.11,https://magiceden.io/item-details/7EsUNE2uDX1rstYKtpEFFzKn1nZBT61gNqtNuaK8TCVy,Pink,,Synth,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
6746,4.9,6676,55.98,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
6812,5.35,5928,55.35,https://magiceden.io/item-details/7w7Vf2j86zwdLQmcW1unZuiDMiH2VHExdhJe6PTRT9Fp,Pink,,Solana,None,Smug,T-Shirt White,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6910,4.5,7427,56.1,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6990,5,6886,53.9,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
6996,7.99,89,59.14,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7064,4.6,4410,70.7,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7067,4.19,2180,86.33,https://magiceden.io/item-details/HKao9zLUW1tscrVrsy76wgnAMvv7xX4nsRGUy2pWGME9,Rose,,Eye Patch,Headset,Drool,Shirt Red,Natural
7095,6,3983,58.91,https://magiceden.io/item-details/EPZtB6i9r8yiD8Y6r7JSuvLqDZCeqbVYaha6esW9Y9Wq,Yellow,,Shades,Cap Indigo,Smirk,Turtleneck Orange,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7249,8,1023,54.21,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7347,6,6391,46.45,https://magiceden.io/item-details/7RC7v8sTU1crwB5fegXQJBzHdyGEhbS48kW44t8truVE,Pink,,Standard,Backwards Cap Blue,Blep,Sweater Red,Natural
7432,10,1995,29.18,https://magiceden.io/item-details/6uCbpWVK6wJHHYFG9RocnNknsiAmXDZupGaMDRBHiRYM,Violet,,Angry,Backwards Cap Camo,Smirk,COPE,Natural
7465,11.11,1499,20.65,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7486,4.3,3146,80.23,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,8.5,459,52.13,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7503,30,106,0,https://magiceden.io/item-details/7kGuLivDGGpzokKkc7SGnVDhQoU7BGCXweGdsve9tpsy,Pink,,Solana,Viking Light,Drool,Turtleneck Blue,Natural
7517,9,2947,34.26,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7527,11,890,24.9,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,44.4,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7634,4.1,5617,69.46,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7650,5.1,6316,55.84,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7651,11,2395,17.12,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7697,7,1773,60.33,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
