id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6201,7.6,186,43.54,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6202,3.5,4279,63.45,https://magiceden.io/item-details/4cxAFW6c5xetpL2msJSWRMwkzJwmVvgfSMGax1E4Bviv,Orange,,Sleepy,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6305,4.2069,4656,54.44,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6357,3.5,3234,68.84,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6372,3,2572,77.25,https://magiceden.io/item-details/DrNmDUvD2j8is4uEj1aTgFAGkLqZ7Q5Wv5B1ESz5tmDf,Mint,,Thug,Cap Blue,Grin,Sweater Dark,Natural
6426,3,7539,51.65,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6452,2.1,5297,72.21,https://magiceden.io/item-details/HBthvKJ16JgFpUTTHbiCDut5774Ubo9nabK4rHkC3cmo,Yellow,,Angry,Headband White,Smirk,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,45.19,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6573,3,4135,69.19,https://magiceden.io/item-details/HCgzENj3JrDBwWeuyvp9J5wSAWujAuhNiwK7WvHZUctk,Champagne,,Wink,Cap Dark,Smile,Sweater Purple,Natural
6637,9.8,1964,12.38,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6663,2.8,3570,74.11,https://magiceden.io/item-details/GwBjYDFGWrSEPYpBn4As8Htt87qkgA1XJcAxJGRHNL75,Yellow,,Eye Patch,Bowler Light,Fangs,Tank Top Dark,Natural
6704,5.9,223,60.35,https://magiceden.io/item-details/dBG6v4ZHnXUx1kk14pcDVf62suWMjB1DagWFrxiZJoc,Sky,,Standard,Headset,Stache,Captain Red,Natural
6716,2.69,4031,72.83,https://magiceden.io/item-details/5Eu2AgEQTaau2UWtr7DioSXuvUchxoaRrrfFygjBfLLs,Straw,,Jaded,Sportsband,Blep,COPE,Natural
6789,2.05,7763,60,https://magiceden.io/item-details/A22dSEeCjbNsettk5x2A7hEzQovR7sbavabuSoHwGQqg,Rose,,Jaded,None,Smug,Shirt Flannel Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6873,2.15,6626,64.86,https://magiceden.io/item-details/EeCVnkUomi6rv922zmUs7AgQYTHJoECPX3EP5HmSWDKr,Rose,,Standard,Headband White,Drool,Sweater Light,Natural
6886,2.5,3656,76.66,https://magiceden.io/item-details/Y4y8nRLaXrwwSjjr4Zx2py1n8FsMmeEJsFTx2NQiYGH,Alabaster,,Angry,Backwards Cap Dark,Drool,Shirt School,Natural
7116,8.6,364,32.62,https://magiceden.io/item-details/D9QQju2br3dKZ5gJpo9MV72pnoy6ojV7j8uTC2tpdjd2,Champagne,,Thug,Astronaut,Grin,Shirt School,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7140,3,7752,50.56,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7205,3.2,7049,52.18,https://magiceden.io/item-details/5RCbFmqmAbzgTQy9TraYgTXkkXc5pJec7A4u6qwpsRnv,Mint,,Standard,Headband Dark,Blep,Hoodie Pink,Natural
7253,5,4938,45.06,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7336,8,798,36.39,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7338,6.2,1660,49.95,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7346,2.3,5333,70.02,https://magiceden.io/item-details/4KhgsjZRu3sEgPkvU5WS3k3Arf23HmwekB9U9fHGNpDL,Green,,Blank,Bowler Light,Smile,Shirt Red,Natural
7388,2.5,2901,80.55,https://magiceden.io/item-details/6BYjBcUb9FarEYFtNUzoTcvGGx6XYYamhACwvo2C8J63,Mint,,Sleepy,Backwards Cap Blue,Drool,Hoodie Blue,Natural
7453,6.9,921,46.75,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7486,2.3,3146,81.29,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,6.5,459,53.13,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7541,5.8,129,61.84,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7573,7.8,490,39.98,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,65.47,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7655,8.5,2588,22.16,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7685,3.69,3747,64.29,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7727,7.2,1286,41.87,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7734,2.1,4989,73.79,https://magiceden.io/item-details/AcasHHrh4ev4yXrhtCiVxCzSMuVSfRuo5k9FS729VQKP,Straw,,Synth,Sportsband,Closed,Shirt Green,Natural
7761,4.28,326,76.02,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7772,2.69,2152,82.51,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
