id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7465,13.33,1499,16.25,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7503,14.69,106,9.85,https://magiceden.io/item-details/7kGuLivDGGpzokKkc7SGnVDhQoU7BGCXweGdsve9tpsy,Pink,,Solana,Viking Light,Drool,Turtleneck Blue,Natural
7517,9,2947,52.06,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7527,11,890,42.7,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,62.2,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7649,10,919,52.55,https://magiceden.io/item-details/4WhSrt3ZKMGm8trjgtYnsGpypycmM7gzCzHM9FzeLYjd,Yellow,,Angry,Halo,Smile,Sweater Light,Natural
7697,7,1773,78.13,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7716,30,860,0,https://magiceden.io/item-details/9diHd8kPmidZjk1AwRAmxRhVhD4gFZ24aiYSns831Afm,Champagne,,Jaded,Safari,Smirk,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7730,12,1551,29.28,https://magiceden.io/item-details/F8j3ZMYNdgruCXj1QStPvA5qHAq7UQqQWPfLdmjarWuZ,Rose,,Standard,Centurion,Smug,Sweater Purple,Natural
