id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5328,13,1707,68.7,https://magiceden.io/item-details/5k5oi5f4kF5Gns4JQceaEJ4kqDck4UGF63uvrrXV6FFu,Persimmon,,Spectacles,Cap Blue,Smirk,Shirt Red,Natural
5344,666,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5350,25,4338,0,https://magiceden.io/item-details/3fMUZNJvpyFL3GTggJMjvvfQQVpZHCKmK6Tacedig2fi,Purple,,Scar,Backwards Cap Pink,Smirk,Shirt Red,Natural
5443,22,2764,0,https://magiceden.io/item-details/4HxfGHcr4viTp2HaTtY3MrmNY3JatVz1DEhMQgD4tjLL,Yellow,,Shades,None,Smirk,Monster Trainer,Natural
5458,12,3956,67.12,https://magiceden.io/item-details/453yd8UUePmw4HQA73TJRtfmiy5JDwmifbpwr1yCSWMG,Persimmon,,Sleepy,Cap Indigo,Smirk,Hoodie Pink,Natural
5481,12.79,5761,49.92,https://magiceden.io/item-details/HD48MDENoAxj7ZCz9bq5M5wkhA2V3Ltk8TD1t6Enw1cb,Yellow,,Jaded,Backwards Cap Blue,Blep,Sweater Dark,Natural
5573,65,686,0,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5579,21.5,1851,0,https://magiceden.io/item-details/5HqvgcSMefvnsQGsm3zWy8poGMtZPnitMp8QwZFHGAsy,Straw,,Blank,Valet,Fangs,Sweater Green,Natural
5605,20,2425,0,https://magiceden.io/item-details/CEAcyEY4yJYpvDskgyUgr1hZLVZReWKofp5mJ1PbwVwy,Emerald,,Angry,Sportsband,Stache,Shirt Blue,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5627,11.67,7270,53.34,https://magiceden.io/item-details/26BSNiE2nyM4eRt7ytrTAMUhQ1DhFFubhPhZr31G5H3y,Violet,,Thug,None,Drool,Turtleneck Orange,Natural
5638,12,3122,71.41,https://magiceden.io/item-details/29uafGadWxSrmxBQzmkfmmpK19ZW7xx9tk9gjaXvW9Uk,Rose,,Shades,Backwards Cap Pink,Closed,Turtleneck Dark,Natural
5641,15,1285,50.88,https://magiceden.io/item-details/3wFQpgfidrZMXUjFsKCAcV6yej5qX1tA9HZqJUieH5oc,Amaranth,,Raised,Cap Indigo,Stache,Shirt Flannel Blue,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5669,22,1272,0,https://magiceden.io/item-details/qFhRgJ1mFFoTHrRApWtwnTf2rCKerxKKj8vhmJAncbM,Green,,Jaded,Astronaut,Blep,Scarf Purple,Natural
5767,12,1556,79.48,https://magiceden.io/item-details/BB9YKpmyqzQNffactMa6okokUiQfh7MtGGW7Nm7WwVvu,Mint,,Scar,Cap Blue,Stache,Sweater Red,Natural
5773,25,4017,0,https://magiceden.io/item-details/GEjqsi7NnFBPZri7etW4wwjq2SNYCfwcXD3Ri2Z4uGE3,Amaranth,,Thug,Headband White,Smile,Turtleneck Orange,Natural
5826,11,3453,79.71,https://magiceden.io/item-details/3pL39w8MczZC9PTXmkeJFE3iz23dWL8AzWZkCK3STf3b,Persimmon,,Sleepy,Headband Patterned,Closed,Turtleneck Green,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5861,19.9,2056,0,https://magiceden.io/item-details/7MxzQk6RnyUmU79mCLgK3WzMqXKdcyVko1NcFSzfAv57,Sky,,Synth,Bowler Light,Stache,Turtleneck Blue,Natural
5887,12,1491,79.82,https://magiceden.io/item-details/DbhbcA36yiePTf6geKwQrXQgzDpMHn21QrCiCYaQsXoa,Mint,,Spectacles,Backwards Cap Camo,Fangs,Shirt Flannel Blue,Natural
5889,11.66,6620,56.79,https://magiceden.io/item-details/5t5ry7Qwvj15SKjpdAy2vuBcTiVaw2nSYFqirNmtVSRy,Purple,,Standard,Cap Blue,Smug,Tank Top Purple,Natural
5933,14.698,5028,34.61,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5941,35,109,0,https://magiceden.io/item-details/8Z92Ju6HJjkDgd2jmvbMrvmzQ7U2MeELaeHjuYcHZ8n5,Violet,,Solana,Astronaut,Smirk,Shirt School,Natural
5946,20,273,6.09,https://magiceden.io/item-details/6yz3JB8tmW8qRwFwixhsbpZmXEtZVxwwZfxsvTKRtJWT,Orange,,Raised,Monster Trainer,Drool,Sweater Light,Natural
5966,20,6287,0,https://magiceden.io/item-details/7zNULp3N6fqkk2ivFMCzHUXEwzdsYZRrxD27qe7Gfr15,Emerald,,Jaded,Bucket Hat Blue,Smug,Turtleneck Orange,Natural
5971,20,322,5.84,https://magiceden.io/item-details/49vQm4gY5serR7uSqkns2wo7ugedyxYNczzWsNaVh5Q8,Mint,,Shades,Pirate,Grin,Turtleneck Dark,Natural
5985,10.79,2716,85.61,https://magiceden.io/item-details/GmfDt9yXi5Lq2r9AAyBBuTeHqVoBJrNMETLnYSwqh1fn,Alabaster,,Shades,Bucket Hat Ivory,Smile,T-Shirt Dark,Natural
6017,15,7471,19,https://magiceden.io/item-details/J97aT3VpuFXtiYfDjsToJRCcf4wuurQ2qdg5hHswjSW2,Emerald,,Angry,None,Blep,Scarf Purple,Natural
6024,60,876,0,https://magiceden.io/item-details/2NX5432gh5rX4wSXmuQjJoGXz4eFevQivhWjDBUVaeNT,Alabaster,,Scar,Bucket Hat Blue,Closed,Astronaut Orange,Natural
6073,13,6521,43.9,https://magiceden.io/item-details/8qsSjPcywVPNX1xycAaSTSR3TyzL7GLcz4mU2iGog9SU,Alabaster,,Wink,Bucket Hat Ivory,Drool,Tank Top Purple,Natural
6121,11,6249,65.3,https://magiceden.io/item-details/48NNfae9KPJ2HU1LanJrKeBcmJpSXynPEKewurh1bwsQ,Straw,,Jaded,Bucket Hat Blue,Fangs,Sweater Red,Natural
6208,11.66,5514,62.49,https://magiceden.io/item-details/BTfs87QeVYUc8XuwAtsfUUBTxJHqxDSLc1n5wLvm71s,Violet,,Angry,Cap Pink,Smile,Shirt Blue,Natural
6251,30,235,0,https://magiceden.io/item-details/HppDvVgjZw6oZFqucZnrAGmgH5N7SqLhCGkfxVD3gACR,Persimmon,,Raised,Viking Dark,Smile,Shirt Pineapple,Natural
6265,13,7543,38.63,https://magiceden.io/item-details/2koEnpC4bzQpnU4uf34M9GJGmUof5RzMFQ7j8LGvvzCG,Mint,,Blank,None,Closed,Shirt Flannel Green,Natural
6391,33,107,0,https://magiceden.io/item-details/CXyPsC5n4kedK46h9C9SoCVyFfey3UcaZnS573x7vGGH,Emerald,,Raised,Valet,Beard,Tank Top Pink,Natural
6423,13,5712,48.07,https://magiceden.io/item-details/BEemVR1nLp928JzXkKuSjRhXDw33jYsDqoEi4mHiofng,Green,,Wink,Bucket Hat Green,Smile,Tank Top Dark,Natural
6444,25,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6467,12.5,2882,67.65,https://magiceden.io/item-details/G39gJsYUuX6EjY6sv57tqgDr1N1X1HLQcJbgN9YT8Z3U,Blue,,Eye Patch,Backwards Cap Dark,Closed,Sweater Light,Natural
6530,11.1,5994,65.62,https://magiceden.io/item-details/6uDqAvQ86VZduTVCsX4a6qEmhbQJuhWrL4ydpLADY6qt,Purple,,Jaded,Bucket Hat Blue,Smile,Shirt Flannel Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6558,36.69,526,0,https://magiceden.io/item-details/89JsEaKgji1cTbUMrztZq6suZiHjJgTFSp4vX2Vk1n4R,Straw,,Scar,Crown,Smile,Hoodie Green,Natural
6590,20,1871,0,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6609,13.5,2890,57.61,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6662,20,6944,0,https://magiceden.io/item-details/BxYUH3PhMqedVAyW26dJLYpRPN5aup4uLu82VaiPcUF5,Yellow,,Standard,Bowler Light,Blep,Shirt Blue,Natural
6680,12,2581,74.2,https://magiceden.io/item-details/3UcJRzAJzaGG9ChQ8otLpwVA1VPrJWHTsEt7isZdp5Lw,Purple,,Raised,Cap Indigo,Smile,Shirt Green,Natural
6688,15,2182,46.26,https://magiceden.io/item-details/FFgXUwomfZmCsqXWEJTcDrHZKYtXzPnEmw5ho4LTkTZ2,Violet,,Blank,COPE,Smile,Tank Top Purple,Natural
6758,33,246,0,https://magiceden.io/item-details/HJ3XkUpbgiCTpxDXK89MMfVbxArFZZmHkun1oKkcLzos,Alabaster,,Jaded,Valet,Beard,Shirt Camo,Natural
6760,14.5,2613,49.04,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6789,13,7763,37.5,https://magiceden.io/item-details/A22dSEeCjbNsettk5x2A7hEzQovR7sbavabuSoHwGQqg,Rose,,Jaded,None,Smug,Shirt Flannel Red,Natural
6903,15,651,54.15,https://magiceden.io/item-details/4u5Bd8JJ2LcvfMPukB56o3GHUay7E1R89qVhFrAbrLZ4,Green,,Raised,Viking Dark,Smile,Shirt School,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7164,11,6182,65.65,https://magiceden.io/item-details/Ci6y7Hpb3ojvBTFqg38dA4fgm7Ujf9bmpXfRL6Vw496U,Yellow,,Wink,Bucket Hat Ivory,Grin,Scarf Purple,Natural
7421,20,533,4.75,https://magiceden.io/item-details/6y48bzWG6WCtr5hDj87AFTULW3BQ9YmXp7uNQzdbkCq3,Straw,,Spectacles,Valet,Fangs,Hoodie Blue,Natural
7443,20,7628,0,https://magiceden.io/item-details/Hy8dL9BhTbTP21PDjPUhv9yZbfp96ASsHx8dtt12qoYk,Alabaster,,Wink,None,Drool,Sweater Light,Natural
7453,55,921,0,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7467,15,7019,21.33,https://magiceden.io/item-details/5Fu5StNViSP1vRfXHkL4qPXpXFucYwhxcCxM8PRKtcU7,Alabaster,,Jaded,Bowler Light,Smug,Tank Top Purple,Natural
7683,11.5,7598,53.35,https://magiceden.io/item-details/DeP5bq18qg7qf2DVVdVxwavrtKQpiNH7KFVf3FUuxdQr,Mint,,Jaded,None,Smile,Tank Top Dark,Natural
7777,13.75,7653,30.57,https://magiceden.io/item-details/4FDwmqBdu2JfJDeuPrWMHj3GSHDchr36LvUQe9NvSvsg,Green,,Wink,None,Blep,Turtleneck Orange,Natural
