id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6093,8,269,47.59,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6150,3.35,2557,82.06,https://magiceden.io/item-details/3AbGNqLoeZuQ7Qf6mMiFwcMYFZaTXErBoYwFCcULZs2h,Persimmon,,Sleepy,Cap Dark,Drool,Hoodie Light,Natural
6151,12,1258,2.39,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,5.99,4802,43.86,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6314,6,5776,38.64,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,77,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6372,4.469,2572,70.79,https://magiceden.io/item-details/DrNmDUvD2j8is4uEj1aTgFAGkLqZ7Q5Wv5B1ESz5tmDf,Mint,,Thug,Cap Blue,Grin,Sweater Dark,Natural
6396,3,6445,65.13,https://magiceden.io/item-details/2KgJY1CNav5FtG31QUzB6TG8tsDcQ8SfvLnM91u5LTFG,Green,,Wink,Sportsband,Fangs,Scarf Red,Natural
6446,6,616,65.76,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6476,3.2,4128,75.31,https://magiceden.io/item-details/GjVLZNKvbfsajP2uJDn5antYcds9ZFboJLCbKCyo5gtv,Mint,,Sleepy,Backwards Cap Pink,Blep,Shirt Flannel Blue,Natural
6505,4.5,4997,57.74,https://magiceden.io/item-details/6QvWpUBRUx8byU1BGkLX1eE7n1wzMrCofHmMJLypWgNN,Violet,,Blank,Bowler Light,Closed,Shirt School,Natural
6575,3,5364,70.81,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6619,6,102,68.46,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,20.68,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,36.2,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6724,3.3,5235,68.49,https://magiceden.io/item-details/FFBRaNwDyK2gqVNf2TKJe1cN8wwvvWYLwYKNgoXNAeEm,Orange,,Raised,Cap Pink,Blep,Shirt Flannel Green,Natural
6766,3.2,2285,84.99,https://magiceden.io/item-details/8rBxxyZLWNxwtmTKiH4vagX5XzWzf59u5iHKtrDY5STs,Straw,,Wink,Afro,Blep,Shirt Camo,Natural
6802,3.5,6278,61.01,https://magiceden.io/item-details/52D1R5fXEn7xu2eg4r3Mfh2kkK13tq4mmMkgUYZkDnSB,Persimmon,,Wink,Sportsband,Blep,Shirt Red,Natural
6818,8,3391,31.18,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6851,7,279,57.53,https://magiceden.io/item-details/9Yp8FVXrLiM1rXmm6MwtoL2JfQLnsbbcwR7Ckcjrz8zh,Straw,,Spectacles,Headband White,Blep,Astronaut Orange,Natural
6879,8.8,940,36.06,https://magiceden.io/item-details/HbcCzaAL4maqPoRzQZ5oqrzdAV7XiLn6rTwUJcGWLohW,Green,,Blank,Bowler Light,Blep,Astronaut Light,Natural
6887,3.88,1736,81.08,https://magiceden.io/item-details/FLnethJ64jRcx3iQnp1f7wHNRCEtmQR59efyM4RJtojW,Mint,,Thug,COPE,Smug,Turtleneck Blue,Natural
6944,3,5126,72.06,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
7174,7,918,54.18,https://magiceden.io/item-details/5bHQjKzYybA7woPpu5uR6nUCeLWQAaGkSgi2Entog2Ca,Yellow,,Angry,Backwards Cap Camo,Smirk,Astronaut Light,Natural
7189,4.5,6796,48.28,https://magiceden.io/item-details/9rAskbSR3LUgLzY83EZmNpXuY3XLGhtajXsXGVBVEoiN,Amaranth,,Jaded,Bucket Hat Green,Drool,Scarf Red,Natural
7271,8.2,2069,36.13,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7274,3.48,3796,74.25,https://magiceden.io/item-details/2CUepfFsVEhYynX3zy3yrmQgKsocFxSLK1pwqMiwyzNf,Alabaster,,Blank,Headband Patterned,Closed,Tank Top Dark,Natural
7339,9.5,11,33.94,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7462,5,6029,47.31,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7465,7.9,1499,42.12,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,14,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,61.59,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7539,9,695,35.35,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7557,3.58,2246,81.4,https://magiceden.io/item-details/EU4pyfpbALuWsA84LLiwJsLMQdtA9uotfnsYxq9Jt8h6,Violet,,Sleepy,Safari,Closed,Shirt Flannel Yellow,Natural
7587,4.8,1365,73.83,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7595,7,1810,49.49,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7602,3.43,6621,59.9,https://magiceden.io/item-details/H3ucpuxHra5E1LDiZHrvMJ2yNtQoGh1odZS7iYPz5qPz,Violet,,Jaded,Headband White,Smirk,Tank Top Pink,Natural
7642,12,191,8,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7725,6.9,311,58.37,https://magiceden.io/item-details/6z6fAcBveFyQv8TPrS8cfh3kcHoMuxnz1khdvmdgiGjj,Sand,,Angry,Viking Dark,Blep,Shirt Pineapple,Natural
7749,20,91,0,https://magiceden.io/item-details/9pVo9KfJtVfRHmp8eQJLRLPEQc4XRQhddbo8LCuNn3Qu,Emerald,,Blank,Afro,Stache,Captain Dark,Natural
7754,2.9,6453,66.09,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
