id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4634,14,1049,8.59,https://magiceden.io/item-details/5Z52Cqb9tw5xhB8L43rHzHh3PJyhz2ti17evduJctemZ,Sand,,Standard,Crown,Smile,Scarf Striped,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4654,10,6465,20.66,https://magiceden.io/item-details/9UiBh8J83auKLvsPajQtz9aLWftNrnZ8U2Z6PoMHvbLU,Rose,,Wink,Backwards Cap Camo,Smirk,Shirt Flannel Red,Natural
4668,7,1562,75.94,https://magiceden.io/item-details/GYEnGuExtdWqma9u91WrBiqBCmYvCRZheiVY894xy4mD,Yellow,,Thug,Valet,Grin,Hoodie Blue,Natural
4685,9.5,647,55.66,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4696,8.23,4127,50.42,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4733,15,480,1.52,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4824,8,1880,64.3,https://magiceden.io/item-details/6FmxHWdDkDzvJMCsPmZYrPFE6xBPyTt6r5n3TXYFrFe3,Straw,,Raised,Afro,Closed,Sweater Green,Natural
4828,8,7637,34.61,https://magiceden.io/item-details/6Z23p2xWU3LK82wE8594qVSkZWbHVTCVEkfpK1gYdx3h,Rose,,Standard,None,Fangs,Sweater Dark,Natural
4864,9,5739,34.4,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4886,7.42,369,77.9,https://magiceden.io/item-details/6yprbEsH3XVggF6R2x6ZpAEVRXeuFdNH42aKbT97LtFJ,Mint,,Jaded,Headset,Beard,Sweater Light,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,8,1448,66.53,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5032,11,380,42.04,https://magiceden.io/item-details/GfMpjYnb9WT38yhSd4Ddj7i2X5AG5bisfo2VDZ1nd1EE,Rose,,Thug,Pirate,Smile,Scarf Striped,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5151,5.88,7401,57.03,https://magiceden.io/item-details/DnHPJbuqxv2F21VY9A6QxXPqMJevGkeTTLzDrUZhAj98,Orange,,Mutated,None,Smug,Turtleneck Green,Natural
5197,5.8,3721,76.81,https://magiceden.io/item-details/3BqzcRGMaYhxEoW2T5zQxzf7W91sG1XveM2QgQQuR4Xz,Sand,,Scar,Headband Patterned,Grin,Shirt Flannel Red,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5206,12,4439,11.11,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,34,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5266,15,294,2.48,https://magiceden.io/item-details/9G4hFNGQ6jrQYxkfjcdoRSNHQxTjLh4tP6yRVP4koGyc,Yellow,,Sleepy,Bowler Dark,Beard,Turtleneck Orange,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5298,8,5137,47.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5344,422,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5354,10,7523,15.2,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5369,11,823,39.76,https://magiceden.io/item-details/EEAK3w8GjtVskWoE19fw39KYBGnFWSevarxByyeXosun,Orange,,Scar,Viking Dark,Smirk,Hoodie Blue,Natural
5408,6.69,4717,62.77,https://magiceden.io/item-details/82iAZgPDUSN4CW3Zv2yuE5FPgJhrD1UYRy7PuSD9nazW,Persimmon,,Thug,Backwards Cap Pink,Closed,Hoodie Blue,Natural
5515,6,7495,55.35,https://magiceden.io/item-details/12nyPTFfc9pUy5pH4icBcSrMBDSuWSBra4LpBKM8KLxi,Persimmon,,Synth,None,Closed,Shirt Flannel Green,Natural
5520,12,3473,16.09,https://magiceden.io/item-details/8JZuiCHYiMA3jrEYSS31xNRYCdhCCmunHrVq943JyHbP,Amaranth,,Shades,Bowler Light,Blep,T-Shirt Yellow,Natural
5570,12,2547,20.86,https://magiceden.io/item-details/FqUETAqc5N29uCho33zpdDVy43h73cTS5uQpnVu38Q6M,Sky,,Wink,Valet,Grin,Sweater Green,Natural
5573,15,686,0.46,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5606,19.92,30,0,https://magiceden.io/item-details/7MbyAFMd9VDySwMMxKXztYGzg6NSAB6KHRnnMKk9BzmT,Purple,,Scar,Centurion,Beard,Sweater Red,Natural
5609,15,744,0.16,https://magiceden.io/item-details/3ZuAgApYhLLdnEp8iwmAH4E2XKuhWEciAvTgm11HFRgm,Champagne,,Eye Patch,Headband White,Closed,Monster Trainer,Natural
5612,8.5,1926,59.07,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5778,18,333,0,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5798,15,833,0,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5807,5.9,4024,74.25,https://magiceden.io/item-details/GXj642AXukeLFCcKQ3j6ZJEaQ5cVT8Sf9DiCynoDp3H1,Sky,,Angry,Bucket Hat Ivory,Smirk,Sweater Dark,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,24.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5956,6.29,5165,64.46,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
5979,10.5,196,47.99,https://magiceden.io/item-details/5T7e6sfe4nipTudd4CmaLddgAppQQe7GcpDyTLvJNiKR,Straw,,Solana,Bucket Hat Green,Drool,Monster Trainer,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6035,6.75,7648,47.06,https://magiceden.io/item-details/G8gt18yLAreR65cUtDD4qicLmEaXqNi7sfra5zpifRYg,Sky,,Wink,None,Drool,Shirt Flannel Red,Natural
6050,20,24,0,https://magiceden.io/item-details/FnuF6qzQoSpuxfuTaftJbbmBY6vu9GW8f5k8JQJwVC7Z,Persimmon,,Synth,Viking Light,Smile,Armor Dark,Natural
6083,7.44,6761,44.73,https://magiceden.io/item-details/8iM6W4i3tj2BWTyQ2xQPK4fvEXd4cJSFXJakzREmPYGg,Emerald,,Jaded,Cap Blue,Smirk,Scarf Red,Natural
6093,14.9,269,3.61,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6173,8,6405,40.97,https://magiceden.io/item-details/D2aGdhthu9jKcL2YDTtiGwqbv2VxwnVaPYdVftSpFY1Y,Violet,,Jaded,Headband Dark,Blep,T-Shirt Yellow,Natural
6267,9,6939,28.21,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,22.23,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6286,6.3,6148,59.29,https://magiceden.io/item-details/CsUMbmNNUG9KsjvJ6qLj7VzFQhEGixcLybm6MtK8AQp1,Straw,,Wink,Bucket Hat Green,Blep,Sweater Purple,Natural
6305,5.4,4656,75.99,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6343,19.69,1557,0,https://magiceden.io/item-details/EZEyCvrN2manCuHsVbnZaT5sVVY8font5sWnbHUfpc1U,Straw,,Jaded,Backwards Cap Camo,Drool,Monster Trainer,Natural
6432,21.1,1687,0,https://magiceden.io/item-details/EZ78CdxWUVhE3vA3UdvGPPLtTNDZUB8ySjhc6ngfQfN4,Yellow,,Jaded,Headband Dark,Fangs,Monster Trainer,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6460,10,1398,46.79,https://magiceden.io/item-details/8qt2HbXfeUWyMRTHtykKiyvwd69un1YG2RVzuonEdfiS,Yellow,,Thug,Bowler Dark,Grin,Shirt Pineapple,Natural
6492,10,7497,15.34,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6512,9,6247,31.78,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6524,6,5289,66.72,https://magiceden.io/item-details/3QCxKnJVCwJ76sdy4KY1eEbhQwSQtXJr4hxy1yCqYgMy,Mint,,Blank,Headband White,Smug,Sweater Red,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6567,11,1057,38.55,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6590,9.69,1871,47.45,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6655,7.35,6739,45.74,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,9.99,1295,47.42,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6736,5.5,3875,79.02,https://magiceden.io/item-details/7TWFSa52i4dpAriZHjitmfdgrssWdTUenoUcGvS1232A,Persimmon,,Mutated,Bowler Light,Smug,T-Shirt Yellow,Natural
6750,7,2290,72.19,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6963,7.9,6833,39.76,https://magiceden.io/item-details/ANFC2uNHixS2PhKqYcCBHN9dxePaGL1eDP7tKFZHrXGk,Alabaster,,Jaded,Bucket Hat Ivory,Grin,Scarf Purple,Natural
7014,5.5,3507,80.91,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7099,8,6887,38.48,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7140,7.5,7752,39.02,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7171,8,632,70.74,https://magiceden.io/item-details/4iz8QReBf9JTbVfGJ7Tv8M6eXQ9Lu9zCyzeaoLMv74ga,Green,,Blank,Cap Blue,Beard,Shirt School,Natural
7263,7.777,7691,36.57,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7329,8,1614,65.68,https://magiceden.io/item-details/AoPjXYJk4v9qboc73ruD8nTcerR1XGZ5833ALYKYs8C9,Green,,Spectacles,Backwards Cap Blue,Smug,Shirt Red,Natural
7367,20,2636,0,https://magiceden.io/item-details/jRV8yiaRfck88nh6zmm5y67oPZw4ABLPzPzBfCNAFP6,Rose,,Mutated,None,Drool,Astronaut Light,Natural
7397,10,705,50.36,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7401,7.69,7656,37.62,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7425,6.9,725,81.26,https://magiceden.io/item-details/48jCoPNQNFsAM5sBBbDU6a4F421XzCHWHVsoWpBQnF8k,Sky,,Synth,Backwards Cap Camo,Beard,Scarf Red,Natural
7441,17,1003,0,https://magiceden.io/item-details/BuAibTcQqLCb9A5BbYy1EZBDdqhGuiyiSJ1aDHUxWXmf,Violet,,Blank,Backwards Cap Pink,Smug,Captain Red,Natural
7447,10,4184,32.42,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7453,10,921,49.25,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7462,7.77,6029,45.21,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7465,9.99,1499,46.37,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7516,10,3719,34.82,https://magiceden.io/item-details/4SEdUPHW4kUEKfgAe2gs9RjWFZu7hhgrD1jSkamug2nb,Rose,,Synth,Backwards Cap Blue,Closed,Hoodie Blue,Natural
7517,10,2947,38.8,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7565,6.99,2850,69.4,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7582,6,4210,72.29,https://magiceden.io/item-details/BLLb4Dv5uQ3ZvScCdSSA8d2YothnVBKyHTx3G65htudt,Orange,,Eye Patch,Cap Blue,Fangs,Tank Top Pink,Natural
7706,10,2903,39.03,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7754,7.5,6453,45.72,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
