id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6954,2.5,3055,67.65,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
6996,6,89,48.04,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
6999,2,7526,49.46,https://magiceden.io/item-details/Hm8SwwQWzSqcAGDSNaNgJ5cVfn4FyELBWcyPmvAqTXcV,Sand,,Jaded,None,Blep,T-Shirt Dark,Natural
7036,1.023,4022,77.41,https://magiceden.io/item-details/A2DzDgUgJhFe5jyJmmveiZRUMiDgTru1uArDSd8hp7oJ,Yellow,,Eye Patch,Bucket Hat Blue,Closed,Shirt Red,Natural
7075,10,491,5.95,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7105,2,728,84.72,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,66.2,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,56.89,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,73.11,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7186,1.9,1984,79.21,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,78.51,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7335,0.95,5062,72.74,https://magiceden.io/item-details/2D1gTk4yjNj6JTucvQHiQuUJYjGqVJQsXFMwMcbtCVM2,Orange,,Angry,Bowler Light,Drool,Turtleneck Green,Natural
7336,4.5,798,59.36,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7339,12,11,0,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7365,6,2078,37.72,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7367,2.8,2636,66.83,https://magiceden.io/item-details/jRV8yiaRfck88nh6zmm5y67oPZw4ABLPzPzBfCNAFP6,Rose,,Mutated,None,Drool,Astronaut Light,Natural
7374,0.9,6330,66.66,https://magiceden.io/item-details/8pcX5MD85zjKckoJtsnfv7CFAnTC5mc21cs2mjEq5ejN,Emerald,,Jaded,Cap Pink,Smile,Tank Top Dark,Natural
7397,4,705,64.84,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7423,1.25,689,92.43,https://magiceden.io/item-details/P6uPL4KwC6FVSWDHaBm7Jxwdf2tVvdZSS16tyLmhPvy,Mint,,Spectacles,Safari,Smirk,Sweater Purple,Natural
7486,2.5,3146,67.18,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7488,3,341,76.73,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,58.16,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7541,5,129,57.83,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7547,0.85,4536,76.47,https://magiceden.io/item-details/8AWAmaTVc3fXBmgtHtc3q67jnP6gRMmC6xbBtokyWcq8,Straw,,Mutated,Backwards Cap Blue,Closed,Turtleneck Blue,Natural
7550,0.85,2627,86.37,https://magiceden.io/item-details/3DKhzDBAXseByaVtVRZdJVWRonyYFeFjGPooKhXg5f84,Blue,,Wink,Afro,Smile,Shirt Green,Natural
7554,0.85,4359,77.39,https://magiceden.io/item-details/Bg2ucKKJZn3psq7KmtFP8GASidyn5LmhSM3TdwkDA7b8,Sky,,Angry,Backwards Cap Dark,Closed,Shirt Flannel Yellow,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7642,2,191,87.51,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7649,1.75,919,86.23,https://magiceden.io/item-details/4WhSrt3ZKMGm8trjgtYnsGpypycmM7gzCzHM9FzeLYjd,Yellow,,Angry,Halo,Smile,Sweater Light,Natural
7651,1.5,2395,81.08,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7677,2.25,775,81.98,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7720,1.6,6094,60.89,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7727,2.25,1286,79.33,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7730,1.75,1551,82.95,https://magiceden.io/item-details/F8j3ZMYNdgruCXj1QStPvA5qHAq7UQqQWPfLdmjarWuZ,Rose,,Standard,Centurion,Smug,Sweater Purple,Natural
7733,2.38,622,81.47,https://magiceden.io/item-details/GFueg56HAjTf4qCZCGxxpkWxtendLnvZxGUnZnMmLbgT,Champagne,,Eye Patch,Captain,Drool,Scarf Red,Natural
7753,1,7711,58.5,https://magiceden.io/item-details/EFdjNSDmNDvgAYY88wd7jvEXvvYP1P6rUvEX9bu4uUCG,Straw,,Jaded,None,Drool,Tank Top Pink,Natural
7756,1.9,7376,51.24,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,3,326,76.81,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7773,1.11,5736,67.65,https://magiceden.io/item-details/9Lei7mGFBWHrSACJiUgd44DwizNouS6pW8RrZj4KrZ96,Sky,,Jaded,Cap Dark,Blep,Hoodie Light,Natural
