id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6426,3,7539,58.67,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6452,4,5297,60.22,https://magiceden.io/item-details/HBthvKJ16JgFpUTTHbiCDut5774Ubo9nabK4rHkC3cmo,Yellow,,Angry,Headband White,Smirk,Scarf Purple,Natural
6505,3.1,4997,70.77,https://magiceden.io/item-details/6QvWpUBRUx8byU1BGkLX1eE7n1wzMrCofHmMJLypWgNN,Violet,,Blank,Bowler Light,Closed,Shirt School,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6547,2.85,4347,76.61,https://magiceden.io/item-details/4CSmRvaUELNkvWwiqTLaMjXeU1cJh3RCT7Ju5zpnD927,Alabaster,,Blank,Bowler Dark,Grin,Scarf Red,Natural
6637,9.8,1964,19.39,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6818,8,3391,30.04,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,3.5,1827,83.09,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
6896,3.25,5639,65.96,https://magiceden.io/item-details/7XLNakghF9ohGurjwudiPzVp917cqmsB6waWGrJphoTX,Sand,,Wink,Cap Blue,Drool,Sweater Green,Natural
6924,2.9,6373,65.68,https://magiceden.io/item-details/96MurBS98BT1VmH9RCsq8dXsrBsQwGs14Kyv7jY3YQJQ,Green,,Standard,Bucket Hat Blue,Smile,Shirt Blue,Natural
6944,3,5126,71.1,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
6945,4,7745,47.61,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7222,10,635,24.23,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7271,8.2,2069,34.84,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7391,8.77,971,34.8,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7438,3.8,873,85,https://magiceden.io/item-details/5wAHG8kM5i91jjSmSWMwHzawPiowxpJLF1mMJfzMBZaM,Sand,,Solana,Safari,Drool,Turtleneck Orange,Natural
7462,5,6029,46.45,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7493,10,65,27.17,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,60.14,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7519,3.75,1702,81.23,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7573,7,490,54.98,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,72.47,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7652,3.9,1663,79.94,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7666,4.97,7733,37.98,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7669,8.5,2075,31.81,https://magiceden.io/item-details/5sZG7THaXzB1gqX5MeUzyoBQC7w3vbNKXSwJ6U3MGpYb,Pink,,Standard,Halo,Closed,Turtleneck Blue,Natural
7719,3.75,1296,83.33,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
