id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6446,6,616,65.32,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6505,3.1,4997,71.69,https://magiceden.io/item-details/6QvWpUBRUx8byU1BGkLX1eE7n1wzMrCofHmMJLypWgNN,Violet,,Blank,Bowler Light,Closed,Shirt School,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6619,5,102,77.97,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,20.36,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,35.75,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6760,3.5,2613,80,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6802,3.5,6278,61.08,https://magiceden.io/item-details/52D1R5fXEn7xu2eg4r3Mfh2kkK13tq4mmMkgUYZkDnSB,Persimmon,,Wink,Sportsband,Blep,Shirt Red,Natural
6818,8,3391,30.99,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6856,3.65,869,87.51,https://magiceden.io/item-details/DLjVvdfjFRf4xQ9f44pDDPtvgJoZbVHYPpou3spukcmG,Blue,,Raised,Cap Blue,Stache,T-Shirt Dark,Natural
6944,3,5126,72.03,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
6945,4,7745,48.5,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7189,2.85,6796,64.9,https://magiceden.io/item-details/9rAskbSR3LUgLzY83EZmNpXuY3XLGhtajXsXGVBVEoiN,Amaranth,,Jaded,Bucket Hat Green,Drool,Scarf Red,Natural
7222,10,635,25.22,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7271,8.2,2069,35.81,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7391,8.77,971,35.79,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7462,5,6029,47.36,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7493,14,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,61.13,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7573,7.77,490,48.27,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,73.45,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7666,4.97,7733,38.86,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7719,4.75,1296,74.31,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7741,3,5803,68.53,https://magiceden.io/item-details/8hEgHsBMfE6QLqmXt7DyU4d6K2gEn84zXgrNK5MrRiBF,Sand,,Spectacles,None,Smirk,Hoodie Blue,Natural
7749,20,91,0,https://magiceden.io/item-details/9pVo9KfJtVfRHmp8eQJLRLPEQc4XRQhddbo8LCuNn3Qu,Emerald,,Blank,Afro,Stache,Captain Dark,Natural
7758,3,5448,70.36,https://magiceden.io/item-details/HTEroYJHPTFNhPZ1eKRsnRF5AU1hS3hrgtZu9PYpAB7c,Green,,Angry,Cap Blue,Smug,Tank Top Purple,Natural
