id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5958,5.5,6900,55.34,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6013,4.75,6189,66.61,https://magiceden.io/item-details/34RvRgpHFECuqneFiusKzK7WdeBvrjnvXgZLRrEDj8LD,Straw,,Standard,Headband White,Closed,Shirt Camo,Natural
6016,5,3215,79.86,https://magiceden.io/item-details/6KujEatFxp7LfrTBiR5JuU22g1KB5jFpGjf3c4vDwGnW,Rose,,Angry,Backwards Cap Blue,Grin,Sweater Dark,Natural
6017,6,7471,47.31,https://magiceden.io/item-details/J97aT3VpuFXtiYfDjsToJRCcf4wuurQ2qdg5hHswjSW2,Emerald,,Angry,None,Blep,Scarf Purple,Natural
6032,9.9,6787,11.94,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,20.23,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6381,7.75,447,67.03,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6407,5.34,3437,75.29,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6480,5,3663,77.49,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,57.98,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6506,8,937,61.94,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6528,4.98,6123,64.66,https://magiceden.io/item-details/ANJ3gWBvaT4VRFfkFryAPSLDAfi4QKucmzgt9GfFi8ua,Rose,,Wink,Backwards Cap Camo,Smile,Turtleneck Blue,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6619,9.5,102,51.36,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,38.49,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,53.55,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,67.35,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6942,5,1259,90.23,https://magiceden.io/item-details/CpiH4VfcxDkzepgtmp7y4w6iQ1qvRfCruVBQHG3AbLTW,Straw,,Solana,Bowler Dark,Drool,T-Shirt White,Natural
6948,4.99,3736,77.2,https://magiceden.io/item-details/4fN8HM6m8rfqiAKD5ShTgeMoBCjTU88Ty4W9TniVSWEK,Straw,,Synth,Backwards Cap Blue,Smirk,Scarf Purple,Natural
6983,13,1147,10.82,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
6996,11.99,89,26.53,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7053,4.75,2639,85.42,https://magiceden.io/item-details/2zos7SkhGEmftBtZFX8tRrYAduUzfdp2FMQhAWxu4WCB,Pink,,Mutated,Bowler Dark,Smirk,Tank Top Pink,Natural
7066,9.39,443,50.65,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7083,5.5,1047,86.35,https://magiceden.io/item-details/F4aiGJ719FtCJVhn2Pwfffzo5jAiFsq3kWkpqGvjse98,Violet,,Standard,Cap Dark,Beard,Shirt School,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7171,6,632,83.55,https://magiceden.io/item-details/4iz8QReBf9JTbVfGJ7Tv8M6eXQ9Lu9zCyzeaoLMv74ga,Green,,Blank,Cap Blue,Beard,Shirt School,Natural
7249,10,1023,41.48,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7255,6.9,1411,70.42,https://magiceden.io/item-details/8eP8gEnoYAeewifNWniSBsx6y6MnzhpRydBLtnwZdDyC,Mint,,Wink,Backwards Cap Pink,Smug,Armor Light,Natural
7342,10,566,43.9,https://magiceden.io/item-details/2pwS98tf7qx1ttsoCfmifbT2fvQHsiRLTEWBKRpJiDWD,Emerald,,Scar,Headband Dark,Smile,Armor Dark,Natural
7465,16,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,12,65,26.56,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,59.47,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7517,9,2947,41.28,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7522,8,664,63.38,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7527,11,890,32.18,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,51.57,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7575,6.9,667,74.37,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7650,5.1,6316,62.43,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7655,8.5,2588,48.19,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7697,7,1773,67.51,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
