id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5691,3.2,2370,70.74,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5695,1.55,2284,87.68,https://magiceden.io/item-details/FQ6NfVYud6AXDTdf6JeSs2QSjq2dBXSy8rs9BN3G8SFZ,Purple,,Mutated,Safari,Grin,Shirt Flannel Red,Natural
5786,4,7611,35.63,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5787,1.707,6481,64.4,https://magiceden.io/item-details/DeByv6Lgkga6TvqViWVd9jRtbyaYmNqxdgfhMXBpPLPv,Green,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
5794,2.17,4114,72.02,https://magiceden.io/item-details/4cy1RvfRs9TeCiQuNnS4RAboAjjpwY5Ncvqhtiegvphh,Blue,,Synth,Backwards Cap Pink,Blep,Shirt Green,Natural
5873,18,510,0,https://magiceden.io/item-details/7BPvT4opAPWzqFuQ4TJSWYSL2WxbpGwUQkMduotYsfSL,Pink,,Shades,Sportsband,Blep,Armor Dark,Natural
5880,10,1656,6.43,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5891,1.76,3321,80.22,https://magiceden.io/item-details/9tNdhzL32qtvVvAkKuDT8mmnJkWoEDsiyu6YhJAKaDjG,Emerald,,Scar,Backwards Cap Blue,Smile,Shirt Red,Natural
5899,1.65,6392,65.43,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5929,5,3561,46.58,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,59.14,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6031,3,1952,74.9,https://magiceden.io/item-details/BGGAzZNPu6z5RjQvg1FZXrNKNvypihnMSrbWwb2dkGRc,Green,,Jaded,Halo,Fangs,Shirt Red,Natural
6032,1.58,6787,64.09,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,7,4802,20.16,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6184,3.4,1075,75.44,https://magiceden.io/item-details/B296DbznZ5A3heDG25Mj7zVQf9BY9CeHxjoQwAkKGZR4,Alabaster,,Sleepy,Halo,Closed,Tank Top Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6240,5,568,62.06,https://magiceden.io/item-details/GrC4EdoXd1j2u8zHqNHeiVRZqNnDoJKcQyNJawTfYc1X,Rose,,Mutated,Cap Dark,Grin,Captain Dark,Natural
6314,6,5776,25.12,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,63.27,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6358,2.4,4892,65.69,https://magiceden.io/item-details/2m7mH5RqmXr9Cv2PK1Ea2zmTT7poK4JEgsprCgSNWT6E,Champagne,,Standard,Bucket Hat Blue,Smug,Shirt Camo,Natural
6396,2.2,6445,59.66,https://magiceden.io/item-details/2KgJY1CNav5FtG31QUzB6TG8tsDcQ8SfvLnM91u5LTFG,Green,,Wink,Sportsband,Fangs,Scarf Red,Natural
6404,2.5,6083,58.53,https://magiceden.io/item-details/Gb8o2zMqgKYiLe3LJjKdT9LPQVQ5KZUM26wEyQmhiWNp,Rose,,Wink,Cap Blue,Blep,Sweater Red,Natural
6418,4.5,2894,55.03,https://magiceden.io/item-details/3i6PiAWB1z3ZebKStZDg9Ujtvpmikx2YLmHcJo8JJ66r,Blue,,Sleepy,Headband Patterned,Drool,Hoodie Green,Natural
6446,6,616,51.81,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6531,3,5569,56.19,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6600,7.77,676,33.8,https://magiceden.io/item-details/HxaUnb3VYk4LQ2W82HANvpY2ArKH32ZXRRoj86fqJgLb,Violet,,Solana,Backwards Cap Pink,Stache,Sweater Light,Natural
6637,9.8,1964,6.84,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,22.25,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6702,2.5,5555,61.26,https://magiceden.io/item-details/DyExn7nLzVRi4QN8Nab6mj8hNcqvzD6YQA5MFzJ4bxrU,Blue,,Wink,Bucket Hat Blue,Smug,Shirt Blue,Natural
6706,2.25,6108,60.9,https://magiceden.io/item-details/4uU8c5wF45Mnap3t4gsZDzvZrtWTDLhVfW4t8bLJSnzd,Alabaster,,Spectacles,None,Drool,Shirt Blue,Natural
6713,3.2,2624,69.43,https://magiceden.io/item-details/Ah6ViMSmzym9VGCoRpJsTsmSgkyFG9WFae7tefBUKZd9,Sand,,Raised,Headband Patterned,Smirk,T-Shirt Yellow,Natural
6720,3.33,1053,76.25,https://magiceden.io/item-details/CYAyiv4sGTY52uwU7xzZZo3dZJPmt6XVoe7WycgLmc6v,Sky,,Angry,Bucket Hat Ivory,Blep,Captain Dark,Natural
6750,3,2290,73.15,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6751,3.5,1771,70.84,https://magiceden.io/item-details/ER7hem8GwgNKsJ1HFRMYE6DtJ2jBLMpw7zMCEbbKXPPn,Champagne,,Standard,Halo,Grin,Scarf Purple,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,2.5,1827,80.55,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
6879,8.8,940,22.14,https://magiceden.io/item-details/HbcCzaAL4maqPoRzQZ5oqrzdAV7XiLn6rTwUJcGWLohW,Green,,Blank,Bowler Light,Blep,Astronaut Light,Natural
6883,1.5,6518,66.28,https://magiceden.io/item-details/9X9tLAcnfWoywi8fqtrsNAFYvXVDVKne3GDzoEdAry1o,Violet,,Standard,Backwards Cap Camo,Drool,Scarf Purple,Natural
6944,2.2,5126,66.48,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
7055,3.9,818,71.77,https://magiceden.io/item-details/EQvmuGDgYEfy6kf9h996k5EatHvcpc8Bk4STqayMczaE,Alabaster,,Shades,Centurion,Grin,Shirt Green,Natural
7075,8,491,32.46,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7111,3.95,540,72.71,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7295,6.5,1528,42.1,https://magiceden.io/item-details/8khGg5bBwbWtGRGzTKsQph2K1ripYowmRq4N6T9R42AU,Violet,,Standard,Crown,Closed,Tank Top Pink,Natural
7365,6,2078,44.25,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7388,3,2901,69.99,https://magiceden.io/item-details/6BYjBcUb9FarEYFtNUzoTcvGGx6XYYamhACwvo2C8J63,Mint,,Sleepy,Backwards Cap Blue,Drool,Hoodie Blue,Natural
7391,6.5,971,44.98,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7406,2,3595,76.4,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7431,1.65,5649,69.28,https://magiceden.io/item-details/52pgLarZSmLY5oZ7WMZDEFKP1BLR6boc1BYT6mBiAvRn,Orange,,Mutated,Cap Pink,Smirk,Shirt Blue,Natural
7486,2.5,3146,73.72,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,5,459,62.63,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7539,9,695,21.4,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7612,200,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7630,2.5,1303,83.26,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7642,6.8,191,46.01,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7677,4.5,775,65.99,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7685,2.5,3747,70.62,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7687,2.3,3090,76.01,https://magiceden.io/item-details/T4GGb1kmhyWJJvQWEQyxdQqjqbDgXFnvqwXV8kA65jy,Pink,,Wink,Afro,Closed,Shirt Blue,Natural
7725,6.9,311,44.39,https://magiceden.io/item-details/6z6fAcBveFyQv8TPrS8cfh3kcHoMuxnz1khdvmdgiGjj,Sand,,Angry,Viking Dark,Blep,Shirt Pineapple,Natural
7744,2,4700,70.69,https://magiceden.io/item-details/2ir4HZKJhKyV2pbEvWF253ZN2gVfhKMuz8hfr7aPCLci,Green,,Sleepy,Headband White,Smug,Shirt Flannel Blue,Natural
7761,3.5,326,78.31,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
