id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5835,6.75,7271,36.96,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
5866,12,1893,12.23,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,10,6571,8.08,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5952,12.9,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5958,5.5,6900,51.38,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6017,6,7471,43.43,https://magiceden.io/item-details/J97aT3VpuFXtiYfDjsToJRCcf4wuurQ2qdg5hHswjSW2,Emerald,,Angry,None,Blep,Scarf Purple,Natural
6032,9.9,6787,7.96,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,15.51,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6195,7,5316,44.56,https://magiceden.io/item-details/3wbx7R4mTtgjhoTViyR7bteBk5Pb5dmzF1XFt9yMU9YK,Straw,,Eye Patch,Bucket Hat Green,Smile,Turtleneck Orange,Natural
6218,4.69,6157,63.31,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6248,6.1,1812,71.65,https://magiceden.io/item-details/A3WVjCwWdwyUjYL7EmJ1xjazF4yvn1b3MhEzL38EPU8c,Champagne,,Jaded,Valet,Drool,T-Shirt Dark,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6298,8,5270,34.79,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,57.71,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6381,7.75,447,62.19,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6407,5.34,3437,70.86,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6415,5.69,2442,72.49,https://magiceden.io/item-details/4MfWoYZ6ghLTmnYjJYXHGwewoNTjbHqmk7rhTUJdhWHs,Rose,,Eye Patch,Safari,Smirk,Shirt Red,Natural
6480,5,3663,73.09,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6482,10,4601,18.25,https://magiceden.io/item-details/8q7qfiFC3VXL4WER6zvmu74WyVY9ZLBQ4UtWqCjRKT6T,Rose,,Blank,Cap Blue,Fangs,Hoodie Green,Natural
6483,5.18,7006,54.03,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6575,5.55,5364,58.81,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6634,4.45,4087,76.4,https://magiceden.io/item-details/DAtCnExLhJKuX4qR39WpVroNGX8KNAw5d6mesYFSsKhe,Violet,,Standard,Afro,Smile,Shirt Flannel Blue,Natural
6637,9.8,1964,33.86,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,49.64,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,63.21,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6674,6.5,2101,66.15,https://magiceden.io/item-details/6JfUZ3LFJDGQfQjPoa1WQiY17Vz3dbsPXHVbGKoTpXEW,Straw,,Raised,Safari,Blep,Tank Top Pink,Natural
6735,6.9,1429,65.62,https://magiceden.io/item-details/7EsUNE2uDX1rstYKtpEFFzKn1nZBT61gNqtNuaK8TCVy,Pink,,Synth,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
6746,4.9,6676,58.53,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
6812,7.8,5928,33.4,https://magiceden.io/item-details/7w7Vf2j86zwdLQmcW1unZuiDMiH2VHExdhJe6PTRT9Fp,Pink,,Solana,None,Smug,T-Shirt White,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,6.5,1827,67.57,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6983,8,1147,56.08,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
6996,8.99,89,51.64,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7064,4.6,4410,73.23,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7066,9.39,443,45.81,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7249,8,1023,56.72,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7262,5.2,2909,74.98,https://magiceden.io/item-details/EA5qQXKCnzndzEveVu3rrMDokiNNynmVEbxuwGVXYG9i,Blue,,Synth,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
7345,5,1989,81.73,https://magiceden.io/item-details/9VJehGeEvkt82jSugN8YLtjtMErgHrTr5q6wsccvbvxX,Sky,,Synth,Safari,Smirk,Sweater Light,Natural
7465,11.11,1499,23.16,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,11,65,31.66,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,54.63,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7503,30,106,0,https://magiceden.io/item-details/7kGuLivDGGpzokKkc7SGnVDhQoU7BGCXweGdsve9tpsy,Pink,,Solana,Viking Light,Drool,Turtleneck Blue,Natural
7517,9,2947,36.79,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7527,11,890,27.41,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,46.91,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7630,5.3,1303,82.27,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7650,5.1,6316,58.39,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7651,11,2395,19.64,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7655,6.2,2588,66.64,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7697,7,1773,62.85,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
