id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7465,13.33,1499,15.98,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7503,19.69,106,0,https://magiceden.io/item-details/7kGuLivDGGpzokKkc7SGnVDhQoU7BGCXweGdsve9tpsy,Pink,,Solana,Viking Light,Drool,Turtleneck Blue,Natural
7517,9,2947,51.82,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7527,11,890,42.42,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,61.93,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7649,10,919,52.27,https://magiceden.io/item-details/4WhSrt3ZKMGm8trjgtYnsGpypycmM7gzCzHM9FzeLYjd,Yellow,,Angry,Halo,Smile,Sweater Light,Natural
7697,7,1773,77.87,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7716,30,860,0,https://magiceden.io/item-details/9diHd8kPmidZjk1AwRAmxRhVhD4gFZ24aiYSns831Afm,Champagne,,Jaded,Safari,Smirk,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7730,12,1551,29.01,https://magiceden.io/item-details/F8j3ZMYNdgruCXj1QStPvA5qHAq7UQqQWPfLdmjarWuZ,Rose,,Standard,Centurion,Smug,Sweater Purple,Natural
7758,5.88,5448,70.14,https://magiceden.io/item-details/HTEroYJHPTFNhPZ1eKRsnRF5AU1hS3hrgtZu9PYpAB7c,Green,,Angry,Cap Blue,Smug,Tank Top Purple,Natural
