id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5284,10,2016,71.58,https://magiceden.io/item-details/5GW7S7Cg7AMQ19Y6NXnmELWQmXjTSHgt3Qqq3KMiJ1hi,Persimmon,,Sleepy,Headset,Blep,Turtleneck Blue,Natural
5299,9.98,5573,53.4,https://magiceden.io/item-details/AZkDENQtwe4fVXaKzprhzPLue6pk3qh3LVYRcpf88Z3A,Violet,,Eye Patch,Headband Dark,Closed,Sweater Red,Natural
5328,13,1707,43.18,https://magiceden.io/item-details/5k5oi5f4kF5Gns4JQceaEJ4kqDck4UGF63uvrrXV6FFu,Persimmon,,Spectacles,Cap Blue,Smirk,Shirt Red,Natural
5344,666,48,0,https://magiceden.io/item-details/FfjLYkj5JL5nAc6Ug3kHSiMf2uzDm2DaV8UqZ7oDni8X,Yellow,,Shades,Crown,Smirk,Astronaut Light,Natural
5350,25,4338,0,https://magiceden.io/item-details/3fMUZNJvpyFL3GTggJMjvvfQQVpZHCKmK6Tacedig2fi,Purple,,Scar,Backwards Cap Pink,Smirk,Shirt Red,Natural
5401,9,6467,58.57,https://magiceden.io/item-details/2YH1jnXc9xpBLdTuJTWYLNVBjD3ugCHecxhDqQPCwGVV,Champagne,,Jaded,Bucket Hat Green,Smile,Shirt Red,Natural
5456,9,6810,56.8,https://magiceden.io/item-details/HPrsp19NsPt8j5rhLjG35UJVCL8odVbUQ7xVMHiF2Fmj,Orange,,Standard,Bucket Hat Green,Smirk,Sweater Purple,Natural
5492,10,2095,71.17,https://magiceden.io/item-details/ECAYHv5LEaRDGCBvH3VyxZ6whsbsksahPKcuTSy7Veqb,Purple,,Spectacles,Cap Pink,Closed,Shirt Blue,Natural
5567,10,6046,50.75,https://magiceden.io/item-details/CbnKGktTL7y8bfWHMVGeKF5DRgQx9KX9bQ3MvdhpPe8o,Blue,,Standard,Headband Patterned,Closed,Hoodie Light,Natural
5573,65,686,0,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5641,15,1285,25.36,https://magiceden.io/item-details/3wFQpgfidrZMXUjFsKCAcV6yej5qX1tA9HZqJUieH5oc,Amaranth,,Raised,Cap Indigo,Stache,Shirt Flannel Blue,Natural
5713,15,112,31.42,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5767,12,1556,53.96,https://magiceden.io/item-details/BB9YKpmyqzQNffactMa6okokUiQfh7MtGGW7Nm7WwVvu,Mint,,Scar,Cap Blue,Stache,Sweater Red,Natural
5773,25,4017,0,https://magiceden.io/item-details/GEjqsi7NnFBPZri7etW4wwjq2SNYCfwcXD3Ri2Z4uGE3,Amaranth,,Thug,Headband White,Smile,Turtleneck Orange,Natural
5786,9.6,7611,46.66,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5834,8.5,6842,61.64,https://magiceden.io/item-details/EctzjzgNB2R7bu5THFxikNpTtLFbmeMJRqTCujmbV7N5,Orange,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5887,11,1491,64.29,https://magiceden.io/item-details/DbhbcA36yiePTf6geKwQrXQgzDpMHn21QrCiCYaQsXoa,Mint,,Spectacles,Backwards Cap Camo,Fangs,Shirt Flannel Blue,Natural
5904,10,6124,50.35,https://magiceden.io/item-details/8cVALdEZvfjzKeNM8ekUFPcsudj84HKBToj3Mp4hiDLv,Rose,,Wink,Bucket Hat Green,Blep,Sweater Green,Natural
5933,14.698,5028,9.03,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5971,20,322,0,https://magiceden.io/item-details/49vQm4gY5serR7uSqkns2wo7ugedyxYNczzWsNaVh5Q8,Mint,,Shades,Pirate,Grin,Turtleneck Dark,Natural
6024,60,876,0,https://magiceden.io/item-details/2NX5432gh5rX4wSXmuQjJoGXz4eFevQivhWjDBUVaeNT,Alabaster,,Scar,Bucket Hat Blue,Closed,Astronaut Orange,Natural
6048,20,6135,0,https://magiceden.io/item-details/7cg71A8FwSDMwhRfgSbzGtB6MnEY3mm5Ecz27p7K7AJM,Persimmon,,Wink,Backwards Cap Pink,Drool,Hoodie Blue,Natural
6073,13,6521,18.3,https://magiceden.io/item-details/8qsSjPcywVPNX1xycAaSTSR3TyzL7GLcz4mU2iGog9SU,Alabaster,,Wink,Bucket Hat Ivory,Drool,Tank Top Purple,Natural
6183,14,5515,13.5,https://magiceden.io/item-details/G1W4pAuDqR4WJ58joeUWQKT29QNPEgw3g5Jopxan2VPK,Sand,,Standard,Safari,Smirk,Hoodie Pink,Natural
6251,30,235,0,https://magiceden.io/item-details/HppDvVgjZw6oZFqucZnrAGmgH5N7SqLhCGkfxVD3gACR,Persimmon,,Raised,Viking Dark,Smile,Shirt Pineapple,Natural
6356,19.69,481,0,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6385,15.9,2137,11.95,https://magiceden.io/item-details/K1JtMdk9u2tFu8by7BiasUT2PnzDEVwgdtWyvXXgRts,Champagne,,Synth,Bowler Dark,Smirk,Tank Top Dark,Natural
6416,10,2938,66.81,https://magiceden.io/item-details/7jY7PtrNXFapY2JvK5pJgc6r8DJV5pmnfYDtaXZ8xfRm,Amaranth,,Eye Patch,Bowler Light,Closed,Shirt Camo,Natural
6423,30,5712,0,https://magiceden.io/item-details/BEemVR1nLp928JzXkKuSjRhXDw33jYsDqoEi4mHiofng,Green,,Wink,Bucket Hat Green,Smile,Tank Top Dark,Natural
6444,15,1055,26.55,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6460,11,1398,64.77,https://magiceden.io/item-details/8qt2HbXfeUWyMRTHtykKiyvwd69un1YG2RVzuonEdfiS,Yellow,,Thug,Bowler Dark,Grin,Shirt Pineapple,Natural
6530,11.1,5994,40.02,https://magiceden.io/item-details/6uDqAvQ86VZduTVCsX4a6qEmhbQJuhWrL4ydpLADY6qt,Purple,,Jaded,Bucket Hat Blue,Smile,Shirt Flannel Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6558,36.69,526,0,https://magiceden.io/item-details/89JsEaKgji1cTbUMrztZq6suZiHjJgTFSp4vX2Vk1n4R,Straw,,Scar,Crown,Smile,Hoodie Green,Natural
6590,20,1871,0,https://magiceden.io/item-details/3wXKvyt2BHZXS6VtCbhT2xfQXkJYjp5LBfm7Yrqt8kBk,Straw,,Standard,Centurion,Grin,Shirt Red,Natural
6607,10,5074,55.77,https://magiceden.io/item-details/B89k8gpMzCzjbEUSN1hXLYRD2dqdBvXA75xRYx6JicMj,Orange,,Synth,Bucket Hat Green,Smug,Turtleneck Blue,Natural
6623,8.25,7256,62,https://magiceden.io/item-details/AgF9fGUcipjb2VDqHRHC2q3aTChNUNw6EZq8n4LbX1SH,Amaranth,,Sleepy,None,Blep,Shirt Red,Natural
6662,20,6944,0,https://magiceden.io/item-details/BxYUH3PhMqedVAyW26dJLYpRPN5aup4uLu82VaiPcUF5,Yellow,,Standard,Bowler Light,Blep,Shirt Blue,Natural
6680,9.5,2581,73.66,https://magiceden.io/item-details/3UcJRzAJzaGG9ChQ8otLpwVA1VPrJWHTsEt7isZdp5Lw,Purple,,Raised,Cap Indigo,Smile,Shirt Green,Natural
6688,15,2182,20.72,https://magiceden.io/item-details/FFgXUwomfZmCsqXWEJTcDrHZKYtXzPnEmw5ho4LTkTZ2,Violet,,Blank,COPE,Smile,Tank Top Purple,Natural
7023,8.25,7086,62.88,https://magiceden.io/item-details/96dkdZ3C43Vggm5hUBvKiiXPU1SG2zEryHUaaCF6jPSk,Persimmon,,Standard,Cap Pink,Fangs,Shirt Flannel Yellow,Natural
7044,50,58,0,https://magiceden.io/item-details/66LPi6H3gYDJpLhXj9zUbVCyRZNiHTQbziG2Jk64nmum,Blue,,Blank,Viking Dark,Smirk,Armor Dark,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7054,10.98,7320,34.37,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7100,9.95,5676,53.16,https://magiceden.io/item-details/HKXmUZroyuUnAvTHRyyjqHq722hmH6CZwUFAS87fzzvt,Mint,,Jaded,Bucket Hat Blue,Fangs,Sweater Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7164,8.25,6182,67.55,https://magiceden.io/item-details/Ci6y7Hpb3ojvBTFqg38dA4fgm7Ujf9bmpXfRL6Vw496U,Yellow,,Wink,Bucket Hat Ivory,Grin,Scarf Purple,Natural
7215,8.5,4119,75.71,https://magiceden.io/item-details/4uq6mwRWJhzUaz1BhAZaACSRwTAqASuwy9cLo5CrqdwF,Rose,,Thug,Sportsband,Drool,Shirt School,Natural
7263,14,7691,2.25,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7391,22.9,971,0,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7396,9.1,2587,77.63,https://magiceden.io/item-details/rwaLqi3wFs5GpC112zJh2FLhdtvQeWgE9bspgd8mxaQ,Alabaster,,Blank,Cap Pink,Stache,Scarf Purple,Natural
7421,20,533,0,https://magiceden.io/item-details/6y48bzWG6WCtr5hDj87AFTULW3BQ9YmXp7uNQzdbkCq3,Straw,,Spectacles,Valet,Fangs,Hoodie Blue,Natural
7453,50,921,0,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7497,23,535,0,https://magiceden.io/item-details/DLDLX9uiiKajRJAVQ6cA7SDo1viegeMTKQcY44FEooRh,Emerald,,Synth,Centurion,Smile,Shirt Green,Natural
7558,150,96,0,https://magiceden.io/item-details/8ua5oLTq77xG2g4Q8RxEGUXZ4kWvaocmVjdEKUrygqKi,Orange,,Blank,Headband Dark,Beard,Astronaut Orange,Natural
7664,14,2579,28.67,https://magiceden.io/item-details/GXap4oJrkRrYGMGd4XsqvMcS8273yEQWh1thAFnkbmhr,Pink,,Angry,None,Beard,Turtleneck Blue,Natural
7699,9.1,3386,73.5,https://magiceden.io/item-details/HZtrcyNnLwKsL4JX5Z7FJ7kobp9zNJCvW7eBmEEwWh2u,Alabaster,,Scar,Bucket Hat Blue,Grin,Turtleneck Green,Natural
7754,8.88,6453,59.85,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
