id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5245,8,7756,50,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5266,15,294,18.48,https://magiceden.io/item-details/9G4hFNGQ6jrQYxkfjcdoRSNHQxTjLh4tP6yRVP4koGyc,Yellow,,Sleepy,Bowler Dark,Beard,Turtleneck Orange,Natural
5274,9,4929,54.58,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5298,8,5137,63.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5354,10,7523,31.2,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5485,9.69,7263,35.64,https://magiceden.io/item-details/3SsUo5eH6Jgj6aNsmsdXavAUuAP1dE14Lq71nG1egWDZ,Amaranth,,Shades,None,Closed,Sweater Purple,Natural
5528,10,3821,50.29,https://magiceden.io/item-details/9fzE3CGDL7xFM1ZTeBWjaFLRXdnHaJ8Y5B2swB4SRbBM,Champagne,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
5606,19.92,30,0,https://magiceden.io/item-details/7MbyAFMd9VDySwMMxKXztYGzg6NSAB6KHRnnMKk9BzmT,Purple,,Scar,Centurion,Beard,Sweater Red,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,49.3,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5699,10,6976,34.02,https://magiceden.io/item-details/DT5dmy5jWQESARNC2PhveU69eaNkstdpmFTxp1HBUpt5,Persimmon,,Standard,Sportsband,Smile,Shirt Flannel Red,Natural
5798,15,833,15.7,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,40.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,56.11,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5935,11,1654,51.47,https://magiceden.io/item-details/2SNpijENdKDzXD2r5f8eZzrGsQYbmCubpVh6EQ8W3RfZ,Sky,,Wink,Halo,Smug,Hoodie Pink,Natural
5952,14,2769,15.72,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5979,25,196,0,https://magiceden.io/item-details/5T7e6sfe4nipTudd4CmaLddgAppQQe7GcpDyTLvJNiKR,Straw,,Solana,Bucket Hat Green,Drool,Monster Trainer,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6090,15,1368,12.94,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6093,22,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6126,10,4331,47.66,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6217,10,1200,63.81,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6219,10,3342,52.76,https://magiceden.io/item-details/GyBkuiEZfJvXY67kJZM1KbnwEiFfuQjMYCaUPywfj5zZ,Blue,,Thug,Cap Blue,Closed,Shirt School,Natural
6256,10,6254,37.75,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,44.21,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,38.23,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6298,15,5270,0,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6343,30,1557,0,https://magiceden.io/item-details/EZEyCvrN2manCuHsVbnZaT5sVVY8font5sWnbHUfpc1U,Straw,,Jaded,Backwards Cap Camo,Drool,Monster Trainer,Natural
6413,8.5,3048,69.28,https://magiceden.io/item-details/ByPgKZt6gNv2PVQcuFXLhjpin3cgeKttjtzxyV9ciJq4,Rose,,Eye Patch,Bucket Hat Green,Blep,Turtleneck Dark,Natural
6421,8.5,2889,70.1,https://magiceden.io/item-details/EhfLt96DnfAJdyzzod3y8eVGTC6sc8qLL3gMKXxvhpNa,Amaranth,,Synth,Backwards Cap Pink,Fangs,Sweater Dark,Natural
6427,11,3726,40.78,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6451,10,3126,53.88,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6489,8,4811,65.19,https://magiceden.io/item-details/ASwD9RAMQKBy8sCiVUcStdMPNMivrCEXSjxJLPFaqACW,Emerald,,Mutated,Sportsband,Smug,Shirt Green,Natural
6492,22,7497,0,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6512,9,6247,47.78,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6655,7.35,6739,61.74,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,11,1295,53.32,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6839,12,7184,12.95,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7099,8,6887,54.48,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7148,7,5606,71.09,https://magiceden.io/item-details/A6SXM1FZrzN5DhZTibrsN977tLn28EtCyymXudFvr3A,Pink,,Jaded,Bowler Dark,Blep,Shirt Red,Natural
7318,7.09,7239,61.77,https://magiceden.io/item-details/9YEytChYjDcPndXhjZv1ijnYumBT29yhTcaQpL8dfyYK,Sky,,Mutated,None,Grin,Hoodie Light,Natural
7336,15.5,798,10.88,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7401,7.69,7656,53.62,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7447,10,4184,48.42,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7465,25,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7517,10,2947,54.8,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7556,8.99,4944,54.6,https://magiceden.io/item-details/9dLv82wF2j31R28ESk9bzfEx9JAMPVkvkrnGZju5M1oA,Orange,,Angry,Backwards Cap Blue,Drool,Shirt Flannel Red,Natural
7565,8.99,2850,65.4,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7569,8.5,3224,68.37,https://magiceden.io/item-details/9xUyWVs3p4mQjA3xoispYTGw6JfLg7R2UwbyqXEhuWj7,Emerald,,Thug,Backwards Cap Dark,Grin,Turtleneck Orange,Natural
7575,10.42,667,62.36,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7594,16.69,385,1.11,https://magiceden.io/item-details/R2iRPQFpRpqedMtpkXocDW5iJiWT1QkWu2a7gpgZXUi,Sand,,Thug,Captain,Drool,Sweater Purple,Natural
7646,17,685,0,https://magiceden.io/item-details/FtzW7Fz2dCk9MJrdsqSTG2nFLuSssNTa187ks6Lfq9hQ,Persimmon,,Angry,Centurion,Blep,Hoodie Light,Natural
7681,10.2,2656,54.3,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7706,10,2903,55.03,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
7716,30,860,0,https://magiceden.io/item-details/9diHd8kPmidZjk1AwRAmxRhVhD4gFZ24aiYSns831Afm,Champagne,,Jaded,Safari,Smirk,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
