id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5953,1.25,5491,68.9,https://magiceden.io/item-details/3XfFTZS632uFJhEWwK2ZHuBBxMkkoMarjuj9KXfwHjqk,Pink,,Wink,Headband White,Smile,Hoodie Light,Natural
5993,4.5,2099,54.01,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6045,1.25,5147,70.69,https://magiceden.io/item-details/4SFhxmobGKLLAnyTJQRPEfjQ4R6f57hcLrvNn2EfPQcD,Champagne,,Shades,Headband Dark,Fangs,Scarf Red,Natural
6051,0.99,7278,62.23,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6090,2,1368,82.8,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6132,2,7708,49.9,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,76.26,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6177,3.5,829,70.6,https://magiceden.io/item-details/BiG2WuARsgPGQV454KsbJSCqjr1vTodAaA18Y6vB1K9m,Pink,,Sleepy,Halo,Smile,Scarf Red,Natural
6201,19.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6314,6,5776,19.93,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,58.12,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6531,3,5569,51,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6557,1.35,1733,87.41,https://magiceden.io/item-details/qrbTzgZNQuP69PQEka3hXNcbAotiGLmC7utSTjLJQVC,Amaranth,,Synth,Headband White,Stache,Turtleneck Green,Natural
6567,3,1057,74.41,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6609,1.5,2890,79.9,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6637,9.8,1964,1.71,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6652,1.5,4383,72.15,https://magiceden.io/item-details/EEgtjWehQLmHWPFNcwtS7N8VLAUb5anipCeCtHYocfmU,Green,,Eye Patch,Headband Patterned,Fangs,Shirt Flannel Red,Natural
6673,1.12345,6486,65.01,https://magiceden.io/item-details/2RYYSTxSdSfcubZzRCespY58ckJ23Kd25oVbfx2fUSAj,Straw,,Standard,Backwards Cap Camo,Grin,Tank Top Dark,Natural
6720,3.33,1053,71.14,https://magiceden.io/item-details/CYAyiv4sGTY52uwU7xzZZo3dZJPmt6XVoe7WycgLmc6v,Sky,,Angry,Bucket Hat Ivory,Blep,Captain Dark,Natural
6760,2,2613,76.34,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6863,1.5,6473,61.31,https://magiceden.io/item-details/52WMMoZjnhcQVhPP4eHHxPgh8cLYXTGGGSfKXC2uccKM,Mint,,Thug,None,Drool,Turtleneck Dark,Natural
6902,2.9,355,79.06,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6990,1.27,6886,61.47,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
6999,2,7526,50.84,https://magiceden.io/item-details/Hm8SwwQWzSqcAGDSNaNgJ5cVfn4FyELBWcyPmvAqTXcV,Sand,,Jaded,None,Blep,T-Shirt Dark,Natural
7032,1.2,3836,77.99,https://magiceden.io/item-details/92AxCJwWWuaTa2XHokK9thguSFmd2tdYU5jDj5tabcQR,Violet,,Raised,Backwards Cap Camo,Fangs,Shirt Flannel Green,Natural
7075,10,491,7.35,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7090,1.69,3310,75.82,https://magiceden.io/item-details/6L2erodbZqtaWiXC5thyweWggjJT1qLmVutTeLv8A15k,Orange,,Angry,Bowler Dark,Smile,T-Shirt White,Natural
7111,3.95,540,67.6,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,58.27,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7122,1.25,2808,82.83,https://magiceden.io/item-details/9JAWyjj3ep6nxbAu7s2GT2Wk1m6uXzivCW4NVEL2FLZg,Blue,,Jaded,Valet,Blep,Sweater Light,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7171,1.2,632,94.62,https://magiceden.io/item-details/4iz8QReBf9JTbVfGJ7Tv8M6eXQ9Lu9zCyzeaoLMv74ga,Green,,Blank,Cap Blue,Beard,Shirt School,Natural
7186,1.9,1984,80.6,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7243,5,793,55.78,https://magiceden.io/item-details/4LZXHzHKM1ZNivBXusUfYyWQuPwt48UyUgsxEv5D8hdf,Green,,Angry,Astronaut,Closed,Tank Top Pink,Natural
7308,2,6186,57.8,https://magiceden.io/item-details/8fpaqh23u6zyGhdNE1BBWW1Y9EgLSVZyL4oXbyiuN4wM,Sand,,Standard,Bucket Hat Blue,Closed,Shirt School,Natural
7328,2.25,4339,64.88,https://magiceden.io/item-details/9CSFoEcdw2Fh2EtvUB3f2XWbSG2zuHE1ZXAkvy14Z2qy,Yellow,,Jaded,COPE,Blep,Sweater Red,Natural
7339,5.5,11,54.84,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7362,1.25,3317,80.19,https://magiceden.io/item-details/HuJLHZepad567A3PfE5CHEg8PyvwBBJ82smz5yGtUMFz,Pink,,Blank,Bowler Dark,Blep,Scarf Red,Natural
7365,6,2078,39.12,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7397,4,705,66.24,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7486,2.5,3146,68.57,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7488,3,341,78.13,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,59.56,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7522,3,664,76.45,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7554,1.23456,4359,74.93,https://magiceden.io/item-details/Bg2ucKKJZn3psq7KmtFP8GASidyn5LmhSM3TdwkDA7b8,Sky,,Angry,Backwards Cap Dark,Closed,Shirt Flannel Yellow,Natural
7559,1.95,1533,82.44,https://magiceden.io/item-details/Ci3jwhm9dM8vrA2QUZCKFbmHgz6FqtH74eZ3marEHuNP,Emerald,,Standard,Astronaut,Fangs,Scarf Red,Natural
7605,1.55,2234,82.81,https://magiceden.io/item-details/6TWNcEb1D9mjKnDn3ZVw5zmNK3auAtRpGhMgQEPBEejN,Alabaster,,Sleepy,Backwards Cap Camo,Stache,Tank Top Purple,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7650,2.6,6316,51.12,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7676,1.29,1510,89.16,https://magiceden.io/item-details/75RouQyTCp8fRzbEQpmGeDRzn7NCVPG93Kk8obsnSkjn,Amaranth,,Synth,Backwards Cap Blue,Stache,Shirt Red,Natural
7677,2.25,775,83.38,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7692,1.2,3464,79.92,https://magiceden.io/item-details/CzFpnzm58VfyZE2N2BVoTDFybSrmzMvFQEuyFhnE2pnR,Persimmon,,Blank,Headband Patterned,Blep,T-Shirt Yellow,Natural
7719,1.142069,1296,91.75,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7720,1.6,6094,62.28,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7733,2.65,622,80.17,https://magiceden.io/item-details/GFueg56HAjTf4qCZCGxxpkWxtendLnvZxGUnZnMmLbgT,Champagne,,Eye Patch,Captain,Drool,Scarf Red,Natural
7756,2.5,7376,46.62,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,5,326,58.21,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
