id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6151,12,1258,1.49,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,5.99,4802,43.26,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6271,4.97,6762,43.32,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6314,2.8,5776,70.12,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,76.27,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6372,4.469,2572,70.01,https://magiceden.io/item-details/DrNmDUvD2j8is4uEj1aTgFAGkLqZ7Q5Wv5B1ESz5tmDf,Mint,,Thug,Cap Blue,Grin,Sweater Dark,Natural
6396,3,6445,64.66,https://magiceden.io/item-details/2KgJY1CNav5FtG31QUzB6TG8tsDcQ8SfvLnM91u5LTFG,Green,,Wink,Sportsband,Fangs,Scarf Red,Natural
6426,3,7539,59,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6446,6,616,64.81,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6505,3.1,4997,71.15,https://magiceden.io/item-details/6QvWpUBRUx8byU1BGkLX1eE7n1wzMrCofHmMJLypWgNN,Violet,,Blank,Bowler Light,Closed,Shirt School,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6575,2.9,5364,71.25,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6637,9.8,1964,19.84,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,35.25,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6760,3.5,2613,79.48,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6802,3.5,6278,60.53,https://magiceden.io/item-details/52D1R5fXEn7xu2eg4r3Mfh2kkK13tq4mmMkgUYZkDnSB,Persimmon,,Wink,Sportsband,Blep,Shirt Red,Natural
6818,8,3391,30.46,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6944,3,5126,71.49,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7189,4.5,6796,47.85,https://magiceden.io/item-details/9rAskbSR3LUgLzY83EZmNpXuY3XLGhtajXsXGVBVEoiN,Amaranth,,Jaded,Bucket Hat Green,Drool,Scarf Red,Natural
7222,10,635,24.72,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7271,8.2,2069,35.3,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7274,3.48,3796,73.56,https://magiceden.io/item-details/2CUepfFsVEhYynX3zy3yrmQgKsocFxSLK1pwqMiwyzNf,Alabaster,,Blank,Headband Patterned,Closed,Tank Top Dark,Natural
7339,9.5,11,32.94,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7391,8.77,971,35.28,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7462,5,6029,46.81,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7493,14,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,60.63,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7519,4.2,1702,77.2,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7539,9,695,34.41,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7550,3,2627,84.41,https://magiceden.io/item-details/3DKhzDBAXseByaVtVRZdJVWRonyYFeFjGPooKhXg5f84,Blue,,Wink,Afro,Smile,Shirt Green,Natural
7573,7.77,490,47.77,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,72.94,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7602,3.43,6621,59.45,https://magiceden.io/item-details/H3ucpuxHra5E1LDiZHrvMJ2yNtQoGh1odZS7iYPz5qPz,Violet,,Jaded,Headband White,Smirk,Tank Top Pink,Natural
7642,12,191,7.01,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7666,4.97,7733,38.3,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7719,4.75,1296,73.8,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7741,3.2,5803,65.98,https://magiceden.io/item-details/8hEgHsBMfE6QLqmXt7DyU4d6K2gEn84zXgrNK5MrRiBF,Sand,,Spectacles,None,Smirk,Hoodie Blue,Natural
7749,20,91,0,https://magiceden.io/item-details/9pVo9KfJtVfRHmp8eQJLRLPEQc4XRQhddbo8LCuNn3Qu,Emerald,,Blank,Afro,Stache,Captain Dark,Natural
7758,3.2,5448,67.82,https://magiceden.io/item-details/HTEroYJHPTFNhPZ1eKRsnRF5AU1hS3hrgtZu9PYpAB7c,Green,,Angry,Cap Blue,Smug,Tank Top Purple,Natural
