id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7365,6,2078,38,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7374,0.9,6330,66.89,https://magiceden.io/item-details/8pcX5MD85zjKckoJtsnfv7CFAnTC5mc21cs2mjEq5ejN,Emerald,,Jaded,Cap Pink,Smile,Tank Top Dark,Natural
7397,4,705,65.13,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7488,3,341,77.03,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,58.46,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7541,5,129,58.13,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7633,1.2,5587,67.75,https://magiceden.io/item-details/8gFWErU3MrFKbiS3aJW2R6iQ9r2UhLHKpQ7rPkUkt53C,Green,,Solana,None,Blep,T-Shirt Yellow,Natural
7634,0.92,5617,70.4,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7720,1.6,6094,61.12,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7756,1.9,7376,51.45,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,3,326,77.11,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7773,1.11,5736,67.88,https://magiceden.io/item-details/9Lei7mGFBWHrSACJiUgd44DwizNouS6pW8RrZj4KrZ96,Sky,,Jaded,Cap Dark,Blep,Hoodie Light,Natural
