id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5952,6.5,2769,37.74,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,4.5,2099,61.19,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6093,8,269,35.61,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6132,2,7708,57.29,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6147,1.7,4043,79.17,https://magiceden.io/item-details/3fw1Ryvd4rhgVo1AYh3xoi1VXJVS9ooyfNQTHHaLy9oV,Yellow,,Synth,Backwards Cap Blue,Smug,Shirt Blue,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,7,4802,22.26,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6184,3.4,1075,77.46,https://magiceden.io/item-details/B296DbznZ5A3heDG25Mj7zVQf9BY9CeHxjoQwAkKGZR4,Alabaster,,Sleepy,Halo,Closed,Tank Top Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6240,5,568,64.07,https://magiceden.io/item-details/GrC4EdoXd1j2u8zHqNHeiVRZqNnDoJKcQyNJawTfYc1X,Rose,,Mutated,Cap Dark,Grin,Captain Dark,Natural
6314,6,5776,27.25,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,65.34,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6358,2.4,4892,67.8,https://magiceden.io/item-details/2m7mH5RqmXr9Cv2PK1Ea2zmTT7poK4JEgsprCgSNWT6E,Champagne,,Standard,Bucket Hat Blue,Smug,Shirt Camo,Natural
6396,2.2,6445,61.8,https://magiceden.io/item-details/2KgJY1CNav5FtG31QUzB6TG8tsDcQ8SfvLnM91u5LTFG,Green,,Wink,Sportsband,Fangs,Scarf Red,Natural
6404,2.5,6083,60.66,https://magiceden.io/item-details/Gb8o2zMqgKYiLe3LJjKdT9LPQVQ5KZUM26wEyQmhiWNp,Rose,,Wink,Cap Blue,Blep,Sweater Red,Natural
6418,4.5,2894,57.09,https://magiceden.io/item-details/3i6PiAWB1z3ZebKStZDg9Ujtvpmikx2YLmHcJo8JJ66r,Blue,,Sleepy,Headband Patterned,Drool,Hoodie Green,Natural
6420,2,5633,67.98,https://magiceden.io/item-details/ESG9yhPJHdTrPbD9RsZySUsU9ruPY7eBskxLQiPhh3ST,Alabaster,,Shades,Backwards Cap Pink,Smug,Sweater Red,Natural
6446,6,616,53.83,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6464,2,4386,74.41,https://magiceden.io/item-details/6a7yLuk7D9rS6weMDoDg9ZV3o1hKwwXTpYy7i7rJYhc4,Amaranth,,Angry,Headband White,Fangs,Sweater Green,Natural
6531,3,5569,58.31,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6600,7.77,676,35.82,https://magiceden.io/item-details/HxaUnb3VYk4LQ2W82HANvpY2ArKH32ZXRRoj86fqJgLb,Violet,,Solana,Backwards Cap Pink,Stache,Sweater Light,Natural
6637,9.8,1964,8.88,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,24.26,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6702,2.5,5555,63.38,https://magiceden.io/item-details/DyExn7nLzVRi4QN8Nab6mj8hNcqvzD6YQA5MFzJ4bxrU,Blue,,Wink,Bucket Hat Blue,Smug,Shirt Blue,Natural
6706,2.25,6108,63.04,https://magiceden.io/item-details/4uU8c5wF45Mnap3t4gsZDzvZrtWTDLhVfW4t8bLJSnzd,Alabaster,,Spectacles,None,Drool,Shirt Blue,Natural
6713,3.2,2624,71.48,https://magiceden.io/item-details/Ah6ViMSmzym9VGCoRpJsTsmSgkyFG9WFae7tefBUKZd9,Sand,,Raised,Headband Patterned,Smirk,T-Shirt Yellow,Natural
6720,3.33,1053,78.28,https://magiceden.io/item-details/CYAyiv4sGTY52uwU7xzZZo3dZJPmt6XVoe7WycgLmc6v,Sky,,Angry,Bucket Hat Ivory,Blep,Captain Dark,Natural
6750,3,2290,75.2,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6751,3.5,1771,72.88,https://magiceden.io/item-details/ER7hem8GwgNKsJ1HFRMYE6DtJ2jBLMpw7zMCEbbKXPPn,Champagne,,Standard,Halo,Grin,Scarf Purple,Natural
6760,3,2613,73.54,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6833,2.3,1064,88.52,https://magiceden.io/item-details/HFff8MALcAno8dS8ibHzJ1DLpV3FMpsbbMB9uYqVsiax,Purple,,Shades,Cap Dark,Stache,Tank Top Dark,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6879,8.8,940,24.16,https://magiceden.io/item-details/HbcCzaAL4maqPoRzQZ5oqrzdAV7XiLn6rTwUJcGWLohW,Green,,Blank,Bowler Light,Blep,Astronaut Light,Natural
6944,2.2,5126,68.59,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
6966,2,2677,83.21,https://magiceden.io/item-details/Eu6FxUYq4K6pQss3hqMaizdobjkL4D5L4s734U399pvM,Pink,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
7054,1.75,7320,61.79,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7055,3.9,818,73.79,https://magiceden.io/item-details/EQvmuGDgYEfy6kf9h996k5EatHvcpc8Bk4STqayMczaE,Alabaster,,Shades,Centurion,Grin,Shirt Green,Natural
7111,3.95,540,74.72,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7194,2.5,2685,78.17,https://magiceden.io/item-details/5yLsDo2HAmmWgcvFmweehAjehoDvJkqqkdCA7jUj8AUa,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Dark,Natural
7295,6.5,1528,44.13,https://magiceden.io/item-details/8khGg5bBwbWtGRGzTKsQph2K1ripYowmRq4N6T9R42AU,Violet,,Standard,Crown,Closed,Tank Top Pink,Natural
7338,4.8,1660,60.45,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7365,6,2078,46.3,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7388,1.9,2901,83.06,https://magiceden.io/item-details/6BYjBcUb9FarEYFtNUzoTcvGGx6XYYamhACwvo2C8J63,Mint,,Sleepy,Backwards Cap Blue,Drool,Hoodie Blue,Natural
7391,6.5,971,47,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7406,2,3595,78.48,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7486,2.5,3146,75.79,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7494,5,459,64.64,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7539,9,695,23.42,https://magiceden.io/item-details/4axNuhpTosqgqw4ayhi2fUWA6FPxedmRJvcc4wuYeahL,Emerald,,Eye Patch,Crown,Smug,Shirt Green,Natural
7587,4.8,1365,61.97,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7612,200,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7630,2.5,1303,85.29,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7652,4.5,1663,63.43,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
7677,4.5,775,68.01,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7685,2.5,3747,72.7,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7687,2.3,3090,78.08,https://magiceden.io/item-details/T4GGb1kmhyWJJvQWEQyxdQqjqbDgXFnvqwXV8kA65jy,Pink,,Wink,Afro,Closed,Shirt Blue,Natural
7725,6.9,311,46.4,https://magiceden.io/item-details/6z6fAcBveFyQv8TPrS8cfh3kcHoMuxnz1khdvmdgiGjj,Sand,,Angry,Viking Dark,Blep,Shirt Pineapple,Natural
