id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5691,4,2370,68.01,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5706,3,6704,55.72,https://magiceden.io/item-details/GEHmEz3SSLHWq8CEFVBoRXy5n4BoW3kiX3zo7TJARm5t,Pink,,Jaded,Bucket Hat Ivory,Grin,Shirt Flannel Green,Natural
5778,7,333,48.49,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,41.05,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,4.5,5899,44.86,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5889,3,6620,56.15,https://magiceden.io/item-details/5t5ry7Qwvj15SKjpdAy2vuBcTiVaw2nSYFqirNmtVSRy,Purple,,Standard,Cap Blue,Smug,Tank Top Purple,Natural
5899,3,6392,57.32,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5903,4,4057,59.33,https://magiceden.io/item-details/D4sfNC1kV5FnCAhpjDTnHBRVhH2vGqu7oxCKgEjPoWyJ,Rose,,Mutated,Cap Indigo,Drool,Hoodie Pink,Natural
5929,5,3561,51.88,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5956,5.99,5165,33.73,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
6105,6,94,59.72,https://magiceden.io/item-details/G4ppjiVa8ULyC3eRkHjK7FarvYVJTu8j15PERkGGphNa,Pink,,Wink,Bucket Hat Green,Beard,Captain Dark,Natural
6124,2.55,2667,80.98,https://magiceden.io/item-details/5y68GNr9zn84HdSgMwtoJPcvaKMdX8cVLuqjv91Lsa3P,Straw,,Angry,Sportsband,Stache,Hoodie Pink,Natural
6136,2.4,4336,73.9,https://magiceden.io/item-details/3Ch8myvaZkgorXYCEPxfN3JVtfD4UYqj1BFSzJgS45xs,Champagne,,Sleepy,Backwards Cap Pink,Smirk,Shirt Red,Natural
6201,7.6,186,43.24,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6208,2.069,5514,71.15,https://magiceden.io/item-details/BTfs87QeVYUc8XuwAtsfUUBTxJHqxDSLc1n5wLvm71s,Violet,,Angry,Cap Pink,Smile,Shirt Blue,Natural
6244,4,1175,74.16,https://magiceden.io/item-details/2trSkrGpKGmq5CpeJCA7Cv7LLWzQzG2DhCPPwfb9nQNy,Purple,,Solana,Backwards Cap Dark,Smile,Shirt Blue,Natural
6271,4.97,6762,35.72,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6305,4.2069,4656,54.18,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6357,3.5,3234,68.57,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,51.42,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6506,6.5,937,50.38,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6547,2.51,4347,72.74,https://magiceden.io/item-details/4CSmRvaUELNkvWwiqTLaMjXeU1cJh3RCT7Ju5zpnD927,Alabaster,,Blank,Bowler Dark,Grin,Scarf Red,Natural
6658,3.29,6662,53.03,https://magiceden.io/item-details/7XEvn9WKc28t4gfzdeZAdUn5AnwWoVqrAJEDTfWAUWKW,Purple,,Standard,Bucket Hat Ivory,Closed,Scarf Purple,Natural
6663,2.8,3570,73.84,https://magiceden.io/item-details/GwBjYDFGWrSEPYpBn4As8Htt87qkgA1XJcAxJGRHNL75,Yellow,,Eye Patch,Bowler Light,Fangs,Tank Top Dark,Natural
6716,3.49,4031,64.57,https://magiceden.io/item-details/5Eu2AgEQTaau2UWtr7DioSXuvUchxoaRrrfFygjBfLLs,Straw,,Jaded,Sportsband,Blep,COPE,Natural
6807,2.65,2895,78.81,https://magiceden.io/item-details/3z6Jo5e1rrxiPSk3K7JLKQ75QAkvLtSffJquskgwTAVZ,Violet,,Jaded,Headband Patterned,Stache,Shirt School,Natural
6818,8,3391,22.76,https://magiceden.io/item-details/9xV34XX2WxkayTEbh1S7FbUy9Lvfk8jt1uyKDtUnZhD,Blue,,Standard,Valet,Drool,Shirt Red,Natural
6945,2.7,7745,53.36,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7054,2.65,7320,56.05,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7100,3.25,5676,58.51,https://magiceden.io/item-details/HKXmUZroyuUnAvTHRyyjqHq722hmH6CZwUFAS87fzzvt,Mint,,Jaded,Bucket Hat Blue,Fangs,Sweater Purple,Natural
7222,6,635,56.93,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7263,2.4,7691,56.64,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7271,8.2,2069,27.56,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7307,3.5,7423,47.02,https://magiceden.io/item-details/3cYRamCPMaQ7Zf46gmLthETDeEMJTgJTy3BRrNvEKEnP,Amaranth,,Mutated,None,Smirk,Sweater Red,Natural
7391,6.77,971,47.51,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7432,4.5,1995,64.94,https://magiceden.io/item-details/6uCbpWVK6wJHHYFG9RocnNknsiAmXDZupGaMDRBHiRYM,Violet,,Angry,Backwards Cap Camo,Smirk,COPE,Natural
7462,5,6029,39.19,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7494,6.5,459,52.84,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7575,4.8,667,68.77,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7587,4.8,1365,65.18,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7655,4,2588,66.89,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7666,4.97,7733,30.73,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7719,3.75,1296,76.03,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7761,6,326,58.52,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7772,3.4,2152,75.13,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
