id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6267,9,6939,46.21,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,40.23,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6298,15,5270,0,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6421,8.5,2889,72.1,https://magiceden.io/item-details/EhfLt96DnfAJdyzzod3y8eVGTC6sc8qLL3gMKXxvhpNa,Amaranth,,Synth,Backwards Cap Pink,Fangs,Sweater Dark,Natural
6427,11,3726,42.78,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6451,10,3126,55.88,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6489,8,4811,67.19,https://magiceden.io/item-details/ASwD9RAMQKBy8sCiVUcStdMPNMivrCEXSjxJLPFaqACW,Emerald,,Mutated,Sportsband,Smug,Shirt Green,Natural
6492,22,7497,0,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6512,9,6247,49.78,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6655,7.35,6739,63.74,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,11,1295,55.32,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6839,12,7184,14.95,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7099,8,6887,56.48,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7336,15.5,798,12.88,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7401,7.69,7656,55.62,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7402,7.3,6574,65.1,https://magiceden.io/item-details/GK42cXu1hv1gt3AySyfffA9nXKfkXWNF3cHxUaYhULMF,Sand,,Jaded,Headband White,Closed,Scarf Purple,Natural
7447,10,4184,50.42,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7465,25,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7517,10,2947,56.8,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7556,8.99,4944,56.6,https://magiceden.io/item-details/9dLv82wF2j31R28ESk9bzfEx9JAMPVkvkrnGZju5M1oA,Orange,,Angry,Backwards Cap Blue,Drool,Shirt Flannel Red,Natural
7565,8.99,2850,67.4,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7594,20.69,385,0,https://magiceden.io/item-details/R2iRPQFpRpqedMtpkXocDW5iJiWT1QkWu2a7gpgZXUi,Sand,,Thug,Captain,Drool,Sweater Purple,Natural
7681,10.2,2656,56.3,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7706,10,2903,57.03,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
7716,30,860,0,https://magiceden.io/item-details/9diHd8kPmidZjk1AwRAmxRhVhD4gFZ24aiYSns831Afm,Champagne,,Jaded,Safari,Smirk,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
