id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5104,3.28,171,84.82,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5210,4.9,6721,34.93,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5222,2.63,6753,57.47,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5323,1.9,2304,87.65,https://magiceden.io/item-details/GhLyJ52n62Rh523GrreEbroYXxkwh1CVdsTsNWasdUhY,Yellow,,Wink,Backwards Cap Dark,Stache,Scarf Purple,Natural
5354,3.5,7523,44.81,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,63.65,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5410,2.5,4391,70.92,https://magiceden.io/item-details/DkCp6hf3GfA7f38kZKuNhnThykvgRd7Ti1VaiZTFXGMF,Alabaster,,Thug,Headband Dark,Fangs,Hoodie Light,Natural
5502,4.69,596,68.53,https://magiceden.io/item-details/BXpWCPnojPG1HYJptRv3mkBVU4hNLiRTfrPpTBeeYDKW,Blue,,Thug,Pirate,Drool,Shirt Flannel Blue,Natural
5691,3.5,2370,71.31,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5706,3,6704,54.02,https://magiceden.io/item-details/GEHmEz3SSLHWq8CEFVBoRXy5n4BoW3kiX3zo7TJARm5t,Pink,,Jaded,Bucket Hat Ivory,Grin,Shirt Flannel Green,Natural
5722,2.99,2669,74.87,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5778,7,333,46.79,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,39.35,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,3.7,5899,51.16,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,9.98,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5889,3,6620,54.45,https://magiceden.io/item-details/5t5ry7Qwvj15SKjpdAy2vuBcTiVaw2nSYFqirNmtVSRy,Purple,,Standard,Cap Blue,Smug,Tank Top Purple,Natural
5899,3,6392,55.62,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5903,4,4057,57.63,https://magiceden.io/item-details/D4sfNC1kV5FnCAhpjDTnHBRVhH2vGqu7oxCKgEjPoWyJ,Rose,,Mutated,Cap Indigo,Drool,Hoodie Pink,Natural
5929,5,3561,50.18,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5944,2.15,4685,72.9,https://magiceden.io/item-details/BHmnffFMWeidy4N7Pg6EmC8Y82jXA9GknZ77nC15YXFG,Alabaster,,Angry,Backwards Cap Blue,Blep,Turtleneck Green,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5956,4.99,5165,42.03,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
5993,4.5,2099,62.7,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6059,8.97,2646,15.19,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6174,3.3,3413,67.95,https://magiceden.io/item-details/1gpad7JbHdoBkykkUhpS9ScvnJodDjxunnqVPoDFcdJ,Emerald,,Jaded,Valet,Blep,Hoodie Green,Natural
6182,2.2,6126,64.99,https://magiceden.io/item-details/4BQghRk1nM4eAAudmBFTYFgbNFX1gq8Ed8bTVFsnBojn,Persimmon,,Standard,Backwards Cap Blue,Fangs,Hoodie Light,Natural
6201,7.6,186,41.54,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6202,3.5,4279,61.49,https://magiceden.io/item-details/4cxAFW6c5xetpL2msJSWRMwkzJwmVvgfSMGax1E4Bviv,Orange,,Sleepy,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6244,4,1175,72.46,https://magiceden.io/item-details/2trSkrGpKGmq5CpeJCA7Cv7LLWzQzG2DhCPPwfb9nQNy,Purple,,Solana,Backwards Cap Dark,Smile,Shirt Blue,Natural
6271,4.97,6762,34.02,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6305,4.2069,4656,52.48,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6357,3.5,3234,66.87,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,49.72,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6428,2.2,1745,87.52,https://magiceden.io/item-details/EeL794Hygv7zSQoYWLW7v466iVZxgSDZXdkMNazD9TGj,Violet,,Spectacles,Headband White,Smile,Tank Top Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,43.24,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6594,2.52,1356,86.33,https://magiceden.io/item-details/HHdL1zxs8W9WagJUPMzzxWMhbgyWJUhb7RQAznzSXNQJ,Orange,,Mutated,Safari,Drool,Shirt Camo,Natural
6637,9.8,1964,10.4,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6658,3.29,6662,51.33,https://magiceden.io/item-details/7XEvn9WKc28t4gfzdeZAdUn5AnwWoVqrAJEDTfWAUWKW,Purple,,Standard,Bucket Hat Ivory,Closed,Scarf Purple,Natural
6663,2.8,3570,72.14,https://magiceden.io/item-details/GwBjYDFGWrSEPYpBn4As8Htt87qkgA1XJcAxJGRHNL75,Yellow,,Eye Patch,Bowler Light,Fangs,Tank Top Dark,Natural
6704,6.9,223,48.35,https://magiceden.io/item-details/dBG6v4ZHnXUx1kk14pcDVf62suWMjB1DagWFrxiZJoc,Sky,,Standard,Headset,Stache,Captain Red,Natural
6716,2.99,4031,67.87,https://magiceden.io/item-details/5Eu2AgEQTaau2UWtr7DioSXuvUchxoaRrrfFygjBfLLs,Straw,,Jaded,Sportsband,Blep,COPE,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6981,2,5024,72.66,https://magiceden.io/item-details/6h1N2wxVpdFY2nwC9WhNrCBUYtgQtKBpU7ViNJYguP68,Rose,,Shades,Cap Pink,Drool,Scarf Purple,Natural
7054,2.99,7320,50.95,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7263,2.4,7691,54.94,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7307,3.5,7423,45.32,https://magiceden.io/item-details/3cYRamCPMaQ7Zf46gmLthETDeEMJTgJTy3BRrNvEKEnP,Amaranth,,Mutated,None,Smirk,Sweater Red,Natural
7323,2.1,5600,68.7,https://magiceden.io/item-details/DkpgJ9CVzGYkEfhJnn8QCudRZdPZeDwBF89cTbUTfLs2,Alabaster,,Blank,Sportsband,Smirk,Shirt School,Natural
7326,2.5,2114,82.63,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7346,2.3,5333,68.07,https://magiceden.io/item-details/4KhgsjZRu3sEgPkvU5WS3k3Arf23HmwekB9U9fHGNpDL,Green,,Blank,Bowler Light,Smile,Shirt Red,Natural
7432,4.5,1995,63.24,https://magiceden.io/item-details/6uCbpWVK6wJHHYFG9RocnNknsiAmXDZupGaMDRBHiRYM,Violet,,Angry,Backwards Cap Camo,Smirk,COPE,Natural
7453,6.9,921,44.76,https://magiceden.io/item-details/7BL3fWdGDHTgGSK4QnBtUAPJJuYg8yUYUbSGJg6Kukr2,Purple,,Jaded,Headset,Closed,Astronaut Orange,Natural
7465,11.11,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7487,2.18,3837,76.96,https://magiceden.io/item-details/HsC9fXdQPHJo3A1pK7b6ohmYDVbztn9ggzbqLcpEF7Lq,Straw,,Wink,Backwards Cap Blue,Grin,T-Shirt Dark,Natural
7494,6.5,459,51.14,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7541,4.8,129,69.84,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7573,7.8,490,37.98,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,63.48,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7655,4,2588,65.19,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7666,4.97,7733,29.03,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7669,4.4,2075,63.83,https://magiceden.io/item-details/5sZG7THaXzB1gqX5MeUzyoBQC7w3vbNKXSwJ6U3MGpYb,Pink,,Standard,Halo,Closed,Turtleneck Blue,Natural
7677,5.9,775,55.51,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7686,2,4662,74.52,https://magiceden.io/item-details/7kbAW9GdBdkhofsPVm2HWaNdEtQXQvkEuyYCckdkzEqb,Yellow,,Shades,Sportsband,Fangs,Tank Top Pink,Natural
7761,6,326,56.82,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7772,3.1,2152,76.43,https://magiceden.io/item-details/3fZQ4NFgYEZxD13AYkycYmEs7njoAuUxMzWMjuXX4xxA,Sand,,Angry,Backwards Cap Pink,Stache,Sweater Purple,Natural
