id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6552,0.75,7042,62.87,https://magiceden.io/item-details/B2878DkLgiCrsP2DjLhjvygLsPXttZStSQq6vWqzUCH,Sand,,Standard,Cap Pink,Drool,Tank Top Purple,Natural
6589,2,1522,79,https://magiceden.io/item-details/2dY92UaM5Pe4jQFVGY1HzVsySKJc8p7Wm33itT3C743c,Emerald,,Wink,Halo,Grin,Turtleneck Orange,Natural
6609,1.5,2890,76.91,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6619,3.5,102,71.37,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6760,2,2613,73.35,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6794,3,372,74.97,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6863,1.5,6473,58.32,https://magiceden.io/item-details/52WMMoZjnhcQVhPP4eHHxPgh8cLYXTGGGSfKXC2uccKM,Mint,,Thug,None,Drool,Turtleneck Dark,Natural
6902,2.9,355,76.06,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6916,0.9,5185,71,https://magiceden.io/item-details/6jCoMFcgrNqhv4ZLqD6iDrLPbYG58zcaQTVLqxYLd8Jk,Violet,,Eye Patch,Headband Dark,Smirk,Turtleneck Green,Natural
6954,2.5,3055,66.05,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
6994,0.85,2499,85.44,https://magiceden.io/item-details/Hp2QFJJPM8Gk8yQ4AVv4Mn879J1MoJgEbYPyzmZemV2e,Champagne,,Eye Patch,Bucket Hat Blue,Drool,Tank Top Dark,Natural
6996,6,89,46.44,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
6999,2,7526,47.86,https://magiceden.io/item-details/Hm8SwwQWzSqcAGDSNaNgJ5cVfn4FyELBWcyPmvAqTXcV,Sand,,Jaded,None,Blep,T-Shirt Dark,Natural
7036,1.2,4022,74.04,https://magiceden.io/item-details/A2DzDgUgJhFe5jyJmmveiZRUMiDgTru1uArDSd8hp7oJ,Yellow,,Eye Patch,Bucket Hat Blue,Closed,Shirt Red,Natural
7075,10,491,4.35,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7102,0.88,4622,74.12,https://magiceden.io/item-details/5pHEMav7x3z9R72sc31PPYzWvMakzJ7sYn3jt7Jw2Fdr,Amaranth,,Raised,Headband Dark,Drool,Tank Top Purple,Natural
7105,2,728,83.12,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,64.6,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,55.29,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,71.51,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7151,0.75,4528,75.91,https://magiceden.io/item-details/HJdWzYYvDC3LxH1ABqVndtVxZ13Sk2d3ZW1UGpGwN3YY,Champagne,,Sleepy,Bowler Light,Grin,Hoodie Pink,Natural
7186,1.9,1984,77.61,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,76.91,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7275,0.7,6348,66.97,https://magiceden.io/item-details/6gJA7GqzzcRmnSU863Cjo74WAmbqFPj2TAWDmHsDJNUs,Rose,,Wink,Sportsband,Drool,Shirt Flannel Green,Natural
7335,0.95,5062,71.14,https://magiceden.io/item-details/2D1gTk4yjNj6JTucvQHiQuUJYjGqVJQsXFMwMcbtCVM2,Orange,,Angry,Bowler Light,Drool,Turtleneck Green,Natural
7336,4.5,798,57.76,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7339,12,11,0,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
7365,6,2078,36.12,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7367,2.8,2636,65.23,https://magiceden.io/item-details/jRV8yiaRfck88nh6zmm5y67oPZw4ABLPzPzBfCNAFP6,Rose,,Mutated,None,Drool,Astronaut Light,Natural
7374,0.9,6330,65.06,https://magiceden.io/item-details/8pcX5MD85zjKckoJtsnfv7CFAnTC5mc21cs2mjEq5ejN,Emerald,,Jaded,Cap Pink,Smile,Tank Top Dark,Natural
7397,4,705,63.24,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7423,1.25,689,90.83,https://magiceden.io/item-details/P6uPL4KwC6FVSWDHaBm7Jxwdf2tVvdZSS16tyLmhPvy,Mint,,Spectacles,Safari,Smirk,Sweater Purple,Natural
7486,2.5,3146,65.58,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7488,3,341,75.13,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,56.56,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7541,5,129,56.23,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7634,0.92,5617,68.56,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7720,1.6,6094,59.29,https://magiceden.io/item-details/HBmLDmUGNAYyraQm5T7Spc8bPB2WMPWaTCEkTbgnQevW,Violet,,Jaded,Cap Indigo,Smile,T-Shirt White,Natural
7733,2.38,622,79.87,https://magiceden.io/item-details/GFueg56HAjTf4qCZCGxxpkWxtendLnvZxGUnZnMmLbgT,Champagne,,Eye Patch,Captain,Drool,Scarf Red,Natural
7753,1,7711,56.9,https://magiceden.io/item-details/EFdjNSDmNDvgAYY88wd7jvEXvvYP1P6rUvEX9bu4uUCG,Straw,,Jaded,None,Drool,Tank Top Pink,Natural
7756,1.9,7376,49.64,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,3,326,75.21,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7773,1.11,5736,66.05,https://magiceden.io/item-details/9Lei7mGFBWHrSACJiUgd44DwizNouS6pW8RrZj4KrZ96,Sky,,Jaded,Cap Dark,Blep,Hoodie Light,Natural
