id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6545,0.8,6755,62.18,https://magiceden.io/item-details/5yrDJjFxXwMRNeNE7w3A7Wer5wML5RoQHnBmphhf4hyn,Violet,,Jaded,Bucket Hat Ivory,Grin,Sweater Red,Natural
6589,1.5,1522,82.39,https://magiceden.io/item-details/2dY92UaM5Pe4jQFVGY1HzVsySKJc8p7Wm33itT3C743c,Emerald,,Wink,Halo,Grin,Turtleneck Orange,Natural
6609,1.5,2890,75.28,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6619,3.5,102,69.77,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6689,0.65,3095,82.71,https://magiceden.io/item-details/7nVmPniKETV2pqWa6Gqr18TMSmP4dokALrrZCDL8YT5n,Purple,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Yellow,Natural
6794,3,372,73.37,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6872,0.58,6529,65.56,https://magiceden.io/item-details/5tkhUAmq5WqQGhmEc2pZabyCphkhVHids4PTLse1XkYr,Emerald,,Standard,Bucket Hat Green,Closed,Tank Top Dark,Natural
6902,2.9,355,74.45,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6910,0.989,7427,56.8,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6948,0.578,3736,80.1,https://magiceden.io/item-details/4fN8HM6m8rfqiAKD5ShTgeMoBCjTU88Ty4W9TniVSWEK,Straw,,Synth,Backwards Cap Blue,Smirk,Scarf Purple,Natural
6954,2.5,3055,64.42,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
7020,0.61,6084,67.57,https://magiceden.io/item-details/34ZdxLPLFJHtpByxYac3zzDEwL7sZcbu2PpVa8HoFjRi,Persimmon,,Standard,Bowler Dark,Drool,Tank Top Purple,Natural
7025,0.69,7354,60.17,https://magiceden.io/item-details/9swhHGNzm1qYkP55AVtKozmjLcH2NcAujnN1Wau4CEJs,Yellow,,Eye Patch,None,Blep,Sweater Light,Natural
7075,10,491,2.75,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7105,2,728,81.52,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,62.99,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,53.61,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,69.85,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7149,1,1159,89.27,https://magiceden.io/item-details/DUS8Q7KTWwZNPWDQRjgcCFEvGx6mbbHiKL7a2DV3gJcj,Sky,,Synth,COPE,Grin,Turtleneck Dark,Natural
7200,1,3853,75.27,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7222,1.35,635,88.5,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7261,0.75,2671,83.91,https://magiceden.io/item-details/CG5V5pjRhcqMgzUogjGM5sLUqNnbs8tenk3krhuMqsDz,Mint,,Wink,Backwards Cap Camo,Stache,Turtleneck Green,Natural
7265,0.58,3715,80.19,https://magiceden.io/item-details/Fk5upkM5Tohorw7zggL9ujTZNVrVtr1RqB7Mjm1fLhzh,Champagne,,Shades,Cap Blue,Smirk,Hoodie Green,Natural
7302,0.77,5630,68.33,https://magiceden.io/item-details/BMFY2vvzDxSyHSriHGWc9GZLPszejmxhQJT6wrNXxh6j,Amaranth,,Blank,Bucket Hat Ivory,Closed,T-Shirt White,Natural
7323,0.59,5600,70.29,https://magiceden.io/item-details/DkpgJ9CVzGYkEfhJnn8QCudRZdPZeDwBF89cTbUTfLs2,Alabaster,,Blank,Sportsband,Smirk,Shirt School,Natural
7365,6,2078,34.5,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7397,4,705,61.63,https://magiceden.io/item-details/2pdRQ3J3diJUCwW8JR6VJ2raBDgR4QG2ac5wAz26neRE,Pink,,Thug,Pirate,Smug,Turtleneck Blue,Natural
7419,0.59,3732,80,https://magiceden.io/item-details/GhVFykGHVw3uGSgmMvnS7smfnXhmVCkcjaX3ZHQn8sBi,Alabaster,,Synth,Bucket Hat Ivory,Drool,Tank Top Dark,Natural
7480,0.69,6395,65.15,https://magiceden.io/item-details/GmKK6FjAWtux41rYiAVeUoz13Vxc5HhKudTctRprASG8,Yellow,,Wink,Headband White,Closed,Turtleneck Blue,Natural
7488,3,341,73.53,https://magiceden.io/item-details/HgQL2pRK5R4LFnMRaBBHAfeSCkqV33EJbdg7C8dpX14T,Pink,,Thug,Backwards Cap Camo,Beard,Hoodie Light,Natural
7493,5,65,54.96,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7522,1.85,664,83.35,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7575,1.95,667,82.33,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7610,0.65,2267,87.01,https://magiceden.io/item-details/4oj4eMqggJAWjJDymgw6zi4nUaig4vyZFa4usTmWxCvU,Green,,Spectacles,Headband Dark,Fangs,Shirt Flannel Red,Natural
7612,100,8,0,https://magiceden.io/item-details/HhHfudzDFsiHgg5PRp3eUQ7DScNpu8acDaHmwM9SjPxC,,Devil,,,,,
7633,1.2,5587,64.25,https://magiceden.io/item-details/8gFWErU3MrFKbiS3aJW2R6iQ9r2UhLHKpQ7rPkUkt53C,Green,,Solana,None,Blep,T-Shirt Yellow,Natural
7664,1,2579,81.89,https://magiceden.io/item-details/GXap4oJrkRrYGMGd4XsqvMcS8273yEQWh1thAFnkbmhr,Pink,,Angry,None,Beard,Turtleneck Blue,Natural
7665,1.25,299,91.25,https://magiceden.io/item-details/78wqB1vAzwH8uvNKZ7QUy4FNyQvHcMoiYtCtfVsPAp87,Pink,,Spectacles,Cap Dark,Blep,COPE,Natural
7667,0.58,5944,68.6,https://magiceden.io/item-details/FQCEWQNYRDNKquRrzUeLvKnSQxjeFJWiVVu2WhainTS7,Straw,,Angry,Bucket Hat Ivory,Grin,Hoodie Pink,Natural
7756,1.9,7376,47.95,https://magiceden.io/item-details/7h5t2FC6YNkGMDyziKt11tSrmU5s4fucFxiwSEzpowch,Rose,,Mutated,None,Smug,Shirt School,Natural
7761,3,326,73.61,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
7779,0.59,5924,68.6,https://magiceden.io/item-details/CThXy1nb8YgSDjKpWRn4znasTbEdmXggJ9hoHEMdYfiQ,Champagne,,Jaded,Backwards Cap Blue,Fangs,Scarf Purple,Natural
