id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6856,3.65,869,88.51,https://magiceden.io/item-details/DLjVvdfjFRf4xQ9f44pDDPtvgJoZbVHYPpou3spukcmG,Blue,,Raised,Cap Blue,Stache,T-Shirt Dark,Natural
6896,3.7,5639,63.38,https://magiceden.io/item-details/7XLNakghF9ohGurjwudiPzVp917cqmsB6waWGrJphoTX,Sand,,Wink,Cap Blue,Drool,Sweater Green,Natural
6944,3,5126,73.03,https://magiceden.io/item-details/G9C6pzSrTMh9ep2HJ8JuLYDxeDqDz8xj4ebkyD53pmka,Purple,,Wink,Bowler Dark,Grin,Hoodie Pink,Natural
6945,4,7745,49.5,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7123,3.2,5299,70.13,https://magiceden.io/item-details/429ZBfKD3EMbsx3A4hPQqCegPRJX3KKGreqPTdEpDGBQ,Straw,,Eye Patch,Bowler Light,Drool,Shirt Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7222,10,635,26.22,https://magiceden.io/item-details/EntGcegjZo3ca23MU3RR3XDpvTa6wMjMDaXn4oruSnET,Amaranth,,Solana,COPE,Grin,Hoodie Blue,Natural
7271,8.2,2069,36.81,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7391,8.77,971,36.79,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7406,3.15,3595,79.43,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7462,5,6029,48.36,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7493,13,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,62.13,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7519,4.2,1702,78.71,https://magiceden.io/item-details/PNDxWtWCQ41Sm3bw37K6pR2KWQhKa3VUEvu6BJoFAHH,Purple,,Raised,Safari,Smile,Shirt Blue,Natural
7573,7.77,490,49.27,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,74.45,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7666,4.97,7733,39.86,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7719,4.15,1296,81.31,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7741,3,5803,69.53,https://magiceden.io/item-details/8hEgHsBMfE6QLqmXt7DyU4d6K2gEn84zXgrNK5MrRiBF,Sand,,Spectacles,None,Smirk,Hoodie Blue,Natural
7749,20,91,0,https://magiceden.io/item-details/9pVo9KfJtVfRHmp8eQJLRLPEQc4XRQhddbo8LCuNn3Qu,Emerald,,Blank,Afro,Stache,Captain Dark,Natural
7758,3,5448,71.36,https://magiceden.io/item-details/HTEroYJHPTFNhPZ1eKRsnRF5AU1hS3hrgtZu9PYpAB7c,Green,,Angry,Cap Blue,Smug,Tank Top Purple,Natural
