id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6996,11.99,89,27.93,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7066,9.39,443,52.05,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7171,7.25,632,72.45,https://magiceden.io/item-details/4iz8QReBf9JTbVfGJ7Tv8M6eXQ9Lu9zCyzeaoLMv74ga,Green,,Blank,Cap Blue,Beard,Shirt School,Natural
7249,10,1023,42.88,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7255,6.9,1411,71.82,https://magiceden.io/item-details/8eP8gEnoYAeewifNWniSBsx6y6MnzhpRydBLtnwZdDyC,Mint,,Wink,Backwards Cap Pink,Smug,Armor Light,Natural
7326,7,2114,67.1,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7342,10,566,45.3,https://magiceden.io/item-details/2pwS98tf7qx1ttsoCfmifbT2fvQHsiRLTEWBKRpJiDWD,Emerald,,Scar,Headband Dark,Smile,Armor Dark,Natural
7465,16,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,12,65,27.96,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,60.87,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7514,6,835,83.88,https://magiceden.io/item-details/E3sUKrDq6dUtTMDo8KX2k9whf8eDhRu1J8AKbzi7HHxB,Green,,Mutated,Valet,Stache,Turtleneck Orange,Natural
7517,9,2947,42.68,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7522,8,664,64.78,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7527,6.5,890,78.58,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,52.97,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7575,15,667,0,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7650,5.1,6316,63.83,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7655,8.5,2588,49.59,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7697,7,1773,68.91,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
