id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6482,10,4601,23.25,https://magiceden.io/item-details/8q7qfiFC3VXL4WER6zvmu74WyVY9ZLBQ4UtWqCjRKT6T,Rose,,Blank,Cap Blue,Fangs,Hoodie Green,Natural
6483,5.18,7006,59.03,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6506,8,937,62.16,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6634,5.4,4087,71.9,https://magiceden.io/item-details/DAtCnExLhJKuX4qR39WpVroNGX8KNAw5d6mesYFSsKhe,Violet,,Standard,Afro,Smile,Shirt Flannel Blue,Natural
6637,9.8,1964,38.86,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6639,4.9,6510,64.39,https://magiceden.io/item-details/75V8rm4QA4cfLkfNa87yGuFDQQZVQRbhNxsjfvPaDveY,Persimmon,,Jaded,Headband Patterned,Smirk,Shirt Flannel Green,Natural
6649,5.5,7237,54.64,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,68.21,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6674,6.5,2101,71.15,https://magiceden.io/item-details/6JfUZ3LFJDGQfQjPoa1WQiY17Vz3dbsPXHVbGKoTpXEW,Straw,,Raised,Safari,Blep,Tank Top Pink,Natural
6735,7.98,1429,59.82,https://magiceden.io/item-details/7EsUNE2uDX1rstYKtpEFFzKn1nZBT61gNqtNuaK8TCVy,Pink,,Synth,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
6812,7.8,5928,38.4,https://magiceden.io/item-details/7w7Vf2j86zwdLQmcW1unZuiDMiH2VHExdhJe6PTRT9Fp,Pink,,Solana,None,Smug,T-Shirt White,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6983,11,1147,31.08,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
6996,10.99,89,36.64,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7064,6,4410,64.23,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7066,9.39,443,50.81,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7249,10,1023,41.72,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7465,11.11,1499,28.16,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,14,65,6.66,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,59.63,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7517,9,2947,41.79,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7527,11,890,32.41,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,51.91,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7544,5.2,6966,59.04,https://magiceden.io/item-details/2VSN4PcQNjDB3M1hq7yjB7GAAeQN918XUPBEiE2qzFRN,Green,,Jaded,Cap Pink,Smug,Shirt Green,Natural
7575,6.9,667,74.56,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7630,5.3,1303,87.27,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7650,5.1,6316,63.39,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7655,8.5,2588,48.64,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7697,7,1773,67.85,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
