id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,20.25,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,36.16,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5916,6,1807,80.69,https://magiceden.io/item-details/HrbLQtZ9UWRnsp73L9SWmKvzq7wXz89SBMhrFMtuaqDe,Sand,,Sleepy,COPE,Closed,Shirt Flannel Blue,Natural
5952,12.9,2769,6.74,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6020,9,1233,53.65,https://magiceden.io/item-details/7ZQaG5jJSC5BKWDubmEQRbyDUqs2vnrBYKYgmvBkBtCW,Amaranth,,Standard,Monster Trainer,Grin,Shirt Flannel Yellow,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6109,6.25,3092,71.57,https://magiceden.io/item-details/8UcKpXUuxmHhrMK91P2kWhDzCdKZtLGo2idPtUrWq46,Sand,,Eye Patch,Backwards Cap Dark,Grin,Scarf Purple,Natural
6126,10,4331,27.69,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6144,5.869,6639,57.11,https://magiceden.io/item-details/5xuWfC3h2vH7qRUmg2mP6RP4Uu7PPLL7d97GG4dBoeJC,Persimmon,,Jaded,Headband White,Closed,Sweater Green,Natural
6151,12,1258,23.52,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6256,10,6254,17.79,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6298,10,5270,22.86,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,65.77,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6516,7.5,3429,57.34,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6594,6.5,1356,78.02,https://magiceden.io/item-details/HHdL1zxs8W9WagJUPMzzxWMhbgyWJUhb7RQAznzSXNQJ,Orange,,Mutated,Safari,Drool,Shirt Camo,Natural
6609,8.75,2890,47.61,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6637,9.8,1964,41.88,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6711,7.5,4139,53.68,https://magiceden.io/item-details/FGR925BNDkM5QcYU6QpyXnqRUHiXsMJExAKxwevRWMfj,Rose,,Blank,Headband Patterned,Blep,Scarf Purple,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6975,9,3341,42.79,https://magiceden.io/item-details/8ksJrfSqcW5grnaVbYnSR3NNHiqjGLJ8iaufDNzzd7gS,Purple,,Jaded,COPE,Smirk,Sweater Green,Natural
6990,6,6886,54.53,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
7011,5.8,7766,52,https://magiceden.io/item-details/CVuYkKzdDN44X8gtgJLhckEcTq6XGJxKeJXj3jSCSKyJ,Alabaster,,Jaded,None,Smirk,Shirt Blue,Natural
7016,9,602,56.9,https://magiceden.io/item-details/6SkUYo5qPhZiYiW5ZJDbWJ16bABVqUdkcY3FyJo9HW8V,Alabaster,,Thug,Astronaut,Closed,Hoodie Green,Natural
7050,22,662,0,https://magiceden.io/item-details/28fyqsL5pdbSVFp7UqXxZgi1Kp1BXFcVq5sCMdTGzYdB,Amaranth,,Synth,Centurion,Blep,Shirt Flannel Green,Natural
7058,8.5,634,61.73,https://magiceden.io/item-details/5yDNxeJFYpEtbrneAtzNyjYdVp2FPATYw7kzqmznw1by,Sand,,Synth,Bucket Hat Ivory,Beard,Shirt Blue,Natural
7095,6,3983,69.48,https://magiceden.io/item-details/EPZtB6i9r8yiD8Y6r7JSuvLqDZCeqbVYaha6esW9Y9Wq,Yellow,,Shades,Cap Indigo,Smirk,Turtleneck Orange,Natural
7125,5.3,6911,61.4,https://magiceden.io/item-details/9Av75jHLn15zH648i6DMjL8Ry67bKWLwm5XLzQvZJUnK,Emerald,,Jaded,Backwards Cap Pink,Smirk,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7145,5.25,6550,63.76,https://magiceden.io/item-details/Af3qUcAfooZuDdz71hHhHhHQp3Q8rBEz92WUfhbASFUv,Purple,,Standard,Backwards Cap Blue,Grin,Shirt Flannel Red,Natural
7167,5.8,6549,58.27,https://magiceden.io/item-details/HtS3bVonGDjHaVqz8CB47MstCfBA3JDnV9NQQg1Xyr7a,Champagne,,Standard,Cap Blue,Smug,Sweater Red,Natural
7191,7.5,3897,54.93,https://magiceden.io/item-details/HhHrfAxrYYLkc6Cmo2CpMrKL7QXLxWWRHgdu8xMbcntY,Straw,,Shades,Cap Pink,Blep,Scarf Striped,Natural
7225,11,458,37.64,https://magiceden.io/item-details/F84BdJi9G1ANtVuxi1MDDjjkF5x7R5VZqXfRrSubY3hW,Blue,,Eye Patch,Bowler Dark,Closed,Armor Light,Natural
7234,7.5,3304,57.98,https://magiceden.io/item-details/7HehhHM7piqNCRjf4EkE49g5ApVrfjuSb9ud5tRCQsFa,Mint,,Thug,Cap Blue,Closed,Sweater Green,Natural
7249,20,1023,0,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7263,7.777,7691,32.62,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
7347,6.5,6391,52.08,https://magiceden.io/item-details/7RC7v8sTU1crwB5fegXQJBzHdyGEhbS48kW44t8truVE,Pink,,Standard,Backwards Cap Blue,Blep,Sweater Red,Natural
7365,15,2078,0,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7402,5.2,6574,64.14,https://magiceden.io/item-details/GK42cXu1hv1gt3AySyfffA9nXKfkXWNF3cHxUaYhULMF,Sand,,Jaded,Headband White,Closed,Scarf Purple,Natural
7465,15,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7517,9,2947,44.82,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7533,8.6,1760,54.93,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7594,10,385,48.02,https://magiceden.io/item-details/R2iRPQFpRpqedMtpkXocDW5iJiWT1QkWu2a7gpgZXUi,Sand,,Thug,Captain,Drool,Sweater Purple,Natural
7651,5.5,2395,82.66,https://magiceden.io/item-details/5Kg3ha4473Qb8v7LbgPKNKEb6cfCh2UkN9zTVreNqybt,Straw,,Standard,Bucket Hat Green,Closed,Armor Light,Natural
7692,5.59,3464,76.26,https://magiceden.io/item-details/CzFpnzm58VfyZE2N2BVoTDFybSrmzMvFQEuyFhnE2pnR,Persimmon,,Blank,Headband Patterned,Blep,T-Shirt Yellow,Natural
7697,7,1773,70.87,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7703,5.49,6055,63.91,https://magiceden.io/item-details/HP5buLtfFr7Pf94MWx4om1mv5vecpticfyxJnfvp1GSm,Alabaster,,Standard,Bowler Dark,Blep,Turtleneck Green,Natural
7716,30,860,0,https://magiceden.io/item-details/9diHd8kPmidZjk1AwRAmxRhVhD4gFZ24aiYSns831Afm,Champagne,,Jaded,Safari,Smirk,Armor Light,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
