id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2911,1.05,2723,62.81,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2965,0.599,1611,80.67,https://magiceden.io/item-details/A2aTJ96hokhXWWvXK3VzA61aa1jd9hkooBZ1GvBNm4nz,,,lime,none,,,gogle,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_Chrome,black,,,
2995,1.078,2899,60.42,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3056,0.8,3333,57.99,https://magiceden.io/item-details/HoucxVw4rDYc49wF9a3Ua8sMYGv812JRqQ2ydA7D7DL1,none,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,purple,,,
3061,1,2413,67.03,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3113,0.62,2661,67.85,https://magiceden.io/item-details/8FCwwBayPHTMgHjLzCYy28Npq4MRKVN4Nb3duYbgFrd6,gold_ear_ring,,mint,,,,safety_glasses,,,,,icecream,,,,,none,,,,red_A,,,,,,black,,,
3151,0.6,2853,65.75,https://magiceden.io/item-details/J56Fbnf9fY7irURKipqwPpKppuEi7sBp6RGsrkinSNKg,gold_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
3152,1.1,689,86.72,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,1.2,1951,70.58,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,52.77,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3211,1,2977,60.26,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3239,0.81,1374,81.4,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3259,1,2225,69.29,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,,pickelhaube,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3266,0.63,1742,78.78,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3280,0.83,1390,81.01,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3281,1,2663,64.03,https://magiceden.io/item-details/Ho1LD5TGuJxZFzf2ZKFBeUDuCo8GmZyXCwX2WJ8zWHK5,,,purple,headphone,,,none,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
3324,1.25,1504,75.44,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
