id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2382,0.84,3156,58.18,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,1,2433,65.52,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,,taxi,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2430,1.4,2272,63.51,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2433,0.96,3026,58.58,https://magiceden.io/item-details/7rZ9ETMgQBwTifznQyGMNck351988LE22W2jWa5BPyGN,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,,,,,,sky_C,,,C_white,green,,,
2456,1.2,878,82.74,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2474,0.73,576,91.18,https://magiceden.io/item-details/kHfCPSESK6rdKqrbd3ch9RxCBJsAqrXp3aqZSsKGfmW,,,mint,none,,,gogle,,,,,banana,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,yellow,,,
2488,0.8,2019,72.64,https://magiceden.io/item-details/HryumaTLgNQ3XbsXA4YgM3USa3zb7U3sXb4DsbaeAaEn,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,,olive_C,,,C_white_gold,yellow,,,
2490,2.28,3040,45.21,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2503,0.95,2156,69.44,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2549,0.75,2608,65.85,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2556,1.5,3235,50.6,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2572,0.7,3087,60.43,https://magiceden.io/item-details/G13eGpNY5CMP8hGvw1emos7Eo7iMbT7aC6twjBWvWZ9c,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,,,,,,,blue_C,,,C_white,neon_blue,,,
2576,0.65,1584,79.51,https://magiceden.io/item-details/E3TC3iycVWE195pjdS7b83ucpjbaWQAFQ1LxFyWQhVAj,none,,lemon,,,,,,none,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,white,,,
2608,1.5,560,83.68,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,,chef,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2694,1.2,213,90.97,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2707,1,1837,72.89,https://magiceden.io/item-details/E3rJKSE4ArNvTaRaLcJHB5n7w5uQk62UbDgUdo1VaN45,,,yellow,none,,,white_sun_glasses,,,,,icecream,,,,,none,,,,pink_blue_A,,,,,,orange,,,
2721,1.4,2881,55.98,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,69.75,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2746,0.59,1002,87.31,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2763,0.91,517,90.11,https://magiceden.io/item-details/63rEz7SwuUQ1UcLSsPHezfsuevrYAVKwEh86gQ3ScacK,,,pink,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,purple_yellow_B,,,B_white_Chrome,,neon_black,,,
2785,0.59,1935,75.77,https://magiceden.io/item-details/24vMkhK1bLiX3qEFS2mFtrZ15FSLcniKnrTy4bXMTjTz,,,lavender,none,,,none,,,,,stickerbomb,,,,,,none,,,,Brown_B,,,B_white_Chrome,,green,,,
2788,1.25,1400,75.79,https://magiceden.io/item-details/5mnv3z5G2qLvWEVf4snRA74nd8Arm1vRDcaJ39CXHV7Y,gold_ear_ring,,orange,,,,none,,,,pilot,,,,,,,,,,,,pink_blue_C,,,C_solana,neon_purple,,,
2808,0.9,1207,81.68,https://magiceden.io/item-details/Dg9kg6YtevdHmKmXYGLNw9A2jt1K3CSdNL6jRhnZQt9x,,,ginger,,,captain,,,,,,banana,,,,,,,,,,,black_C,,,C_solana,purple,,,
2816,1,1526,76.73,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2835,4.98,3178,16.5,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2849,0.595,1481,81.34,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2874,1.5,2553,59.03,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2887,1,612,88.03,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2893,0.56,3031,62.52,https://magiceden.io/item-details/HMfR9mWZ1vbmLgJwVWnhVPjpSUodSo2oTtY4Upo8ccTv,,,cerulean,none,,,none,,,,,bubble,,,,,Bubble,,,,brown_A,,,,,,red,,,
2911,1.05,2723,61.43,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2961,1.5,3100,52.27,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,1.5,2041,65.36,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,,police,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2993,1,1517,76.84,https://magiceden.io/item-details/GV9DXWbsJkrpFB8syPPRgTdWHdhS4BNKU8PzZVpT8KXS,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
2995,1.078,2899,58.97,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3061,1,2413,65.76,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3068,1.1,2012,69.72,https://magiceden.io/item-details/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,,taxi,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3101,1.25,1688,72.23,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3109,1.5,1655,70.14,https://magiceden.io/item-details/BeD5W83wyy2TjriLSLx3APdtqcBfxdrGHiDcen9kJuZK,,,grey,crown,,,none,,,,,bubble,,,,,weed,,,,leopard_A,,,,,,white,,,
3119,1.5,2343,61.63,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3152,1.1,689,86.08,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3157,4.99,277,52.27,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3195,0.6,2309,71.05,https://magiceden.io/item-details/9irQz1UrHrXFXpmqWBq5nPyExukZhxczL2yDXTJ52ozY,none,,pink,,,,none,,,,captain,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
3206,1.25,2176,66.19,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3211,1,2977,58.79,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3217,1.5,1354,73.86,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3238,0.75,463,92.38,https://magiceden.io/item-details/EgzsioLGjidZA5GPUnw2PvzhvxNUV8EuHuePGCDq8yqB,,,sky,,,none,,,,,,bubble,,,,,,pizza,,,,golden_B,,,B_white,,blue,,,
3239,0.81,1374,80.51,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3259,1,2225,68.09,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,,pickelhaube,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3271,0.99,2024,70.67,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,80.11,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3304,1.5,2453,60.27,https://magiceden.io/item-details/Cp6JdNLnwrnbRvdmWLSezk62beK881y8SfqXCpTXT34E,,,lemon,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,blue,,,
3324,1.39,1504,73.1,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
