id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
652,1.99,3157,51.11,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,49.83,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
664,1.6,1624,73.46,https://magiceden.io/item-details/CcMs8yRRpXmgre3vJ1npU7QZVaZKsDY9g4HCthxVZXfA,,,orange,none,,,none,,,,,bubble,,,,,,sandwich,,,,olive_B,,,B_white,,neon_purple,,,
665,3.44,1747,53.58,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
690,0.95,2333,71.43,https://magiceden.io/item-details/CtuVzpYEpMTwbjeKkssEHjXmZr188rXMMhqTkFmWhSvj,,,lemon,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,red,,,
697,50,1280,0,https://magiceden.io/item-details/B9fQ2Sq9tckg3muFsmVHuSHYU4R75ZSAmDiv92JPbFiw,none,,peach,,,,swat,,,fire_man,,,,,,,none,,,,warrior_A,,,,,,neon_purple,,,
699,3.3,1941,52.64,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
702,3,2215,52.35,https://alpha.art/t/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G,,,grey,none,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,white,,,
711,25,1930,0,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,2.29,2726,53.3,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,35,253,0,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
732,19,522,0,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY,silver_ear_ring,,lavender,,,,,none,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,purple,,,
735,35,840,0,https://magiceden.io/item-details/57LGUcAeMTBQktb5ieCWsZ2tJ1jFB4fmZ2rBvB6aPDvT,,,violet,,,,none,,,,,icecream,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
744,4,171,66.94,https://magiceden.io/item-details/HCXTit7NW9bNwWSmX67cujoSzaH7bnFaZtgRY8mSfdBc,silver_ear_ring,,yellow,,,,solana,,,pickelhaube,,,,,,,,sandwich,,,,black_B,,,B_gold,,orange,,,
765,2,1824,67.05,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
768,5,408,54.09,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,0,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,3.9,126,68.48,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
788,2.4,1315,69.18,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
791,2.3,2551,55.3,https://magiceden.io/item-details/CNsw8DomPWnPkjMkDqTQzYFubh1E1hkwLasgD67oX4SW,,,sky,none,,,none,,,,,stickerbomb,,,,,weed,,,,Brown_yellow_A,,,,,,neon_green,,,
792,2.75,2102,56.21,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
794,5,3260,19.77,https://magiceden.io/item-details/t2AytJyypN8bUAhU6pdERn9vRR1sjQJKGJs53GuHq27,silver_ear_ring,,banana,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,black,,,
805,2.5,2276,56.61,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
812,1.8,3060,54.18,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
816,2.1,2211,61.39,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
819,5.8,2712,18.36,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
830,3,863,68.61,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD,,,sky,none,,,none,,,,,stickerbomb,,,,,,Donut,,,,green_B,,,B_white_Chrome,,solana,,,
835,6,1240,34.08,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg,,,lime,mine_helmet,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_white,neon_orange,,,
839,1.25,1610,77.13,https://alpha.art/t/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
841,3,1215,64.38,https://alpha.art/t/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod,,,violet,headphone,,,gogle,,,,,banana,,,,,Bubble,,,,albino_blue_A,,,,,,neon_blue,,,
847,4,2590,37.83,https://magiceden.io/item-details/9gU3c9rmrpWUEVFMdtYKDWigPoj11iMMsMofstqQnsWG,none,,cerulean,,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_Chrome,orange,,,
850,1,1429,81.8,https://magiceden.io/item-details/3qerQ7Yq51kLe12YMFh9X1f7guNZsB5v2qP8p4tqDQhJ,,,lemon,mine_helmet,,,pixel,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,black,,,
856,3.5,1661,54.01,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,47.75,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
861,2.5,1660,64.02,https://alpha.art/t/87XcncxyQDodvNePbgGcxN1cPGQ52DZaJKd6qrJGnLQB,,,lemon,none,,,pixel,,,,,icecream,,,,,weed,,,,leopard_A,,,,,,red,,,
864,10,3268,0,https://magiceden.io/item-details/7VhvuZc4J7gDsTXkqZTYmGCDGR449fWAxvCqciRmkc1j,none,,blue,,,,none,,,,,,,,drink_hat,,,,,,leopard_A,,,,,,black,,,
875,15,14,0,https://magiceden.io/item-details/Ci2NLjh8EFBY1EtPStiYiHiwuaY7NEE2syMUtYHDmv2Y,,,mint,,,,,,none,,,,,,,broken,,chicken_toy,,,,,,zombie_green,B_white_Chrome,,,,zombie_blue,
879,4,1030,56.61,https://magiceden.io/item-details/6riQvcrN76LFMBQ2cEZmoAAzdDyRhw7VBUkvytjYG8AK,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,pancake,,,,yellow_B,,,B_Chrome,,black,,,
883,3,501,72.97,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
906,10,334,4.98,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
917,29,25,0,https://magiceden.io/item-details/CCuStgdhPgYyDYNEfP9pAEurMt9XVpZZF9h8BDezSMf5,,,lime,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_white,,,,zombie_pink,
924,4.321,1197,51.39,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq,none,,orange,,,,none,,,viking,,,,,,,,none,,,,sky_B,,,B_combination,,neon_black,,,
929,3,1822,57.07,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
934,3.33,755,66.61,https://magiceden.io/item-details/HCDuk8ueXYL7rbag53kjwuE3fBz2S3jCeCVd6cibjwhK,,,peach,none,,,none,,,,,banana,,,,,,gold_bone,,,,black_B,,,B_combination,,neon_green,,,
936,2.499,2835,49.89,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv,none,,yellow,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white,,orange,,,
944,4.2,1184,52.75,https://magiceden.io/item-details/GvQCXR1xCzDMLjnLYAVFepjkR67h5YXiKXpXQEhhigN9,none,,mint,,,,pixel,,,american_Indian,,,,,,,Bubble,,,,Broccoli_A,,,,,,purple,,,
945,3.25,3125,38.89,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
954,3.88,390,65.51,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
960,4,2100,43.73,https://magiceden.io/item-details/6y4WexFTsCcA1ACVF6Gpe99JxRYb1rQZFuRPNgzyDEtG,,,grey,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,multicolor_A,,,,,,blue,,,
966,11,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
976,2.1,1845,65.8,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
986,17,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
988,2.99,2256,51.95,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
994,2,3039,52.43,https://alpha.art/t/7shyycd7dXMVE3LeEm8yoHzBCAg2Q7izUeKYmGC5wimu,silver_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white,neon_black,,,
998,32.9,305,0,https://magiceden.io/item-details/DWZJbeN1k1nxSt4BC6XcwFZSeywkWLzigX8TzQqNZybd,,,pink,,,captain,,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white_Chrome,,orange,,,
1001,1.5,1497,75.99,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1005,10,1500,0,https://magiceden.io/item-details/4tLRGpkipWyJreoQKoZihtXtcgekvSUgM1H9HNUYPVFz,,,cerulean,,,captain,,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1031,10,140,7.32,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1037,3,1492,61.05,https://magiceden.io/item-details/8DcUMAhiGCDmyKQeBhosoLJNaN4UXDwzTXDudP4xvnua,none,,lavender,,,,,none,,,,stickerbomb,,,,,weed,,,,blue_A,,,,,,orange,,,
1046,19.99,65,0,https://magiceden.io/item-details/4LYkveGJf5vqykUsYgsQurnzWApbvRMQvmQxTJkuDUBM,,,violet,,fast_food,,safety_glasses,,,,,,,,,broken,,,soda,,burgundy_A,,,,,,,fast_food,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1063,1.3,1800,74.34,https://magiceden.io/item-details/2wtT2oKi2WkduYqwS534m7qgn2nhDbRuKMUZWnjMP1GF,gold_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_gold,neon_orange,,,
1066,2,3215,50.31,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1069,3.49,888,63.41,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1071,7.8,1211,16.43,https://magiceden.io/item-details/GdChiomc29PbZEVe5GEWYBgRhJ64rXNRJkbxpd3AzMBj,,,banana,,,,,,,chef,,,,,,,,,,,,,cyborg,,,C_solana,white,,,
1077,2.4,3219,46.26,https://magiceden.io/item-details/C2s2Li9e6uUk4hGKCHwFHrdHmbToWJY9N7WTvPcpMdWe,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,blue,,,
1078,6,3137,11.25,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,5,177,56.87,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,11.11,30,0,https://alpha.art/t/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1095,2.3,1654,66.1,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1111,4.5,753,54.94,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1118,2.5,1528,65.61,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1128,5,1777,37.62,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1136,5,1632,39.36,https://magiceden.io/item-details/D3Ur2wLvo2EcnAp18KzsWMZRKjjYTv65XjCWdtMce3t9,,smile_mask,cerulean,,,,,,,,,bubble,,,,,,,,,,purple_yellow_B,,,B_white_gold,,white,,,
1138,5,391,54.29,https://magiceden.io/item-details/Ai4LGhbGBEeTEKMDbNQbxL7huDVj2QfyLhBM6t8fHm9g,,,banana,,,none,,,,,,icecream,,,,,,sushi,,,,purple_yellow_B,,,B_combination,,red,,,
1150,3.7,293,68.47,https://magiceden.io/item-details/4odcunzhj1Z69KQTzPjrmnrcbkVeoE9KZFgHLypV1z96,gold_ear_ring,,mint,,,,ess_glasses,,,chef,,,,,,,,burger,,,,warrior_B,,,B_white_gold,,blue,,,
1154,3.3,2943,40.58,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1156,5,339,54.92,https://magiceden.io/item-details/4ZyjAYDvyvmoesALVvLEMv87WKFsQ9eWhZhiH2exguXT,none,,lavender,,,,solana,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,neon_purple,,,
1170,2.33,2915,50.62,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,20,301,0,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1174,2,1549,70.36,https://magiceden.io/item-details/3RNwAUun3BKwiMxv2ufRH2HZD2MeHL9TZiViEQNES4qN,none,,mint,,,,ess_glasses,,,viking,,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
1175,4,2503,38.88,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1179,2.4,3002,48.87,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1198,6,1000,36.97,https://magiceden.io/item-details/64BsAwToQJWho31kqarUDEwy7PYQHfSBdiD9bxTjh34Y,,,mint,,,,,,,taxi,,,,,,,,,,,,,cyborg,,,C_solana,orange,,,
1203,30,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,13.9,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1212,6,549,42.39,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,2.9,1446,62.6,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1221,3,926,67.86,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1231,0.95,1892,76.73,https://magiceden.io/item-details/AHY1zHBTb1etCNBeQnio1BcsKTm1iwCqCPHFxjf43Sxe,,,violet,mine_helmet,,,none,,,,,banana,,,,,,,,,,,olive_C,,,C_combination,black,,,
1256,4,1062,56.22,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1258,1.45,1906,71.56,https://magiceden.io/item-details/4B1VSB3Rpp1dfrbkRwHF6LFQ5bzTeQVk8kvfZZaUfsej,silver_ear_ring,,lime,,,,pixel,,,,,icecream,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1261,2.75,1342,65.35,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,42.07,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1281,20,110,0,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK,,,orange,,,,,,,,,,,,,broken,cigar,,,,hulk_A,,,,,,,,,hulk
1285,16,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,2,2201,62.51,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,4.9,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,23.79,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1308,2.25,2797,52.84,https://alpha.art/t/42sNL784XTmTpjgfijrn4JcGUau8ekmM6KZLCsU5YVjW,,,grey,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,olive_A,,,,,,green,,,
1316,3,2096,53.78,https://magiceden.io/item-details/B9RNxbzBscZNP2x1hGMSqvkGdDUHnBfPAWJv7x5n94kb,silver_ear_ring,,grey,,,,none,,,viking,,,,,,,Bubble,,,,warrior_A,,,,,,yellow,,,
1337,2.464,1041,71.83,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1345,5,1079,46.02,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1349,1.6,3013,56.74,https://magiceden.io/item-details/A9Ww3ycdY1pjMh8noEqS28bwh8m5kA4rD8emyEyXoANR,gold_ear_ring,,banana,,,,none,,,,,banana,,,,,Bubble,,,,purple_A,,,,,,red,,,
1363,3,1181,64.79,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC,none,,sky,,,,none,,,viking,,,,,,,,sandwich,,,,purple_B,,,B_white_Chrome,,blue,,,
1365,7,1425,21.85,https://alpha.art/t/CF5KCPmmww8MzxsRWbU6YHVn8QWVK6DcFoYgReE2uqFY,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,sky_C,,,C_solana,black,,,
1373,3,2922,43.84,https://alpha.art/t/3M84XR6uWGKtj6rBydpBkhiYE4cjVJ7SotSAsqoQWVVY,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,green,,,
