id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,5.77,910,37.15,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,53.27,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
585,1.5,2150,64.93,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
597,2.75,894,67.54,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
600,4.5,1686,40.51,https://magiceden.io/item-details/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
615,2,600,78.58,https://magiceden.io/item-details/DVSV63Lv6YhWj4P7mU34vSHEo7t3JGQBMS4jHXUAUTL6,silver_ear_ring,,sky,,,,,,none,,,,,,,broken,,,,,,,red_C,,,C_gold,black,,,
619,3,2860,41.38,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,37.02,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,0.79,2632,66.23,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
637,48,1816,0,https://magiceden.io/item-details/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs,,,orange,,,none,,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
646,3.9,2982,30.92,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,2,646,78.03,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
656,4,1593,46.63,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
662,5,404,50.94,https://magiceden.io/item-details/3UYF4pzXZ3s91TiHKVAEgm3Q5Z4WkGDSHmFV9XuHctUn,,,pink,none,,,ess_glasses,,,,,icecream,,,,,,pancake,,,,purple_red_B,,,B_combination,,yellow,,,
676,1.2,1036,81.33,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
689,4.5,1131,47.19,https://magiceden.io/item-details/3aXmBBPpUhpqJuKgKd7bQiDVHsfC1GqPBzu3z8EumN1N,gold_ear_ring,,pink,,,,swat,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,red,,,
692,4.3,854,52.52,https://magiceden.io/item-details/7bbwZgmexyz2VJRQHXmhV1aLNia8Z9pZyMwW7hsasbtJ,,,blue,headphone,,,none,,,,,banana,,,,,,dynamite,,,,coffee_B,,,B_white,,black,,,
693,3,2954,40.25,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS,,,banana,none,,,none,,,,,icecream,,,,,,,,,,,black_C,,,C_white,orange,,,
697,50,1280,0,https://magiceden.io/item-details/B9fQ2Sq9tckg3muFsmVHuSHYU4R75ZSAmDiv92JPbFiw,none,,peach,,,,swat,,,fire_man,,,,,,,none,,,,warrior_A,,,,,,neon_purple,,,
711,4.7,1930,35.57,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,63,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,5.75,253,45.26,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
720,2,2368,57.3,https://magiceden.io/item-details/J6UdgwtH6MyzuPFoA2SaoPeT5w67tLAKdGda8qaWzdjL,none,,lavender,,,,pixel,,,,,bubble,,,,,,,,,,,coffee_C,,,C_chrome,orange,,,
721,4.5,2491,30.82,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
722,3,1782,54.36,https://magiceden.io/item-details/4rnRyUEXGwscSe76J1qF2VwKGZwYJu72wvZTRaHFTHxY,none,,purple,,,,,,none,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,white,,,
726,0.65,1363,82.9,https://magiceden.io/item-details/6nx7tfmqGtBrgRpA3Kpcc86bQrLYCmKbhAHRa2Ue8dPA,none,,mint,,,,gogle,,,,,stickerbomb,,,,,,none,,,,black_B,,,B_white_gold,,neon_purple,,,
734,1.4,1522,73.48,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
735,35,840,0,https://magiceden.io/item-details/57LGUcAeMTBQktb5ieCWsZ2tJ1jFB4fmZ2rBvB6aPDvT,,,violet,,,,none,,,,,icecream,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
737,0.979,2936,60.68,https://magiceden.io/item-details/41hgimtQk6UtwQUyrbJ1m7RV2cNVEBumZtrHCtPv1Xp1,gold_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,blue_C,,,C_white_gold,white,,,
739,5,3184,17.48,https://magiceden.io/item-details/GwWCjyZDCwJmwaZ5LsJwWtuK4XU4KAxjnhZk1TmmGo3s,none,,cerulean,,,,none,,,,,banana,,,,,,,,,,,black_C,,,C_white,neon_green,,,
752,1.6989,3162,50.76,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
754,5,2782,22.32,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
765,2,1824,63.85,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
768,5,408,50.89,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,0,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,1.25,126,91.78,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
777,7.77,1647,8.28,https://magiceden.io/item-details/Br3kPUVwsPiBTR1ATRpujXyygw3CWCGTt5czbqRZ2BM1,none,,candy,,,,sleep_mask,,,fire_man,,,,,,,,,,,,,Broccoli_C,,,C_white,black,,,
788,1.99,1315,70.08,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
792,2.75,2102,53.01,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
805,2.5,2276,53.41,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
812,2,3060,48.98,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
813,1.2,641,86.09,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn,,,lemon,none,,,3d_glasses,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white,,red,,,
814,3.29,61,72.17,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
816,2.2,2211,57.19,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
817,4,622,58.32,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC,,,ginger,mine_helmet,,,white_sun_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,red,,,
832,3.5,674,62.69,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
835,6,1240,30.88,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg,,,lime,mine_helmet,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_white,neon_orange,,,
839,1.6,1610,70.43,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
844,1.4,259,88.68,https://magiceden.io/item-details/27jnduTuRpg75dLoJnQ3VUrWya8BBoTDnu1oe6oizerb,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_gold,,,fast_food,,
847,4,2590,34.63,https://magiceden.io/item-details/9gU3c9rmrpWUEVFMdtYKDWigPoj11iMMsMofstqQnsWG,none,,cerulean,,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_Chrome,orange,,,
852,5,204,53.35,https://magiceden.io/item-details/BCbYKC8XA74AWpQTUbC8PSw3W1enRsayPFTyGxRPJ15R,none,,ginger,,,,,,none,,,,,,,broken,,Donut,,,,red_B,,,B_Chrome,,neon_green,,,
856,3.5,1661,50.81,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,1.2,935,82.55,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
861,1.75,1660,68.32,https://magiceden.io/item-details/87XcncxyQDodvNePbgGcxN1cPGQ52DZaJKd6qrJGnLQB,,,lemon,none,,,pixel,,,,,icecream,,,,,weed,,,,leopard_A,,,,,,red,,,
864,10,3268,0,https://magiceden.io/item-details/7VhvuZc4J7gDsTXkqZTYmGCDGR449fWAxvCqciRmkc1j,none,,blue,,,,none,,,,,,,,drink_hat,,,,,,leopard_A,,,,,,black,,,
866,1.85,1357,70.97,https://magiceden.io/item-details/G7oDadmcoRbUUx16u6xwdrfLwpNWLY7NeWNvhBJiw7k6,,,purple,crown,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_orange,,,
874,0.87,2990,61.12,https://magiceden.io/item-details/H8SfSirmA4HsdEJjWTZVW7EA31yKTUP2V1hqBjwTGVjq,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white,purple,,,
883,1.4,501,85.77,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
891,2.5,1188,66.5,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
892,0.6,2996,63.75,https://magiceden.io/item-details/31A6KWeXWPfuxb3H8VGMfwndL6RjUVFziJV1FXbcG3H9,silver_ear_ring,,mint,,,,none,,,,,banana,,,,,banana,,,,yellow_A,,,,,,yellow,,,
893,3,1888,53.08,https://magiceden.io/item-details/3YvVeJY1mXMGNMDWMPh4YXvBWyv5Nmmqf8S2fYd98Dev,none,,purple,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,coffee_C,,,C_solana,white,,,
894,2.79,2540,47.33,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
900,98,2046,0,https://magiceden.io/item-details/E8hFxEkxJjssm1So5FC9nt1K16okfpXq5fkyki7icfeu,silver_ear_ring,,ginger,,,,none,,,taxi,,,,,,,weed,,,,sky_A,,,,,,neon_black,,,
906,5,334,51.78,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
920,1.87,2753,53.97,https://magiceden.io/item-details/HZkMbNcQr91x151pLi9Rm2wdGHGJcJkhtKuMWP1aX5Mi,,,blue,none,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white,neon_purple,,,
927,5,368,51.37,https://magiceden.io/item-details/AAmWaKzxyxsZ8wae1JU1kkdJu6wzicn4PLSWFXv2Gdem,,,rose,headphone,,,safety_glasses,,,,,banana,,,,,,dynamite,,,,sky_B,,,B_white,,neon_purple,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
938,1.97,750,77.07,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
940,2,813,76.02,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
943,0.8,1130,84.2,https://magiceden.io/item-details/6cDCtpERfQWUNhRn3ZzMY68GNwncaq2UqdT1mpSnND5n,,,blue,none,,,none,,,,,stickerbomb,,,,,,burger,,,,black_gray_B,,,B_white_Chrome,,green,,,
954,2.95,390,71.61,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
967,1.8,595,80.64,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,fire_man,,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
973,2.5,1317,64.95,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9,silver_ear_ring,,candy,,,,,,none,,,banana,,,,,weed,,,,sky_A,,,,,,neon_green,,,
976,2.1,1845,62.6,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
981,69,1230,0,https://magiceden.io/item-details/4nBMr3QYppFMTMfqFrnKrUHCzx1gK74ngPFf2WLHjqZG,silver_ear_ring,,pink,,,,solana,,,captain,,,,,,,none,,,,brown_A,,,,,,orange,,,
984,2.5,2074,55.84,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
988,2.99,2256,48.75,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
992,1.45,2959,55.69,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1001,1.5,1497,72.79,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,1.25,603,86.04,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1019,2.88,555,70.32,https://magiceden.io/item-details/4vCLZSnmehUVTSA722Znwr2L7GCZJiC4NJVnrfPy7B64,gold_ear_ring,,peach,,,,ess_glasses,,,,,banana,,,,,,gold_bone,,,,coffee_B,,,B_white_Chrome,,neon_blue,,,
1044,2.5,2448,51.34,https://magiceden.io/item-details/5gnp3L52U5qXHQk8PiyU5E2YZJwGcaAzDbaWRpeNZWCZ,gold_ear_ring,,purple,,,,sleep_mask,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,green,,,
1053,1.05,2960,59.68,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1066,0.8,3215,59.11,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1069,2.8,888,67.11,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1076,8,400,20.99,https://magiceden.io/item-details/83ejvY5fpnhFmwGxG8qRXKSo3GDNvfTkSeTccLdFaQ6J,,,orange,,,,white_sun_glasses,,,,,stickerbomb,,,,,,,,,hulk_A,,,,,,,,,hulk
1078,6,3137,8.05,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1079,1.5,1730,69.98,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1083,3.5,177,68.67,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,9.99,30,5.54,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1090,2,2725,53.01,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,62.9,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1106,4,108,64.5,https://magiceden.io/item-details/3osHiPwoGMD1zuQJuaJFKfThKg5CR9p8K7hUchgqtzsT,,,banana,,,,pixel,,,viking,,,,,,,,lollipop,,,,,,zombie_blue,,,,,zombie_pink,
1107,2,396,81.03,https://magiceden.io/item-details/4NtffxjTv6LNkjbBGtdJrwrekPM1wxFbKSRBjR54PhG3,none,,lavender,,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,albino_B,,,B_Chrome,,neon_black,,,
1110,1,2363,67.36,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1111,4.5,753,51.74,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1115,2.5,1832,58.75,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1128,5,1777,34.42,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1134,1,1840,73.66,https://magiceden.io/item-details/7Y2UAgmpEv3n7tcR9m4qMrVuX87HPDCW2QXPgX3L8awo,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_gold,neon_purple,,,
1136,5,1632,36.16,https://magiceden.io/item-details/D3Ur2wLvo2EcnAp18KzsWMZRKjjYTv65XjCWdtMce3t9,,smile_mask,cerulean,,,,,,,,,bubble,,,,,,,,,,purple_yellow_B,,,B_white_gold,,white,,,
1141,3,899,64.98,https://magiceden.io/item-details/7LEBAppeWnWpCDHBRi9zWji3AWx3X1rFqDp2fPSmXXQC,none,,banana,,,,none,,,captain,,,,,,,,lollipop,,,,cow_B,,,B_white_Chrome,,neon_green,,,
1145,1.8,453,82.35,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1150,5,293,52.27,https://magiceden.io/item-details/4odcunzhj1Z69KQTzPjrmnrcbkVeoE9KZFgHLypV1z96,gold_ear_ring,,mint,,,,ess_glasses,,,chef,,,,,,,,burger,,,,warrior_B,,,B_white_gold,,blue,,,
1152,1.6,198,87.42,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1154,3.3,2943,37.38,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1170,2.33,2915,47.42,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,9,301,12.18,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
