id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
810,3.4,1827,63.97,https://magiceden.io/item-details/Asnd1SbFYBU5Hk4vHQqD7736pi6LX7emdPzMBc6q9t3G,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,albino_C,,,C_gold,neon_green,,,
814,10,61,19.17,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
819,120,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
820,2.14,3292,58.99,https://magiceden.io/item-details/AFGWFdCuksjGBxmmNonb4ydVEyNeZn7vegcxSXJx9Nsb,silver_ear_ring,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,black,,,
828,2.3,1480,79.14,https://magiceden.io/item-details/DTXmxez43LbB17vprV9V1K2qgF6LnFnT7fVnz615BQiG,silver_ear_ring,,sky,,,,none,,,,,bubble,,,,,,dollar,,,,Broccoli_B,,,B_white_Chrome,,neon_purple,,,
829,2.2,3220,59.26,https://magiceden.io/item-details/TZCnNbyeMcMQGGmTvcxmm75fUxP1kyQcY4gWPuSbz1M,gold_ear_ring,,grey,,,,none,,,,,banana,,,,,none,,,,red_A,,,,,,red,,,
839,5,1610,50.58,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
846,8,430,34.74,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
856,3.5,1661,64.97,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
860,10,935,8.68,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
886,3,3079,52.95,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE,silver_ear_ring,,purple,,,,none,,,,,stickerbomb,,,,,none,,,,solana_A,,,,,,neon_purple,,,
894,4.259856,2540,46.82,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
901,5,1897,47.13,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
906,10,334,15.89,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
938,3.5,750,75.9,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
941,3.115,1861,66.42,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y,silver_ear_ring,,mint,,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,white,,,
945,3.25,3125,49.9,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
958,25,372,0,https://magiceden.io/item-details/D4btLFEduDTBt4BFmBUDdXzu3ojqSYjwDKVNE3JXLsRS,,,yellow,,,,none,,,pickelhaube,,,,,,,,sushi,,,,,,zombie_blue,,,,,zombie_purple,
962,2.5,2572,64.03,https://magiceden.io/item-details/AHXjYjHMxu6fFhY1mdn59LHiXwpCfuXDCcv6W8MBMK2M,silver_ear_ring,,banana,,,,none,,,fire_man,,,,,,,none,,,,purple_red_A,,,,,,yellow,,,
964,2.99,2635,58.38,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R,none,,blue,,,,swat,,,,,stickerbomb,,,,,none,,,,albino_blue_A,,,,,,yellow,,,
966,13,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
986,19,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
989,3.4,3214,47.33,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,orange,,,
992,4,2959,44.39,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
994,2.2,3039,61.43,https://magiceden.io/item-details/7shyycd7dXMVE3LeEm8yoHzBCAg2Q7izUeKYmGC5wimu,silver_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white,neon_black,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1029,2.3,2258,69.8,https://magiceden.io/item-details/6trX1PZvktxKJr9mhEw2CxjDnLp5RaNKRxJsY4mWbBsn,none,,mint,,,,safety_glasses,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,red,,,
1045,3.42,2300,58.1,https://alpha.art/t/Agm2dVQT2jTwMorYekyEkQ1UMGN2R4UwoKzoCks8xpJE,,,sky,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,albino_A,,,,,,neon_orange,,,
1050,2.2,2912,62.95,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1069,5,888,59.24,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1078,6,3137,22.25,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,15,177,0,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,333.3,30,0,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1102,7.5,712,36.36,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7,,,purple,,fast_food,,none,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,,fast_food,,
1111,4.5,753,65.86,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1123,2.2,3238,59.04,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1134,20,1840,0,https://magiceden.io/item-details/7Y2UAgmpEv3n7tcR9m4qMrVuX87HPDCW2QXPgX3L8awo,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_gold,neon_purple,,,
1138,5,391,65.21,https://magiceden.io/item-details/Ai4LGhbGBEeTEKMDbNQbxL7huDVj2QfyLhBM6t8fHm9g,,,banana,,,none,,,,,,icecream,,,,,,sushi,,,,purple_yellow_B,,,B_combination,,red,,,
1147,2.9,2151,65.09,https://magiceden.io/item-details/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_white_Chrome,red,,,
1153,5,678,61.76,https://magiceden.io/item-details/4kbKqvcP5yfnrAyjq95fkoGkf3GhrLrWm9AwXCMDtydT,,,violet,headphone,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,olive_B,,,B_white,,purple,,,
1154,3.3,2943,51.58,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1166,100,1370,0,https://magiceden.io/item-details/EEhMTvf9ZqPqE54mDAoHnYUfQLS5hB64XH23GgsmyKs3,gold_ear_ring,,banana,,,,safety_glasses,,,viking,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
1170,2.33,2915,61.62,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1175,4,2503,49.86,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,5,2350,41.7,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,2.5,3002,58.87,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1188,11,13,9.74,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1196,6.9,1899,28.11,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5,silver_ear_ring,,lime,,,,gogle,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
1197,5,966,58.31,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1212,6,549,53.31,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1216,16.7,2662,0,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1219,6,1446,42.55,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,63.08,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,78.79,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,3.5,2595,53.76,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1238,3,256,86.83,https://magiceden.io/item-details/J3bW98J41W7f1gNrZxXSUQmhsBpp1L7TdTAgQsbY82w9,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,,sushi,,,,red_B,,,B_white,,,fast_food,,
1243,5,319,66.07,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1256,3.5,1062,72.15,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,15.81,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,99,2095,0,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1345,5,1079,56.95,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1356,4,876,69.39,https://magiceden.io/item-details/7AncmQyKgrsetXyYLsZC4orSMWQjr4AExT2HMbvfBRGN,,,lemon,none,,,none,,,,,icecream,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,solana,,,
1358,3.4,1138,72.24,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1375,8,60,39.18,https://magiceden.io/item-details/35BeaP1qpoLnar3fYGZwfGKYc6Vst6iw6cRJmQrCMKaB,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,lollipop,,,,albino_blue_B,,,B_white_gold,,,fast_food,,
1388,5,2037,45.45,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1398,14,2385,0,https://magiceden.io/item-details/9iEH9TaHrwSHPqutoa7NuP6SBShsBKxBNg96zdtuSFwS,none,,orange,,,,pixel,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white,blue,,,
1405,4,2328,51.96,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1407,4,1088,66.84,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,pizza,,,,Brown_B,,,B_white,,neon_green,,,
1412,2.09,2623,67.52,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,35.84,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,9,359,25.59,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,51.16,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1452,50,269,0,https://magiceden.io/item-details/CcdTGEaFqGEyKwxKKfybxVkbsUoxqskyzmxrDtP8puWp,silver_ear_ring,,rose,,,,none,,,angle_ring,,,,,,,,bone,,,,coffee_B,,,B_white_gold,,black,,,
1461,2.9,1467,73.29,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1515,3,2232,63.11,https://magiceden.io/item-details/DqPsE1PTMmZeyWVzcx3vmNEjXVj8daR2rfDBkZkDUqTr,none,,candy,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,white,,,
1516,10,1353,3.66,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1525,2.25,1569,78.57,https://magiceden.io/item-details/7WaAEKxCBZ8rXaKppRpGbz2PhbWxwpytCaA6obsv87HJ,gold_ear_ring,,lavender,,,,,none,,,,icecream,,,,,none,,,,sky_A,,,,,,green,,,
1531,4.9,1106,57.63,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1541,3,2948,54.52,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1552,8,2728,7.16,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1553,3,947,78.53,https://magiceden.io/item-details/Fz2GdUwTNQuJQ8V1KtrCFx1dH2fG2sTvBURUU5FXHZto,,,candy,headphone,,,ess_glasses,,,,,icecream,,,,,,none,,,,olive_B,,,B_white,,orange,,,
1560,11.11,540,2.32,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,chef,,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1563,3,2811,56.16,https://magiceden.io/item-details/dn3vTyozUkRtGkRMVraDVmKn67M5nDUsFyocYAcjq8k,,,lemon,none,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,red,,,
1564,2.3,2907,62.01,https://magiceden.io/item-details/2JGGXTM5j9fVN9LziBzWkDyngtbCmCp2kX2MD5vVg1pr,gold_ear_ring,,lime,,,,none,,,,,banana,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,purple,,,
1566,2.45,2710,62.88,https://magiceden.io/item-details/5sKcaYWvHjn4F3Hc8ifmN6zLBXrManwg2L6Mu6xBb49Q,gold_ear_ring,,mint,,,,none,,,viking,,,,,,,none,,,,burgundy_A,,,,,,purple,,,
1567,2.8,1462,74.35,https://magiceden.io/item-details/E8S6XnvSqYs2sFQqKZmxmeYf34wkg7upe6gcnp99QUi5,none,,orange,,,,none,,,,,banana,,,,,,Donut,,,,cow_B,,,B_gold,,neon_orange,,,
1568,2.95,2266,63.21,https://magiceden.io/item-details/7MgfFWRM4FYy38ZQsAa6WiBp6Yj49QCT5EU1FemWZ2b6,,,lime,mine_helmet,,,none,,,,,bubble,,,,,pipe,,,,leopard_A,,,,,,white,,,
1584,4,3281,40.52,https://magiceden.io/item-details/8TN7yc2J8QQVDFotXfMLfB8LZzYMa7DJ1uaGPi9eiB27,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,albino_blue_A,,,,,,red,,,
1589,3,791,80.41,https://magiceden.io/item-details/Dzc8Yfcu4abQFrEEi4teRTVNS1s9jB2Ef5pSXccg91Gd,gold_ear_ring,,lime,,,,pixel,,,,,bubble,,,,,,bone,,,,blue_B,,,B_white,,blue,,,
1590,3.5,3165,46.92,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,3,3153,52.06,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1608,12,2600,0,https://magiceden.io/item-details/Eh3ob4Mmqkp7EP4ToCCji8G7baC1itAstGQV8V94n2dW,,,orange,,,,,,,,,,halo,,,,,,,,purple_yellow_A,,,,,,white,,,
1616,4.5,1078,61.96,https://magiceden.io/item-details/79zS1Bh3beRnmfDyY7oQvMPJ9Z1G7AFW36tjgq1xadxf,gold_ear_ring,,yellow,,,,,none,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_gold,green,,,
1618,4.95,991,58.51,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S,gold_ear_ring,,violet,,,,,,star,,,bubble,,,,,,,,,,,purple_C,,,C_chrome,red,,,
1622,9.999,2482,0,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1624,6,307,56.22,https://magiceden.io/item-details/6ZFh8eMJN3LqsFtifsnkC5umSaP87GaFQC2UD7wJT84n,,,lavender,,,captain,,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_Chrome,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,56.73,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1654,8,2034,15.49,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1655,80,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1657,6,861,49.57,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1661,100,1288,0,https://magiceden.io/item-details/AAXm4VYnoLrUCZGLdoiu5mgHfXihSxxUvrpe1Vj7QwLn,none,,yellow,,,,,,none,,,stickerbomb,,,,,Bubble,,,,warrior_A,,,,,,neon_black,,,
1704,12,587,0,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
