id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
639,1.99,1674,77.87,https://magiceden.io/item-details/WyqX34n6bXFckW1xvGGhW12vtbJMfSDrVReojMRC2LE,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,pizza,,,,red_B,,,B_white_Chrome,,green,,,
646,3.9,2982,43.04,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,4,646,70.13,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,3,3157,49.93,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,58.74,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
665,3.69,1747,59.99,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
695,4.5,337,68.85,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb,,,blue,headphone,,,3d_glasses,,,,,,,,,broken,,,cocoa_milk,,orange_blue_A,,,,,,neon_black,,,
699,5,1941,44.56,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
704,1.79,2619,68.5,https://magiceden.io/item-details/FSkMXHyVQHizpS9HE7sKnuzjQ8KLgwPq5ErrsWNHf37o,gold_ear_ring,,grey,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,neon_black,,,
727,3,314,84.12,https://magiceden.io/item-details/DjDY9Cocihch5Ch5jnznrZbs8CYBFYTwfNBMbSwJPG4b,none,,violet,,,,,,star,,,icecream,,,,,,sandwich,,,,albino_blue_B,,,B_white_Chrome,,red,,,
729,8,591,30.79,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
741,39,663,0,https://magiceden.io/item-details/4GBWiPRqkUXoY8EpAuK7TCsiaKyjPMReomvHysR3pS5y,none,,yellow,,,,none,,,taxi,,,,,,,,dollar,,,,pink_blue_B,,,B_gold,,neon_blue,,,
749,3.1,1495,68.92,https://magiceden.io/item-details/BWvR7em3EHZrBXULhu7HREG4tKqArK76KFyip6TijfKt,none,,mint,,,,3d_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,green,,,
771,8.9,2169,2.81,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
774,9.9,953,7.44,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7,,,orange,mine_helmet,,,,,,,,,,,,broken,weed,,,,cyborg,,,,,,green,,,
783,6,1202,43.44,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,65.12,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,27.33,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,2.5,2276,65.53,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
814,8.5,61,32.17,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
817,2.7,622,83.42,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC,,,ginger,mine_helmet,,,white_sun_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,red,,,
819,25.5,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
820,1.8,3292,60.31,https://magiceden.io/item-details/AFGWFdCuksjGBxmmNonb4ydVEyNeZn7vegcxSXJx9Nsb,silver_ear_ring,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,black,,,
825,1.94,2857,64.14,https://magiceden.io/item-details/8bBU4wa6xZgnrTFYCqH5Po9q8cqHSrR5a2Z6mwMiWbCE,none,,rose,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,yellow_A,,,,,,neon_purple,,,
831,1.95,1753,77.32,https://magiceden.io/item-details/6PEWk6NZ3voXAfdRwcQNrbRpFryoXhC3DN9FHW93twbo,none,,rose,,,,,,none,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,red,,,
843,1000,216,0,https://magiceden.io/item-details/BEJnjupXhDDvq2WEPpmZciSbbLE8BvwYK8HcJPxCP3Ky,gold_ear_ring,,violet,,,,bitcoin,,,captain,,,,,,,,none,,,,black_gray_B,,,B_gold,,neon_orange,,,
846,7,430,42.73,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
856,3.5,1661,62.92,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,2.8,1976,66.14,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,56.66,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
901,3,1897,65.09,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
904,5,2404,38.99,https://magiceden.io/item-details/AmZNJtiTQUjzkhDW3tPMrAYEj644Z4aD6DpjbtRNXXKu,,,ginger,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,coffee_C,,,C_white_gold,white,,,
906,10,334,13.88,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
934,4.5,755,63.82,https://magiceden.io/item-details/HCDuk8ueXYL7rbag53kjwuE3fBz2S3jCeCVd6cibjwhK,,,peach,none,,,none,,,,,banana,,,,,,gold_bone,,,,black_B,,,B_combination,,neon_green,,,
944,6.9,1184,34.66,https://magiceden.io/item-details/GvQCXR1xCzDMLjnLYAVFepjkR67h5YXiKXpXQEhhigN9,none,,mint,,,,pixel,,,american_Indian,,,,,,,Bubble,,,,Broccoli_A,,,,,,purple,,,
945,3.25,3125,47.82,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
952,1.88,2171,72.99,https://magiceden.io/item-details/8tVpuhhzVX16cVPS42CHbQ3zBQ4FpVn3mhsVrK3Ttp3k,none,,orange,,,,gogle,,,,,icecream,,,,,,,,,,,Broccoli_C,,,C_white_gold,red,,,
976,2.1,1845,74.71,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
989,3,3214,49.25,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,orange,,,
992,4,2959,42.31,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
997,2.15,2028,72.01,https://magiceden.io/item-details/6ALTE9cdWxuiXJvMjGo18CsxjC1te3mQMVYE8qpDkJZS,none,,mint,,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_white,purple,,,
1004,3.8,482,74.1,https://magiceden.io/item-details/3CKd4SQiTypYqZXvjyd5MgCxiQcSyVWh8cJUwha2hZbx,,,pink,crown,,,sun_glasses,,,,,banana,,,,,pipe,,,,solana_A,,,,,,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1031,10,140,16.22,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1050,2.2,2912,60.88,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1068,2.5,3275,53.51,https://magiceden.io/item-details/D2gPfteZrezKtFac12WCrbS3R22BCnYpAMLCfFkKroNi,none,,violet,,,,none,,,,,banana,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1069,5,888,57.22,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1076,20,400,0,https://magiceden.io/item-details/83ejvY5fpnhFmwGxG8qRXKSo3GDNvfTkSeTccLdFaQ6J,,,orange,,,,white_sun_glasses,,,,,stickerbomb,,,,,,,,,hulk_A,,,,,,,,,hulk
1078,6,3137,20.17,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,15,177,0,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1088,10,2479,0,https://alpha.art/t/EvmnuHFvJokiDxxVnBpKQ9HrWJDfmufqSmKGYZZBTGAo,silver_ear_ring,,banana,,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
1097,6.6,284,48.48,https://magiceden.io/item-details/J52NtCrGEcGwch9rXsJ5ss1XfBRn7VfZcQzGdsQR8ddk,gold_ear_ring,,blue,,,,,,none,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,green,,,
1102,6,712,49.34,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7,,,purple,,fast_food,,none,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,,fast_food,,
1111,4.5,753,63.84,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1113,2.1,3314,57.04,https://alpha.art/t/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,none,,,,brown_A,,,,,,purple,,,
1114,25,1087,0,https://magiceden.io/item-details/9zxoa9P64jmy39Nf9vi1919hn1sWdCnjfM5MMzUYFAQX,none,,pink,,,,none,,,captain,,,,,,,,,,,,,Brown_C,,,C_diamond,blue,,,
1115,5.9,1832,36.87,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1118,4,1528,59.52,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,2.2,3238,56.96,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1128,2,1777,76.53,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1142,3.33,1101,71.36,https://magiceden.io/item-details/EDiXuVNVH1rzc4HxQYKtKLKAyre685KwHXysCHtcuBeU,none,,candy,,,,sun_glasses,,,taxi,,,,,,,,,,,,,solana_C,,,C_white,purple,,,
1151,2.18,1371,79.61,https://magiceden.io/item-details/BH73ryLsaQ7DioDMzwK5MambPRN4ieAeUuL25rLrWtPo,,,blue,headphone,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_gold,neon_blue,,,
1153,4.5,678,64.75,https://magiceden.io/item-details/4kbKqvcP5yfnrAyjq95fkoGkf3GhrLrWm9AwXCMDtydT,,,violet,headphone,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,olive_B,,,B_white,,purple,,,
1154,3.3,2943,49.51,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1158,3,2093,62.73,https://magiceden.io/item-details/D84iMK3qcoruo8iGwepv4R6nz72doENqF78fRv1mddCf,,,candy,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_black,,,
1167,3,3108,50.52,https://magiceden.io/item-details/8Tp8VNkCgXrtRCvmibHtg1hWB7F1AcwmYu2vewCVSP9X,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,burgundy_A,,,,,,orange,,,
1170,2.33,2915,59.54,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1173,5.95,1762,37.21,https://magiceden.io/item-details/7J2CFN9XcPmmnxdfohcoPPRXSG8jXbJd9pZDCuUWFDeG,none,,sky,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,multicolor_C,,,C_white_Chrome,red,,,
1175,4,2503,47.8,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,3,2350,59.64,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,2.5,3002,56.8,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1183,16,244,0,https://magiceden.io/item-details/BWMs24CNJRLCtqenPwsT4EVwMUNcKBttWVbuEJNbs7e1,gold_ear_ring,,blue,,,,swat,,,taxi,,,,,,,,dollar,,,,albino_B,,,B_white_Chrome,,black,,,
1189,2.9,2325,60.94,https://magiceden.io/item-details/GshrNvWihrrQ9jWScL5KFmXpnzT1NhFQ9MAhhVuux56Z,silver_ear_ring,,sky,,,,safety_glasses,,,,,banana,,,,,none,,,,leopard_A,,,,,,purple,,,
1197,5,966,56.28,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,250,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1206,2.9,1547,70.3,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1212,6,549,51.3,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,5,1446,50.51,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,61.01,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,76.76,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,2.5,2595,61.69,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1231,2.1,1892,74.15,https://magiceden.io/item-details/AHY1zHBTb1etCNBeQnio1BcsKTm1iwCqCPHFxjf43Sxe,,,violet,mine_helmet,,,none,,,,,banana,,,,,,,,,,,olive_C,,,C_combination,black,,,
1238,5,256,64.82,https://magiceden.io/item-details/J3bW98J41W7f1gNrZxXSUQmhsBpp1L7TdTAgQsbY82w9,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,,sushi,,,,red_B,,,B_white,,,fast_food,,
1242,2.5,2906,57.95,https://magiceden.io/item-details/9q5Yhpj7dhKdjw1eq5efBpQPXbdcwyxsRn9G8tHaEMhy,,,candy,none,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,green,,,
1243,4,319,74.06,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1255,3.5,379,78.34,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM,silver_ear_ring,,violet,,,,pixel,,,police,,,,,,,,none,,,,albino_blue_B,,,B_Chrome,,red,,,
1267,3.9,658,70.99,https://magiceden.io/item-details/9mR5sEt8tgWWW1YFDochEh67rJA4AQSfatFHznLNzp15,gold_ear_ring,,lime,,,,white_sun_glasses,,,viking,,,,,,,cigar,,,,leopard_A,,,,,,neon_green,,,
1269,3,1694,67.53,https://alpha.art/t/BZPvUFVwPm6aZB9ectzR3GFc7K4g4FQFKAUa4edGxnXU,,,blue,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_solana,solana,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,50.99,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1298,2.7,1227,76.14,https://magiceden.io/item-details/EDUr9oubN2uUAjfeRaNcxji4U1QDqWZ9v6nEDkKD8dYy,,,violet,headphone,,,sun_glasses,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_Chrome,orange,,,
1305,10,341,13.8,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,99,2095,0,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1310,2.5,2998,56.84,https://magiceden.io/item-details/547X9vSUmjuAqorgUBsE8k6ZPwEwKMcUBh1tyUKPCWZD,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,white,,,
1311,4,1491,59.97,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,,leopard_B,,,B_white_Chrome,,green,,,
1319,6.6,148,50.12,https://magiceden.io/item-details/AVwjuRRfN6jRrzh1NtLfRDx4CvZKiViV6Gag7EStxhdz,,,candy,mine_helmet,,,sleep_mask,,,,,banana,,,,,,sandwich,,,,yellow_B,,,B_diamond,,red,,,
1324,3,3313,48.06,https://magiceden.io/item-details/FbGuTCbGAzFTo37Be1Yuhku8okcqukscLTtB6mVq8GUQ,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,yellow,,,
1337,3,1041,75.38,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1345,5,1079,54.92,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1346,9,2601,0,https://magiceden.io/item-details/9QJvRZfYfeesMj9AmRUPtTnbvXNTioCBccWnyx362bNy,,,purple,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_black,,,
1350,2.5,3296,53.26,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1358,4.4,1138,60.21,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1365,5.75,1425,43.26,https://alpha.art/t/CF5KCPmmww8MzxsRWbU6YHVn8QWVK6DcFoYgReE2uqFY,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,sky_C,,,C_solana,black,,,
1388,5,2037,43.4,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1405,4,2328,49.9,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
