id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1540,1.8,3222,45.47,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1550,0.49,427,92.17,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1570,0.99,101,91.09,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,63.13,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1597,1.5,2203,60.72,https://magiceden.io/item-details/BY6BHHsXeAtaUxxU8Rk7ubAUKKdoYsbVbLXrH8pRfJF7,,,lavender,crown,,,none,,,,,banana,,,,,none,,,,olive_A,,,,,,purple,,,
1598,2,21,81.95,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1629,1.2,2971,54.49,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1634,0.25,2512,69.51,https://magiceden.io/item-details/65CV2EXdSf7ZMu8We1gHNKEBwYMGDejS3o3aHdDzvxHB,none,,banana,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,purple_A,,,,,,yellow,,,
1644,1.45,3003,51.61,https://magiceden.io/item-details/6R2S8iwQXMxZH3XdXcLS7HoepYteZ4jjHYjF5G6aNBae,silver_ear_ring,,pink,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_white,green,,,
1656,1,2221,65.51,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,1.75,861,74.35,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1673,1.53,2610,55.53,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,0.8,992,82.28,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1730,0.5,3065,60.36,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1738,1.15,895,79.94,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1739,0.6666666,2017,71.29,https://magiceden.io/item-details/DSL4bgavDXHQ9KzDmEtzq92EQ2h6LdQktZm2jAyP2fdb,none,,cerulean,,,,none,,,chef,,,,,,,weed,,,,albino_blue_A,,,,,,solana,,,
1753,1,2576,61.24,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,61.95,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1784,1,1538,73.71,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1810,2,2345,54.01,https://magiceden.io/item-details/GgyU9Mu1rhEKkCzE9aEM5299CFd7gZaRGhPyd8Cvd9e7,none,,banana,,,,solana,,,,,icecream,,,,,none,,,,yellow_A,,,,,,white,,,
1826,1,3261,53.01,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1832,2,123,80.72,https://magiceden.io/item-details/6PdM9PuD8sq4N4V2wwr3Zry9twH8WhEEs294gmhS6qsQ,gold_ear_ring,,cerulean,,,,,,none,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_diamond,,red,,,
1849,0.3,844,89.06,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1866,1,1567,73.37,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.67,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.46,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1938,2,1008,70.08,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt,gold_ear_ring,,cerulean,,,,bitcoin,,,chef,,,,,,,Bubble,,,,yellow_A,,,,,,blue,,,
1952,1,2468,62.54,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1964,1.5,1954,63.71,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1967,2,321,78.34,https://magiceden.io/item-details/2fk3woMCz5Zi6huwv6Y7BcNao9dRXBKJaQHg2nTqyiEK,gold_ear_ring,,yellow,,,,pixel,,,chef,,,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,blue,,,
1968,1.2,3172,52.08,https://magiceden.io/item-details/CoVfHwJqZzA979tqNMm1XJzk21iEZjnDjS165zCsA6vh,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,neon_black,,,
1986,1,1539,73.7,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2031,0.5,3289,57.67,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,80.95,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2111,1,1801,70.55,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s,,,pink,none,,,solana,,,,,banana,,,,,none,,,,brown_A,,,,,,red,,,
2131,3.9,186,60.96,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.34,2908,53.85,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2189,0.55,1875,74.16,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2193,0.5,1258,82.08,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2214,0.45,366,93.3,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,71.87,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,58.59,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2256,2.5,903,66.35,https://magiceden.io/item-details/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z,none,,banana,,,,sleep_mask,,,,,banana,,,,,,dollar,,,,warrior_B,,,B_white_gold,,orange,,,
2308,1.1,157,89.31,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,0.35,2146,72.91,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2327,0.8,1592,75.07,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2359,1.29,1401,72.46,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2369,0.88,40,92.92,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2370,2.5,1994,53.23,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.87,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.38,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2440,0.89,2197,66.89,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,79.65,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,75.4,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2464,1,2579,61.2,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2490,2.28,3040,42.86,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2492,1.8,3050,47.54,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2515,1.2,3307,50.45,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2556,1.5,3235,48.32,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2558,1.8,3142,46.44,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2563,1,98,91.02,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2594,1,2742,59.24,https://magiceden.io/item-details/7KUR25uGpB7bYT6WLxSoMfZvCMTvRL23H5AvMoMubqAJ,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_black,,,
2608,0.8,560,87.47,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2623,1,2241,65.26,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,viking,,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2628,1,1273,76.9,https://magiceden.io/item-details/By1ZtiLBQanFZ7AiKJnu8UqvgyYD1vpTzHo6tD6eGwMt,,,lemon,,,captain,,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,yellow,,,
2683,1.8,3077,47.22,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2694,0.95,213,90.14,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2711,0.5,2522,66.89,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,neon_blue,,,
2726,0.29,1733,78.47,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2745,2,859,71.88,https://magiceden.io/item-details/NjHuywvBjaVyzjexZCrd8wpyo5rpxPahbM7fHcCpAhZ,,,banana,,fast_food,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,,fast_food,,
2746,0.529,1002,84.87,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2762,0.8,317,90.39,https://magiceden.io/item-details/AHSyUdCzeBTTxSkuBE8nh3VhfwQCDeh5fWuR7ydzRfhm,,,orange,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,taco,,,,yellow_B,,,B_combination,,neon_blue,,,
2774,0.8,1711,73.64,https://magiceden.io/item-details/8MybKgJVM25qD1cWPfRLeix7XsUH7tiDm4wL6DyWTbeV,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,cow_B,,,B_gold,,neon_purple,,,
2816,0.5,1526,78.86,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2818,0.36,2416,69.56,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2835,1.3,3178,51,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,51.19,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2843,0.69999,357,90.91,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2849,0.5295,1481,79.1,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2874,1.5,2553,56.51,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2876,0.25,2070,74.82,https://magiceden.io/item-details/G91rd18XJttS1ycpSgvj7eGE8Ln2h74smzS6Ab1846k5,none,,yellow,,,,none,,,taxi,,,,,,,,,,,,,green_C,,,C_gold,white,,,
2887,0.542,612,89.42,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,pilot,,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2896,0.3,2509,69.04,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2911,1.05,2723,58.97,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2913,1.5,580,80.23,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2914,1.2,1955,66.7,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2961,0.4,3100,60.94,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,0.8,2041,69.67,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2966,1,1168,78.16,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2967,2,3080,45.18,https://magiceden.io/item-details/2V6gssuE9M3fTGydgShHpPvRm8FhDSeZdJiPmLoVSjtb,,,rose,none,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,orange,,,
2995,0.25,2899,64.86,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3030,1.9,1865,60.78,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3061,1,2413,63.2,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3082,0.23,1059,87.17,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3095,0.79,989,82.41,https://magiceden.io/item-details/5AwgnnrQrLYWcv32DCBKEBMaSTr7ekTSs9sNooin8vrW,gold_ear_ring,,banana,,,,,none,,,,icecream,,,,,weed,,,,coffee_A,,,,,,neon_purple,,,
3114,1.3,266,86,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,59.04,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3128,1,597,85.02,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3152,1.1,689,82.92,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,0.58,1951,72.95,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,3.99,277,58.97,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3206,1.25,2176,63.55,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3207,2,1787,60.72,https://magiceden.io/item-details/CgvMcughjhSFAqLasXr9UdJFcaeCD73ThqH4f9Czy4xv,none,,cerulean,,,,none,,,police,,,,,,,,,,,,,cow_C,,,C_solana,blue,,,
3211,1,2977,56.42,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3226,1.99,97,81.13,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
3233,0.3,2085,74.14,https://magiceden.io/item-details/5UoU6VFmAfN3ZShvnNoeLJAsn94spd8gvCikz8yPgLgu,none,,lemon,,,,none,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white_gold,,red,,,
3237,1,525,85.89,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3268,1.88,505,77.33,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3271,0.6,2024,71.87,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,77.19,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3288,0.6,593,89.07,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
